日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2015-03-20,4.55,4.55,4.55,4.55,315,446670.0,0.0,46.77,1.45,0.08
2015-03-23,5.02,5.02,5.02,5.02,101,157560.0,0.0,10.33,0.47,0.03
2015-03-24,5.54,5.54,5.54,5.54,215,368940.0,0.0,10.36,0.52,0.05
2015-03-25,6.11,6.11,6.11,6.11,215,406373.0,0.0,10.29,0.57,0.05
2015-03-26,6.74,6.74,6.74,6.74,1852,3846604.0,0.0,10.31,0.63,0.46
2015-03-27,7.44,7.44,7.44,6.99,188738,423544272.0,6.68,10.39,0.7,47.18
2015-03-30,7.81,8.2,8.2,7.67,144234,357839120.0,7.12,10.22,0.76,36.06
2015-03-31,8.82,9.04,9.04,8.32,104883,281923600.0,8.78,10.24,0.84,26.22
2015-04-01,9.76,9.96,9.96,9.66,38426,115422767.0,3.32,10.18,0.92,9.61
2015-04-02,10.97,10.97,10.97,10.97,5713,19117070.0,0.0,10.14,1.01,1.43
2015-04-03,12.09,12.09,12.09,10.97,58731,215265486.0,10.21,10.21,1.12,14.68
2015-04-07,13.22,11.73,13.32,11.69,221847,827451840.0,13.48,-2.98,-0.36,55.46
2015-04-08,11.49,12.27,12.65,11.27,188130,676087520.0,11.76,4.6,0.54,47.03
2015-04-09,11.81,11.38,11.93,11.02,124600,434750928.0,7.42,-7.25,-0.89,31.15
2015-04-10,11.16,11.58,12.15,11.09,94595,335497984.0,9.31,1.76,0.2,23.65
2015-04-13,11.45,12.26,12.58,11.39,139373,513648672.0,10.28,5.87,0.68,34.84
2015-04-14,11.99,12.01,12.69,11.65,100026,368764480.0,8.48,-2.04,-0.25,25.01
2015-04-15,11.94,13.23,13.23,11.69,146863,561063712.0,12.82,10.16,1.22,36.72
2015-04-16,12.49,13.04,13.75,12.02,121701,481526160.0,13.08,-1.44,-0.19,30.43
2015-04-17,12.72,12.07,13.04,11.87,103860,389668880.0,8.97,-7.44,-0.97,25.97
2015-04-20,11.84,10.97,11.91,10.93,77015,269152928.0,8.12,-9.11,-1.1,19.25
2015-04-21,10.98,11.29,11.39,10.98,39114,133540729.0,3.74,2.92,0.32,9.78
2015-04-22,11.35,11.8,12.12,11.21,54211,193484305.0,8.06,4.52,0.51,13.55
2015-04-23,11.75,13.0,13.0,11.6,148044,563273680.0,11.86,10.17,1.2,37.01
2015-04-24,13.75,14.31,14.31,13.32,141355,604035152.0,7.62,10.08,1.31,35.34
2015-04-27,14.15,14.14,14.91,13.49,126755,550580784.0,9.92,-1.19,-0.17,31.69
2015-04-28,14.49,14.44,15.15,13.57,100506,443016848.0,11.17,2.12,0.3,25.13
2015-04-29,14.15,14.12,14.42,13.15,54955,233661103.0,8.8,-2.22,-0.32,13.74
2015-04-30,14.34,14.16,14.89,14.02,55425,243562526.0,6.16,0.28,0.04,13.86
2015-05-04,13.87,14.04,14.82,13.75,44122,190632987.0,7.56,-0.85,-0.12,11.03
2015-05-05,14.05,13.04,14.16,13.01,37798,155588950.0,8.19,-7.12,-1.0,9.45
2015-05-06,13.15,12.77,13.39,12.6,34515,136982996.0,6.06,-2.07,-0.27,8.63
2015-05-07,12.78,11.47,12.78,11.47,50668,185624563.0,10.26,-10.18,-1.3,12.67
2015-05-08,11.75,12.44,12.47,11.56,51967,189757079.0,7.93,8.46,0.97,12.99
2015-05-11,12.55,13.7,13.7,12.55,55912,225994612.0,9.24,10.13,1.26,13.98
2015-05-12,14.02,15.09,15.09,13.69,82274,363467088.0,10.22,10.15,1.39,20.57
2015-05-13,15.19,16.61,16.61,14.99,84226,410228480.0,10.74,10.07,1.52,21.06
2015-05-14,16.45,15.96,16.45,15.41,64723,313325504.0,6.26,-3.91,-0.65,16.18
2015-05-15,15.78,16.47,16.85,15.32,63005,310718288.0,9.59,3.2,0.51,15.75
2015-05-18,16.22,16.97,17.99,16.15,51107,265149169.0,11.17,3.04,0.5,12.78
2015-05-19,16.99,16.43,17.63,15.82,51450,257421616.0,10.67,-3.18,-0.54,12.86
2015-05-20,16.49,16.63,17.62,16.0,49632,252496801.0,9.86,1.22,0.2,12.41
2015-05-21,16.49,18.31,18.31,16.33,41329,221319997.0,11.91,10.1,1.68,10.33
2015-05-22,19.5,18.68,20.16,18.15,75547,436583232.0,10.98,2.02,0.37,18.89
2015-05-25,18.15,19.14,19.78,17.15,57531,322653488.0,14.08,2.46,0.46,14.38
2015-05-26,18.83,20.48,20.78,18.62,64563,385481408.0,11.29,7.0,1.34,16.14
2015-05-27,20.49,22.55,22.55,20.15,62774,408870448.0,11.72,10.11,2.07,15.69
2015-05-28,23.15,21.56,24.82,20.3,105736,759504464.0,20.04,-4.39,-0.99,26.43
2015-05-29,20.59,20.15,22.59,19.39,83940,522182608.0,14.84,-6.54,-1.41,20.99
2015-06-01,19.52,19.66,20.47,18.32,83775,485441696.0,10.67,-2.43,-0.49,20.94
2015-06-02,19.82,19.19,20.15,18.82,47681,278210448.0,6.77,-2.39,-0.47,11.92
2015-06-03,19.23,19.29,19.99,18.75,49291,289590144.0,6.46,0.52,0.1,12.32
2015-06-04,19.15,17.87,19.15,17.34,53344,289871728.0,9.38,-7.36,-1.42,13.34
2015-06-05,18.15,18.79,19.05,18.09,49056,276907680.0,5.37,5.15,0.92,12.26
2015-06-08,18.82,18.02,19.18,17.15,54852,296781008.0,10.8,-4.1,-0.77,13.71
2015-06-09,17.49,18.42,18.86,17.33,50621,281078384.0,8.49,2.22,0.4,12.66
2015-06-10,18.11,19.5,20.11,17.82,67266,391202304.0,12.43,5.86,1.08,16.82
2015-06-11,19.2,21.11,21.2,19.16,85001,528748000.0,10.46,8.26,1.61,21.25
2015-06-12,21.17,21.83,22.82,20.47,69969,453440128.0,11.13,3.41,0.72,17.49
2015-06-15,21.3,19.66,21.8,19.63,62814,387062144.0,9.94,-9.94,-2.17,15.7
2015-06-16,18.84,18.53,19.7,18.17,33430,191706871.0,7.78,-5.75,-1.13,8.36
2015-06-17,18.69,18.67,19.16,17.34,28192,154776043.0,9.82,0.76,0.14,7.05
2015-06-18,18.66,17.03,18.66,17.0,29597,159989195.0,8.89,-8.78,-1.64,7.4
2015-06-19,16.2,15.31,16.57,15.31,27284,129279500.0,7.4,-10.1,-1.72,6.82
2015-06-23,14.84,15.11,15.74,13.86,41402,183465790.0,12.28,-1.31,-0.2,10.35
2015-06-24,15.4,14.84,15.84,14.39,48854,224656205.0,9.6,-1.79,-0.27,12.21
2015-06-25,14.67,13.34,14.79,13.34,46912,198758581.0,9.77,-10.11,-1.5,11.73
2015-06-26,12.84,11.99,13.0,11.99,30041,111909193.0,7.57,-10.12,-1.35,7.51
2015-06-29,12.54,10.78,12.54,10.78,32959,111252628.0,14.68,-10.09,-1.21,8.24
2015-06-30,10.14,11.21,11.3,9.68,70945,226020486.0,15.03,3.99,0.43,17.74
2015-07-01,11.0,10.07,11.6,10.07,59323,198390841.0,13.65,-10.17,-1.14,14.83
2015-07-02,9.7,9.05,9.84,9.05,51183,145081527.0,7.85,-10.13,-1.02,12.8
2015-07-03,8.37,8.13,9.11,8.13,67848,173323276.0,10.83,-10.17,-0.92,16.96
2015-07-06,8.96,7.34,8.96,7.3,79006,196558789.0,20.42,-9.72,-0.79,19.75
2015-07-07,6.59,6.59,7.0,6.59,34708,71012857.0,5.59,-10.22,-0.75,8.68
2015-07-13,7.27,7.27,7.27,7.27,1423,3171867.0,0.0,10.32,0.68,0.36
2015-07-14,8.01,8.01,8.01,8.01,491,1204349.0,0.0,10.18,0.74,0.12
2015-07-15,8.83,8.62,8.83,8.34,148406,394067856.0,6.12,7.62,0.61,37.1
2015-07-16,7.8,8.86,9.2,7.8,91038,240886781.0,16.24,2.78,0.24,22.76
2015-07-17,8.87,9.76,9.76,8.87,78013,223991654.0,10.05,10.16,0.9,19.5
2015-07-20,9.96,10.08,10.4,9.44,85586,262744385.0,9.84,3.28,0.32,21.4
2015-07-21,9.82,10.12,10.44,9.44,60959,186094202.0,9.92,0.4,0.04,15.24
2015-07-22,10.04,10.39,10.42,9.84,68521,211614411.0,5.73,2.67,0.27,17.13
2015-07-23,10.4,11.44,11.44,10.22,77446,257899780.0,11.74,10.11,1.05,19.36
2015-07-24,11.84,11.34,12.26,10.97,94360,336670432.0,11.28,-0.87,-0.1,23.59
2015-07-27,11.13,10.19,11.56,10.19,58357,194275909.0,12.08,-10.14,-1.15,14.59
2015-07-28,9.16,9.21,10.5,9.16,64600,186168503.0,13.15,-9.62,-0.98,16.15
2015-07-29,9.54,10.01,10.14,8.84,56824,162518313.0,14.12,8.69,0.8,14.21
2015-07-30,9.23,10.0,10.87,9.23,76283,240142424.0,16.38,-0.1,-0.01,19.07
2015-07-31,9.67,10.11,10.51,9.6,47292,146052084.0,9.1,1.1,0.11,11.82
2015-08-03,10.0,10.05,10.42,9.5,49034,149071317.0,9.1,-0.59,-0.06,12.26
2015-08-04,10.03,11.08,11.08,10.03,67204,215526256.0,10.45,10.25,1.03,16.8
2015-08-05,11.1,11.59,12.16,10.84,96137,332118688.0,11.91,4.6,0.51,24.03
2015-08-06,11.17,10.98,11.7,10.74,54638,186134875.0,8.28,-5.26,-0.61,13.66
2015-08-07,10.89,11.02,11.4,10.89,70137,237073276.0,4.64,0.36,0.04,17.53
2015-08-10,11.1,11.61,11.9,10.91,72704,251486895.0,8.98,5.35,0.59,18.18
2015-08-11,11.49,11.55,11.9,11.36,67576,238861016.0,4.65,-0.52,-0.06,16.89
2015-08-12,11.35,10.93,11.56,10.85,51995,178550114.0,6.15,-5.37,-0.62,13.0
2015-08-13,10.84,11.04,11.12,10.63,36580,121076936.0,4.48,1.01,0.11,9.14
2015-08-14,11.2,11.15,11.45,11.03,46441,158910251.0,3.8,1.0,0.11,11.61
2015-08-17,11.15,10.94,11.15,10.67,32122,106010473.0,4.3,-1.88,-0.21,8.03
2015-08-18,11.0,9.83,11.0,9.83,39943,126300505.0,10.69,-10.15,-1.11,9.99
2015-08-19,9.33,9.94,10.14,8.94,43972,126832511.0,12.21,1.12,0.11,10.99
2015-08-20,9.84,9.75,9.9,9.29,23733,69709294.0,6.14,-1.91,-0.19,5.93
