日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-11-16,40.9,37.23,41.2,36.78,276087,1053467456.0,36.53,207.69,25.13,73.49
2021-11-17,36.08,37.55,38.7,34.98,214378,795082224.0,9.99,0.86,0.32,57.07
2021-11-18,35.8,36.53,37.32,34.9,162726,590468896.0,6.44,-2.72,-1.02,43.32
2021-11-19,37.9,36.53,40.17,36.53,200380,770918816.0,9.96,0.0,0.0,53.34
2021-11-22,35.01,36.6,37.57,33.93,156516,562447840.0,9.96,0.19,0.07,41.66
2021-11-23,35.91,36.15,37.2,35.2,128402,464835264.0,5.46,-1.23,-0.45,34.18
2021-11-24,36.55,35.31,36.55,35.25,104742,375327408.0,3.6,-2.32,-0.84,27.88
2021-11-25,35.31,36.7,36.8,34.91,119675,431408864.0,5.35,3.94,1.39,31.86
2021-11-26,36.15,35.4,36.75,35.22,92029,330267232.0,4.17,-3.54,-1.3,24.5
2021-11-29,34.15,34.79,35.75,33.96,67000,233935036.0,5.06,-1.72,-0.61,17.84
2021-11-30,34.79,34.31,35.55,33.97,74625,260598031.0,4.54,-1.38,-0.48,19.86
2021-12-01,34.2,35.1,35.19,34.12,60115,209884208.0,3.12,2.3,0.79,16.0
2021-12-02,35.56,34.39,36.86,34.28,91158,325722976.0,7.35,-2.02,-0.71,24.27
2021-12-03,33.85,32.47,33.85,32.43,86014,284088224.0,4.13,-5.58,-1.92,22.9
2021-12-06,32.2,31.6,32.4,31.34,50816,162088996.0,3.26,-2.68,-0.87,13.53
2021-12-07,31.81,30.99,31.91,30.35,50501,157022733.0,4.94,-1.93,-0.61,13.44
2021-12-08,30.9,31.25,31.31,30.83,35733,111437151.0,1.55,0.84,0.26,9.51
2021-12-09,31.2,31.16,31.47,31.04,34901,109437898.0,1.38,-0.29,-0.09,9.29
2021-12-10,31.2,31.7,31.77,30.71,38586,121578891.0,3.4,1.73,0.54,10.27
2021-12-13,31.89,31.68,32.15,31.4,34084,108386096.0,2.37,-0.06,-0.02,9.07
2021-12-14,31.35,31.98,32.06,30.9,41981,132845393.0,3.66,0.95,0.3,11.18
2021-12-15,31.88,33.35,33.38,31.75,76539,251651323.0,5.1,4.28,1.37,20.37
2021-12-16,33.1,32.85,33.16,32.11,55361,181542835.0,3.15,-1.5,-0.5,14.74
2021-12-17,32.89,31.19,32.89,31.12,50613,161636502.0,5.39,-5.05,-1.66,13.47
2021-12-20,30.49,30.46,31.32,30.46,30265,93413409.0,2.76,-2.34,-0.73,8.06
2021-12-21,30.4,30.83,31.25,30.36,23669,73211894.0,2.92,1.21,0.37,6.3
