日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-11-16,40.95,37.28,41.25,36.83,276087,1053467456.0,36.38,206.83,25.13,73.49
2021-11-17,36.13,37.6,38.75,35.03,214378,795082224.0,9.98,0.86,0.32,57.07
2021-11-18,35.85,36.58,37.37,34.95,162726,590468896.0,6.44,-2.71,-1.02,43.32
2021-11-19,37.95,36.58,40.22,36.58,200380,770918816.0,9.95,0.0,0.0,53.34
2021-11-22,35.06,36.65,37.62,33.98,156516,562447840.0,9.95,0.19,0.07,41.66
2021-11-23,35.96,36.2,37.25,35.25,128402,464835264.0,5.46,-1.23,-0.45,34.18
2021-11-24,36.6,35.36,36.6,35.3,104742,375327408.0,3.59,-2.32,-0.84,27.88
2021-11-25,35.36,36.75,36.85,34.96,119675,431408864.0,5.35,3.93,1.39,31.86
2021-11-26,36.2,35.45,36.8,35.27,92029,330267232.0,4.16,-3.54,-1.3,24.5
2021-11-29,34.2,34.84,35.8,34.01,67000,233935036.0,5.05,-1.72,-0.61,17.84
2021-11-30,34.84,34.36,35.6,34.02,74625,260598031.0,4.54,-1.38,-0.48,19.86
2021-12-01,34.25,35.15,35.24,34.17,60115,209884208.0,3.11,2.3,0.79,16.0
2021-12-02,35.61,34.44,36.91,34.33,91158,325722976.0,7.34,-2.02,-0.71,24.27
2021-12-03,33.9,32.52,33.9,32.48,86014,284088224.0,4.12,-5.57,-1.92,22.9
2021-12-06,32.25,31.65,32.45,31.39,50816,162088996.0,3.26,-2.68,-0.87,13.53
2021-12-07,31.86,31.04,31.96,30.4,50501,157022733.0,4.93,-1.93,-0.61,13.44
2021-12-08,30.95,31.3,31.36,30.88,35733,111437151.0,1.55,0.84,0.26,9.51
2021-12-09,31.25,31.21,31.52,31.09,34901,109437898.0,1.37,-0.29,-0.09,9.29
2021-12-10,31.25,31.75,31.82,30.76,38586,121578891.0,3.4,1.73,0.54,10.27
2021-12-13,31.94,31.73,32.2,31.45,34084,108386096.0,2.36,-0.06,-0.02,9.07
2021-12-14,31.4,32.03,32.11,30.95,41981,132845393.0,3.66,0.95,0.3,11.18
2021-12-15,31.93,33.4,33.43,31.8,76539,251651323.0,5.09,4.28,1.37,20.37
2021-12-16,33.15,32.9,33.21,32.16,55361,181542835.0,3.14,-1.5,-0.5,14.74
2021-12-17,32.94,31.24,32.94,31.17,50613,161636502.0,5.38,-5.05,-1.66,13.47
2021-12-20,30.54,30.51,31.37,30.51,30265,93413409.0,2.75,-2.34,-0.73,8.06
2021-12-21,30.45,30.88,31.3,30.41,23669,73211894.0,2.92,1.21,0.37,6.3
2021-12-22,30.83,31.78,32.07,30.83,40869,129424267.0,4.02,2.91,0.9,10.88
2021-12-23,31.7,30.73,31.81,30.73,33653,104457491.0,3.4,-3.3,-1.05,8.96
2021-12-24,30.92,28.97,31.12,28.96,41258,123053071.0,7.03,-5.73,-1.76,10.98
2021-12-27,28.97,29.22,29.43,28.35,19238,55731778.0,3.73,0.86,0.25,5.12
2021-12-28,29.17,29.36,29.47,28.86,17665,51617183.0,2.09,0.48,0.14,4.7
2021-12-29,29.23,29.6,29.91,29.02,18861,55613184.0,3.03,0.82,0.24,5.02
2021-12-30,29.35,29.45,29.84,29.34,17586,52179513.0,1.69,-0.51,-0.15,4.68
2021-12-31,29.61,29.44,29.63,29.27,14875,43859363.0,1.22,-0.03,-0.01,3.96
2022-01-04,29.64,29.23,29.64,29.1,18286,53572250.0,1.83,-0.71,-0.21,4.87
2022-01-05,29.23,28.13,29.23,27.95,27310,77593605.0,4.38,-3.76,-1.1,7.27
2022-01-06,28.04,28.42,28.54,27.94,14448,41050926.0,2.13,1.03,0.29,3.85
2022-01-07,28.37,27.9,28.68,27.9,18042,51228293.0,2.74,-1.83,-0.52,4.8
2022-01-10,28.01,28.64,28.77,27.95,17919,51120866.0,2.94,2.65,0.74,4.77
2022-01-11,28.64,28.52,29.14,28.44,18478,53252874.0,2.44,-0.42,-0.12,4.92
2022-01-12,28.53,28.83,28.94,28.53,12056,34711386.0,1.44,1.09,0.31,3.21
2022-01-13,28.85,28.19,28.95,28.13,16160,46028706.0,2.84,-2.22,-0.64,4.3
2022-01-14,28.11,28.07,28.5,27.95,14119,39830560.0,1.95,-0.43,-0.12,3.76
2022-01-17,28.05,28.69,28.74,27.98,17991,51355625.0,2.71,2.21,0.62,4.79
2022-01-18,28.95,29.23,30.11,28.95,36820,108878849.0,4.04,1.88,0.54,9.8
2022-01-19,28.75,28.71,28.83,28.21,16482,47230281.0,2.12,-1.78,-0.52,4.39
2022-01-20,28.75,27.89,28.94,27.89,17842,50414429.0,3.66,-2.86,-0.82,4.75
2022-01-21,27.87,26.97,27.87,26.96,17731,48264251.0,3.26,-3.3,-0.92,4.72
2022-01-24,27.34,28.01,29.34,27.05,21020,58886584.0,8.49,3.86,1.04,5.6
2022-01-25,27.63,26.46,27.63,26.46,17409,47205658.0,4.18,-5.53,-1.55,4.63
2022-01-26,26.46,26.84,26.86,26.15,9208,24484145.0,2.68,1.44,0.38,2.45
2022-01-27,26.75,24.65,26.75,24.63,17104,43928182.0,7.9,-8.16,-2.19,4.55
2022-01-28,24.74,24.89,25.22,24.56,10619,26499908.0,2.68,0.97,0.24,2.83
2022-02-07,25.29,25.3,26.2,25.21,9406,24077361.0,3.98,1.65,0.41,2.5
2022-02-08,25.24,25.82,25.88,25.15,9934,25448623.0,2.89,2.06,0.52,2.64
2022-02-09,25.82,26.08,26.12,25.65,10069,26196371.0,1.82,1.01,0.26,2.68
2022-02-10,25.85,25.76,26.09,25.65,6731,17428489.0,1.69,-1.23,-0.32,1.79
2022-02-11,25.76,26.5,27.5,25.42,27414,73275077.0,8.07,2.87,0.74,7.3
2022-02-14,26.03,25.85,26.32,25.43,15788,41045197.0,3.36,-2.45,-0.65,4.2
2022-02-15,25.76,26.05,26.05,25.55,8680,22497038.0,1.93,0.77,0.2,2.31
2022-02-16,25.9,26.56,26.6,25.9,13932,36793975.0,2.69,1.96,0.51,3.71
2022-02-17,26.35,26.77,27.2,26.33,20995,56356554.0,3.28,0.79,0.21,5.59
2022-02-18,26.14,26.35,26.4,25.87,14103,36940448.0,1.98,-1.57,-0.42,3.75
2022-02-21,26.39,26.47,26.72,26.19,10976,28976973.0,2.01,0.46,0.12,2.92
2022-02-22,26.45,25.62,26.45,25.44,15107,38942521.0,3.82,-3.21,-0.85,4.02
2022-02-23,25.93,26.73,26.8,25.6,23768,62921261.0,4.68,4.33,1.11,6.33
