日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-09-25,67.4,74.0,86.3,63.3,111273,798022823.0,33.88,9.02,6.12,70.4
2023-09-26,71.25,68.4,75.98,68.0,82738,590136212.0,10.78,-7.57,-5.6,52.35
2023-09-27,69.3,88.0,90.0,69.11,116071,910497599.0,30.54,28.65,19.6,73.44
2023-09-28,82.78,75.02,83.38,74.6,93271,726279029.0,9.98,-14.75,-12.98,59.01
2023-10-09,73.11,72.89,77.5,70.71,72816,534148274.0,9.05,-2.84,-2.13,46.07
2023-10-10,70.97,65.65,71.0,65.51,68539,465486714.0,7.53,-9.93,-7.24,43.36
2023-10-11,65.26,66.39,68.7,65.26,54631,367321464.0,5.24,1.13,0.74,34.56
2023-10-12,66.74,65.64,69.37,64.4,48423,323540814.0,7.49,-1.13,-0.75,30.64
2023-10-13,64.04,65.55,66.89,64.0,35987,235807827.0,4.4,-0.14,-0.09,22.77
2023-10-16,65.76,63.12,66.7,62.6,38761,250982374.0,6.25,-3.71,-2.43,24.52
2023-10-17,62.48,63.43,63.5,61.18,29207,182243628.0,3.68,0.49,0.31,18.48
2023-10-18,63.24,60.82,63.24,60.62,24707,152008340.0,4.13,-4.11,-2.61,15.63
2023-10-19,60.0,60.01,62.31,59.8,22055,133487472.0,4.13,-1.33,-0.81,13.95
2023-10-20,59.9,58.27,60.2,58.2,20716,122160101.0,3.33,-2.9,-1.74,13.11
2023-10-23,58.38,56.53,58.69,56.51,15299,87674439.0,3.74,-2.99,-1.74,9.68
2023-10-24,56.79,58.91,58.99,56.53,20294,117781934.0,4.35,4.21,2.38,12.84
2023-10-25,57.7,57.88,58.26,56.8,25558,146805759.0,2.48,-1.75,-1.03,16.17
2023-10-26,57.4,57.76,57.86,55.68,18970,108031468.0,3.77,-0.21,-0.12,12.0
2023-10-27,57.85,61.28,61.43,57.85,43137,258956856.0,6.2,6.09,3.52,27.29
2023-10-30,60.86,61.74,63.98,60.73,43881,274772690.0,5.3,0.75,0.46,27.76
2023-10-31,61.24,61.95,63.56,60.6,30824,191990629.0,4.79,0.34,0.21,19.5
2023-11-01,61.88,60.61,62.24,59.7,23692,143630212.0,4.1,-2.16,-1.34,14.99
2023-11-02,60.61,60.77,62.93,60.61,25196,155596953.0,3.83,0.26,0.16,15.94
2023-11-03,61.0,61.45,62.48,60.71,17792,109809502.14,2.91,1.12,0.68,11.26
