日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-09-25,301520,66.9,73.5,85.8,62.8,111273,798022823.0,34.13,9.08,6.12,70.4
2023-09-26,301520,70.75,67.9,75.48,67.5,82738,590136212.0,10.86,-7.62,-5.6,52.35
2023-09-27,301520,68.8,87.5,89.5,68.61,116071,910497599.0,30.77,28.87,19.6,73.44
2023-09-28,301520,82.28,74.52,82.88,74.1,93271,726279029.0,10.03,-14.83,-12.98,59.01
2023-10-09,301520,72.61,72.39,77.0,70.21,72816,534148274.0,9.11,-2.86,-2.13,46.07
2023-10-10,301520,70.47,65.15,70.5,65.01,68539,465486714.0,7.58,-10.0,-7.24,43.36
2023-10-11,301520,64.76,65.89,68.2,64.76,54631,367321464.0,5.28,1.14,0.74,34.56
2023-10-12,301520,66.24,65.14,68.87,63.9,48423,323540814.0,7.54,-1.14,-0.75,30.64
2023-10-13,301520,63.54,65.05,66.39,63.5,35987,235807827.0,4.44,-0.14,-0.09,22.77
2023-10-16,301520,65.26,62.62,66.2,62.1,38761,250982374.0,6.3,-3.74,-2.43,24.52
2023-10-17,301520,61.98,62.93,63.0,60.68,29207,182243628.0,3.7,0.5,0.31,18.48
2023-10-18,301520,62.74,60.32,62.74,60.12,24707,152008340.0,4.16,-4.15,-2.61,15.63
2023-10-19,301520,59.5,59.51,61.81,59.3,22055,133487472.0,4.16,-1.34,-0.81,13.95
2023-10-20,301520,59.4,57.77,59.7,57.7,20716,122160101.0,3.36,-2.92,-1.74,13.11
2023-10-23,301520,57.88,56.03,58.19,56.01,15299,87674439.0,3.77,-3.01,-1.74,9.68
2023-10-24,301520,56.29,58.41,58.49,56.03,20294,117781934.0,4.39,4.25,2.38,12.84
2023-10-25,301520,57.2,57.38,57.76,56.3,25558,146805759.0,2.5,-1.76,-1.03,16.17
2023-10-26,301520,56.9,57.26,57.36,55.18,18970,108031468.0,3.8,-0.21,-0.12,12.0
