日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-07-03,35.05,35.45,39.55,34.75,218261,797600033.0,31.89,135.55,20.4,71.93
2020-07-06,33.55,35.11,36.21,32.05,157957,545255651.0,11.73,-0.96,-0.34,52.06
2020-07-07,34.8,36.47,39.34,34.55,160173,590391340.0,13.64,3.87,1.36,52.79
2020-07-08,35.08,35.96,36.48,34.57,109406,391899456.0,5.24,-1.4,-0.51,36.06
2020-07-09,35.25,36.75,37.37,35.22,114547,420471920.0,5.98,2.2,0.79,37.75
2020-07-10,37.54,36.81,40.15,36.75,117976,457832079.0,9.25,0.16,0.06,38.88
2020-07-13,35.61,36.56,36.93,34.85,91922,334225946.0,5.65,-0.68,-0.25,30.29
2020-07-14,36.75,35.84,37.12,35.14,67721,247091992.0,5.42,-1.97,-0.72,22.32
2020-07-15,35.84,33.85,36.01,33.55,54265,190695054.0,6.86,-5.55,-1.99,17.88
2020-07-16,33.99,31.3,34.05,30.55,41105,135299031.0,10.34,-7.53,-2.55,13.55
2020-07-17,31.55,31.7,32.45,31.1,21842,70427957.0,4.31,1.28,0.4,7.2
2020-07-20,32.73,31.86,32.73,30.95,19387,62069537.0,5.62,0.5,0.16,6.39
2020-07-21,31.83,31.88,32.27,31.55,16899,54588808.0,2.26,0.06,0.02,5.57
2020-07-22,31.97,31.35,31.97,31.32,22587,72249769.0,2.04,-1.66,-0.53,7.44
2020-07-23,31.35,30.15,31.35,29.46,32343,99321722.0,6.03,-3.83,-1.2,10.66
2020-07-24,29.44,27.21,29.44,27.2,37548,108237137.0,7.43,-9.75,-2.94,12.37
2020-07-27,27.27,26.44,27.64,26.02,20221,54694276.0,5.95,-2.83,-0.77,6.66
2020-07-28,26.76,26.69,27.22,26.55,17059,46432378.0,2.53,0.95,0.25,5.62
2020-07-29,26.7,27.29,27.35,26.44,15524,42707152.0,3.41,2.25,0.6,5.12
2020-07-30,27.34,27.02,27.49,26.97,15314,42380435.0,1.91,-0.99,-0.27,5.05
2020-07-31,26.81,27.3,27.42,26.81,14803,40949806.0,2.26,1.04,0.28,4.88
2020-08-03,27.42,28.12,28.31,27.42,21062,59803004.0,3.26,3.0,0.82,6.94
2020-08-04,28.16,27.85,28.6,27.83,17348,49727085.0,2.74,-0.96,-0.27,5.72
2020-08-05,27.86,27.56,28.19,27.4,14064,39479028.0,2.84,-1.04,-0.29,4.63
2020-08-06,28.05,28.69,29.79,28.04,41255,121432235.0,6.35,4.1,1.13,13.6
2020-08-07,28.25,27.61,28.45,27.15,24485,68827058.0,4.53,-3.76,-1.08,8.07
2020-08-10,28.1,28.19,28.52,27.65,15003,42960969.0,3.15,2.1,0.58,4.94
2020-08-11,27.81,27.08,28.02,26.93,12916,36198795.0,3.87,-3.94,-1.11,4.26
2020-08-12,27.07,26.43,27.21,26.11,15632,41981688.0,4.06,-2.4,-0.65,5.15
2020-08-13,26.58,26.36,26.73,26.27,9251,24927468.0,1.74,-0.26,-0.07,3.05
2020-08-14,26.4,26.85,27.01,26.11,12105,32759525.0,3.41,1.86,0.49,3.99
2020-08-17,27.03,26.97,27.03,26.58,9915,27065850.0,1.68,0.45,0.12,3.27
2020-08-18,27.02,26.9,27.07,26.8,9363,25651243.0,1.0,-0.26,-0.07,3.09
2020-08-19,26.92,26.35,26.99,26.34,11357,30700032.0,2.42,-2.04,-0.55,3.74
2020-08-20,26.35,25.85,26.35,25.76,8663,22909444.0,2.24,-1.9,-0.5,2.86
2020-08-21,26.03,25.65,26.17,25.63,6724,17736888.0,2.09,-0.77,-0.2,2.22
2020-08-24,25.71,25.28,25.84,25.02,8765,22572361.0,3.2,-1.44,-0.37,2.89
2020-08-25,25.52,25.93,26.53,25.51,10514,27833218.0,4.03,2.57,0.65,3.47
2020-08-26,25.93,25.13,25.93,25.06,10290,26659626.0,3.36,-3.09,-0.8,3.39
2020-08-27,25.2,25.18,25.5,24.7,6985,17841011.0,3.18,0.2,0.05,2.3
2020-08-28,25.13,24.95,25.29,24.88,9534,24266420.0,1.63,-0.91,-0.23,3.14
2020-08-31,25.06,25.08,25.44,25.06,7529,19316820.0,1.52,0.52,0.13,2.48
2020-09-01,25.05,25.12,25.18,24.85,5209,13295136.0,1.32,0.16,0.04,1.72
2020-09-02,25.14,24.8,25.14,24.75,7151,18121811.0,1.55,-1.27,-0.32,2.36
2020-09-03,24.81,24.84,25.03,24.76,7081,17909146.0,1.09,0.16,0.04,2.33
2020-09-04,24.7,24.62,24.75,24.46,6792,17004559.0,1.17,-0.89,-0.22,2.24
2020-09-07,24.55,24.03,24.75,23.92,9520,23591034.0,3.37,-2.4,-0.59,3.14
2020-09-08,24.04,24.08,24.3,23.55,7439,18088325.0,3.12,0.21,0.05,2.45
2020-09-09,24.12,23.08,24.12,23.08,10321,24756164.0,4.32,-4.15,-1.0,3.4
2020-09-10,23.3,21.05,23.43,20.75,14060,31639822.0,11.61,-8.8,-2.03,4.63
2020-09-11,21.02,21.48,21.79,20.71,9380,20304955.0,5.13,2.04,0.43,3.09
2020-09-14,21.56,22.17,23.05,21.55,9774,22226987.0,6.98,3.21,0.69,3.22
2020-09-15,22.31,22.45,22.53,21.88,6629,15081447.0,2.93,1.26,0.28,2.18
2020-09-16,22.53,22.14,22.53,21.87,6618,14931815.0,2.94,-1.38,-0.31,2.18
2020-09-17,22.13,23.46,24.03,22.12,20166,47934000.0,8.63,5.96,1.32,6.65
2020-09-18,23.43,23.35,23.73,23.1,10521,25077841.0,2.69,-0.47,-0.11,3.47
2020-09-21,23.52,23.17,23.56,23.12,5047,11956649.0,1.88,-0.77,-0.18,1.66
2020-09-22,23.06,22.62,23.07,22.6,5152,12012003.0,2.03,-2.37,-0.55,1.7
2020-09-23,22.79,22.99,23.13,22.79,3543,8314468.0,1.5,1.64,0.37,1.17
2020-09-24,22.8,22.06,22.85,21.92,6924,15800900.0,4.05,-4.05,-0.93,2.28
2020-09-25,22.06,22.02,22.56,21.81,2457,5537713.0,3.4,-0.18,-0.04,0.81
2020-09-28,22.09,21.36,22.13,21.25,5069,11137631.0,4.0,-3.0,-0.66,1.67
2020-09-29,21.43,21.46,21.94,21.4,4020,8893197.0,2.53,0.47,0.1,1.32
2020-09-30,21.56,21.41,21.73,21.15,4132,9058565.0,2.7,-0.23,-0.05,1.36
2020-10-09,21.73,22.15,22.35,21.73,5058,11428988.0,2.9,3.46,0.74,1.67
2020-10-12,22.25,22.74,22.88,22.25,6377,14755317.0,2.84,2.66,0.59,2.1
2020-10-13,22.81,22.83,22.95,22.57,4850,11238779.0,1.67,0.4,0.09,1.6
2020-10-14,22.91,22.53,22.91,22.43,3434,7922989.0,2.1,-1.31,-0.3,1.13
2020-10-15,22.52,22.29,22.6,22.18,3346,7645449.0,1.86,-1.07,-0.24,1.1
2020-10-16,22.26,22.08,22.32,21.86,3166,7163424.0,2.06,-0.94,-0.21,1.04
2020-10-19,22.09,22.28,22.96,22.09,6012,13842025.0,3.94,0.91,0.2,1.98
2020-10-20,22.38,22.58,22.59,21.95,5173,11795845.0,2.87,1.35,0.3,1.7
2020-10-21,22.63,22.3,22.76,22.23,4562,10425388.0,2.35,-1.24,-0.28,1.5
2020-10-22,22.25,21.92,22.25,21.87,5483,12301772.0,1.7,-1.7,-0.38,1.81
2020-10-23,21.99,21.75,22.1,21.6,4955,11039131.0,2.28,-0.78,-0.17,1.63
2020-10-26,21.78,21.78,21.88,21.39,3072,6804290.0,2.25,0.14,0.03,1.01
2020-10-27,21.84,21.62,21.85,21.57,2676,5920525.0,1.29,-0.73,-0.16,0.88
2020-10-28,21.68,21.35,21.74,21.25,3441,7512002.0,2.27,-1.25,-0.27,1.13
2020-10-29,21.25,21.11,21.42,21.1,3193,6914051.0,1.5,-1.12,-0.24,1.05
2020-10-30,20.91,19.56,21.04,19.4,15125,31124094.0,7.77,-7.34,-1.55,4.98
2020-11-02,19.63,18.71,19.63,18.43,10626,20518197.0,6.13,-4.35,-0.85,3.5
2020-11-03,18.93,19.5,19.58,18.69,7348,14495144.0,4.76,4.22,0.79,2.42
2020-11-04,19.43,19.5,19.78,19.1,5883,11713331.0,3.49,0.0,0.0,1.94
2020-11-05,20.1,19.65,20.14,19.55,4482,9041742.0,3.03,0.77,0.15,1.48
2020-11-06,19.81,19.73,19.81,19.36,5529,11062417.0,2.29,0.41,0.08,1.82
2020-11-09,19.99,20.4,20.53,19.76,9802,20389266.0,3.9,3.4,0.67,3.23
2020-11-10,20.55,20.34,20.58,20.25,4959,10334110.0,1.62,-0.29,-0.06,1.63
2020-11-11,20.42,20.02,20.43,19.87,4143,8513010.0,2.75,-1.57,-0.32,1.37
2020-11-12,20.03,20.0,20.33,19.81,4171,8495529.0,2.6,-0.1,-0.02,1.37
2020-11-13,20.0,19.93,20.22,19.76,3534,7214328.0,2.3,-0.35,-0.07,1.16
2020-11-16,20.03,20.06,20.14,19.86,2234,4568347.0,1.4,0.65,0.13,0.74
2020-11-17,19.92,19.64,19.99,19.55,3602,7260121.0,2.19,-2.09,-0.42,1.19
2020-11-18,19.65,20.05,20.17,19.62,4519,9231102.0,2.8,2.09,0.41,1.49
2020-11-19,20.07,20.25,20.28,19.88,4932,10173718.0,2.0,1.0,0.2,1.63
2020-11-20,20.23,20.25,20.33,20.06,3266,6744360.0,1.33,0.0,0.0,1.08
2020-11-23,20.33,20.36,20.72,19.86,6759,14047289.0,4.25,0.54,0.11,2.23
2020-11-24,20.5,20.41,20.72,20.3,4075,8532271.0,2.06,0.25,0.05,1.34
2020-11-25,20.47,20.01,20.55,19.91,3796,7816207.0,3.14,-1.96,-0.4,1.25
2020-11-26,20.01,20.05,20.52,19.94,4829,10007534.0,2.9,0.2,0.04,1.59
2020-11-27,20.11,20.01,20.13,19.87,1765,3604700.0,1.3,-0.2,-0.04,0.58
2020-11-30,20.04,20.05,20.23,19.85,3238,6651403.0,1.9,0.2,0.04,1.07
2020-12-01,20.12,20.27,20.28,19.99,3949,8143094.0,1.45,1.1,0.22,1.3
2020-12-02,20.29,20.41,20.43,20.16,3946,8193718.0,1.33,0.69,0.14,1.3
2020-12-03,20.47,20.28,20.47,20.15,2874,5960791.0,1.57,-0.64,-0.13,0.95
2020-12-04,20.17,20.11,20.35,20.11,2964,6119968.0,1.18,-0.84,-0.17,0.98
2020-12-07,20.07,19.83,20.46,19.83,3420,7032337.0,3.13,-1.39,-0.28,1.13
2020-12-08,19.83,19.52,19.89,19.39,5321,10671262.0,2.52,-1.56,-0.31,1.75
2020-12-09,19.65,18.9,19.65,18.9,5590,10935392.0,3.84,-3.18,-0.62,1.84
2020-12-10,18.91,19.18,19.37,18.72,3857,7566403.0,3.44,1.48,0.28,1.27
2020-12-11,19.26,18.83,19.26,18.76,4162,8068828.0,2.61,-1.82,-0.35,1.37
2020-12-14,18.85,19.16,19.29,18.69,2593,5073389.0,3.19,1.75,0.33,0.85
2020-12-15,19.21,18.96,19.21,18.71,2905,5617629.0,2.61,-1.04,-0.2,0.96
2020-12-16,19.0,18.34,19.0,18.17,5039,9575198.0,4.38,-3.27,-0.62,1.66
2020-12-17,18.37,17.99,18.47,17.54,8189,15006743.0,5.07,-1.91,-0.35,2.7
2020-12-18,18.05,17.65,18.05,17.62,4285,7797550.0,2.39,-1.89,-0.34,1.41
2020-12-21,17.65,17.77,17.99,17.65,3537,6449916.0,1.93,0.68,0.12,1.17
2020-12-22,17.96,17.43,17.96,17.34,5148,9243112.0,3.49,-1.91,-0.34,1.7
2020-12-23,17.53,17.02,17.59,16.93,7023,12325254.0,3.79,-2.35,-0.41,2.31
2020-12-24,17.02,16.37,17.15,16.27,7390,12515650.0,5.17,-3.82,-0.65,2.44
2020-12-25,16.33,16.62,16.67,16.15,2918,4929628.0,3.18,1.53,0.25,0.96
2020-12-28,16.66,16.13,16.67,16.06,4612,7706420.0,3.67,-2.95,-0.49,1.52
2020-12-29,16.13,16.29,16.35,16.06,2392,3992736.0,1.8,0.99,0.16,0.79
2020-12-30,16.53,16.35,16.59,16.33,2764,4670598.0,1.6,0.37,0.06,0.91
2020-12-31,16.41,16.69,16.81,16.41,3944,6747063.0,2.45,2.08,0.34,1.23
2021-01-04,16.69,16.89,17.02,16.21,7691,13256224.0,4.85,1.2,0.2,2.43
2021-01-05,16.76,16.75,16.87,16.43,6547,11182800.0,2.61,-0.83,-0.14,2.07
2021-01-06,16.75,16.43,16.75,16.33,5623,9499046.0,2.51,-1.91,-0.32,1.78
2021-01-07,16.36,15.67,16.36,15.37,9735,15791426.0,6.03,-4.63,-0.76,3.07
2021-01-08,15.6,15.56,15.96,15.16,3465,5575386.0,5.11,-0.7,-0.11,1.09
2021-01-11,15.74,15.12,15.89,14.9,5489,8652045.0,6.36,-2.83,-0.44,1.73
2021-01-12,15.25,15.46,15.95,15.11,5012,8056387.0,5.56,2.25,0.34,1.58
2021-01-13,15.5,15.11,15.5,14.96,5194,8067495.0,3.49,-2.26,-0.35,1.64
2021-01-14,15.26,15.51,15.73,14.99,5686,9035889.0,4.9,2.65,0.4,1.8
2021-01-15,15.44,15.71,15.94,15.4,5703,9247683.0,3.48,1.29,0.2,1.8
2021-01-18,15.86,15.73,15.94,15.66,4247,6880151.0,1.78,0.13,0.02,1.34
2021-01-19,15.75,15.79,16.02,15.74,5235,8548181.0,1.78,0.38,0.06,1.65
2021-01-20,15.82,15.85,15.88,15.66,4184,6783310.0,1.39,0.38,0.06,1.32
