日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-07-03,35.25,35.65,39.75,34.95,218261,797600033.0,31.48,133.77,20.4,71.93
2020-07-06,33.75,35.31,36.41,32.25,157957,545255651.0,11.67,-0.95,-0.34,52.06
2020-07-07,35.0,36.67,39.54,34.75,160173,590391340.0,13.57,3.85,1.36,52.79
2020-07-08,35.28,36.16,36.68,34.77,109406,391899456.0,5.21,-1.39,-0.51,36.06
2020-07-09,35.45,36.95,37.57,35.42,114547,420471920.0,5.95,2.18,0.79,37.75
2020-07-10,37.74,37.01,40.35,36.95,117976,457832079.0,9.2,0.16,0.06,38.88
2020-07-13,35.81,36.76,37.13,35.05,91922,334225946.0,5.62,-0.68,-0.25,30.29
2020-07-14,36.95,36.04,37.32,35.34,67721,247091992.0,5.39,-1.96,-0.72,22.32
2020-07-15,36.04,34.05,36.21,33.75,54265,190695054.0,6.83,-5.52,-1.99,17.88
2020-07-16,34.19,31.5,34.25,30.75,41105,135299031.0,10.28,-7.49,-2.55,13.55
2020-07-17,31.75,31.9,32.65,31.3,21842,70427957.0,4.29,1.27,0.4,7.2
2020-07-20,32.93,32.06,32.93,31.15,19387,62069537.0,5.58,0.5,0.16,6.39
2020-07-21,32.03,32.08,32.47,31.75,16899,54588808.0,2.25,0.06,0.02,5.57
2020-07-22,32.17,31.55,32.17,31.52,22587,72249769.0,2.03,-1.65,-0.53,7.44
2020-07-23,31.55,30.35,31.55,29.66,32343,99321722.0,5.99,-3.8,-1.2,10.66
2020-07-24,29.64,27.41,29.64,27.4,37548,108237137.0,7.38,-9.69,-2.94,12.37
2020-07-27,27.47,26.64,27.84,26.22,20221,54694276.0,5.91,-2.81,-0.77,6.66
2020-07-28,26.96,26.89,27.42,26.75,17059,46432378.0,2.52,0.94,0.25,5.62
2020-07-29,26.9,27.49,27.55,26.64,15524,42707152.0,3.38,2.23,0.6,5.12
2020-07-30,27.54,27.22,27.69,27.17,15314,42380435.0,1.89,-0.98,-0.27,5.05
2020-07-31,27.01,27.5,27.62,27.01,14803,40949806.0,2.24,1.03,0.28,4.88
2020-08-03,27.62,28.32,28.51,27.62,21062,59803004.0,3.24,2.98,0.82,6.94
2020-08-04,28.36,28.05,28.8,28.03,17348,49727085.0,2.72,-0.95,-0.27,5.72
2020-08-05,28.06,27.76,28.39,27.6,14064,39479028.0,2.82,-1.03,-0.29,4.63
2020-08-06,28.25,28.89,29.99,28.24,41255,121432235.0,6.3,4.07,1.13,13.6
2020-08-07,28.45,27.81,28.65,27.35,24485,68827058.0,4.5,-3.74,-1.08,8.07
2020-08-10,28.3,28.39,28.72,27.85,15003,42960969.0,3.13,2.09,0.58,4.94
2020-08-11,28.01,27.28,28.22,27.13,12916,36198795.0,3.84,-3.91,-1.11,4.26
2020-08-12,27.27,26.63,27.41,26.31,15632,41981688.0,4.03,-2.38,-0.65,5.15
2020-08-13,26.78,26.56,26.93,26.47,9251,24927468.0,1.73,-0.26,-0.07,3.05
2020-08-14,26.6,27.05,27.21,26.31,12105,32759525.0,3.39,1.84,0.49,3.99
2020-08-17,27.23,27.17,27.23,26.78,9915,27065850.0,1.66,0.44,0.12,3.27
2020-08-18,27.22,27.1,27.27,27.0,9363,25651243.0,0.99,-0.26,-0.07,3.09
2020-08-19,27.12,26.55,27.19,26.54,11357,30700032.0,2.4,-2.03,-0.55,3.74
2020-08-20,26.55,26.05,26.55,25.96,8663,22909444.0,2.22,-1.88,-0.5,2.86
2020-08-21,26.23,25.85,26.37,25.83,6724,17736888.0,2.07,-0.77,-0.2,2.22
2020-08-24,25.91,25.48,26.04,25.22,8765,22572361.0,3.17,-1.43,-0.37,2.89
2020-08-25,25.72,26.13,26.73,25.71,10514,27833218.0,4.0,2.55,0.65,3.47
2020-08-26,26.13,25.33,26.13,25.26,10290,26659626.0,3.33,-3.06,-0.8,3.39
2020-08-27,25.4,25.38,25.7,24.9,6985,17841011.0,3.16,0.2,0.05,2.3
2020-08-28,25.33,25.15,25.49,25.08,9534,24266420.0,1.62,-0.91,-0.23,3.14
2020-08-31,25.26,25.28,25.64,25.26,7529,19316820.0,1.51,0.52,0.13,2.48
2020-09-01,25.25,25.32,25.38,25.05,5209,13295136.0,1.31,0.16,0.04,1.72
2020-09-02,25.34,25.0,25.34,24.95,7151,18121811.0,1.54,-1.26,-0.32,2.36
2020-09-03,25.01,25.04,25.23,24.96,7081,17909146.0,1.08,0.16,0.04,2.33
2020-09-04,24.9,24.82,24.95,24.66,6792,17004559.0,1.16,-0.88,-0.22,2.24
2020-09-07,24.75,24.23,24.95,24.12,9520,23591034.0,3.34,-2.38,-0.59,3.14
