日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-05-16,34.36,30.6,35.41,30.4,184992,602809786.35,17.54,7.11,2.03,58.59
2023-05-17,28.01,27.77,28.58,26.73,112149,315450833.95,6.05,-9.25,-2.83,35.52
2023-05-18,27.6,26.8,27.6,26.72,84625,230164401.65,3.17,-3.49,-0.97,26.8
2023-05-19,26.8,27.23,27.37,26.73,64266,176138000.91,2.39,1.6,0.43,20.36
2023-05-22,26.94,26.37,26.94,26.23,61892,165391810.58,2.61,-3.16,-0.86,19.6
2023-05-23,26.4,26.83,26.9,25.98,61353,164426066.52,3.49,1.74,0.46,19.43
2023-05-24,26.53,27.91,29.29,26.52,106201,299350216.83,10.32,4.03,1.08,33.64
2023-05-25,29.03,29.18,29.62,28.2,99667,291449618.69,5.09,4.55,1.27,31.57
2023-05-26,28.38,28.95,29.75,27.21,96811,275673531.01,8.7,-0.79,-0.23,30.66
2023-05-29,30.0,31.87,31.87,28.76,109245,335910261.39,10.74,10.09,2.92,34.6
2023-05-30,33.31,32.53,35.08,31.9,191661,653143683.16,9.98,2.07,0.66,60.71
2023-05-31,31.23,31.39,33.85,30.92,140167,457375865.44,9.01,-3.5,-1.14,44.4
2023-06-01,31.58,29.43,32.31,29.31,113750,347651409.12,9.56,-6.24,-1.96,36.03
2023-06-02,28.75,28.37,29.02,28.24,68538,197427725.84,2.65,-3.6,-1.06,21.71
2023-06-05,28.33,28.72,29.69,27.93,64425,187655916.42,6.2,1.23,0.35,20.41
2023-06-06,28.51,28.53,29.21,28.21,57440,165841837.49,3.48,-0.66,-0.19,18.19
2023-06-07,28.68,28.99,29.22,28.01,48307,139767791.37,4.24,1.61,0.46,15.3
2023-06-08,28.68,27.39,29.12,27.24,61413,172979567.43,6.48,-5.52,-1.6,19.45
2023-06-09,27.25,27.77,28.21,27.25,31527,88514735.97,3.5,1.39,0.38,9.99
2023-06-12,27.69,28.36,28.56,27.36,39293,111099558.83,4.32,2.12,0.59,12.45
2023-06-13,28.12,28.11,28.61,27.91,32410,92080830.71,2.47,-0.88,-0.25,10.27
2023-06-14,28.18,27.79,28.23,27.63,25508,71672642.84,2.13,-1.14,-0.32,8.08
2023-06-15,27.73,28.9,29.23,27.64,57724,166306844.19,5.72,3.99,1.11,18.28
2023-06-16,29.49,29.07,30.05,28.6,56816,166738510.89,5.02,0.59,0.17,18.0
2023-06-19,29.43,30.63,31.36,29.43,82014,252654385.63,6.64,5.37,1.56,25.98
2023-06-20,30.23,31.84,32.73,30.21,70701,224510919.37,8.23,3.95,1.21,22.39
2023-06-21,31.43,31.43,32.48,30.45,45741,144608992.43,6.38,-1.29,-0.41,14.49
2023-06-26,31.08,30.9,32.23,30.59,28588,90149797.25,5.22,-1.69,-0.53,9.05
2023-06-27,31.24,30.38,31.89,30.04,28046,86667918.91,5.99,-1.68,-0.52,8.88
2023-06-28,30.41,31.33,31.64,29.1,35251,108622948.32,8.36,3.13,0.95,11.17
2023-06-29,31.08,33.03,34.49,30.86,71793,239916905.96,11.59,5.43,1.7,22.74
2023-06-30,32.82,32.32,33.13,31.73,38202,124663076.67,4.24,-2.15,-0.71,12.1
2023-07-03,32.33,31.56,32.7,31.48,24135,77712454.75,3.77,-2.35,-0.76,7.64
2023-07-04,31.63,32.19,32.74,31.48,26721,86858101.88,3.99,2.0,0.63,8.46
2023-07-05,31.74,30.76,32.02,30.49,27617,86353262.62,4.75,-4.44,-1.43,8.75
2023-07-06,30.57,33.86,33.86,30.08,43334,141047140.0,12.29,10.08,3.1,13.73
2023-07-07,33.73,34.03,35.23,33.21,58429,201060738.68,5.97,0.5,0.17,18.51
2023-07-10,33.58,34.03,34.41,32.86,32143,108854768.78,4.55,0.0,0.0,10.18
2023-07-11,33.93,33.8,34.12,32.77,26500,89899448.65,3.97,-0.68,-0.23,8.39
2023-07-12,33.62,33.28,35.89,33.12,39690,137047052.04,8.2,-1.54,-0.52,12.57
2023-07-13,33.45,33.79,35.27,33.07,33042,112715722.32,6.61,1.53,0.51,10.47
