日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-01-11,12.88,13.0,13.0,11.62,22388,27991972.13,10.62,0.0,0.0,22.78
2023-01-12,12.5,12.55,12.94,12.01,8326,10393197.2,7.15,-3.46,-0.45,8.47
2023-01-13,12.32,12.16,12.55,12.16,2854,3516597.72,3.11,-3.11,-0.39,2.9
2023-01-16,12.17,12.09,12.28,12.06,3260,3958844.83,1.81,-0.58,-0.07,3.32
2023-01-17,12.1,12.14,12.22,12.1,1291,1566728.13,0.99,0.41,0.05,1.31
2023-01-18,12.04,12.07,12.19,12.03,1073,1294095.59,1.32,-0.58,-0.07,1.09
2023-01-19,12.02,12.0,12.02,11.9,2066,2469178.41,0.99,-0.58,-0.07,2.1
2023-01-20,12.05,11.95,12.05,11.91,1328,1585754.0,1.17,-0.42,-0.05,1.35
2023-01-30,11.96,12.02,12.09,11.96,1219,1463645.59,1.09,0.59,0.07,1.24
2023-01-31,12.0,13.45,13.98,12.0,18333,24195981.24,16.47,11.9,1.43,18.65
2023-02-01,13.08,12.9,13.5,12.85,12328,16094985.62,4.83,-4.09,-0.55,12.54
2023-02-02,12.82,12.5,13.02,12.4,5941,7461849.55,4.81,-3.1,-0.4,6.04
2023-02-03,12.42,12.36,12.63,12.2,2272,2814285.97,3.44,-1.12,-0.14,2.31
2023-02-06,12.41,12.28,12.41,12.22,1991,2442672.54,1.54,-0.65,-0.08,2.03
2023-02-07,12.35,12.34,12.4,12.28,1087,1341652.81,0.98,0.49,0.06,1.11
2023-02-08,12.3,12.41,12.41,12.1,2473,3028046.18,2.51,0.57,0.07,2.52
2023-02-09,12.43,12.38,12.44,12.2,1129,1395940.33,1.93,-0.24,-0.03,1.15
2023-02-10,12.31,12.36,12.39,12.31,870,1072875.93,0.65,-0.16,-0.02,0.88
2023-02-13,12.36,12.45,12.5,12.25,1536,1906818.69,2.02,0.73,0.09,1.56
2023-02-14,12.51,12.36,12.51,12.3,787,977192.66,1.69,-0.72,-0.09,0.8
2023-02-15,12.27,12.3,12.33,12.26,887,1089661.07,0.57,-0.49,-0.06,0.9
2023-02-16,12.22,12.15,12.3,12.15,1228,1502383.61,1.22,-1.22,-0.15,1.25
2023-02-17,12.22,12.18,12.22,12.14,632,770391.09,0.66,0.25,0.03,0.64
2023-02-20,12.16,12.25,12.3,12.16,452,552076.27,1.15,0.57,0.07,0.46
2023-02-21,12.32,12.25,12.32,12.16,1125,1377137.92,1.31,0.0,0.0,1.14
2023-02-22,12.16,12.25,12.25,12.16,319,390152.25,0.73,0.0,0.0,0.32
2023-02-23,12.18,12.17,12.3,12.13,696,849395.91,1.39,-0.65,-0.08,0.71
2023-02-24,12.18,12.05,12.18,12.01,1063,1283588.44,1.4,-0.99,-0.12,1.08
2023-02-27,12.05,11.96,12.25,11.95,917,1099202.95,2.49,-0.75,-0.09,0.93
2023-02-28,12.01,12.07,12.23,11.98,433,519752.69,2.09,0.92,0.11,0.44
2023-03-01,11.98,12.05,12.12,11.91,451,540834.77,1.74,-0.17,-0.02,0.46
2023-03-02,11.93,11.95,12.08,11.92,644,771039.66,1.33,-0.83,-0.1,0.66
2023-03-03,11.96,11.96,11.99,11.93,786,939954.56,0.5,0.08,0.01,0.8
2023-03-06,11.93,11.98,12.01,11.93,475,568760.49,0.67,0.17,0.02,0.48
2023-03-07,11.9,11.87,12.0,11.87,571,681119.29,1.09,-0.92,-0.11,0.58
