日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-02-23,55.0,57.01,71.0,53.43,144586,848592160.0,77.92,152.82,34.46,75.46
2022-02-24,52.0,56.6,62.5,51.66,112022,635576992.0,19.01,-0.72,-0.41,58.47
2022-02-25,54.5,61.05,66.38,54.5,119280,721771424.0,20.99,7.86,4.45,62.26
2022-02-28,60.96,68.0,69.95,56.98,110659,686617056.0,21.24,11.38,6.95,57.76
2022-03-01,65.0,73.34,75.0,63.5,111450,768944480.0,16.91,7.85,5.34,58.17
2022-03-02,71.2,67.26,76.48,66.5,108323,755121216.0,13.61,-8.29,-6.08,56.54
2022-03-03,64.3,69.0,72.48,63.2,98130,669844960.0,13.8,2.59,1.74,51.22
2022-03-04,70.0,82.8,82.8,69.59,66859,530942752.0,19.14,20.0,13.8,34.9
2022-03-07,85.0,74.2,89.9,70.0,121249,950109248.0,24.03,-10.39,-8.6,63.28
2022-03-08,74.18,63.99,75.88,61.5,86690,578754704.0,19.38,-13.76,-10.21,45.25
2022-03-09,61.6,65.99,66.33,59.0,70355,447408224.0,11.45,3.13,2.0,36.72
