日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-02-23,54.87,56.88,70.87,53.3,144586,848592160.0,78.37,153.7,34.46,75.46
2022-02-24,51.87,56.47,62.37,51.53,112022,635576992.0,19.06,-0.72,-0.41,58.47
2022-02-25,54.37,60.92,66.25,54.37,119280,721771424.0,21.04,7.88,4.45,62.26
2022-02-28,60.83,67.87,69.82,56.85,110659,686617056.0,21.29,11.41,6.95,57.76
2022-03-01,64.87,73.21,74.87,63.37,111450,768944480.0,16.94,7.87,5.34,58.17
2022-03-02,71.07,67.13,76.35,66.37,108323,755121216.0,13.63,-8.3,-6.08,56.54
2022-03-03,64.17,68.87,72.35,63.07,98130,669844960.0,13.82,2.59,1.74,51.22
2022-03-04,69.87,82.67,82.67,69.46,66859,530942752.0,19.18,20.04,13.8,34.9
2022-03-07,84.87,74.07,89.77,69.87,121249,950109248.0,24.07,-10.4,-8.6,63.28
2022-03-08,74.05,63.86,75.75,61.37,86690,578754704.0,19.41,-13.78,-10.21,45.25
2022-03-09,61.47,65.86,66.2,58.87,70355,447408224.0,11.48,3.13,2.0,36.72
2022-03-10,66.87,67.09,71.53,64.46,76720,517527712.0,10.73,1.87,1.23,40.04
2022-03-11,64.37,62.68,65.63,61.97,64569,411202416.0,5.46,-6.57,-4.41,33.7
2022-03-14,61.88,56.53,63.23,56.48,59066,351323808.0,10.77,-9.81,-6.15,30.83
2022-03-15,54.91,51.87,56.0,51.56,51076,277652656.0,7.85,-8.24,-4.66,26.66
2022-03-16,53.26,52.38,54.02,48.42,53869,276558224.0,10.8,0.98,0.51,28.12
2022-03-17,51.75,52.15,55.17,50.47,55444,295023712.0,8.97,-0.44,-0.23,28.94
2022-03-18,52.6,52.96,54.46,52.33,43958,234448147.0,4.08,1.55,0.81,22.94
2022-03-21,52.07,57.42,57.99,52.07,72050,401778864.0,11.18,8.42,4.46,37.61
2022-03-22,57.42,53.34,57.42,52.76,49741,270831264.0,8.12,-7.11,-4.08,25.96
2022-03-23,52.88,51.8,54.43,51.57,34092,181023770.0,5.36,-2.89,-1.54,17.79
2022-03-24,50.87,52.55,53.72,48.98,38258,199946981.0,9.15,1.45,0.75,19.97
2022-03-25,52.35,49.87,52.54,49.74,32217,164140768.0,5.33,-5.1,-2.68,16.82
2022-03-28,49.45,47.22,51.27,47.13,32098,156063343.0,8.3,-5.31,-2.65,16.75
2022-03-29,47.4,47.63,49.05,47.23,26126,125582853.0,3.85,0.87,0.41,13.64
2022-03-30,47.29,46.19,47.37,45.27,30625,141720791.0,4.41,-3.02,-1.44,15.98
2022-03-31,46.47,44.07,46.56,43.97,31905,144206722.0,5.61,-4.59,-2.12,16.65
2022-04-01,43.66,45.21,46.82,43.34,42003,190019486.0,7.9,2.59,1.14,21.92
2022-04-06,45.47,46.82,49.67,44.87,43005,204154529.0,10.62,3.56,1.61,22.45
2022-04-07,47.47,46.21,48.82,45.14,38182,180633079.0,7.86,-1.3,-0.61,19.93
2022-04-08,44.78,43.28,45.37,42.69,33817,147521454.0,5.8,-6.34,-2.93,17.65
2022-04-11,42.37,41.87,43.72,41.28,21151,89865853.0,5.64,-3.26,-1.41,11.04
2022-04-12,42.69,42.71,44.72,42.05,19272,83207038.0,6.38,2.01,0.84,10.06
2022-04-13,41.4,43.51,44.13,40.53,32514,138203669.0,8.43,1.87,0.8,16.97
2022-04-14,42.87,42.3,44.13,41.88,24220,104749586.0,5.17,-2.78,-1.21,12.64
2022-04-15,42.07,42.83,44.46,41.57,26673,115633948.0,6.83,1.25,0.53,13.92
2022-04-18,41.93,42.99,43.87,40.9,23298,98741508.0,6.93,0.37,0.16,12.16
2022-04-19,43.87,43.43,44.87,42.77,27450,120146380.0,4.88,1.02,0.44,14.33
2022-04-20,42.37,41.16,43.19,40.88,22589,95418577.0,5.32,-5.23,-2.27,11.79
2022-04-21,41.17,38.06,41.25,37.77,27119,107170146.0,8.45,-7.53,-3.1,14.15
2022-04-22,38.0,39.89,42.42,37.82,30197,120831548.0,12.09,4.81,1.83,15.76
2022-04-25,40.47,36.01,42.17,35.98,30549,120113645.0,15.52,-9.73,-3.88,15.94
2022-04-26,34.64,40.51,43.24,34.64,68586,272552048.0,23.88,12.5,4.5,35.8
2022-04-27,38.63,37.95,39.07,35.67,53639,200931510.0,8.39,-6.32,-2.56,28.0
2022-04-28,37.15,40.02,41.87,36.88,60791,237985510.0,13.15,5.45,2.07,31.73
2022-04-29,38.66,43.28,44.61,37.89,64038,266984471.0,16.79,8.15,3.26,33.42
2022-05-05,42.79,44.42,44.83,41.07,65213,283823104.0,8.69,2.63,1.14,34.04
2022-05-06,42.59,44.87,46.36,42.43,61839,277451328.0,8.85,1.01,0.45,32.28
2022-05-09,43.87,46.07,46.66,43.17,60346,274077856.0,7.78,2.67,1.2,31.5
2022-05-10,44.87,46.05,47.12,44.48,49934,229879681.0,5.73,-0.04,-0.02,26.06
2022-05-11,47.37,49.46,55.29,47.37,96836,502864672.0,17.2,7.4,3.41,50.54
