日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-02-23,55.0,57.01,71.0,53.43,144586,848592160.0,77.92,152.82,34.46,75.46
2022-02-24,52.0,56.6,62.5,51.66,112022,635576992.0,19.01,-0.72,-0.41,58.47
2022-02-25,54.5,61.05,66.38,54.5,119280,721771424.0,20.99,7.86,4.45,62.26
2022-02-28,60.96,68.0,69.95,56.98,110659,686617056.0,21.24,11.38,6.95,57.76
2022-03-01,65.0,73.34,75.0,63.5,111450,768944480.0,16.91,7.85,5.34,58.17
2022-03-02,71.2,67.26,76.48,66.5,108323,755121216.0,13.61,-8.29,-6.08,56.54
2022-03-03,64.3,69.0,72.48,63.2,98130,669844960.0,13.8,2.59,1.74,51.22
2022-03-04,70.0,82.8,82.8,69.59,66859,530942752.0,19.14,20.0,13.8,34.9
2022-03-07,85.0,74.2,89.9,70.0,121249,950109248.0,24.03,-10.39,-8.6,63.28
2022-03-08,74.18,63.99,75.88,61.5,86690,578754704.0,19.38,-13.76,-10.21,45.25
2022-03-09,61.6,65.99,66.33,59.0,70355,447408224.0,11.45,3.13,2.0,36.72
2022-03-10,67.0,67.22,71.66,64.59,76720,517527712.0,10.71,1.86,1.23,40.04
2022-03-11,64.5,62.81,65.76,62.1,64569,411202416.0,5.44,-6.56,-4.41,33.7
2022-03-14,62.01,56.66,63.36,56.61,59066,351323808.0,10.75,-9.79,-6.15,30.83
2022-03-15,55.04,52.0,56.13,51.69,51076,277652656.0,7.84,-8.22,-4.66,26.66
2022-03-16,53.39,52.51,54.15,48.55,53869,276558224.0,10.77,0.98,0.51,28.12
2022-03-17,51.88,52.28,55.3,50.6,55444,295023712.0,8.95,-0.44,-0.23,28.94
2022-03-18,52.73,53.09,54.59,52.46,43958,234448147.0,4.07,1.55,0.81,22.94
2022-03-21,52.2,57.55,58.12,52.2,72050,401778864.0,11.15,8.4,4.46,37.61
2022-03-22,57.55,53.47,57.55,52.89,49741,270831264.0,8.1,-7.09,-4.08,25.96
2022-03-23,53.01,51.93,54.56,51.7,34092,181023770.0,5.35,-2.88,-1.54,17.79
2022-03-24,51.0,52.68,53.85,49.11,38258,199946981.0,9.13,1.44,0.75,19.97
2022-03-25,52.48,50.0,52.67,49.87,32217,164140768.0,5.32,-5.09,-2.68,16.82
2022-03-28,49.58,47.35,51.4,47.26,32098,156063343.0,8.28,-5.3,-2.65,16.75
2022-03-29,47.53,47.76,49.18,47.36,26126,125582853.0,3.84,0.87,0.41,13.64
2022-03-30,47.42,46.32,47.5,45.4,30625,141720791.0,4.4,-3.02,-1.44,15.98
2022-03-31,46.6,44.2,46.69,44.1,31905,144206722.0,5.59,-4.58,-2.12,16.65
2022-04-01,43.79,45.34,46.95,43.47,42003,190019486.0,7.87,2.58,1.14,21.92
2022-04-06,45.6,46.95,49.8,45.0,43005,204154529.0,10.59,3.55,1.61,22.45
2022-04-07,47.6,46.34,48.95,45.27,38182,180633079.0,7.84,-1.3,-0.61,19.93
2022-04-08,44.91,43.41,45.5,42.82,33817,147521454.0,5.78,-6.32,-2.93,17.65
2022-04-11,42.5,42.0,43.85,41.41,21151,89865853.0,5.62,-3.25,-1.41,11.04
2022-04-12,42.82,42.84,44.85,42.18,19272,83207038.0,6.36,2.0,0.84,10.06
2022-04-13,41.53,43.64,44.26,40.66,32514,138203669.0,8.4,1.87,0.8,16.97
2022-04-14,43.0,42.43,44.26,42.01,24220,104749586.0,5.16,-2.77,-1.21,12.64
2022-04-15,42.2,42.96,44.59,41.7,26673,115633948.0,6.81,1.25,0.53,13.92
2022-04-18,42.06,43.12,44.0,41.03,23298,98741508.0,6.91,0.37,0.16,12.16
2022-04-19,44.0,43.56,45.0,42.9,27450,120146380.0,4.87,1.02,0.44,14.33
2022-04-20,42.5,41.29,43.32,41.01,22589,95418577.0,5.3,-5.21,-2.27,11.79
2022-04-21,41.3,38.19,41.38,37.9,27119,107170146.0,8.43,-7.51,-3.1,14.15
2022-04-22,38.13,40.02,42.55,37.95,30197,120831548.0,12.05,4.79,1.83,15.76
2022-04-25,40.6,36.14,42.3,36.11,30549,120113645.0,15.47,-9.7,-3.88,15.94
2022-04-26,34.77,40.64,43.37,34.77,68586,272552048.0,23.8,12.45,4.5,35.8
2022-04-27,38.76,38.08,39.2,35.8,53639,200931510.0,8.37,-6.3,-2.56,28.0
2022-04-28,37.28,40.15,42.0,37.01,60791,237985510.0,13.1,5.44,2.07,31.73
2022-04-29,38.79,43.41,44.74,38.02,64038,266984471.0,16.74,8.12,3.26,33.42
2022-05-05,42.92,44.55,44.96,41.2,65213,283823104.0,8.66,2.63,1.14,34.04
2022-05-06,42.72,45.0,46.49,42.56,61839,277451328.0,8.82,1.01,0.45,32.28
2022-05-09,44.0,46.2,46.79,43.3,60346,274077856.0,7.76,2.67,1.2,31.5
2022-05-10,45.0,46.18,47.25,44.61,49934,229879681.0,5.71,-0.04,-0.02,26.06
2022-05-11,47.5,49.59,55.42,47.5,96836,502864672.0,17.15,7.38,3.41,50.54
2022-05-12,46.0,47.0,47.95,44.2,66270,308246656.0,7.56,-5.22,-2.59,34.59
2022-05-13,47.04,44.08,47.46,43.86,51467,232129010.0,7.66,-6.21,-2.92,26.86
