日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-02-23,54.71,56.72,70.71,53.14,144586,848592160.0,78.93,154.81,34.46,75.46
2022-02-24,51.71,56.31,62.21,51.37,112022,635576992.0,19.11,-0.72,-0.41,58.47
2022-02-25,54.21,60.76,66.09,54.21,119280,721771424.0,21.1,7.9,4.45,62.26
2022-02-28,60.67,67.71,69.66,56.69,110659,686617056.0,21.35,11.44,6.95,57.76
2022-03-01,64.71,73.05,74.71,63.21,111450,768944480.0,16.98,7.89,5.34,58.17
2022-03-02,70.91,66.97,76.19,66.21,108323,755121216.0,13.66,-8.32,-6.08,56.54
2022-03-03,64.01,68.71,72.19,62.91,98130,669844960.0,13.86,2.6,1.74,51.22
2022-03-04,69.71,82.51,82.51,69.3,66859,530942752.0,19.23,20.08,13.8,34.9
2022-03-07,84.71,73.91,89.61,69.71,121249,950109248.0,24.12,-10.42,-8.6,63.28
2022-03-08,73.89,63.7,75.59,61.21,86690,578754704.0,19.46,-13.81,-10.21,45.25
2022-03-09,61.31,65.7,66.04,58.71,70355,447408224.0,11.51,3.14,2.0,36.72
2022-03-10,66.71,66.93,71.37,64.3,76720,517527712.0,10.76,1.87,1.23,40.04
2022-03-11,64.21,62.52,65.47,61.81,64569,411202416.0,5.47,-6.59,-4.41,33.7
2022-03-14,61.72,56.37,63.07,56.32,59066,351323808.0,10.8,-9.84,-6.15,30.83
2022-03-15,54.75,51.71,55.84,51.4,51076,277652656.0,7.88,-8.27,-4.66,26.66
2022-03-16,53.1,52.22,53.86,48.26,53869,276558224.0,10.83,0.99,0.51,28.12
2022-03-17,51.59,51.99,55.01,50.31,55444,295023712.0,9.0,-0.44,-0.23,28.94
2022-03-18,52.44,52.8,54.3,52.17,43958,234448147.0,4.1,1.56,0.81,22.94
2022-03-21,51.91,57.26,57.83,51.91,72050,401778864.0,11.21,8.45,4.46,37.61
2022-03-22,57.26,53.18,57.26,52.6,49741,270831264.0,8.14,-7.13,-4.08,25.96
2022-03-23,52.72,51.64,54.27,51.41,34092,181023770.0,5.38,-2.9,-1.54,17.79
2022-03-24,50.71,52.39,53.56,48.82,38258,199946981.0,9.18,1.45,0.75,19.97
2022-03-25,52.19,49.71,52.38,49.58,32217,164140768.0,5.34,-5.12,-2.68,16.82
2022-03-28,49.29,47.06,51.11,46.97,32098,156063343.0,8.33,-5.33,-2.65,16.75
2022-03-29,47.24,47.47,48.89,47.07,26126,125582853.0,3.87,0.87,0.41,13.64
2022-03-30,47.13,46.03,47.21,45.11,30625,141720791.0,4.42,-3.03,-1.44,15.98
