日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2016-12-23,1.0,1.0,1.0,1.0,10,1000.0,0.0,0.0,0.0,0.0
2016-12-26,1.0,1.0,1.0,1.0,29735,2973500.0,0.0,0.0,0.0,3.41
2016-12-29,1.0,1.0,1.0,1.0,57740,5774000.0,0.0,0.0,0.0,6.61
2017-02-23,1.0,1.0,1.0,1.0,26240,2624000.0,0.0,0.0,0.0,3.01
2017-02-27,1.0,1.0,1.0,1.0,15755,1575500.0,0.0,0.0,0.0,1.8
2018-01-05,2.0,2.0,2.0,2.0,15000,3000000.0,0.0,100.0,1.0,1.72
2018-01-11,4.0,4.0,4.0,4.0,1000,400000.0,0.0,100.0,2.0,0.11
2018-01-17,6.0,6.0,6.0,6.0,20,12000.0,0.0,50.0,2.0,0.0
2018-01-18,7.0,7.0,7.0,7.0,200,140000.0,0.0,16.67,1.0,0.02
2018-01-19,8.6,8.6,8.6,8.6,90,77400.0,0.0,22.86,1.6,0.01
2018-01-22,8.6,8.6,8.6,8.6,50,43000.0,0.0,0.0,0.0,0.01
2018-01-23,8.6,8.6,8.6,8.6,10,8600.0,0.0,0.0,0.0,0.0
2018-01-25,8.85,8.85,8.85,8.85,20,17700.0,0.0,2.91,0.25,0.0
2018-02-05,8.52,8.52,8.52,8.52,20,17040.0,0.0,-3.73,-0.33,0.0
2018-02-06,13.8,13.8,13.8,13.8,100,138000.0,0.0,61.97,5.28,0.01
2018-02-14,9.5,9.5,9.5,9.5,10,9500.0,0.0,-31.16,-4.3,0.0
2018-02-22,9.6,9.6,9.6,9.6,50,48000.0,0.0,1.05,0.1,0.01
2018-02-26,8.7,8.7,8.7,8.7,40,34800.0,0.0,-9.38,-0.9,0.0
2018-02-27,8.7,8.7,8.7,8.7,70,60900.0,0.0,0.0,0.0,0.01
2018-02-28,8.7,8.7,8.7,8.7,40,34800.0,0.0,0.0,0.0,0.0
2018-03-01,8.7,8.7,8.7,8.7,50,43500.0,0.0,0.0,0.0,0.01
2018-03-02,8.7,8.7,8.7,8.7,10,8700.0,0.0,0.0,0.0,0.0
2018-03-05,6.5,6.5,6.5,6.5,30,19500.0,0.0,-25.29,-2.2,0.0
2018-03-06,4.5,4.5,4.5,4.5,20,9000.0,0.0,-30.77,-2.0,0.0
2018-03-07,4.5,4.5,4.5,4.5,30,13500.0,0.0,0.0,0.0,0.0
2018-03-14,4.5,4.5,4.5,4.5,20,9000.0,0.0,0.0,0.0,0.0
2018-03-20,4.53,4.53,4.53,4.53,20,9060.0,0.0,0.67,0.03,0.0
2018-04-09,4.54,4.54,4.54,4.54,30,13620.0,0.0,0.22,0.01,0.0
2018-06-01,2.0,2.2,2.2,2.0,1750,350200.0,4.41,-51.54,-2.34,0.2
2018-06-04,2.0,2.4,2.4,2.0,2590,518400.0,18.18,9.09,0.2,0.3
2018-06-05,2.2,2.5,2.5,2.2,8510,1872500.0,12.5,4.17,0.1,0.97
2018-06-06,2.5,3.0,3.0,2.5,6500,1800000.0,20.0,20.0,0.5,0.74
2018-06-07,3.0,3.5,3.5,3.0,5370,1749500.0,16.67,16.67,0.5,0.62
2018-06-08,3.5,3.85,3.85,3.5,4000,1470000.0,10.0,10.0,0.35,0.46
2018-06-11,3.85,4.3,4.3,3.85,4990,1965700.0,11.69,11.69,0.45,0.57
2018-06-12,4.3,4.5,4.5,4.3,4480,1935400.0,4.65,4.65,0.2,0.51
2018-06-13,4.52,4.52,4.52,4.52,3000,1356000.0,0.0,0.44,0.02,0.34
2018-06-14,4.5,4.6,4.6,4.5,2960,1342000.0,2.21,1.77,0.08,0.34
2018-06-19,4.6,4.6,4.6,4.6,2800,1288000.0,0.0,0.0,0.0,0.32
2018-06-20,4.7,4.7,4.7,4.7,2590,1217300.0,0.0,2.17,0.1,0.3
2018-06-21,4.8,4.8,4.8,4.8,20,9600.0,0.0,2.13,0.1,0.0
2018-06-22,4.75,4.75,4.75,4.75,10,4750.0,0.0,-1.04,-0.05,0.0
2018-06-26,4.85,4.85,4.85,4.85,10,4850.0,0.0,2.11,0.1,0.0
2018-06-27,5.0,5.0,5.0,5.0,100,50000.0,0.0,3.09,0.15,0.01
2018-07-16,2.5,2.5,2.5,2.5,10,2500.0,0.0,-50.0,-2.5,0.0
2018-07-18,4.5,4.5,4.5,4.5,10,4500.0,0.0,80.0,2.0,0.0
2018-08-01,5.0,5.0,5.0,5.0,10,5000.0,0.0,11.11,0.5,0.0
2018-09-13,4.0,4.0,4.0,4.0,500,200000.0,0.0,-20.0,-1.0,0.06
2018-10-23,5.0,5.0,5.0,5.0,89,44515.0,0.0,25.0,1.0,0.01
2018-11-13,4.2,4.2,4.2,4.2,10,4200.0,0.0,-16.0,-0.8,0.0
2018-11-16,3.0,3.0,3.0,3.0,10,3000.0,0.0,-28.57,-1.2,0.0
2018-12-10,3.0,3.0,3.0,3.0,25170,5051000.0,0.0,0.0,0.0,2.88
2019-01-04,4.0,4.0,4.0,4.0,50,20000.0,0.0,33.33,1.0,0.01
2019-01-07,4.0,4.2,4.2,3.5,930,361600.0,17.5,5.0,0.2,0.11
2019-01-16,4.2,4.2,4.2,4.2,50,21000.0,0.0,0.0,0.0,0.01
2019-01-17,4.2,4.2,4.2,4.2,10,4200.0,0.0,0.0,0.0,0.0
2019-01-18,4.2,4.2,4.2,4.2,10,4200.0,0.0,0.0,0.0,0.0
2019-01-21,4.2,5.0,5.0,4.2,30,14200.0,19.05,19.05,0.8,0.0
2019-01-22,4.8,5.3,5.3,4.8,760,379800.0,10.0,6.0,0.3,0.09
2019-03-19,5.3,5.3,5.3,5.3,200,106000.0,0.0,0.0,0.0,0.02
2019-03-22,5.4,5.4,5.4,5.4,780,421200.0,0.0,1.89,0.1,0.09
2019-05-09,5.4,5.4,5.4,5.4,10,5400.0,0.0,0.0,0.0,0.0
2019-08-14,5.4,5.4,5.4,5.4,60,32400.0,0.0,0.0,0.0,0.01
2019-08-27,5.35,5.35,5.35,5.35,270,144450.0,0.0,-0.93,-0.05,0.03
2019-09-23,5.38,5.38,5.38,5.38,70,37660.0,0.0,0.56,0.03,0.01
