日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2016-12-23,1.0,1.0,1.0,1.0,10,1000.0,0.0,-70.33,-2.37,0.0
2016-12-26,1.0,1.0,1.0,1.0,29735,2973500.0,0.0,0.0,0.0,3.12
2016-12-29,1.0,1.0,1.0,1.0,57740,5774000.0,0.0,0.0,0.0,6.05
2017-02-23,1.0,1.0,1.0,1.0,26240,2624000.0,0.0,0.0,0.0,2.75
2017-02-27,1.0,1.0,1.0,1.0,15755,1575500.0,0.0,0.0,0.0,1.65
2018-01-05,2.0,2.0,2.0,2.0,15000,3000000.0,0.0,100.0,1.0,1.57
2018-01-11,4.0,4.0,4.0,4.0,1000,400000.0,0.0,100.0,2.0,0.1
2018-01-17,6.0,6.0,6.0,6.0,20,12000.0,0.0,50.0,2.0,0.0
2018-01-18,7.0,7.0,7.0,7.0,200,140000.0,0.0,16.67,1.0,0.02
2018-01-19,8.6,8.6,8.6,8.6,90,77400.0,0.0,22.86,1.6,0.01
2018-01-22,8.6,8.6,8.6,8.6,50,43000.0,0.0,0.0,0.0,0.01
2018-01-23,8.6,8.6,8.6,8.6,10,8600.0,0.0,0.0,0.0,0.0
2018-01-25,8.85,8.85,8.85,8.85,20,17700.0,0.0,2.91,0.25,0.0
2018-02-05,8.52,8.52,8.52,8.52,20,17040.0,0.0,-3.73,-0.33,0.0
2018-02-06,13.8,13.8,13.8,13.8,100,138000.0,0.0,61.97,5.28,0.01
2018-02-14,9.5,9.5,9.5,9.5,10,9500.0,0.0,-31.16,-4.3,0.0
2018-02-22,9.6,9.6,9.6,9.6,50,48000.0,0.0,1.05,0.1,0.01
2018-02-26,8.7,8.7,8.7,8.7,40,34800.0,0.0,-9.38,-0.9,0.0
2018-02-27,8.7,8.7,8.7,8.7,70,60900.0,0.0,0.0,0.0,0.01
2018-02-28,8.7,8.7,8.7,8.7,40,34800.0,0.0,0.0,0.0,0.0
2018-03-01,8.7,8.7,8.7,8.7,50,43500.0,0.0,0.0,0.0,0.01
2018-03-02,8.7,8.7,8.7,8.7,10,8700.0,0.0,0.0,0.0,0.0
2018-03-05,6.5,6.5,6.5,6.5,30,19500.0,0.0,-25.29,-2.2,0.0
2018-03-06,4.5,4.5,4.5,4.5,20,9000.0,0.0,-30.77,-2.0,0.0
2018-03-07,4.5,4.5,4.5,4.5,30,13500.0,0.0,0.0,0.0,0.0
2018-03-14,4.5,4.5,4.5,4.5,20,9000.0,0.0,0.0,0.0,0.0
2018-03-20,4.53,4.53,4.53,4.53,20,9060.0,0.0,0.67,0.03,0.0
2018-04-09,4.54,4.54,4.54,4.54,30,13620.0,0.0,0.22,0.01,0.0
2018-06-01,2.0,2.2,2.2,2.0,1750,350200.0,4.41,-51.54,-2.34,0.18
2018-06-04,2.0,2.4,2.4,2.0,2590,518400.0,18.18,9.09,0.2,0.27
2018-06-05,2.2,2.5,2.5,2.2,8510,1872500.0,12.5,4.17,0.1,0.89
2018-06-06,2.5,3.0,3.0,2.5,6500,1800000.0,20.0,20.0,0.5,0.68
2018-06-07,3.0,3.5,3.5,3.0,5370,1749500.0,16.67,16.67,0.5,0.56
2018-06-08,3.5,3.85,3.85,3.5,4000,1470000.0,10.0,10.0,0.35,0.42
2018-06-11,3.85,4.3,4.3,3.85,4990,1965700.0,11.69,11.69,0.45,0.52
2018-06-12,4.3,4.5,4.5,4.3,4480,1935400.0,4.65,4.65,0.2,0.47
2018-06-13,4.52,4.52,4.52,4.52,3000,1356000.0,0.0,0.44,0.02,0.31
2018-06-14,4.5,4.6,4.6,4.5,2960,1342000.0,2.21,1.77,0.08,0.31
2018-06-19,4.6,4.6,4.6,4.6,2800,1288000.0,0.0,0.0,0.0,0.29
2018-06-20,4.7,4.7,4.7,4.7,2590,1217300.0,0.0,2.17,0.1,0.27
2018-06-21,4.8,4.8,4.8,4.8,20,9600.0,0.0,2.13,0.1,0.0
2018-06-22,4.75,4.75,4.75,4.75,10,4750.0,0.0,-1.04,-0.05,0.0
2018-06-26,4.85,4.85,4.85,4.85,10,4850.0,0.0,2.11,0.1,0.0
2018-06-27,5.0,5.0,5.0,5.0,100,50000.0,0.0,3.09,0.15,0.01
2018-07-16,2.5,2.5,2.5,2.5,10,2500.0,0.0,-50.0,-2.5,0.0
2018-07-18,4.5,4.5,4.5,4.5,10,4500.0,0.0,80.0,2.0,0.0
2018-08-01,5.0,5.0,5.0,5.0,10,5000.0,0.0,11.11,0.5,0.0
2018-09-13,4.0,4.0,4.0,4.0,500,200000.0,0.0,-20.0,-1.0,0.05
2018-10-23,5.0,5.0,5.0,5.0,89,44515.0,0.0,25.0,1.0,0.01
2018-11-13,4.2,4.2,4.2,4.2,10,4200.0,0.0,-16.0,-0.8,0.0
2018-11-16,3.0,3.0,3.0,3.0,10,3000.0,0.0,-28.57,-1.2,0.0
2018-12-10,3.0,3.0,3.0,3.0,25170,5051000.0,0.0,0.0,0.0,2.64
2019-01-04,4.0,4.0,4.0,4.0,50,20000.0,0.0,33.33,1.0,0.01
2019-01-07,4.0,4.2,4.2,3.5,930,361600.0,17.5,5.0,0.2,0.1
2019-01-16,4.2,4.2,4.2,4.2,50,21000.0,0.0,0.0,0.0,0.01
2019-01-17,4.2,4.2,4.2,4.2,10,4200.0,0.0,0.0,0.0,0.0
2019-01-18,4.2,4.2,4.2,4.2,10,4200.0,0.0,0.0,0.0,0.0
2019-01-21,4.2,5.0,5.0,4.2,30,14200.0,19.05,19.05,0.8,0.0
2019-01-22,4.8,5.3,5.3,4.8,760,379800.0,10.0,6.0,0.3,0.08
2019-03-19,5.3,5.3,5.3,5.3,200,106000.0,0.0,0.0,0.0,0.02
2019-03-22,5.4,5.4,5.4,5.4,780,421200.0,0.0,1.89,0.1,0.08
2019-05-09,5.4,5.4,5.4,5.4,10,5400.0,0.0,0.0,0.0,0.0
2019-08-14,5.4,5.4,5.4,5.4,60,32400.0,0.0,0.0,0.0,0.01
2019-08-27,5.35,5.35,5.35,5.35,270,144450.0,0.0,-0.93,-0.05,0.03
2019-09-23,5.38,5.38,5.38,5.38,70,37660.0,0.0,0.56,0.03,0.01
2019-10-15,2.75,5.3,5.3,2.75,30,10800.0,47.4,-1.49,-0.08,0.0
2019-12-02,2.8,2.8,2.8,2.8,10,2800.0,0.0,-47.17,-2.5,0.0
2019-12-03,5.2,5.2,5.2,5.2,10,5200.0,0.0,85.71,2.4,0.0
2019-12-05,2.9,2.9,2.9,2.9,10,2900.0,0.0,-44.23,-2.3,0.0
2019-12-11,5.2,5.2,5.2,5.2,10,5200.0,0.0,79.31,2.3,0.0
2020-04-27,5.3,5.86,5.86,5.3,20,11160.0,10.77,12.69,0.66,0.0
2020-04-28,6.5,6.5,6.5,6.5,59,38369.0,0.0,10.92,0.64,0.01
2020-04-29,6.5,6.5,6.5,6.5,214,139100.0,0.0,0.0,0.0,0.02
2020-04-30,7.5,7.5,7.5,7.5,179,134602.0,0.0,15.38,1.0,0.02
2020-11-27,3.6,3.52,3.6,3.41,105221,37359379.0,5.28,-2.22,-0.08,11.03
2020-11-30,3.6,3.58,3.65,3.56,43590,15707624.0,2.56,1.7,0.06,4.57
2020-12-01,3.6,4.16,4.18,3.55,82281,31983631.0,17.6,16.2,0.58,8.63
2020-12-02,4.12,3.9,4.16,3.88,42469,16863230.0,6.73,-6.25,-0.26,4.45
2020-12-03,3.91,3.78,3.91,3.73,16572,6297664.0,4.62,-3.08,-0.12,1.74
2020-12-04,3.78,3.78,3.82,3.74,7722,2920659.0,2.12,0.0,0.0,0.81
2020-12-07,3.79,3.72,3.85,3.68,8341,3146937.0,4.5,-1.59,-0.06,0.87
2020-12-08,3.72,3.64,3.8,3.63,11740,4300662.0,4.57,-2.15,-0.08,1.23
2020-12-09,3.65,3.6,3.65,3.57,11847,4275196.0,2.2,-1.1,-0.04,1.24
2020-12-10,3.6,3.59,3.64,3.57,6547,2351926.0,1.94,-0.28,-0.01,0.69
2020-12-11,3.58,3.59,3.66,3.57,11668,4209259.0,2.51,0.0,0.0,1.22
2020-12-14,3.58,3.59,3.62,3.53,8308,2975970.0,2.51,0.0,0.0,0.87
2020-12-15,3.55,3.6,3.61,3.55,13213,4749790.0,1.67,0.28,0.01,1.39
2020-12-16,3.59,3.59,3.61,3.54,8608,3085176.0,1.94,-0.28,-0.01,0.9
2020-12-17,3.6,3.73,3.84,3.6,19384,7250544.0,6.69,3.9,0.14,2.03
2020-12-18,3.78,3.73,3.79,3.72,3874,1451358.0,1.88,0.0,0.0,0.41
2020-12-21,3.72,3.74,3.77,3.62,11217,4137455.0,4.02,0.27,0.01,1.18
2020-12-22,3.73,3.59,3.74,3.52,9529,3480358.0,5.88,-4.01,-0.15,1.0
