日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2016-12-23,0.17,0.17,0.17,0.17,10,1000.0,0.0,-94.96,-3.2,0.0
2016-12-26,0.17,0.17,0.17,0.17,29735,2973500.0,0.0,0.0,0.0,3.12
2016-12-29,0.17,0.17,0.17,0.17,57740,5774000.0,0.0,0.0,0.0,6.05
2017-02-23,0.17,0.17,0.17,0.17,26240,2624000.0,0.0,0.0,0.0,2.75
2017-02-27,0.17,0.17,0.17,0.17,15755,1575500.0,0.0,0.0,0.0,1.65
2018-01-05,0.61,0.61,0.61,0.61,15000,3000000.0,0.0,258.82,0.44,1.57
2018-01-11,1.47,1.47,1.47,1.47,1000,400000.0,0.0,140.98,0.86,0.1
2018-01-17,2.34,2.34,2.34,2.34,20,12000.0,0.0,59.18,0.87,0.0
2018-01-18,2.78,2.78,2.78,2.78,200,140000.0,0.0,18.8,0.44,0.02
2018-01-19,3.47,3.47,3.47,3.47,90,77400.0,0.0,24.82,0.69,0.01
2018-01-22,3.47,3.47,3.47,3.47,50,43000.0,0.0,0.0,0.0,0.01
2018-01-23,3.47,3.47,3.47,3.47,10,8600.0,0.0,0.0,0.0,0.0
2018-01-25,3.58,3.58,3.58,3.58,20,17700.0,0.0,3.17,0.11,0.0
2018-02-05,3.44,3.44,3.44,3.44,20,17040.0,0.0,-3.91,-0.14,0.0
2018-02-06,5.73,5.73,5.73,5.73,100,138000.0,0.0,66.57,2.29,0.01
2018-02-14,3.87,3.87,3.87,3.87,10,9500.0,0.0,-32.46,-1.86,0.0
2018-02-22,3.91,3.91,3.91,3.91,50,48000.0,0.0,1.03,0.04,0.01
2018-02-26,3.52,3.52,3.52,3.52,40,34800.0,0.0,-9.97,-0.39,0.0
2018-02-27,3.52,3.52,3.52,3.52,70,60900.0,0.0,0.0,0.0,0.01
2018-02-28,3.52,3.52,3.52,3.52,40,34800.0,0.0,0.0,0.0,0.0
2018-03-01,3.52,3.52,3.52,3.52,50,43500.0,0.0,0.0,0.0,0.01
2018-03-02,3.52,3.52,3.52,3.52,10,8700.0,0.0,0.0,0.0,0.0
2018-03-05,2.56,2.56,2.56,2.56,30,19500.0,0.0,-27.27,-0.96,0.0
2018-03-06,1.69,1.69,1.69,1.69,20,9000.0,0.0,-33.98,-0.87,0.0
2018-03-07,1.69,1.69,1.69,1.69,30,13500.0,0.0,0.0,0.0,0.0
2018-03-14,1.69,1.69,1.69,1.69,20,9000.0,0.0,0.0,0.0,0.0
2018-03-20,1.71,1.71,1.71,1.71,20,9060.0,0.0,1.18,0.02,0.0
2018-04-09,1.71,1.71,1.71,1.71,30,13620.0,0.0,0.0,0.0,0.0
2018-06-01,1.74,1.94,1.94,1.74,1750,350200.0,11.7,13.45,0.23,0.18
2018-06-04,1.74,2.14,2.14,1.74,2590,518400.0,20.62,10.31,0.2,0.27
2018-06-05,1.94,2.24,2.24,1.94,8510,1872500.0,14.02,4.67,0.1,0.89
2018-06-06,2.24,2.74,2.74,2.24,6500,1800000.0,22.32,22.32,0.5,0.68
2018-06-07,2.74,3.24,3.24,2.74,5370,1749500.0,18.25,18.25,0.5,0.56
2018-06-08,3.24,3.59,3.59,3.24,4000,1470000.0,10.8,10.8,0.35,0.42
2018-06-11,3.59,4.04,4.04,3.59,4990,1965700.0,12.53,12.53,0.45,0.52
2018-06-12,4.04,4.24,4.24,4.04,4480,1935400.0,4.95,4.95,0.2,0.47
2018-06-13,4.26,4.26,4.26,4.26,3000,1356000.0,0.0,0.47,0.02,0.31
2018-06-14,4.24,4.34,4.34,4.24,2960,1342000.0,2.35,1.88,0.08,0.31
2018-06-19,4.34,4.34,4.34,4.34,2800,1288000.0,0.0,0.0,0.0,0.29
2018-06-20,4.44,4.44,4.44,4.44,2590,1217300.0,0.0,2.3,0.1,0.27
2018-06-21,4.54,4.54,4.54,4.54,20,9600.0,0.0,2.25,0.1,0.0
2018-06-22,4.49,4.49,4.49,4.49,10,4750.0,0.0,-1.1,-0.05,0.0
2018-06-26,4.59,4.59,4.59,4.59,10,4850.0,0.0,2.23,0.1,0.0
2018-06-27,4.74,4.74,4.74,4.74,100,50000.0,0.0,3.27,0.15,0.01
2018-07-16,2.24,2.24,2.24,2.24,10,2500.0,0.0,-52.74,-2.5,0.0
2018-07-18,4.24,4.24,4.24,4.24,10,4500.0,0.0,89.29,2.0,0.0
2018-08-01,4.74,4.74,4.74,4.74,10,5000.0,0.0,11.79,0.5,0.0
2018-09-13,3.74,3.74,3.74,3.74,500,200000.0,0.0,-21.1,-1.0,0.05
2018-10-23,4.74,4.74,4.74,4.74,89,44515.0,0.0,26.74,1.0,0.01
2018-11-13,3.94,3.94,3.94,3.94,10,4200.0,0.0,-16.88,-0.8,0.0
2018-11-16,2.74,2.74,2.74,2.74,10,3000.0,0.0,-30.46,-1.2,0.0
2018-12-10,2.74,2.74,2.74,2.74,25170,5051000.0,0.0,0.0,0.0,2.64
2019-01-04,3.74,3.74,3.74,3.74,50,20000.0,0.0,36.5,1.0,0.01
2019-01-07,3.74,3.94,3.94,3.24,930,361600.0,18.72,5.35,0.2,0.1
2019-01-16,3.94,3.94,3.94,3.94,50,21000.0,0.0,0.0,0.0,0.01
2019-01-17,3.94,3.94,3.94,3.94,10,4200.0,0.0,0.0,0.0,0.0
2019-01-18,3.94,3.94,3.94,3.94,10,4200.0,0.0,0.0,0.0,0.0
2019-01-21,3.94,4.74,4.74,3.94,30,14200.0,20.3,20.3,0.8,0.0
2019-01-22,4.54,5.04,5.04,4.54,760,379800.0,10.55,6.33,0.3,0.08
2019-03-19,5.04,5.04,5.04,5.04,200,106000.0,0.0,0.0,0.0,0.02
2019-03-22,5.14,5.14,5.14,5.14,780,421200.0,0.0,1.98,0.1,0.08
