日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-02-28,76.56,66.16,76.56,64.3,186333,1248603936.0,16.01,-13.58,-10.4,47.25
2022-03-01,64.52,66.53,68.3,64.51,115122,766193920.0,5.73,0.56,0.37,29.19
2022-03-02,65.69,65.03,66.39,64.6,74098,482868944.0,2.69,-2.25,-1.5,18.79
2022-03-03,65.12,66.16,66.63,64.71,74420,489309216.0,2.95,1.74,1.13,18.87
2022-03-04,65.11,66.45,68.37,65.01,81293,544777984.0,5.08,0.44,0.29,20.61
2022-03-07,65.41,63.83,65.46,61.0,67439,428232912.0,6.71,-3.94,-2.62,17.1
2022-03-08,63.0,60.34,63.48,60.08,48939,301249808.0,5.33,-5.47,-3.49,12.41
2022-03-09,59.99,58.53,61.32,55.22,46802,274808832.0,10.11,-3.0,-1.81,11.87
2022-03-10,59.45,58.66,60.63,58.53,36347,215712377.0,3.59,0.22,0.13,9.22
2022-03-11,57.35,57.69,57.96,56.01,34732,197691479.0,3.32,-1.65,-0.97,8.81
2022-03-14,56.55,54.8,56.87,54.8,32504,181617015.0,3.59,-5.01,-2.89,8.24
2022-03-15,55.15,56.99,59.87,55.15,59758,344850288.0,8.61,4.0,2.19,15.15
2022-03-16,57.98,57.58,58.0,54.37,44596,251207492.0,6.37,1.04,0.59,11.31
2022-03-17,57.76,59.41,61.65,57.03,57921,344452096.0,8.02,3.18,1.83,14.69
2022-03-18,58.72,59.26,60.66,58.02,29514,174330546.0,4.44,-0.25,-0.15,7.48
2022-03-21,59.6,58.73,59.6,58.3,23616,138803949.0,2.19,-0.89,-0.53,5.99
2022-03-22,58.8,56.83,58.8,56.6,28435,162794108.0,3.75,-3.24,-1.9,7.21
