日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-02-28,76.16,65.76,76.16,63.9,186333,1248603936.0,16.1,-13.66,-10.4,47.25
2022-03-01,64.12,66.13,67.9,64.11,115122,766193920.0,5.76,0.56,0.37,29.19
2022-03-02,65.29,64.63,65.99,64.2,74098,482868944.0,2.71,-2.27,-1.5,18.79
2022-03-03,64.72,65.76,66.23,64.31,74420,489309216.0,2.97,1.75,1.13,18.87
2022-03-04,64.71,66.05,67.97,64.61,81293,544777984.0,5.11,0.44,0.29,20.61
2022-03-07,65.01,63.43,65.06,60.6,67439,428232912.0,6.75,-3.97,-2.62,17.1
2022-03-08,62.6,59.94,63.08,59.68,48939,301249808.0,5.36,-5.5,-3.49,12.41
2022-03-09,59.59,58.13,60.92,54.82,46802,274808832.0,10.18,-3.02,-1.81,11.87
2022-03-10,59.05,58.26,60.23,58.13,36347,215712377.0,3.61,0.22,0.13,9.22
2022-03-11,56.95,57.29,57.56,55.61,34732,197691479.0,3.35,-1.66,-0.97,8.81
2022-03-14,56.15,54.4,56.47,54.4,32504,181617015.0,3.61,-5.04,-2.89,8.24
2022-03-15,54.75,56.59,59.47,54.75,59758,344850288.0,8.68,4.03,2.19,15.15
2022-03-16,57.58,57.18,57.6,53.97,44596,251207492.0,6.41,1.04,0.59,11.31
2022-03-17,57.36,59.01,61.25,56.63,57921,344452096.0,8.08,3.2,1.83,14.69
2022-03-18,58.32,58.86,60.26,57.62,29514,174330546.0,4.47,-0.25,-0.15,7.48
2022-03-21,59.2,58.33,59.2,57.9,23616,138803949.0,2.21,-0.9,-0.53,5.99
2022-03-22,58.4,56.43,58.4,56.2,28435,162794108.0,3.77,-3.26,-1.9,7.21
2022-03-23,56.44,56.14,56.96,55.63,21935,124373008.0,2.36,-0.51,-0.29,5.56
2022-03-24,55.81,55.09,56.26,55.01,17924,100030249.0,2.23,-1.87,-1.05,4.55
2022-03-25,55.4,55.28,56.0,55.0,17064,95399133.0,1.82,0.34,0.19,4.33
2022-03-28,55.09,54.59,55.31,54.21,14172,77957696.0,1.99,-1.25,-0.69,3.59
2022-03-29,54.82,53.48,54.84,53.47,17883,97367258.0,2.51,-2.03,-1.11,4.53
2022-03-30,53.95,54.99,55.03,53.54,16749,91642694.0,2.79,2.82,1.51,4.25
2022-03-31,54.25,53.78,54.55,53.76,18520,100801538.0,1.44,-2.2,-1.21,4.7
2022-04-01,53.48,52.69,53.62,52.67,18370,97812524.0,1.77,-2.03,-1.09,4.66
2022-04-06,52.5,52.71,52.88,51.96,9840,52093065.0,1.75,0.04,0.02,2.5
2022-04-07,52.39,50.95,53.08,50.89,16934,88673377.0,4.15,-3.34,-1.76,4.29
2022-04-08,51.36,49.57,51.36,49.48,16256,81868671.0,3.69,-2.71,-1.38,4.12
2022-04-11,49.6,46.63,49.6,46.48,19257,92514517.0,6.29,-5.93,-2.94,4.88
2022-04-12,46.63,47.68,48.2,46.33,13510,64577513.0,4.01,2.25,1.05,3.43
2022-04-13,47.3,49.63,52.45,47.1,35516,180043677.0,11.22,4.09,1.95,9.01
2022-04-14,49.59,49.32,51.04,48.81,21759,108867612.0,4.49,-0.62,-0.31,5.52
2022-04-15,48.56,48.71,49.53,47.59,17895,87078404.0,3.93,-1.24,-0.61,4.54
2022-04-18,47.9,49.32,49.52,47.82,11615,57507638.0,3.49,1.25,0.61,2.95
2022-04-19,49.33,49.63,50.41,49.24,13004,65176568.0,2.37,0.63,0.31,3.3
2022-04-20,50.11,52.85,53.78,49.61,38631,202848344.0,8.4,6.49,3.22,9.8
2022-04-21,54.21,50.01,54.6,49.7,34225,178216207.0,9.27,-5.37,-2.84,8.68
2022-04-22,49.4,50.72,51.39,48.6,23402,119083187.0,5.58,1.42,0.71,5.93
2022-04-25,49.65,47.8,50.37,47.78,21748,107893189.0,5.11,-5.76,-2.92,5.51
2022-04-26,47.95,46.0,48.9,45.88,18936,90173031.0,6.32,-3.77,-1.8,4.8
2022-04-27,44.75,48.8,49.16,44.63,22435,106637692.0,9.85,6.09,2.8,5.69
2022-04-28,48.26,49.19,50.17,47.98,19175,94989793.0,4.49,0.8,0.39,4.86
2022-04-29,49.9,50.89,51.65,48.88,20894,105996147.0,5.63,3.46,1.7,5.3
2022-05-05,50.5,51.29,52.18,50.21,18540,95215156.0,3.87,0.79,0.4,4.7
2022-05-06,50.01,50.81,51.5,49.55,16822,85224047.0,3.8,-0.94,-0.48,4.27
