日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-02-28,76.56,66.16,76.56,64.3,186333,1248603936.0,16.01,-13.58,-10.4,47.25
2022-03-01,64.52,66.53,68.3,64.51,115122,766193920.0,5.73,0.56,0.37,29.19
2022-03-02,65.69,65.03,66.39,64.6,74098,482868944.0,2.69,-2.25,-1.5,18.79
2022-03-03,65.12,66.16,66.63,64.71,74420,489309216.0,2.95,1.74,1.13,18.87
2022-03-04,65.11,66.45,68.37,65.01,81293,544777984.0,5.08,0.44,0.29,20.61
2022-03-07,65.41,63.83,65.46,61.0,67439,428232912.0,6.71,-3.94,-2.62,17.1
2022-03-08,63.0,60.34,63.48,60.08,48939,301249808.0,5.33,-5.47,-3.49,12.41
2022-03-09,59.99,58.53,61.32,55.22,46802,274808832.0,10.11,-3.0,-1.81,11.87
2022-03-10,59.45,58.66,60.63,58.53,36347,215712377.0,3.59,0.22,0.13,9.22
2022-03-11,57.35,57.69,57.96,56.01,34732,197691479.0,3.32,-1.65,-0.97,8.81
