日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-02-28,74.16,63.76,74.16,61.9,186333,1248603936.0,16.53,-14.02,-10.4,47.25
2022-03-01,62.12,64.13,65.9,62.11,115122,766193920.0,5.94,0.58,0.37,29.19
2022-03-02,63.29,62.63,63.99,62.2,74098,482868944.0,2.79,-2.34,-1.5,18.79
2022-03-03,62.72,63.76,64.23,62.31,74420,489309216.0,3.07,1.8,1.13,18.87
2022-03-04,62.71,64.05,65.97,62.61,81293,544777984.0,5.27,0.45,0.29,20.61
2022-03-07,63.01,61.43,63.06,58.6,67439,428232912.0,6.96,-4.09,-2.62,17.1
2022-03-08,60.6,57.94,61.08,57.68,48939,301249808.0,5.53,-5.68,-3.49,12.41
2022-03-09,57.59,56.13,58.92,52.82,46802,274808832.0,10.53,-3.12,-1.81,11.87
2022-03-10,57.05,56.26,58.23,56.13,36347,215712377.0,3.74,0.23,0.13,9.22
2022-03-11,54.95,55.29,55.56,53.61,34732,197691479.0,3.47,-1.72,-0.97,8.81
2022-03-14,54.15,52.4,54.47,52.4,32504,181617015.0,3.74,-5.23,-2.89,8.24
2022-03-15,52.75,54.59,57.47,52.75,59758,344850288.0,9.01,4.18,2.19,15.15
2022-03-16,55.58,55.18,55.6,51.97,44596,251207492.0,6.65,1.08,0.59,11.31
2022-03-17,55.36,57.01,59.25,54.63,57921,344452096.0,8.37,3.32,1.83,14.69
2022-03-18,56.32,56.86,58.26,55.62,29514,174330546.0,4.63,-0.26,-0.15,7.48
2022-03-21,57.2,56.33,57.2,55.9,23616,138803949.0,2.29,-0.93,-0.53,5.99
2022-03-22,56.4,54.43,56.4,54.2,28435,162794108.0,3.91,-3.37,-1.9,7.21
2022-03-23,54.44,54.14,54.96,53.63,21935,124373008.0,2.44,-0.53,-0.29,5.56
2022-03-24,53.81,53.09,54.26,53.01,17924,100030249.0,2.31,-1.94,-1.05,4.55
2022-03-25,53.4,53.28,54.0,53.0,17064,95399133.0,1.88,0.36,0.19,4.33
2022-03-28,53.09,52.59,53.31,52.21,14172,77957696.0,2.06,-1.3,-0.69,3.59
2022-03-29,52.82,51.48,52.84,51.47,17883,97367258.0,2.61,-2.11,-1.11,4.53
2022-03-30,51.95,52.99,53.03,51.54,16749,91642694.0,2.89,2.93,1.51,4.25
2022-03-31,52.25,51.78,52.55,51.76,18520,100801538.0,1.49,-2.28,-1.21,4.7
2022-04-01,51.48,50.69,51.62,50.67,18370,97812524.0,1.83,-2.11,-1.09,4.66
2022-04-06,50.5,50.71,50.88,49.96,9840,52093065.0,1.81,0.04,0.02,2.5
2022-04-07,50.39,48.95,51.08,48.89,16934,88673377.0,4.32,-3.47,-1.76,4.29
2022-04-08,49.36,47.57,49.36,47.48,16256,81868671.0,3.84,-2.82,-1.38,4.12
2022-04-11,47.6,44.63,47.6,44.48,19257,92514517.0,6.56,-6.18,-2.94,4.88
2022-04-12,44.63,45.68,46.2,44.33,13510,64577513.0,4.19,2.35,1.05,3.43
2022-04-13,45.3,47.63,50.45,45.1,35516,180043677.0,11.71,4.27,1.95,9.01
2022-04-14,47.59,47.32,49.04,46.81,21759,108867612.0,4.68,-0.65,-0.31,5.52
2022-04-15,46.56,46.71,47.53,45.59,17895,87078404.0,4.1,-1.29,-0.61,4.54
2022-04-18,45.9,47.32,47.52,45.82,11615,57507638.0,3.64,1.31,0.61,2.95
2022-04-19,47.33,47.63,48.41,47.24,13004,65176568.0,2.47,0.66,0.31,3.3
2022-04-20,48.11,50.85,51.78,47.61,38631,202848344.0,8.75,6.76,3.22,9.8
2022-04-21,52.21,48.01,52.6,47.7,34225,178216207.0,9.64,-5.59,-2.84,8.68
2022-04-22,47.4,48.72,49.39,46.6,23402,119083187.0,5.81,1.48,0.71,5.93
2022-04-25,47.65,45.8,48.37,45.78,21748,107893189.0,5.32,-5.99,-2.92,5.51
2022-04-26,45.95,44.0,46.9,43.88,18936,90173031.0,6.59,-3.93,-1.8,4.8
2022-04-27,42.75,46.8,47.16,42.63,22435,106637692.0,10.3,6.36,2.8,5.69
2022-04-28,46.26,47.19,48.17,45.98,19175,94989793.0,4.68,0.83,0.39,4.86
2022-04-29,47.9,48.89,49.65,46.88,20894,105996147.0,5.87,3.6,1.7,5.3
2022-05-05,48.5,49.29,50.18,48.21,18540,95215156.0,4.03,0.82,0.4,4.7
2022-05-06,48.01,48.81,49.5,47.55,16822,85224047.0,3.96,-0.97,-0.48,4.27
2022-05-09,48.5,48.51,49.8,48.11,14724,74980641.0,3.46,-0.61,-0.3,3.73
2022-05-10,47.82,51.25,52.1,47.76,35998,190873615.0,8.95,5.65,2.74,9.13
2022-05-11,50.86,50.06,52.01,50.06,34271,182527196.0,3.8,-2.32,-1.19,8.69
2022-05-12,50.01,50.22,50.79,49.3,18332,95568750.0,2.98,0.32,0.16,4.65
2022-05-13,50.22,49.96,50.65,49.6,12489,65110353.0,2.09,-0.52,-0.26,3.17
2022-05-16,50.28,49.28,50.56,49.25,13521,69951090.0,2.62,-1.36,-0.68,3.43
2022-05-17,49.25,49.9,50.0,48.78,14109,72648681.0,2.48,1.26,0.62,3.58
2022-05-18,49.7,49.59,50.47,49.59,13045,67781604.0,1.76,-0.62,-0.31,3.31
2022-05-19,48.57,49.16,49.4,48.52,13249,67520051.0,1.77,-0.87,-0.43,3.36
2022-05-20,49.39,49.64,49.8,49.01,13284,68355143.0,1.61,0.98,0.48,3.37
2022-05-23,49.67,50.53,50.55,49.15,15637,81227429.0,2.82,1.79,0.89,3.97
2022-05-24,50.3,46.16,50.34,46.16,30650,153664574.0,8.27,-8.65,-4.37,7.77
2022-05-25,46.1,46.33,46.5,45.1,18531,88819274.0,3.03,0.37,0.17,4.7
2022-05-26,46.3,45.72,46.32,45.02,17080,81318923.0,2.81,-1.32,-0.61,4.33
2022-05-27,46.18,45.39,46.38,45.01,15049,71877627.0,3.0,-0.72,-0.33,3.82
