日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-09-12,5.21,6.29,6.29,5.21,54,79956.0,25.0,45.6,1.97,0.03
2017-09-13,6.94,6.94,6.94,6.94,10,16620.0,0.0,10.33,0.65,0.0
2017-09-14,7.65,7.65,7.65,7.65,13,23764.0,0.0,10.23,0.71,0.01
2017-09-15,8.43,8.43,8.43,8.43,10,20110.0,0.0,10.2,0.78,0.0
2017-09-18,9.29,9.29,9.29,9.29,54,118740.0,0.0,10.2,0.86,0.03
2017-09-19,10.23,10.23,10.23,10.23,102,248993.0,0.0,10.12,0.94,0.05
2017-09-20,11.27,11.27,11.27,11.27,63,168641.0,0.0,10.17,1.04,0.03
2017-09-21,12.41,12.41,12.41,12.41,46,135424.0,0.0,10.12,1.14,0.02
2017-09-22,13.67,13.67,13.67,13.67,391,1266058.0,0.0,10.15,1.26,0.19
2017-09-25,15.06,15.06,15.06,15.06,196,697582.0,0.0,10.17,1.39,0.1
2017-09-26,16.58,16.58,16.58,16.58,265,1039092.0,0.0,10.09,1.52,0.13
2017-09-27,18.25,18.25,18.25,18.25,430,1853472.0,0.0,10.07,1.67,0.21
2017-09-28,20.09,20.09,20.09,20.09,591,2800508.0,0.0,10.08,1.84,0.29
2017-09-29,22.12,22.12,22.12,22.12,2100,10953586.0,0.0,10.1,2.03,1.02
2017-10-09,24.35,24.35,24.35,24.35,3311,18997444.0,0.0,10.08,2.23,1.61
2017-10-10,26.8,26.8,26.8,26.8,40628,256403434.0,0.0,10.06,2.45,19.72
2017-10-25,29.32,29.5,29.5,28.32,77684,530073392.0,4.4,10.07,2.7,37.71
2017-10-26,29.75,30.05,31.14,29.08,108802,772808080.0,6.98,1.86,0.55,52.82
2017-10-27,30.6,29.98,32.21,29.19,79707,573609296.0,10.05,-0.23,-0.07,38.69
2017-10-30,29.06,29.59,31.03,28.89,66755,470954320.0,7.14,-1.3,-0.39,32.41
2017-10-31,29.34,31.24,32.05,28.91,85100,619114256.0,10.61,5.58,1.65,41.31
2017-11-01,31.03,32.31,33.57,30.62,80307,606099232.0,9.44,3.43,1.07,38.98
2017-11-02,32.14,31.16,33.41,31.13,59318,447641568.0,7.06,-3.56,-1.15,28.79
2017-11-03,31.37,32.61,32.93,31.05,59530,447896240.0,6.03,4.65,1.45,28.9
2017-11-06,33.29,33.16,34.48,32.62,68353,539121856.0,5.7,1.69,0.55,33.18
2017-11-07,32.82,35.65,36.5,32.75,99259,823729472.0,11.31,7.51,2.49,48.18
2017-11-08,35.31,36.56,39.06,35.14,97414,836082352.0,11.0,2.55,0.91,47.29
2017-11-09,36.24,39.15,39.22,36.21,78128,690993776.0,8.23,7.08,2.59,37.93
2017-11-10,39.15,39.16,39.33,37.53,58468,531520208.0,4.6,0.03,0.01,28.38
2017-11-13,39.19,39.54,40.92,38.55,53253,495312544.0,6.05,0.97,0.38,25.85
2017-11-14,39.53,42.3,42.99,39.53,70954,685777408.0,8.75,6.98,2.76,34.44
2017-11-15,42.09,38.06,42.1,38.06,48242,449313968.0,9.55,-10.02,-4.24,23.42
2017-11-16,37.01,35.96,37.62,35.02,66576,567902656.0,6.83,-5.52,-2.1,32.32
2017-11-17,35.73,34.36,36.63,33.6,39586,329129600.0,8.43,-4.45,-1.6,19.22
2017-11-20,34.53,36.45,36.73,34.03,35882,297713936.0,7.86,6.08,2.09,17.42
2017-11-21,36.16,33.42,36.45,32.79,56682,451914944.0,10.04,-8.31,-3.03,27.52
2017-11-22,32.74,34.53,34.66,32.1,39380,311206896.0,7.66,3.32,1.11,19.12
2017-11-23,33.62,31.48,34.4,31.39,31712,247977120.0,8.72,-8.83,-3.05,15.39
2017-11-24,31.46,29.19,32.21,28.97,38717,281038688.0,10.29,-7.27,-2.29,18.79
2017-11-27,29.47,28.04,29.95,27.67,42328,286874160.0,7.81,-3.94,-1.15,20.55
2017-11-28,28.03,28.52,28.89,27.62,37581,250302362.0,4.53,1.71,0.48,18.24
2017-11-29,28.42,29.23,29.23,27.18,53255,355791840.0,7.19,2.49,0.71,25.85
2017-11-30,28.84,28.89,30.03,28.65,36922,254592106.0,4.72,-1.16,-0.34,17.92
2017-12-01,28.84,28.99,29.49,28.26,26338,179390666.0,4.26,0.35,0.1,12.79
2017-12-04,28.27,26.07,28.27,26.07,28276,176842279.0,7.59,-10.07,-2.92,13.73
2017-12-05,25.62,24.75,25.77,24.5,34717,204904943.0,4.87,-5.06,-1.32,16.85
2017-12-06,24.66,25.75,25.9,24.66,26705,159382121.0,5.01,4.04,1.0,12.96
2017-12-07,25.72,25.78,26.44,25.06,25367,153964753.0,5.36,0.12,0.03,12.31
2017-12-08,25.71,27.26,28.38,25.59,39704,256829563.0,10.82,5.74,1.48,19.27
2017-12-11,27.03,27.15,27.3,26.6,24014,152502081.0,2.57,-0.4,-0.11,11.66
2017-12-12,27.11,26.97,27.6,26.33,25996,164906044.0,4.68,-0.66,-0.18,12.62
2017-12-13,26.35,26.76,27.16,26.25,20249,127130738.0,3.37,-0.78,-0.21,9.83
2017-12-14,26.71,27.18,27.47,26.63,28002,178316097.0,3.14,1.57,0.42,13.59
2017-12-15,26.88,25.24,27.18,24.87,31617,193714846.0,8.5,-7.14,-1.94,15.35
2017-12-18,25.47,25.46,26.26,25.07,18055,109141474.0,4.71,0.87,0.22,8.76
2017-12-19,25.85,25.71,26.28,25.42,14937,90808581.0,3.38,0.98,0.25,7.25
2017-12-20,25.69,25.6,26.37,25.27,17983,109837308.0,4.28,-0.43,-0.11,8.73
2017-12-21,25.47,26.12,26.56,24.45,29494,178765271.0,8.24,2.03,0.52,14.32
2017-12-22,25.86,27.12,27.71,25.86,41220,261083515.0,7.08,3.83,1.0,20.01
2017-12-25,26.59,27.53,27.53,26.16,33018,208157754.0,5.05,1.51,0.41,16.03
2017-12-26,27.44,28.85,29.62,27.18,48003,322616672.0,8.86,4.79,1.32,23.3
2017-12-27,28.55,28.21,29.18,28.14,33866,227948124.0,3.6,-2.22,-0.64,16.44
2017-12-28,28.12,28.46,29.31,28.05,28156,189688286.0,4.47,0.89,0.25,13.67
2017-12-29,28.16,27.57,28.46,27.31,22699,148239286.0,4.04,-3.13,-0.89,11.02
2018-01-02,28.21,28.51,29.53,28.21,29465,199493071.0,4.79,3.41,0.94,14.3
2018-01-03,28.5,29.03,29.47,28.25,34402,235004512.0,4.28,1.82,0.52,16.7
2018-01-04,28.68,28.76,28.91,28.34,22664,152650229.0,1.96,-0.93,-0.27,11.0
2018-01-05,28.84,29.06,29.74,28.72,29132,200488665.0,3.55,1.04,0.3,14.14
2018-01-08,30.16,29.09,30.47,28.51,42070,292113568.0,6.74,0.1,0.03,20.42
2018-01-09,28.59,28.41,29.06,28.04,22713,151911139.0,3.51,-2.34,-0.68,11.03
2018-01-10,28.21,26.71,28.33,26.05,29746,190462900.0,8.03,-5.98,-1.7,14.44
2018-01-11,26.46,26.99,27.61,26.12,17807,113154224.0,5.58,1.05,0.28,8.64
2018-01-12,26.8,26.78,27.55,26.33,13972,88311477.0,4.52,-0.78,-0.21,6.78
2018-01-15,26.34,25.13,26.71,24.92,24520,147146749.0,6.68,-6.16,-1.65,11.9
2018-01-16,25.47,25.47,26.22,25.21,18262,110876368.0,4.02,1.35,0.34,8.86
2018-01-17,25.67,27.68,27.72,25.13,27910,174959805.0,10.17,8.68,2.21,13.55
2018-01-18,27.61,28.97,29.58,27.23,43144,289257456.0,8.49,4.66,1.29,20.94
2018-01-19,28.67,30.53,31.88,28.21,48891,345710608.0,12.67,5.38,1.56,23.73
2018-01-22,30.2,31.46,31.56,29.32,36975,262346463.0,7.34,3.05,0.93,17.95
2018-01-23,30.69,31.46,32.31,30.57,27763,204786667.0,5.53,0.0,0.0,13.48
2018-01-24,31.24,30.9,31.88,30.69,22060,162082487.0,3.78,-1.78,-0.56,10.71
2018-01-25,30.75,31.83,31.83,30.52,26691,196944849.0,4.24,3.01,0.93,12.96
2018-01-26,31.69,32.22,32.68,31.38,24924,187716296.0,4.08,1.23,0.39,12.1
2018-01-29,31.68,30.52,31.85,30.18,27583,200002566.0,5.18,-5.28,-1.7,13.39
2018-01-30,28.47,27.45,28.47,27.45,30491,198294904.0,3.34,-10.06,-3.07,14.8
2018-01-31,26.46,26.93,27.94,26.12,27932,178068422.0,6.63,-1.89,-0.52,13.56
2018-02-01,27.13,27.33,28.26,27.06,31173,204044727.0,4.46,1.49,0.4,15.13
2018-02-02,26.48,27.39,28.17,25.46,23830,154541892.0,9.92,0.22,0.06,11.57
2018-02-05,26.76,24.63,27.87,24.63,30299,186913020.0,11.83,-10.08,-2.76,14.71
2018-02-06,22.48,22.15,23.29,22.15,29785,157481387.0,4.63,-10.07,-2.48,14.46
2018-02-07,22.91,22.06,23.25,20.35,28932,149597893.0,13.09,-0.41,-0.09,14.04
2018-02-08,21.63,22.24,22.7,21.44,13684,71886465.0,5.71,0.82,0.18,6.64
2018-02-09,20.94,21.2,21.85,20.77,15549,78336385.0,4.86,-4.68,-1.04,7.55
2018-02-12,21.83,23.25,23.25,21.63,19684,105042776.0,7.64,9.67,2.05,9.56
2018-02-13,23.15,23.88,25.05,23.15,22798,129190802.0,8.17,2.71,0.63,11.07
2018-02-14,23.91,25.09,25.29,23.91,18304,107056157.0,5.78,5.07,1.21,8.89
