日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2016-09-19,5.45,6.63,6.63,5.45,637,449016.0,26.4,48.32,2.16,0.04
2016-09-20,7.34,7.34,7.34,7.34,193,150456.0,0.0,10.71,0.71,0.01
2016-09-21,8.12,8.12,8.12,8.12,145,124342.0,0.0,10.63,0.78,0.01
2016-09-22,8.98,8.98,8.98,8.98,337,318083.0,0.0,10.59,0.86,0.02
2016-09-23,9.92,9.92,9.92,9.92,1541,1598287.0,0.0,10.47,0.94,0.09
2016-09-26,10.96,10.96,10.96,10.96,3355,3828511.0,0.0,10.48,1.04,0.19
2016-09-27,12.1,12.1,12.1,12.1,5552,6967911.0,0.0,10.4,1.14,0.32
2016-09-28,13.36,13.36,13.36,13.36,7145,9867245.0,0.0,10.41,1.26,0.41
2016-09-29,14.05,14.74,14.74,13.59,636615,934206272.0,8.61,10.33,1.38,36.39
2016-09-30,14.74,13.56,14.74,13.41,883681,1282283808.0,9.02,-8.01,-1.18,50.52
2016-10-10,13.26,13.71,13.99,12.88,559968,775673328.0,8.19,1.11,0.15,32.01
2016-10-11,13.45,15.13,15.13,13.25,596472,860534784.0,13.71,10.36,1.42,34.1
2016-10-12,14.85,16.3,16.69,14.71,1010892,1672480464.0,13.09,7.73,1.17,57.79
2016-10-13,15.55,15.73,15.97,15.35,601084,969692160.0,3.8,-3.5,-0.57,34.36
2016-10-14,15.55,15.28,15.81,15.11,453234,721194112.0,4.45,-2.86,-0.45,25.91
2016-10-17,15.11,14.52,15.15,14.43,400640,608960816.0,4.71,-4.97,-0.76,22.9
2016-10-18,14.35,14.77,15.01,14.3,289840,437923296.0,4.89,1.72,0.25,16.57
2016-10-19,14.75,15.58,16.23,14.57,567599,900554224.0,11.24,5.48,0.81,32.45
2016-10-20,15.47,14.88,15.47,14.8,388444,601454912.0,4.3,-4.49,-0.7,22.21
2016-10-21,14.74,15.0,15.23,14.63,275193,424210256.0,4.03,0.81,0.12,15.73
2016-10-24,14.9,14.94,15.21,14.7,250667,386200976.0,3.4,-0.4,-0.06,14.33
2016-10-25,14.87,15.44,16.23,14.78,568803,913142992.0,9.71,3.35,0.5,32.52
2016-10-26,15.07,15.72,16.04,15.05,468494,749155168.0,6.41,1.81,0.28,26.78
2016-10-27,15.64,17.34,17.34,15.48,920182,1606365888.0,11.83,10.31,1.62,52.61
2016-10-28,17.75,19.12,19.12,17.66,729103,1394833616.0,8.42,10.27,1.78,41.68
2016-10-31,19.12,17.83,19.12,17.38,827837,1542992096.0,9.1,-6.75,-1.29,47.33
2016-11-01,17.43,19.66,19.66,17.38,887959,1740944672.0,12.79,10.26,1.83,50.76
2016-11-02,19.01,20.04,21.43,18.65,1044454,2151536944.0,14.14,1.93,0.38,59.71
2016-11-03,19.35,19.75,21.05,19.35,778275,1602223392.0,8.48,-1.45,-0.29,44.49
2016-11-04,19.25,19.85,20.35,19.05,536751,1084086384.0,6.58,0.51,0.1,30.69
2016-11-07,19.55,21.88,21.88,19.55,766808,1636707392.0,11.74,10.23,2.03,43.84
2016-11-08,22.07,23.28,24.11,21.13,868142,2023771056.0,13.62,6.4,1.4,49.63
2016-11-09,22.63,25.65,25.65,22.48,762714,1898880512.0,13.62,10.18,2.37,43.6
2016-11-10,26.55,28.26,28.26,26.55,604535,1692689936.0,6.67,10.18,2.61,34.56
2016-11-11,30.15,28.0,31.13,27.07,1104362,3287270592.0,14.37,-0.92,-0.26,63.14
2016-11-14,26.95,26.57,27.4,25.55,624865,1677675520.0,6.61,-5.11,-1.43,35.72
2016-11-15,26.35,28.68,29.0,26.2,780381,2210997296.0,10.54,7.94,2.11,44.61
2016-11-16,27.88,27.51,28.65,26.55,543177,1515198992.0,7.32,-4.08,-1.17,31.05
2016-11-17,27.38,27.02,28.45,26.57,399609,1115306960.0,6.83,-1.78,-0.49,22.85
2016-11-18,26.59,25.96,27.52,25.73,410260,1100090192.0,6.62,-3.92,-1.06,23.45
2016-11-21,25.96,26.79,27.15,24.66,487707,1287580720.0,9.59,3.2,0.83,27.88
2016-11-22,26.45,26.13,26.94,26.05,331595,886715360.0,3.32,-2.46,-0.66,18.96
2016-11-23,26.05,25.75,26.75,25.56,251866,667971216.0,4.55,-1.45,-0.38,14.4
2016-11-24,25.76,24.71,25.95,24.55,280534,712588096.0,5.44,-4.04,-1.04,16.04
2016-11-25,24.9,23.99,24.9,23.0,252291,616512800.0,7.69,-2.91,-0.72,14.42
2016-11-28,24.14,23.47,24.14,23.35,206757,498488064.0,3.29,-2.17,-0.52,11.82
2016-11-29,23.35,22.62,23.82,22.56,225933,533242016.0,5.37,-3.62,-0.85,12.92
2016-11-30,22.44,22.9,23.05,21.73,251059,579375984.0,5.84,1.24,0.28,14.35
2016-12-01,22.91,25.24,25.24,22.65,481357,1181614064.0,11.31,10.22,2.34,27.52
2016-12-02,25.5,25.74,27.05,25.46,660531,1768944368.0,6.3,1.98,0.5,37.76
2016-12-05,24.84,25.44,25.73,23.43,364149,919527856.0,8.94,-1.17,-0.3,20.82
2016-12-06,25.47,26.59,27.13,25.47,493524,1335600224.0,6.53,4.52,1.15,28.21
2016-12-07,26.04,26.71,27.05,25.85,408421,1101818720.0,4.51,0.45,0.12,23.35
2016-12-08,26.55,25.42,26.99,25.23,360744,952893504.0,6.59,-4.83,-1.29,20.62
2016-12-09,25.03,23.94,25.04,23.72,322430,800557904.0,5.19,-5.82,-1.48,18.43
2016-12-12,23.61,23.24,24.75,23.05,309338,755891152.0,7.1,-2.92,-0.7,17.68
2016-12-13,23.21,23.97,24.13,22.18,324668,770631872.0,8.39,3.14,0.73,18.56
2016-12-14,23.42,22.92,23.89,22.85,229683,546995184.0,4.34,-4.38,-1.05,13.13
2016-12-15,22.73,23.13,23.55,22.55,198929,469841856.0,4.36,0.92,0.21,11.37
2016-12-16,23.12,25.49,25.49,22.76,425469,1056143232.0,11.8,10.2,2.36,24.32
2016-12-19,25.76,24.83,26.04,24.13,399363,1008823488.0,7.49,-2.59,-0.66,22.83
2016-12-20,24.51,25.74,26.8,24.43,553833,1459239840.0,9.54,3.66,0.91,31.66
2016-12-21,25.38,26.12,26.45,25.06,410632,1075238096.0,5.4,1.48,0.38,23.48
2016-12-22,26.03,25.11,26.03,25.05,285421,739641408.0,3.75,-3.87,-1.01,16.32
2016-12-23,24.68,23.59,25.03,23.56,296160,726617872.0,5.85,-6.05,-1.52,16.93
2016-12-26,23.2,24.57,25.19,22.95,262986,651500160.0,9.5,4.15,0.98,15.03
2016-12-27,24.55,24.16,24.83,24.07,180668,447040384.0,3.09,-1.67,-0.41,10.33
2016-12-28,23.96,23.78,24.41,23.66,141298,344171168.0,3.1,-1.57,-0.38,8.08
2016-12-29,23.73,23.9,24.5,23.6,167738,411538896.0,3.78,0.5,0.12,9.59
2016-12-30,23.9,23.52,24.27,23.25,152385,367143408.0,4.27,-1.59,-0.38,8.71
2017-01-03,23.7,23.79,23.97,23.34,117012,282486048.0,2.68,1.15,0.27,6.69
2017-01-04,23.92,23.66,23.92,23.35,133536,320867840.0,2.4,-0.55,-0.13,7.63
