日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-06-27,301170,40.25,40.75,45.55,40.02,161359,681288877.0,16.39,20.74,7.0,68.06
2023-06-28,301170,35.75,36.49,38.84,34.76,118047,432927519.0,10.01,-10.45,-4.26,49.79
2023-06-29,301170,35.1,35.2,37.52,34.18,93689,337786005.0,9.15,-3.54,-1.29,39.52
2023-06-30,301170,35.4,36.95,38.71,35.36,109313,407032610.0,9.52,4.97,1.75,46.11
2023-07-03,301170,36.25,40.65,41.18,36.03,126508,495311856.0,13.94,10.01,3.7,53.36
2023-07-04,301170,39.35,39.94,43.63,38.47,140934,579058634.0,12.69,-1.75,-0.71,59.44
2023-07-05,301170,38.97,43.92,45.64,38.97,138672,576551324.0,16.7,9.96,3.98,58.49
2023-07-06,301170,42.97,43.1,43.94,41.25,111011,475477835.0,6.12,-1.87,-0.82,46.82
2023-07-07,301170,42.49,38.9,43.22,38.85,106994,438402581.0,10.14,-9.74,-4.2,45.13
2023-07-10,301170,38.92,36.63,39.18,36.25,84745,318671541.0,7.53,-5.84,-2.27,35.74
2023-07-11,301170,36.3,40.25,40.45,36.15,103551,397774443.0,11.74,9.88,3.62,43.67
2023-07-12,301170,39.31,38.16,39.55,37.85,81440,317643288.0,4.22,-5.19,-2.09,34.35
2023-07-13,301170,37.81,39.02,39.85,37.19,72982,283504525.0,6.97,2.25,0.86,30.78
2023-07-14,301170,38.54,38.79,40.95,37.67,76980,305069410.0,8.41,-0.59,-0.23,32.47
2023-07-17,301170,38.26,37.17,40.1,36.75,57590,219922558.0,8.64,-4.18,-1.62,24.29
2023-07-18,301170,37.25,37.7,37.7,36.63,48725,182575123.0,2.88,1.43,0.53,20.55
2023-07-19,301170,37.34,36.66,37.37,35.77,49227,181034257.0,4.24,-2.76,-1.04,20.76
2023-07-20,301170,36.51,35.49,37.07,35.31,38476,140218633.0,4.8,-3.19,-1.17,16.23
2023-07-21,301170,35.05,35.73,35.83,34.94,31042,110740884.0,2.51,0.68,0.24,13.09
2023-07-24,301170,35.67,34.83,36.0,34.8,26377,94245777.0,3.36,-2.52,-0.9,11.12
2023-07-25,301170,35.28,36.36,36.65,35.16,43885,159349061.0,4.28,4.39,1.53,18.51
2023-07-26,301170,35.96,35.42,36.63,35.33,31068,111980790.0,3.58,-2.59,-0.94,13.1
2023-07-27,301170,36.02,36.68,36.96,36.0,52948,194979608.0,2.71,3.56,1.26,22.33
2023-07-28,301170,35.75,36.0,36.5,34.41,53091,189859118.0,5.7,-1.85,-0.68,22.39
2023-07-31,301170,35.71,36.57,37.35,35.71,43676,161363194.0,4.56,1.58,0.57,18.42
2023-08-01,301170,36.1,35.77,36.73,35.33,32975,119316150.0,3.83,-2.19,-0.8,13.91
2023-08-02,301170,35.65,35.66,35.69,34.97,29007,103119807.0,2.01,-0.31,-0.11,12.23
2023-08-03,301170,35.25,34.83,35.55,34.82,24784,87571402.0,2.05,-2.33,-0.83,10.45
