日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-06-27,40.5,41.0,45.8,40.27,161359,681288877.0,16.26,20.59,7.0,68.06
2023-06-28,36.0,36.74,39.09,35.01,118047,432927519.0,9.95,-10.39,-4.26,49.79
2023-06-29,35.35,35.45,37.77,34.43,93689,337786005.0,9.09,-3.51,-1.29,39.52
2023-06-30,35.65,37.2,38.96,35.61,109313,407032610.0,9.45,4.94,1.75,46.11
2023-07-03,36.5,40.9,41.43,36.28,126508,495311856.0,13.84,9.95,3.7,53.36
2023-07-04,39.6,40.19,43.88,38.72,140934,579058634.0,12.62,-1.74,-0.71,59.44
2023-07-05,39.22,44.17,45.89,39.22,138672,576551324.0,16.6,9.9,3.98,58.49
2023-07-06,43.22,43.35,44.19,41.5,111011,475477835.0,6.09,-1.86,-0.82,46.82
2023-07-07,42.74,39.15,43.47,39.1,106994,438402581.0,10.08,-9.69,-4.2,45.13
2023-07-10,39.17,36.88,39.43,36.5,84745,318671541.0,7.48,-5.8,-2.27,35.74
2023-07-11,36.55,40.5,40.7,36.4,103551,397774443.0,11.66,9.82,3.62,43.67
2023-07-12,39.56,38.41,39.8,38.1,81440,317643288.0,4.2,-5.16,-2.09,34.35
2023-07-13,38.06,39.27,40.1,37.44,72982,283504525.0,6.93,2.24,0.86,30.78
2023-07-14,38.79,39.04,41.2,37.92,76980,305069410.0,8.35,-0.59,-0.23,32.47
2023-07-17,38.51,37.42,40.35,37.0,57590,219922558.0,8.58,-4.15,-1.62,24.29
2023-07-18,37.5,37.95,37.95,36.88,48725,182575123.0,2.86,1.42,0.53,20.55
2023-07-19,37.59,36.91,37.62,36.02,49227,181034257.0,4.22,-2.74,-1.04,20.76
2023-07-20,36.76,35.74,37.32,35.56,38476,140218633.0,4.77,-3.17,-1.17,16.23
2023-07-21,35.3,35.98,36.08,35.19,31042,110740884.0,2.49,0.67,0.24,13.09
2023-07-24,35.92,35.08,36.25,35.05,26377,94245777.0,3.34,-2.5,-0.9,11.12
2023-07-25,35.53,36.61,36.9,35.41,43885,159349061.0,4.25,4.36,1.53,18.51
2023-07-26,36.21,35.67,36.88,35.58,31068,111980790.0,3.55,-2.57,-0.94,13.1
2023-07-27,36.27,36.93,37.21,36.25,52948,194979608.0,2.69,3.53,1.26,22.33
2023-07-28,36.0,36.25,36.75,34.66,53091,189859118.0,5.66,-1.84,-0.68,22.39
2023-07-31,35.96,36.82,37.6,35.96,43676,161363194.0,4.52,1.57,0.57,18.42
2023-08-01,36.35,36.02,36.98,35.58,32975,119316150.0,3.8,-2.17,-0.8,13.91
2023-08-02,35.9,35.91,35.94,35.22,29007,103119807.0,2.0,-0.31,-0.11,12.23
2023-08-03,35.5,35.08,35.8,35.07,24784,87571402.0,2.03,-2.31,-0.83,10.45
2023-08-04,35.31,35.39,35.65,35.08,23252,82193711.0,1.62,0.88,0.31,9.81
2023-08-07,35.5,36.64,36.99,35.41,48311,175239921.0,4.46,3.53,1.25,20.38
2023-08-08,36.22,38.3,39.76,36.21,88187,336057315.0,9.69,4.53,1.66,37.19
2023-08-09,37.6,37.69,38.43,37.07,56826,213623865.0,3.55,-1.59,-0.61,23.97
2023-08-10,37.31,37.82,39.13,37.31,63227,241835746.0,4.83,0.34,0.13,26.67
2023-08-11,37.7,38.55,40.6,37.16,77887,300597815.0,9.1,1.93,0.73,32.85
2023-08-14,37.9,39.08,39.23,37.53,59235,228490021.0,4.41,1.37,0.53,24.98
2023-08-15,39.1,38.89,39.69,38.18,57971,225632435.0,3.86,-0.49,-0.19,24.45
2023-08-16,38.21,37.98,38.8,37.65,43009,164128635.0,2.96,-2.34,-0.91,18.14
2023-08-17,38.18,38.81,38.85,36.99,57265,218726584.0,4.9,2.19,0.83,24.15
2023-08-18,38.55,38.6,39.79,38.44,72436,283875970.4,3.48,-0.54,-0.21,30.55
