日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-03-31,836720,0.8,0.82,0.82,0.8,6,3680.0,0.42,-82.88,-3.97,0.01
2020-04-02,836720,0.83,0.83,0.83,0.83,2,1242.0,0.0,1.22,0.01,0.0
2020-04-03,836720,0.83,0.83,0.83,0.83,1,620.0,0.0,0.0,0.0,0.0
2020-04-07,836720,0.83,0.81,0.83,0.81,2,1232.0,2.41,-2.41,-0.02,0.0
2020-04-08,836720,0.79,0.83,0.85,0.79,5,3116.0,7.41,2.47,0.02,0.01
2020-04-09,836720,0.58,0.37,0.58,0.37,0,14.0,25.3,-55.42,-0.46,0.0
2020-04-13,836720,0.64,0.64,0.64,0.64,0,15.0,0.0,72.97,0.27,0.0
2020-04-16,836720,0.1,0.1,0.1,0.1,81,21870.0,0.0,-84.38,-0.54,0.08
2020-04-20,836720,0.66,0.66,0.66,0.66,5000,950005.0,0.0,560.0,0.56,4.78
2020-04-21,836720,0.97,0.97,0.97,0.97,75,51627.0,0.0,46.97,0.31,0.07
2020-04-22,836720,1.02,2.4,2.4,1.02,21,18404.0,142.27,147.42,1.43,0.02
2020-04-23,836720,1.5,1.52,1.52,1.5,45,42714.0,0.83,-36.67,-0.88,0.04
2020-04-24,836720,1.52,1.62,1.62,1.52,14,13489.0,6.58,6.58,0.1,0.01
2020-04-28,836720,1.1,1.1,1.1,1.1,4,3000.0,0.0,-32.1,-0.52,0.0
2020-05-08,836720,0.61,0.61,0.61,0.61,4301,2236516.0,0.0,-44.55,-0.49,3.93
2020-05-21,836720,1.66,1.66,1.66,1.66,2,2036.0,0.0,172.13,1.05,0.0
2020-05-28,836720,1.62,1.62,1.62,1.62,1,1000.0,0.0,-2.41,-0.04,0.0
2020-06-19,836720,1.99,1.99,1.99,1.99,3,3537.0,0.0,22.84,0.37,0.0
2020-07-01,836720,1.83,1.83,1.83,1.83,3,3300.0,0.0,-8.04,-0.16,0.06
2020-07-07,836720,1.85,1.85,1.85,1.85,2,2220.0,0.0,1.09,0.02,0.04
2020-08-03,836720,1.85,1.85,1.85,1.85,3,3330.0,0.0,0.0,0.0,0.06
2020-08-17,836720,1.89,1.89,1.89,1.89,1,1130.0,0.0,2.16,0.04,0.02
2020-09-01,836720,1.83,1.83,1.83,1.83,2,2200.0,0.0,-3.17,-0.06,0.04
2020-09-03,836720,1.83,1.83,1.83,1.83,2,2199.0,0.0,0.0,0.0,0.04
2020-09-07,836720,1.77,1.77,1.77,1.77,1,1070.0,0.0,-3.28,-0.06,0.02
2021-01-08,836720,0.89,0.89,0.89,0.89,1,651.0,0.0,-49.72,-0.88,0.02
