日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-03-31,2.12,2.17,2.17,2.12,6,3680.0,0.0,0.0,0.0,0.0
2020-04-02,2.19,2.19,2.19,2.19,2,1242.0,0.0,0.92,0.02,0.0
2020-04-03,2.18,2.18,2.18,2.18,1,620.0,0.0,-0.46,-0.01,0.0
2020-04-07,2.18,2.15,2.18,2.15,2,1232.0,1.38,-1.38,-0.03,0.0
2020-04-08,2.1,2.18,2.23,2.1,5,3116.0,6.05,1.4,0.03,0.0
2020-04-09,1.68,1.27,1.69,1.27,0,14.0,19.27,-41.74,-0.91,0.0
2020-04-13,1.8,1.8,1.8,1.8,0,15.0,0.0,41.73,0.53,0.0
2020-04-16,0.73,0.73,0.73,0.73,81,21870.0,0.0,-59.44,-1.07,0.03
2020-04-20,1.85,1.85,1.85,1.85,5000,950005.0,0.0,153.42,1.12,1.98
2020-04-21,2.47,2.47,2.47,2.47,75,51627.0,0.0,33.51,0.62,0.03
2020-04-22,2.58,5.33,5.33,2.58,21,18404.0,111.34,115.79,2.86,0.01
2020-04-23,3.52,3.56,3.56,3.52,45,42714.0,0.75,-33.21,-1.77,0.02
2020-04-24,3.56,3.77,3.77,3.56,14,13489.0,5.9,5.9,0.21,0.01
2020-04-28,2.73,2.73,2.73,2.73,4,3000.0,0.0,-27.59,-1.04,0.0
2020-05-08,1.75,1.75,1.75,1.75,4301,2236516.0,0.0,-35.9,-0.98,1.7
2020-05-21,3.84,3.84,3.84,3.84,2,2036.0,0.0,119.43,2.09,0.0
2020-05-28,3.77,3.77,3.77,3.77,1,1000.0,0.0,-1.82,-0.07,0.0
2020-06-19,4.51,4.51,4.51,4.51,3,3537.0,0.0,19.63,0.74,0.0
2020-07-01,4.18,4.18,4.18,4.18,3,3300.0,0.0,-7.32,-0.33,0.0
2020-07-07,4.23,4.23,4.23,4.23,2,2220.0,0.0,1.2,0.05,0.0
2020-08-03,4.23,4.23,4.23,4.23,3,3330.0,0.0,0.0,0.0,0.0
2020-08-17,4.31,4.31,4.31,4.31,1,1130.0,0.0,1.89,0.08,0.0
2020-09-01,4.18,4.18,4.18,4.18,2,2200.0,0.0,-3.02,-0.13,0.0
2020-09-03,4.18,4.18,4.18,4.18,2,2199.0,0.0,0.0,0.0,0.0
2020-09-07,4.06,4.06,4.06,4.06,1,1070.0,0.0,-2.87,-0.12,0.0
2021-01-08,2.31,2.31,2.31,2.31,1,651.0,0.0,-43.1,-1.75,0.0
2021-01-15,2.93,2.93,2.93,2.93,1,800.0,0.0,26.84,0.62,0.0
2021-03-15,4.97,4.97,4.97,4.97,2,2576.0,0.0,69.62,2.04,0.0
2021-03-16,5.59,5.6,5.6,4.24,17,21267.0,27.36,12.68,0.63,0.01
2021-03-17,5.81,5.81,5.81,5.81,5,7464.0,0.0,3.75,0.21,0.0
2021-03-18,6.25,6.25,6.25,6.25,1,2155.0,0.0,7.57,0.44,0.0
2021-03-19,6.25,6.25,6.25,6.25,5,7969.0,0.0,0.0,0.0,0.0
2021-03-22,5.64,5.64,5.64,5.64,1,1450.0,0.0,-9.76,-0.61,0.0
2021-03-26,5.67,5.67,5.67,5.67,1,1456.0,0.0,0.53,0.03,0.0
2021-03-29,5.67,5.67,5.67,5.67,1,1456.0,0.0,0.0,0.0,0.0
2021-05-12,5.1,5.1,5.1,5.1,2,1320.0,0.0,-10.05,-0.57,0.0
2021-05-13,6.26,6.26,6.26,6.26,2,1332.0,0.0,22.75,1.16,0.0
2021-06-08,5.6,5.6,5.6,5.6,2,1440.0,0.0,-10.54,-0.66,0.0
2021-11-24,40.48,30.76,43.1,30.76,138770,510772544.0,122.18,204.55,20.66,54.94
2021-11-25,31.2,28.6,31.28,28.38,59913,179512570.0,9.43,-7.02,-2.16,23.72
2021-11-26,28.11,27.48,28.6,27.37,30188,84934541.0,4.3,-3.92,-1.12,11.95
2021-11-29,26.93,27.1,29.0,26.92,24651,69900409.0,7.57,-1.38,-0.38,9.76
2021-11-30,27.47,27.65,28.19,27.05,17678,49452810.0,4.21,2.03,0.55,7.0
2021-12-01,27.6,26.19,27.63,26.1,21231,57372342.0,5.53,-5.28,-1.46,8.41
2021-12-02,26.27,26.15,26.98,25.6,10656,28475059.0,5.27,-0.15,-0.04,4.22
2021-12-03,26.15,25.16,26.62,25.0,17612,45850664.0,6.2,-3.79,-0.99,6.97
