日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-03-31,0.96,0.98,0.98,0.96,6,3680.0,0.4,-80.2,-3.97,0.0
2020-04-02,0.99,0.99,0.99,0.99,2,1242.0,0.0,1.02,0.01,0.0
2020-04-03,0.99,0.99,0.99,0.99,1,620.0,0.0,0.0,0.0,0.0
2020-04-07,0.99,0.97,0.99,0.97,2,1232.0,2.02,-2.02,-0.02,0.0
2020-04-08,0.95,0.99,1.01,0.95,5,3116.0,6.19,2.06,0.02,0.0
2020-04-09,0.74,0.53,0.74,0.53,0,14.0,21.21,-46.46,-0.46,0.0
2020-04-13,0.8,0.8,0.8,0.8,0,15.0,0.0,50.94,0.27,0.0
2020-04-16,0.26,0.26,0.26,0.26,81,21870.0,0.0,-67.5,-0.54,0.02
2020-04-20,0.82,0.82,0.82,0.82,5000,950005.0,0.0,215.38,0.56,0.99
2020-04-21,1.13,1.13,1.13,1.13,75,51627.0,0.0,37.8,0.31,0.01
2020-04-22,1.18,2.56,2.56,1.18,21,18404.0,122.12,126.55,1.43,0.0
2020-04-23,1.65,1.67,1.68,1.65,45,42714.0,1.17,-34.77,-0.89,0.01
2020-04-24,1.68,1.78,1.78,1.68,14,13489.0,5.99,6.59,0.11,0.0
2020-04-28,1.26,1.26,1.26,1.26,4,3000.0,0.0,-29.21,-0.52,0.0
2020-05-08,0.77,0.77,0.77,0.77,4301,2236516.0,0.0,-38.89,-0.49,0.85
2020-05-21,1.82,1.82,1.82,1.82,2,2036.0,0.0,136.36,1.05,0.0
2020-05-28,1.78,1.78,1.78,1.78,1,1000.0,0.0,-2.2,-0.04,0.0
2020-06-19,2.15,2.15,2.15,2.15,3,3537.0,0.0,20.79,0.37,0.0
2020-07-01,1.99,1.99,1.99,1.99,3,3300.0,0.0,-7.44,-0.16,0.0
2020-07-07,2.01,2.01,2.01,2.01,2,2220.0,0.0,1.01,0.02,0.0
2020-08-03,2.01,2.01,2.01,2.01,3,3330.0,0.0,0.0,0.0,0.0
2020-08-17,2.05,2.05,2.05,2.05,1,1130.0,0.0,1.99,0.04,0.0
2020-09-01,1.99,1.99,1.99,1.99,2,2200.0,0.0,-2.93,-0.06,0.0
2020-09-03,1.99,1.98,1.99,1.98,2,2199.0,0.5,-0.5,-0.01,0.0
2020-09-07,1.92,1.92,1.92,1.92,1,1070.0,0.0,-3.03,-0.06,0.0
2021-01-08,1.05,1.05,1.05,1.05,1,651.0,0.0,-45.31,-0.87,0.0
2021-01-15,1.36,1.36,1.36,1.36,1,800.0,0.0,29.52,0.31,0.0
2021-03-15,2.38,2.38,2.38,2.38,2,2576.0,0.0,75.0,1.02,0.0
2021-03-16,2.69,2.7,2.7,2.02,17,21267.0,28.57,13.45,0.32,0.0
2021-03-17,2.8,2.8,2.8,2.8,5,7464.0,0.0,3.7,0.1,0.0
2021-03-18,3.02,3.02,3.02,3.02,1,2155.0,0.0,7.86,0.22,0.0
2021-03-19,3.02,3.02,3.02,3.02,5,7969.0,0.0,0.0,0.0,0.0
2021-03-22,2.72,2.72,2.72,2.72,1,1450.0,0.0,-9.93,-0.3,0.0
2021-03-26,2.73,2.73,2.73,2.73,1,1456.0,0.0,0.37,0.01,0.0
2021-03-29,2.73,2.73,2.73,2.73,1,1456.0,0.0,0.0,0.0,0.0
2021-05-12,2.45,2.45,2.45,2.45,2,1320.0,0.0,-10.26,-0.28,0.0
2021-05-13,3.03,3.03,3.03,3.03,2,1332.0,0.0,23.67,0.58,0.0
2021-06-08,2.7,2.7,2.7,2.7,2,1440.0,0.0,-10.89,-0.33,0.0
2021-11-24,20.14,15.28,21.45,15.28,138770,510772544.0,124.65,208.69,10.33,27.47
2021-11-25,15.5,14.2,15.54,14.09,59913,179512570.0,9.49,-7.07,-1.08,11.86
2021-11-26,13.95,13.64,14.2,13.58,30188,84934541.0,4.37,-3.94,-0.56,5.98
2021-11-29,13.36,13.45,14.4,13.36,24651,69900409.0,7.62,-1.39,-0.19,4.88
2021-11-30,13.63,13.72,13.99,13.42,17678,49452810.0,4.24,2.01,0.27,3.5
2021-12-01,13.7,12.99,13.71,12.95,21231,57372342.0,5.54,-5.32,-0.73,4.2
2021-12-02,13.03,12.97,13.39,12.7,10656,28475059.0,5.31,-0.15,-0.02,2.11
2021-12-03,12.97,12.48,13.21,12.4,17612,45850664.0,6.25,-3.78,-0.49,3.49
2021-12-06,12.39,11.86,12.54,11.7,15392,37861571.0,6.73,-4.97,-0.62,3.05
2021-12-07,11.9,12.0,12.32,11.82,8152,20121915.0,4.22,1.18,0.14,1.61
2021-12-08,12.0,12.01,12.15,11.87,5593,13773611.0,2.33,0.08,0.01,1.11
2021-12-09,12.25,11.84,12.25,11.73,8283,20167383.0,4.33,-1.42,-0.17,1.64
2021-12-10,11.86,11.82,11.95,11.53,9053,21786635.0,3.55,-0.17,-0.02,1.79
2021-12-13,11.87,12.05,12.15,11.67,9154,22363303.0,4.06,1.95,0.23,1.81
2021-12-14,12.0,12.35,12.68,11.97,12138,30791840.0,5.89,2.49,0.3,2.4
2021-12-15,12.37,11.96,12.4,11.92,6903,17047850.0,3.89,-3.16,-0.39,1.37
2021-12-16,12.04,11.8,12.04,11.68,7028,16988224.0,3.01,-1.34,-0.16,1.39
2021-12-17,11.74,11.75,11.9,11.65,5161,12424690.0,2.12,-0.42,-0.05,1.02
