日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-03-31,2.52,2.57,2.57,2.52,6,3680.0,0.0,0.0,0.0,0.0
2020-04-02,2.59,2.59,2.59,2.59,2,1242.0,0.0,0.78,0.02,0.0
2020-04-03,2.58,2.58,2.58,2.58,1,620.0,0.0,-0.39,-0.01,0.0
2020-04-07,2.58,2.55,2.58,2.55,2,1232.0,1.16,-1.16,-0.03,0.0
2020-04-08,2.5,2.58,2.63,2.5,5,3116.0,5.1,1.18,0.03,0.0
2020-04-09,2.08,1.67,2.09,1.67,0,14.0,16.28,-35.27,-0.91,0.0
2020-04-13,2.2,2.2,2.2,2.2,0,15.0,0.0,31.74,0.53,0.0
2020-04-16,1.13,1.13,1.13,1.13,81,21870.0,0.0,-48.64,-1.07,0.04
2020-04-20,2.25,2.25,2.25,2.25,5000,950005.0,0.0,99.12,1.12,2.38
2020-04-21,2.87,2.87,2.87,2.87,75,51627.0,0.0,27.56,0.62,0.04
2020-04-22,2.98,5.73,5.73,2.98,21,18404.0,95.82,99.65,2.86,0.01
2020-04-23,3.92,3.96,3.96,3.92,45,42714.0,0.7,-30.89,-1.77,0.02
2020-04-24,3.96,4.17,4.17,3.96,14,13489.0,5.3,5.3,0.21,0.01
2020-04-28,3.13,3.13,3.13,3.13,4,3000.0,0.0,-24.94,-1.04,0.0
2020-05-08,2.15,2.15,2.15,2.15,4301,2236516.0,0.0,-31.31,-0.98,2.04
2020-05-21,4.24,4.24,4.24,4.24,2,2036.0,0.0,97.21,2.09,0.0
2020-05-28,4.17,4.17,4.17,4.17,1,1000.0,0.0,-1.65,-0.07,0.0
2020-06-19,4.91,4.91,4.91,4.91,3,3537.0,0.0,17.75,0.74,0.0
2020-07-01,4.58,4.58,4.58,4.58,3,3300.0,0.0,-6.72,-0.33,0.0
2020-07-07,4.63,4.63,4.63,4.63,2,2220.0,0.0,1.09,0.05,0.0
2020-08-03,4.63,4.63,4.63,4.63,3,3330.0,0.0,0.0,0.0,0.0
2020-08-17,4.71,4.71,4.71,4.71,1,1130.0,0.0,1.73,0.08,0.0
2020-09-01,4.58,4.58,4.58,4.58,2,2200.0,0.0,-2.76,-0.13,0.0
2020-09-03,4.58,4.58,4.58,4.58,2,2199.0,0.0,0.0,0.0,0.0
2020-09-07,4.46,4.46,4.46,4.46,1,1070.0,0.0,-2.62,-0.12,0.0
2021-01-08,2.71,2.71,2.71,2.71,1,651.0,0.0,-39.24,-1.75,0.0
2021-01-15,3.33,3.33,3.33,3.33,1,800.0,0.0,22.88,0.62,0.0
2021-03-15,5.37,5.37,5.37,5.37,2,2576.0,0.0,61.26,2.04,0.0
2021-03-16,5.99,6.0,6.0,4.64,17,21267.0,25.33,11.73,0.63,0.01
2021-03-17,6.21,6.21,6.21,6.21,5,7464.0,0.0,3.5,0.21,0.0
2021-03-18,6.65,6.65,6.65,6.65,1,2155.0,0.0,7.09,0.44,0.0
2021-03-19,6.65,6.65,6.65,6.65,5,7969.0,0.0,0.0,0.0,0.0
2021-03-22,6.04,6.04,6.04,6.04,1,1450.0,0.0,-9.17,-0.61,0.0
2021-03-26,6.07,6.07,6.07,6.07,1,1456.0,0.0,0.5,0.03,0.0
2021-03-29,6.07,6.07,6.07,6.07,1,1456.0,0.0,0.0,0.0,0.0
2021-05-12,5.5,5.5,5.5,5.5,2,1320.0,0.0,-9.39,-0.57,0.0
2021-05-13,6.66,6.66,6.66,6.66,2,1332.0,0.0,21.09,1.16,0.0
2021-06-08,6.0,6.0,6.0,6.0,2,1440.0,0.0,-9.91,-0.66,0.0
2021-11-24,40.88,31.16,43.5,31.16,138770,510772544.0,117.52,196.76,20.66,65.92
2021-11-25,31.6,29.0,31.68,28.78,59913,179512570.0,9.31,-6.93,-2.16,28.46
2021-11-26,28.51,27.88,29.0,27.77,30188,84934541.0,4.24,-3.86,-1.12,14.34
2021-11-29,27.33,27.5,29.4,27.32,24651,69900409.0,7.46,-1.36,-0.38,11.71
2021-11-30,27.87,28.05,28.59,27.45,17678,49452810.0,4.15,2.0,0.55,8.4
2021-12-01,28.0,26.59,28.03,26.5,21231,57372342.0,5.45,-5.2,-1.46,10.08
2021-12-02,26.67,26.55,27.38,26.0,10656,28475059.0,5.19,-0.15,-0.04,5.06
2021-12-03,26.55,25.56,27.02,25.4,17612,45850664.0,6.1,-3.73,-0.99,8.37
2021-12-06,25.39,24.32,25.68,24.01,15392,37861571.0,6.53,-4.85,-1.24,7.31
2021-12-07,24.41,24.6,25.25,24.24,8152,20121915.0,4.15,1.15,0.28,3.87
2021-12-08,24.6,24.63,24.9,24.35,5593,13773611.0,2.24,0.12,0.03,2.66
2021-12-09,25.11,24.29,25.11,24.07,8283,20167383.0,4.22,-1.38,-0.34,3.93
2021-12-10,24.32,24.25,24.5,23.66,9053,21786635.0,3.46,-0.16,-0.04,4.3
2021-12-13,24.35,24.71,24.9,23.95,9154,22363303.0,3.92,1.9,0.46,4.35
2021-12-14,24.6,25.31,25.97,24.55,12138,30791840.0,5.75,2.43,0.6,5.77
2021-12-15,25.35,24.53,25.4,24.45,6903,17047850.0,3.75,-3.08,-0.78,3.28
2021-12-16,24.68,24.21,24.69,23.97,7028,16988224.0,2.94,-1.3,-0.32,3.34
2021-12-17,24.08,24.1,24.41,23.9,5161,12424690.0,2.11,-0.45,-0.11,2.45
2021-12-20,23.96,23.2,24.02,23.12,5947,13893895.0,3.73,-3.73,-0.9,2.83
2021-12-21,23.16,22.91,23.29,22.89,3258,7513031.0,1.72,-1.25,-0.29,1.55
2021-12-22,22.9,23.21,23.78,22.5,5146,11979798.0,5.59,1.31,0.3,2.44
2021-12-23,23.15,22.9,23.3,22.69,5054,11583656.0,2.63,-1.34,-0.31,2.4
2021-12-24,22.7,22.2,22.9,21.7,6052,13490581.0,5.24,-3.06,-0.7,2.87
2021-12-27,22.26,22.73,22.99,22.2,4337,9781203.0,3.56,2.39,0.53,2.06
2021-12-28,22.73,23.1,23.18,22.4,4137,9425569.0,3.43,1.63,0.37,1.96
2021-12-29,24.0,26.3,26.91,24.0,31548,81192171.0,12.6,13.85,3.2,14.99
2021-12-30,25.49,26.84,27.69,25.49,27377,73042421.0,8.37,2.05,0.54,13.0
2021-12-31,26.98,27.3,28.0,26.8,27262,74632849.0,4.47,1.71,0.46,12.95
2022-01-04,27.2,25.9,27.48,25.65,17292,45317259.0,6.7,-5.13,-1.4,8.21
2022-01-05,25.8,25.6,26.25,25.33,9511,24446351.0,3.55,-1.16,-0.3,4.52
2022-01-06,25.27,24.7,25.6,24.5,9535,23615747.0,4.3,-3.52,-0.9,4.53
2022-01-07,25.4,25.12,25.61,24.75,7752,19525266.0,3.48,1.7,0.42,3.68
2022-01-10,24.82,24.58,24.93,24.12,4678,11429179.0,3.22,-2.15,-0.54,2.22
2022-01-11,24.7,24.35,24.95,24.27,2997,7357665.0,2.77,-0.94,-0.23,1.42
2022-01-12,24.59,24.72,24.72,24.3,3471,8486141.0,1.72,1.52,0.37,1.65
2022-01-13,24.39,24.57,24.95,24.0,6904,16841515.0,3.84,-0.61,-0.15,3.28
2022-01-14,24.3,23.43,24.49,23.36,7170,17082361.0,4.6,-4.64,-1.14,3.41
2022-01-17,23.4,23.94,24.17,23.16,4036,9577694.0,4.31,2.18,0.51,1.92
2022-01-18,24.01,24.66,25.6,23.82,11206,27783950.0,7.44,3.01,0.72,5.32
2022-01-19,25.0,24.52,25.0,24.0,6850,16636422.0,4.06,-0.57,-0.14,3.25
2022-01-20,24.1,25.24,25.85,24.1,11539,28937373.0,7.14,2.94,0.72,5.48
2022-01-21,24.9,24.72,25.48,24.61,5985,14963876.0,3.45,-2.06,-0.52,2.84
2022-01-24,24.75,24.43,24.98,24.4,4600,11307362.0,2.35,-1.17,-0.29,2.18
2022-01-25,24.35,22.4,24.35,22.3,8905,20635093.0,8.39,-8.31,-2.03,4.23
2022-01-26,22.4,22.25,22.7,22.0,3153,6994543.0,3.13,-0.67,-0.15,1.5
2022-01-27,22.24,21.58,22.24,21.21,5031,10926303.0,4.63,-3.01,-0.67,2.39
2022-01-28,21.65,21.34,21.78,21.24,3196,6843576.0,2.5,-1.11,-0.24,1.52
2022-02-07,21.69,21.8,21.88,21.69,1402,3053671.0,0.89,2.16,0.46,0.67
2022-02-08,21.93,21.88,21.93,21.61,703,1531659.0,1.47,0.37,0.08,0.33
2022-02-09,22.19,22.29,22.48,21.82,1917,4224020.0,3.02,1.87,0.41,0.91
2022-02-10,22.25,21.84,22.41,21.81,1937,4254344.0,2.69,-2.02,-0.45,0.92
2022-02-11,21.8,21.0,21.89,20.92,2518,5360418.0,4.44,-3.85,-0.84,1.2
2022-02-14,20.95,19.9,20.95,19.74,4117,8278349.0,5.76,-5.24,-1.1,1.96
2022-02-15,19.96,19.83,20.09,19.75,2121,4212350.0,1.71,-0.35,-0.07,1.01
2022-02-16,19.9,20.0,20.25,19.9,1320,2645513.0,1.77,0.86,0.17,0.63
2022-02-17,20.16,19.65,20.16,19.51,2613,5125752.0,3.25,-1.75,-0.35,1.24
2022-02-18,19.52,19.59,19.8,19.49,1546,3029303.0,1.58,-0.31,-0.06,0.73
2022-02-21,19.6,19.69,19.75,19.41,954,1872129.0,1.74,0.51,0.1,0.45
2022-02-22,19.69,19.69,19.8,19.19,2328,4535004.0,3.1,0.0,0.0,1.11
2022-02-23,19.52,19.45,19.68,19.12,3150,6105390.0,2.84,-1.22,-0.24,1.5
2022-02-24,19.3,18.68,19.6,18.6,4107,7811446.0,5.14,-3.96,-0.77,1.95
2022-02-25,18.97,18.67,19.18,18.63,1239,2325392.0,2.94,-0.05,-0.01,0.59
2022-02-28,18.6,17.68,18.65,17.52,4449,7959960.0,6.05,-5.3,-0.99,2.11
2022-03-01,17.71,17.54,17.88,17.35,3471,6085641.0,3.0,-0.79,-0.14,1.65
2022-03-02,17.5,17.14,17.5,17.0,2854,4925643.0,2.85,-2.28,-0.4,1.36
2022-03-03,17.32,17.46,17.7,17.15,2032,3537102.0,3.21,1.87,0.32,0.97
2022-03-04,17.4,16.97,17.4,16.87,2856,4851434.0,3.04,-2.81,-0.49,1.36
2022-03-07,17.04,15.81,17.04,15.5,7514,12036289.0,9.07,-6.84,-1.16,3.57
2022-03-08,15.8,15.22,15.88,15.2,4671,7181961.0,4.3,-3.73,-0.59,2.22
2022-03-09,15.3,15.08,15.3,14.58,3321,4973522.0,4.73,-0.92,-0.14,1.58
2022-03-10,15.43,15.2,15.49,15.2,1277,1957712.0,1.92,0.8,0.12,0.61
2022-03-11,14.93,15.03,15.2,14.45,2456,3623802.0,4.93,-1.12,-0.17,1.17
2022-03-14,14.98,14.7,14.98,14.52,1694,2490583.0,3.06,-2.2,-0.33,0.8
