日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-12-24,37.0,37.46,44.0,37.0,322374,1249708784.0,25.13,34.51,9.61,63.35
2021-12-27,33.33,31.99,35.0,30.86,198470,642018896.0,11.05,-14.6,-5.47,39.0
2021-12-28,31.16,30.36,31.66,30.01,147619,450585456.0,5.16,-5.1,-1.63,29.01
2021-12-29,30.34,32.5,33.98,29.78,176692,566519472.0,13.83,7.05,2.14,34.72
2021-12-30,31.7,30.85,32.37,30.76,144451,453167888.0,4.95,-5.08,-1.65,28.38
2021-12-31,30.96,30.2,31.65,30.05,106334,326732736.0,5.19,-2.11,-0.65,20.89
2022-01-04,30.45,30.58,30.86,30.02,77984,237173624.0,2.78,1.26,0.38,15.32
2022-01-05,30.24,32.81,35.18,29.03,217141,689536784.0,20.11,7.29,2.23,42.67
2022-01-06,32.68,34.58,36.59,32.0,232086,805778448.0,13.99,5.39,1.77,45.6
2022-01-07,35.95,33.73,36.0,33.0,177667,611025024.0,8.68,-2.46,-0.85,34.91
2022-01-10,31.98,32.62,33.53,31.8,113083,369876160.0,5.13,-3.29,-1.11,22.22
2022-01-11,32.55,33.5,34.45,32.18,123530,412096480.0,6.96,2.7,0.88,24.27
2022-01-12,34.6,33.87,36.58,33.65,148798,520911808.0,8.75,1.1,0.37,29.24
2022-01-13,32.74,34.23,34.99,32.74,131697,445179424.0,6.64,1.06,0.36,25.88
2022-01-14,33.8,32.05,33.9,32.02,116661,385028304.0,5.49,-6.37,-2.18,22.92
2022-01-17,31.5,31.88,32.49,30.6,81881,259331387.0,5.9,-0.53,-0.17,16.09
2022-01-18,32.18,31.12,32.69,30.7,77888,244724149.0,6.24,-2.38,-0.76,15.3
2022-01-19,30.81,30.9,31.34,30.59,49687,153671518.0,2.41,-0.71,-0.22,9.76
2022-01-20,30.98,31.77,32.49,30.81,79961,254705955.0,5.44,2.82,0.87,15.71
2022-01-21,31.35,29.98,31.4,29.43,61098,185245164.0,6.2,-5.63,-1.79,12.01
2022-01-24,30.07,29.4,30.44,29.05,38962,115170563.0,4.64,-1.93,-0.58,7.66
2022-01-25,29.73,28.0,29.8,27.91,38907,110903698.0,6.43,-4.76,-1.4,7.65
2022-01-26,28.0,27.73,28.38,27.55,23800,66337664.0,2.96,-0.96,-0.27,4.68
2022-01-27,27.66,25.84,27.71,25.81,41822,110853546.0,6.85,-6.82,-1.89,8.22
2022-01-28,26.08,26.56,26.94,25.91,35361,93825737.0,3.99,2.79,0.72,6.95
2022-02-07,26.98,27.07,27.45,26.88,19385,52564591.0,2.15,1.92,0.51,3.81
2022-02-08,27.07,27.29,27.35,26.81,18861,51098765.0,1.99,0.81,0.22,3.71
2022-02-09,27.29,27.45,27.49,27.01,17699,48302525.0,1.76,0.59,0.16,3.48
2022-02-10,27.45,27.98,27.98,27.08,35677,98557910.0,3.28,1.93,0.53,7.01
2022-02-11,27.73,28.18,28.45,27.42,34385,96303258.0,3.68,0.71,0.2,6.76
2022-02-14,27.85,27.13,28.46,26.88,30710,84765715.0,5.61,-3.73,-1.05,6.03
2022-02-15,26.85,26.78,27.67,26.39,26430,71422223.0,4.72,-1.29,-0.35,5.19
2022-02-16,26.94,28.57,28.68,26.94,51468,144255038.0,6.5,6.68,1.79,10.11
2022-02-17,28.2,27.81,28.68,27.8,36868,103704340.0,3.08,-2.66,-0.76,7.24
2022-02-18,27.64,27.7,27.84,27.23,23842,65625144.0,2.19,-0.4,-0.11,4.68
2022-02-21,27.75,28.51,28.8,27.47,39175,110190766.0,4.8,2.92,0.81,7.7
2022-02-22,28.03,27.35,28.18,26.95,37987,104299752.0,4.31,-4.07,-1.16,7.46
2022-02-23,27.68,27.75,28.22,27.48,26484,73602926.0,2.71,1.46,0.4,5.2
2022-02-24,27.71,26.7,27.98,26.35,41123,111775125.0,5.87,-3.78,-1.05,8.08
2022-02-25,27.08,27.86,27.95,27.0,44568,123343773.0,3.56,4.34,1.16,8.76
2022-02-28,27.95,28.05,28.19,27.17,24907,69247118.0,3.66,0.68,0.19,4.89
2022-03-01,28.1,27.96,28.42,27.7,22138,61963334.0,2.57,-0.32,-0.09,4.35
2022-03-02,27.8,28.23,28.42,27.43,27629,77527883.0,3.54,0.97,0.27,5.43
2022-03-03,28.28,28.26,28.65,27.94,27843,78880846.0,2.52,0.11,0.03,5.47
2022-03-04,28.03,28.46,28.97,27.78,38573,110000270.0,4.21,0.71,0.2,7.58
2022-03-07,28.02,29.09,29.94,27.78,46989,135704158.0,7.59,2.21,0.63,9.23
2022-03-08,28.5,27.2,28.66,27.2,37520,104283591.0,5.02,-6.5,-1.89,7.37
2022-03-09,26.98,26.82,27.43,24.4,39625,104372357.0,11.14,-1.4,-0.38,7.79
2022-03-10,27.18,26.93,27.27,26.78,23492,63462370.0,1.83,0.41,0.11,4.62
2022-03-11,26.55,27.09,27.16,26.0,22502,59821968.0,4.31,0.59,0.16,4.42
2022-03-14,27.09,26.04,27.35,25.96,20194,53699729.0,5.13,-3.88,-1.05,3.97
