日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-12-24,36.85,37.31,43.85,36.85,322374,1249708784.0,25.27,34.69,9.61,63.35
2021-12-27,33.18,31.84,34.85,30.71,198470,642018896.0,11.1,-14.66,-5.47,39.0
2021-12-28,31.01,30.21,31.51,29.86,147619,450585456.0,5.18,-5.12,-1.63,29.01
2021-12-29,30.19,32.35,33.83,29.63,176692,566519472.0,13.9,7.08,2.14,34.72
2021-12-30,31.55,30.7,32.22,30.61,144451,453167888.0,4.98,-5.1,-1.65,28.38
2021-12-31,30.81,30.05,31.5,29.9,106334,326732736.0,5.21,-2.12,-0.65,20.89
2022-01-04,30.3,30.43,30.71,29.87,77984,237173624.0,2.8,1.26,0.38,15.32
2022-01-05,30.09,32.66,35.03,28.88,217141,689536784.0,20.21,7.33,2.23,42.67
2022-01-06,32.53,34.43,36.44,31.85,232086,805778448.0,14.05,5.42,1.77,45.6
2022-01-07,35.8,33.58,35.85,32.85,177667,611025024.0,8.71,-2.47,-0.85,34.91
2022-01-10,31.83,32.47,33.38,31.65,113083,369876160.0,5.15,-3.31,-1.11,22.22
2022-01-11,32.4,33.35,34.3,32.03,123530,412096480.0,6.99,2.71,0.88,24.27
2022-01-12,34.45,33.72,36.43,33.5,148798,520911808.0,8.79,1.11,0.37,29.24
2022-01-13,32.59,34.08,34.84,32.59,131697,445179424.0,6.67,1.07,0.36,25.88
2022-01-14,33.65,31.9,33.75,31.87,116661,385028304.0,5.52,-6.4,-2.18,22.92
2022-01-17,31.35,31.73,32.34,30.45,81881,259331387.0,5.92,-0.53,-0.17,16.09
2022-01-18,32.03,30.97,32.54,30.55,77888,244724149.0,6.27,-2.4,-0.76,15.3
2022-01-19,30.66,30.75,31.19,30.44,49687,153671518.0,2.42,-0.71,-0.22,9.76
2022-01-20,30.83,31.62,32.34,30.66,79961,254705955.0,5.46,2.83,0.87,15.71
2022-01-21,31.2,29.83,31.25,29.28,61098,185245164.0,6.23,-5.66,-1.79,12.01
2022-01-24,29.92,29.25,30.29,28.9,38962,115170563.0,4.66,-1.94,-0.58,7.66
2022-01-25,29.58,27.85,29.65,27.76,38907,110903698.0,6.46,-4.79,-1.4,7.65
2022-01-26,27.85,27.58,28.23,27.4,23800,66337664.0,2.98,-0.97,-0.27,4.68
2022-01-27,27.51,25.69,27.56,25.66,41822,110853546.0,6.89,-6.85,-1.89,8.22
2022-01-28,25.93,26.41,26.79,25.76,35361,93825737.0,4.01,2.8,0.72,6.95
2022-02-07,26.83,26.92,27.3,26.73,19385,52564591.0,2.16,1.93,0.51,3.81
2022-02-08,26.92,27.14,27.2,26.66,18861,51098765.0,2.01,0.82,0.22,3.71
2022-02-09,27.14,27.3,27.34,26.86,17699,48302525.0,1.77,0.59,0.16,3.48
2022-02-10,27.3,27.83,27.83,26.93,35677,98557910.0,3.3,1.94,0.53,7.01
2022-02-11,27.58,28.03,28.3,27.27,34385,96303258.0,3.7,0.72,0.2,6.76
2022-02-14,27.7,26.98,28.31,26.73,30710,84765715.0,5.64,-3.75,-1.05,6.03
2022-02-15,26.7,26.63,27.52,26.24,26430,71422223.0,4.74,-1.3,-0.35,5.19
2022-02-16,26.79,28.42,28.53,26.79,51468,144255038.0,6.53,6.72,1.79,10.11
2022-02-17,28.05,27.66,28.53,27.65,36868,103704340.0,3.1,-2.67,-0.76,7.24
2022-02-18,27.49,27.55,27.69,27.08,23842,65625144.0,2.21,-0.4,-0.11,4.68
2022-02-21,27.6,28.36,28.65,27.32,39175,110190766.0,4.83,2.94,0.81,7.7
2022-02-22,27.88,27.2,28.03,26.8,37987,104299752.0,4.34,-4.09,-1.16,7.46
2022-02-23,27.53,27.6,28.07,27.33,26484,73602926.0,2.72,1.47,0.4,5.2
2022-02-24,27.56,26.55,27.83,26.2,41123,111775125.0,5.91,-3.8,-1.05,8.08
2022-02-25,26.93,27.71,27.8,26.85,44568,123343773.0,3.58,4.37,1.16,8.76
2022-02-28,27.8,27.9,28.04,27.02,24907,69247118.0,3.68,0.69,0.19,4.89
2022-03-01,27.95,27.81,28.27,27.55,22138,61963334.0,2.58,-0.32,-0.09,4.35
2022-03-02,27.65,28.08,28.27,27.28,27629,77527883.0,3.56,0.97,0.27,5.43
2022-03-03,28.13,28.11,28.5,27.79,27843,78880846.0,2.53,0.11,0.03,5.47
2022-03-04,27.88,28.31,28.82,27.63,38573,110000270.0,4.23,0.71,0.2,7.58
2022-03-07,27.87,28.94,29.79,27.63,46989,135704158.0,7.63,2.23,0.63,9.23
2022-03-08,28.35,27.05,28.51,27.05,37520,104283591.0,5.04,-6.53,-1.89,7.37
2022-03-09,26.83,26.67,27.28,24.25,39625,104372357.0,11.2,-1.4,-0.38,7.79
2022-03-10,27.03,26.78,27.12,26.63,23492,63462370.0,1.84,0.41,0.11,4.62
2022-03-11,26.4,26.94,27.01,25.85,22502,59821968.0,4.33,0.6,0.16,4.42
2022-03-14,26.94,25.89,27.2,25.81,20194,53699729.0,5.16,-3.9,-1.05,3.97
2022-03-15,25.78,24.22,25.78,24.03,24177,60882679.0,6.76,-6.45,-1.67,4.75
2022-03-16,24.77,24.25,24.88,23.1,23666,57164546.0,7.35,0.12,0.03,4.65
2022-03-17,24.39,24.65,25.28,24.39,24507,61213048.0,3.67,1.65,0.4,4.82
2022-03-18,24.4,25.01,25.12,24.4,15111,37807084.0,2.92,1.46,0.36,2.97
2022-03-21,24.95,25.63,25.82,24.95,19198,49195118.0,3.48,2.48,0.62,3.77
2022-03-22,25.85,24.97,25.85,24.95,16942,42766786.0,3.51,-2.58,-0.66,3.33
2022-03-23,25.08,24.84,25.14,24.73,12336,30943595.0,1.64,-0.52,-0.13,2.42
2022-03-24,24.86,25.8,26.75,24.28,41893,108505143.0,9.94,3.86,0.96,8.23
2022-03-25,25.76,24.76,25.81,24.72,29046,73705402.0,4.22,-4.03,-1.04,5.71
2022-03-28,24.45,23.83,24.81,23.73,18797,45370672.0,4.36,-3.76,-0.93,3.69
2022-03-29,23.99,24.28,25.35,23.32,25403,61863598.0,8.52,1.89,0.45,4.99
2022-03-30,23.93,24.14,24.36,23.76,16250,39308064.0,2.47,-0.58,-0.14,3.19
2022-03-31,24.09,23.73,24.43,23.72,15457,37462355.0,2.94,-1.7,-0.41,3.04
2022-04-01,23.75,23.45,23.91,23.45,11402,27097963.0,1.94,-1.18,-0.28,2.24
2022-04-06,23.51,23.52,23.82,23.48,9906,23547193.0,1.45,0.3,0.07,1.95
2022-04-07,23.53,23.55,23.84,23.2,13198,31344148.0,2.72,0.13,0.03,2.59
2022-04-08,23.55,22.67,23.71,22.55,15042,34814907.0,4.93,-3.74,-0.88,2.96
