日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-02-16,17.12,20.55,20.55,17.12,9561,19589843.05,24.04,44.01,6.28,3.33
2023-02-17,22.61,22.61,22.61,22.61,2206,4988353.86,0.0,10.02,2.06,0.77
2023-02-20,24.87,24.87,24.87,24.87,3860,9599073.9,0.0,10.0,2.26,1.34
2023-02-21,27.36,27.36,27.36,27.36,49783,136206534.24,0.0,10.01,2.49,17.32
2023-02-22,28.1,30.1,30.1,28.1,105662,310432146.91,7.31,10.01,2.74,36.75
2023-02-23,33.11,33.11,33.11,32.58,54927,181820397.74,1.76,10.0,3.01,19.11
2023-02-24,31.45,36.42,36.42,31.45,113674,399763784.81,15.01,10.0,3.31,39.54
2023-02-27,35.69,33.45,38.5,32.78,222142,767778670.31,15.71,-8.15,-2.97,77.27
2023-02-28,30.12,30.12,31.55,30.11,175246,532431957.94,4.3,-9.96,-3.33,60.95
2023-03-01,29.9,29.46,30.12,28.83,137367,403026106.16,4.28,-2.19,-0.66,47.78
2023-03-02,29.17,28.61,29.38,28.59,94465,272766244.05,2.68,-2.89,-0.85,32.86
2023-03-03,28.55,28.33,28.86,28.2,65301,185658958.07,2.31,-0.98,-0.28,22.71
