日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-02-16,16.6,20.03,20.03,16.6,9561,19589843.05,24.95,45.67,6.28,3.33
2023-02-17,22.09,22.09,22.09,22.09,2206,4988353.86,0.0,10.28,2.06,0.77
2023-02-20,24.35,24.35,24.35,24.35,3860,9599073.9,0.0,10.23,2.26,1.34
2023-02-21,26.84,26.84,26.84,26.84,49783,136206534.24,0.0,10.23,2.49,17.32
2023-02-22,27.58,29.58,29.58,27.58,105662,310432146.91,7.45,10.21,2.74,36.75
2023-02-23,32.59,32.59,32.59,32.06,54927,181820397.74,1.79,10.18,3.01,19.11
2023-02-24,30.93,35.9,35.9,30.93,113674,399763784.81,15.25,10.16,3.31,39.54
2023-02-27,35.17,32.93,37.98,32.26,222142,767778670.31,15.93,-8.27,-2.97,77.27
2023-02-28,29.6,29.6,31.03,29.59,175246,532431957.94,4.37,-10.11,-3.33,60.95
2023-03-01,29.38,28.94,29.6,28.31,137367,403026106.16,4.36,-2.23,-0.66,47.78
2023-03-02,28.65,28.09,28.86,28.07,94465,272766244.05,2.73,-2.94,-0.85,32.86
2023-03-03,28.03,27.81,28.34,27.68,65301,185658958.07,2.35,-1.0,-0.28,22.71
2023-03-06,27.97,28.63,28.78,27.6,95395,274003607.19,4.24,2.95,0.82,33.18
2023-03-07,28.36,28.19,28.68,26.87,104045,294757392.72,6.32,-1.54,-0.44,36.19
2023-03-08,27.73,27.95,28.44,27.36,68806,195161251.79,3.83,-0.85,-0.24,23.93
2023-03-09,27.89,26.94,28.3,26.88,61751,172702378.53,5.08,-3.61,-1.01,21.48
2023-03-10,26.5,25.36,26.98,25.36,64635,171657688.12,6.01,-5.86,-1.58,22.48
2023-03-13,25.15,25.47,25.66,24.76,53307,137019623.46,3.55,0.43,0.11,18.54
2023-03-14,25.18,24.38,25.2,24.1,49605,124419641.16,4.32,-4.28,-1.09,17.25
2023-03-15,24.48,24.53,24.87,24.45,32179,80837556.94,1.72,0.62,0.15,11.19
2023-03-16,24.54,24.74,25.45,24.38,57637,147003152.85,4.36,0.86,0.21,20.05
2023-03-17,24.81,23.86,24.93,23.84,54235,134257659.87,4.41,-3.56,-0.88,18.86
2023-03-20,23.86,24.22,24.33,23.55,40102,98134048.37,3.27,1.51,0.36,13.95
2023-03-21,24.21,24.19,24.39,23.73,35729,87634709.73,2.73,-0.12,-0.03,12.43
2023-03-22,24.14,23.88,24.36,23.78,30492,74774637.38,2.4,-1.28,-0.31,10.61
2023-03-23,24.0,24.01,24.18,23.73,29455,72130103.48,1.88,0.54,0.13,10.25
2023-03-24,24.04,23.55,24.16,23.55,31657,77000727.49,2.54,-1.92,-0.46,11.01
2023-03-27,23.38,23.42,23.68,23.04,25803,61624842.99,2.72,-0.55,-0.13,8.97
2023-03-28,23.58,24.17,24.18,23.39,52190,127177792.68,3.37,3.2,0.75,18.15
2023-03-29,24.17,24.28,25.28,23.89,83538,210604767.79,5.75,0.46,0.11,29.06
2023-03-30,23.7,23.07,23.9,22.54,60442,142918209.42,5.6,-4.98,-1.21,21.02
2023-03-31,23.0,23.31,23.47,22.75,34923,82749834.87,3.12,1.04,0.24,12.15
2023-04-03,23.28,23.96,24.36,23.14,39898,96911124.74,5.23,2.79,0.65,13.88
2023-04-04,23.8,24.19,24.48,23.36,51362,125924467.51,4.67,0.96,0.23,17.87
2023-04-06,24.2,23.21,24.21,23.15,40508,97298904.66,4.38,-4.05,-0.98,14.09
2023-04-07,23.25,23.33,23.48,23.04,23003,54689457.67,1.9,0.52,0.12,8.0
2023-04-10,23.32,22.34,23.33,22.34,35956,83727411.32,4.24,-4.24,-0.99,12.51
2023-04-11,22.38,22.03,22.42,21.8,25752,58029581.51,2.78,-1.39,-0.31,8.96
2023-04-12,22.13,22.06,22.43,21.84,16736,37795367.13,2.68,0.14,0.03,5.82
2023-04-13,22.11,21.72,22.23,21.69,19749,44345339.07,2.45,-1.54,-0.34,6.87
2023-04-14,21.88,21.89,22.02,21.77,14718,32987153.21,1.15,0.78,0.17,5.12
2023-04-17,21.8,22.07,22.22,21.78,16901,38111041.97,2.01,0.82,0.18,5.88
2023-04-18,22.08,22.15,22.23,21.9,16720,37762175.25,1.5,0.36,0.08,5.82
2023-04-19,22.0,21.27,22.16,21.26,27956,61612646.56,4.06,-3.97,-0.88,9.72
2023-04-20,21.48,20.7,21.48,20.68,27934,59808498.47,3.76,-2.68,-0.57,9.72
2023-04-21,20.65,20.08,20.89,20.03,23960,50090304.73,4.15,-3.0,-0.62,8.33
2023-04-24,20.22,20.35,20.37,19.68,18493,38190470.33,3.44,1.34,0.27,6.43
2023-04-25,20.74,19.48,20.74,19.33,23173,46889700.2,6.93,-4.28,-0.87,8.06
2023-04-26,19.41,20.17,20.35,19.29,25201,51950358.34,5.44,3.54,0.69,8.77
2023-04-27,20.02,20.19,20.63,20.02,17560,36573181.35,3.02,0.1,0.02,6.11
2023-04-28,20.28,20.41,20.56,20.18,13038,27283178.58,1.88,1.09,0.22,4.53
2023-05-04,20.5,20.48,20.94,20.38,13360,28186999.45,2.74,0.34,0.07,4.65
2023-05-05,20.49,20.36,20.57,20.09,11913,24779414.18,2.34,-0.59,-0.12,4.14
2023-05-08,20.46,20.44,20.67,20.26,8718,18263435.02,2.01,0.39,0.08,3.03
2023-05-09,20.51,20.12,20.51,19.83,13993,28775665.1,3.33,-1.57,-0.32,4.87
2023-05-10,20.12,20.39,20.63,19.92,15058,31455434.24,3.53,1.34,0.27,5.24
2023-05-11,20.39,20.45,20.62,20.28,11238,23580415.8,1.67,0.29,0.06,3.91
2023-05-12,20.46,20.54,20.74,20.29,12323,25928966.74,2.2,0.44,0.09,4.29
2023-05-15,20.54,20.52,20.7,20.26,10326,21706375.35,2.14,-0.1,-0.02,3.59
2023-05-16,20.58,20.14,20.58,20.08,9847,20458645.15,2.44,-1.85,-0.38,3.42
2023-05-17,20.15,20.51,20.53,20.08,9830,20549206.47,2.23,1.84,0.37,3.42
2023-05-18,20.65,20.97,21.4,20.49,25245,54202484.2,4.44,2.24,0.46,8.78
2023-05-19,20.89,21.23,21.29,20.71,19900,43129240.04,2.77,1.24,0.26,6.92
2023-05-22,21.24,21.43,21.51,21.08,14400,31482765.55,2.03,0.94,0.2,5.01
2023-05-23,21.45,21.59,21.83,21.3,20076,44530964.03,2.47,0.75,0.16,6.98
2023-05-24,21.47,21.28,21.66,21.24,13796,30232141.39,1.95,-1.44,-0.31,4.8
2023-05-25,21.28,21.4,21.41,20.96,14057,30568775.4,2.11,0.56,0.12,4.89
2023-05-26,21.52,21.7,22.15,20.87,27993,60331526.34,5.98,1.4,0.3,9.74
2023-05-29,21.46,21.26,21.62,21.16,13498,28786746.82,2.12,-2.03,-0.44,4.7
2023-05-30,21.36,21.7,22.28,21.26,23152,50395116.28,4.8,2.07,0.44,8.05
2023-05-31,21.51,21.31,21.79,21.25,14214,30561864.92,2.49,-1.8,-0.39,4.94
2023-06-01,21.2,21.03,21.43,20.96,12374,26233072.02,2.21,-1.31,-0.28,4.3
2023-06-02,20.97,21.12,21.22,20.97,7965,16801332.51,1.19,0.43,0.09,2.77
2023-06-05,21.77,21.1,21.77,21.09,13158,27969074.44,3.22,-0.09,-0.02,4.58
2023-06-06,21.0,20.62,21.13,20.62,11760,24513926.03,2.42,-2.27,-0.48,4.09
2023-06-07,20.64,20.4,20.7,20.38,8750,17912971.47,1.55,-1.07,-0.22,3.04
2023-06-08,20.39,20.35,20.6,20.21,9237,18839808.46,1.91,-0.25,-0.05,3.21
2023-06-09,20.47,20.6,21.17,20.46,12903,26772675.19,3.49,1.23,0.25,4.49
2023-06-12,20.6,21.57,21.75,20.37,33693,71870731.32,6.7,4.71,0.97,11.72
2023-06-13,21.42,22.2,22.27,21.4,40650,89453647.7,4.03,2.92,0.63,14.14
2023-06-14,22.01,21.78,22.6,21.77,24844,54615144.7,3.74,-1.89,-0.42,8.64
2023-06-15,21.95,21.8,22.18,21.71,15391,33711743.49,2.16,0.09,0.02,5.35
2023-06-16,21.72,21.64,21.94,21.62,11850,25727028.0,1.47,-0.73,-0.16,4.12
2023-06-19,21.66,21.69,21.88,21.45,13042,28212968.17,1.99,0.23,0.05,4.54
2023-06-20,21.65,21.21,21.65,21.16,13453,28627293.12,2.26,-2.21,-0.48,4.68
2023-06-21,21.39,20.98,21.44,20.91,10816,22899117.08,2.5,-1.08,-0.23,3.76
2023-06-26,20.9,20.89,21.47,20.78,11524,24279535.36,3.29,-0.43,-0.09,4.01
2023-06-27,20.91,21.19,21.24,20.9,8614,18176392.85,1.63,1.44,0.3,3.0
2023-06-28,20.98,21.34,21.44,20.64,11928,25065530.51,3.78,0.71,0.15,4.15
2023-06-29,21.39,21.54,21.79,21.35,14480,31316932.3,2.06,0.94,0.2,5.04
2023-06-30,21.52,21.49,21.75,21.39,11903,25611384.4,1.67,-0.23,-0.05,4.14
2023-07-03,21.61,21.71,21.95,21.48,15529,33825763.84,2.19,1.02,0.22,5.4
2023-07-04,21.69,22.2,22.42,21.56,29233,64782944.85,3.96,2.26,0.49,10.17
2023-07-05,22.27,21.88,22.27,21.6,13348,29286248.66,3.02,-1.44,-0.32,4.64
2023-07-06,21.88,22.09,22.14,21.75,10884,23902636.0,1.78,0.96,0.21,3.79
2023-07-07,22.06,22.1,22.48,21.82,14164,31433096.6,2.99,0.05,0.01,4.93
2023-07-10,22.0,21.91,22.46,21.75,12026,26416272.25,3.21,-0.86,-0.19,4.18
2023-07-11,22.0,24.1,24.1,21.75,54386,126202846.19,10.73,10.0,2.19,18.92
2023-07-12,24.8,23.67,24.89,23.46,96880,230943154.86,5.93,-1.78,-0.43,33.7
2023-07-13,23.79,24.16,24.31,23.31,83450,199604510.69,4.22,2.07,0.49,29.03
2023-07-14,23.9,23.37,24.05,23.33,55969,132370533.77,2.98,-3.27,-0.79,19.47
2023-07-17,23.16,23.2,23.25,22.83,25967,59805287.48,1.8,-0.73,-0.17,9.03
2023-07-18,23.1,23.39,23.61,22.9,30301,70789447.68,3.06,0.82,0.19,10.54
2023-07-19,23.46,22.76,23.58,22.66,27586,63116618.6,3.93,-2.69,-0.63,9.6
2023-07-20,22.76,22.1,22.96,22.0,28785,64462101.08,4.22,-2.9,-0.66,10.01
2023-07-21,22.11,21.17,22.19,21.15,24417,52606643.0,4.71,-4.21,-0.93,8.49
2023-07-24,21.19,20.87,21.2,20.82,13164,27593168.92,1.79,-1.42,-0.3,4.58
2023-07-25,21.0,21.44,21.6,21.0,18351,39135706.8,2.87,2.73,0.57,6.38
2023-07-26,21.47,21.21,21.6,21.05,11869,25267954.39,2.57,-1.07,-0.23,4.13
2023-07-27,21.51,21.24,21.84,21.2,17323,37247990.32,3.02,0.14,0.03,6.03
2023-07-28,21.07,21.45,22.09,20.82,24156,51821578.52,5.98,0.99,0.21,8.4
2023-07-31,21.46,21.51,21.7,21.35,12260,26396873.49,1.63,0.28,0.06,4.26
2023-08-01,21.39,21.26,21.52,21.2,9961,21218180.48,1.49,-1.16,-0.25,3.46
2023-08-02,21.5,21.44,21.5,21.2,8629,18430512.13,1.41,0.85,0.18,3.0
2023-08-03,21.3,21.06,21.37,20.87,14310,30126994.5,2.33,-1.77,-0.38,4.98
2023-08-04,21.06,20.9,21.15,20.8,10488,21956969.15,1.66,-0.76,-0.16,3.65
2023-08-07,20.91,20.96,20.98,20.71,7263,15156490.33,1.29,0.29,0.06,2.53
2023-08-08,20.97,21.0,21.1,20.81,6178,12949886.0,1.38,0.19,0.04,2.15
2023-08-09,20.84,21.12,21.19,20.8,10728,22565258.31,1.86,0.57,0.12,3.73
2023-08-10,21.09,21.13,21.2,21.0,8634,18220514.0,0.95,0.05,0.01,3.0
2023-08-11,21.18,20.91,21.33,20.9,8134,17120201.3,2.04,-1.04,-0.22,2.83
