日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-11-25,11.88,14.3,14.3,11.88,10034,14527468.0,24.52,44.88,4.43,1.14
2019-11-26,15.75,15.75,15.75,15.75,3341,5328385.0,0.0,10.14,1.45,0.38
2019-11-27,17.35,17.35,17.35,17.35,19915,34950299.0,0.0,10.16,1.6,2.27
2019-11-28,19.11,19.11,19.11,19.11,24451,47214205.0,0.0,10.14,1.76,2.78
2019-11-29,19.78,21.04,21.04,19.39,433374,891635104.0,8.63,10.1,1.93,49.29
2019-12-02,20.61,19.4,20.61,18.92,487376,951522352.0,8.03,-7.79,-1.64,55.43
2019-12-03,18.5,19.33,19.67,18.3,390604,746421040.0,7.06,-0.36,-0.07,44.43
2019-12-04,18.85,20.01,20.56,18.78,478683,961765088.0,9.21,3.52,0.68,54.44
2019-12-05,19.82,19.7,20.26,19.4,383327,768216528.0,4.3,-1.55,-0.31,43.6
2019-12-06,19.4,18.29,19.64,18.14,401079,759392848.0,7.61,-7.16,-1.41,45.62
2019-12-09,17.9,18.31,18.46,17.9,235000,432695120.0,3.06,0.11,0.02,26.73
2019-12-10,18.25,18.53,18.76,18.02,249647,466289712.0,4.04,1.2,0.22,28.39
2019-12-11,18.66,19.38,20.3,18.43,409469,795375536.0,10.09,4.59,0.85,46.57
2019-12-12,18.95,20.13,21.1,18.45,471831,936616896.0,13.67,3.87,0.75,53.66
2019-12-13,19.81,19.5,20.57,19.3,379279,761208160.0,6.31,-3.13,-0.63,43.14
2019-12-16,19.61,20.77,21.39,19.52,444538,925208384.0,9.59,6.51,1.27,50.56
2019-12-17,20.77,21.03,21.09,20.16,362924,754887760.0,4.48,1.25,0.26,41.28
2019-12-18,20.8,20.19,20.98,19.72,326882,673529136.0,5.99,-3.99,-0.84,37.18
2019-12-19,20.03,20.17,21.58,19.85,364199,760433600.0,8.57,-0.1,-0.02,41.42
2019-12-20,19.85,22.21,22.21,19.84,327947,720598320.0,11.75,10.11,2.04,37.3
2019-12-23,23.28,21.06,24.08,21.03,583913,1352926352.0,13.73,-5.18,-1.15,66.41
2019-12-24,19.32,19.88,20.11,19.32,350034,697089888.0,3.75,-5.6,-1.18,39.81
2019-12-25,19.7,19.94,20.18,19.43,257769,515201360.0,3.77,0.3,0.06,29.32
2019-12-26,20.01,19.57,20.07,19.32,209389,416643520.0,3.76,-1.86,-0.37,23.82
2019-12-27,19.5,18.97,19.51,18.72,234525,453071616.0,4.04,-3.07,-0.6,26.67
2019-12-30,18.6,18.17,18.61,17.81,168929,310504608.0,4.22,-4.22,-0.8,19.21
2019-12-31,18.2,18.54,18.66,18.1,132799,248357993.0,3.08,2.04,0.37,15.1
2020-01-02,18.68,18.85,19.1,18.43,161808,306991264.0,3.61,1.67,0.31,18.4
2020-01-03,18.8,18.74,19.15,18.6,147368,280941664.0,2.92,-0.58,-0.11,16.76
2020-01-06,18.3,18.94,19.1,18.1,155538,293457296.0,5.34,1.07,0.2,17.69
2020-01-07,19.0,19.08,19.45,18.92,162542,314279424.0,2.8,0.74,0.14,18.49
2020-01-08,18.85,18.5,19.29,18.46,155430,296756208.0,4.35,-3.04,-0.58,17.68
2020-01-09,18.78,18.71,19.05,18.51,104681,198104260.0,2.92,1.14,0.21,11.91
2020-01-10,18.8,18.27,18.8,18.2,114206,212494711.0,3.21,-2.35,-0.44,12.99
2020-01-13,18.36,19.07,19.15,18.36,179578,343839072.0,4.32,4.38,0.8,20.42
2020-01-14,19.07,18.74,19.13,18.66,140667,267360682.0,2.46,-1.73,-0.33,16.0
2020-01-15,18.5,18.81,19.08,18.45,104300,198122117.0,3.36,0.37,0.07,11.86
2020-01-16,18.63,18.61,18.91,18.48,95763,180435777.0,2.29,-1.06,-0.2,10.89
2020-01-17,18.61,18.3,18.74,18.26,84408,157091237.0,2.58,-1.67,-0.31,9.6
2020-01-20,18.19,18.11,18.19,17.91,70313,128543531.0,1.53,-1.04,-0.19,8.0
2020-01-21,18.21,17.75,18.45,17.69,83205,151805837.0,4.2,-1.99,-0.36,9.46
2020-01-22,17.65,17.13,17.65,16.85,83365,145143390.0,4.51,-3.49,-0.62,9.48
2020-01-23,16.9,16.08,17.32,15.81,93143,155556625.0,8.81,-6.13,-1.05,10.59
2020-02-03,14.45,14.45,14.45,14.45,6023,8823695.0,0.0,-10.14,-1.63,0.69
2020-02-04,12.99,13.94,14.21,12.99,125207,171410049.0,8.44,-3.53,-0.51,14.24
2020-02-05,13.87,14.09,14.53,13.82,103504,149635714.0,5.09,1.08,0.15,11.77
2020-02-06,13.92,14.53,14.76,13.89,118717,171372350.0,6.17,3.12,0.44,13.5
2020-02-07,14.32,14.41,14.68,14.22,96530,140855009.0,3.17,-0.83,-0.12,10.98
2020-02-10,14.23,15.04,15.4,14.12,122776,184090021.0,8.88,4.37,0.63,13.96
2020-02-11,14.81,14.92,15.28,14.8,82678,125767828.0,3.19,-0.8,-0.12,9.4
2020-02-12,14.79,15.1,15.11,14.79,79501,120624362.0,2.14,1.21,0.18,9.04
2020-02-13,15.23,15.0,15.74,15.0,96719,149705806.0,4.9,-0.66,-0.1,11.0
2020-02-14,14.87,14.95,15.24,14.72,71711,108823028.0,3.47,-0.33,-0.05,8.16
2020-02-17,14.98,15.5,15.7,14.95,106415,165470466.0,5.02,3.68,0.55,12.1
2020-02-18,15.44,15.83,15.88,15.4,114679,181714430.0,3.1,2.13,0.33,13.04
2020-02-19,15.9,15.51,15.9,15.46,92314,146312605.0,2.78,-2.02,-0.32,10.5
2020-02-20,15.55,16.14,16.18,15.49,125711,202905734.0,4.45,4.06,0.63,14.3
2020-02-21,16.08,16.15,16.28,15.94,106793,174245030.0,2.11,0.06,0.01,12.15
2020-02-24,16.0,16.22,16.28,15.89,100644,163876255.0,2.41,0.43,0.07,11.45
2020-02-25,15.73,17.34,17.47,15.64,209037,353108864.0,11.28,6.91,1.12,23.78
2020-02-26,16.9,16.52,17.28,16.18,139986,237761923.0,6.34,-4.73,-0.82,15.92
2020-02-27,16.43,16.16,16.72,16.12,74171,122391952.0,3.63,-2.18,-0.36,8.44
2020-02-28,15.5,14.52,15.53,14.52,111248,168638952.0,6.25,-10.15,-1.64,12.65
2020-03-02,14.72,15.04,15.19,14.67,60446,91440515.0,3.58,3.58,0.52,6.88
2020-03-03,15.38,15.12,15.56,15.0,69613,107811469.0,3.72,0.53,0.08,7.92
2020-03-04,14.92,15.8,15.87,14.82,93212,145833300.0,6.94,4.5,0.68,10.6
2020-03-05,15.99,15.95,16.1,15.67,88201,141950543.0,2.72,0.95,0.15,10.03
2020-03-06,15.56,16.01,16.23,15.55,82354,132539886.0,4.26,0.38,0.06,9.37
2020-03-09,15.68,15.05,15.75,15.01,73869,115296834.0,4.62,-6.0,-0.96,8.4
2020-03-10,14.72,15.28,15.33,14.51,65107,98796266.0,5.45,1.53,0.23,7.41
