日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-03-18,17.8,19.0,21.88,17.51,180271,345999296.0,19.82,-13.83,-3.05,55.14
2022-03-21,18.77,19.16,19.78,18.22,123929,236457605.0,8.21,0.84,0.16,37.9
2022-03-22,18.71,18.2,18.87,17.91,93587,170922055.0,5.01,-5.01,-0.96,28.62
2022-03-23,18.5,19.41,19.82,18.25,106640,203266677.0,8.63,6.65,1.21,32.62
2022-03-24,19.21,18.99,19.3,18.52,41280,77995253.0,4.02,-2.16,-0.42,12.63
2022-03-25,19.11,18.63,19.71,18.14,44979,84678298.0,8.27,-1.9,-0.36,13.76
2022-03-28,18.26,18.15,18.45,17.94,27146,49139406.0,2.74,-2.58,-0.48,8.3
2022-03-29,18.18,17.78,18.25,17.78,20260,36298353.0,2.59,-2.04,-0.37,6.2
2022-03-30,17.78,17.81,18.09,17.3,24796,43786263.0,4.44,0.17,0.03,7.58
2022-03-31,17.65,17.67,17.9,17.55,14822,26240413.0,1.97,-0.79,-0.14,4.53
2022-04-01,17.79,17.92,18.1,17.58,14526,25991972.0,2.94,1.41,0.25,4.44
2022-04-06,18.23,18.11,18.23,17.85,11948,21519688.0,2.12,1.06,0.19,3.65
2022-04-07,18.09,17.4,18.19,17.38,13036,23014805.0,4.47,-3.92,-0.71,3.99
2022-04-08,17.45,16.9,17.47,16.71,15197,25780844.0,4.37,-2.87,-0.5,4.65
2022-04-11,16.77,16.39,17.15,16.3,11946,19975390.0,5.03,-3.02,-0.51,3.65
