日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-03-18,17.7,18.9,21.78,17.41,180271,345999296.0,19.91,-13.9,-3.05,55.14
2022-03-21,18.67,19.06,19.68,18.12,123929,236457605.0,8.25,0.85,0.16,37.9
2022-03-22,18.61,18.1,18.77,17.81,93587,170922055.0,5.04,-5.04,-0.96,28.62
2022-03-23,18.4,19.31,19.72,18.15,106640,203266677.0,8.67,6.69,1.21,32.62
2022-03-24,19.11,18.89,19.2,18.42,41280,77995253.0,4.04,-2.18,-0.42,12.63
2022-03-25,19.01,18.53,19.61,18.04,44979,84678298.0,8.31,-1.91,-0.36,13.76
2022-03-28,18.16,18.05,18.35,17.84,27146,49139406.0,2.75,-2.59,-0.48,8.3
2022-03-29,18.08,17.68,18.15,17.68,20260,36298353.0,2.6,-2.05,-0.37,6.2
2022-03-30,17.68,17.71,17.99,17.2,24796,43786263.0,4.47,0.17,0.03,7.58
2022-03-31,17.55,17.57,17.8,17.45,14822,26240413.0,1.98,-0.79,-0.14,4.53
2022-04-01,17.69,17.82,18.0,17.48,14526,25991972.0,2.96,1.42,0.25,4.44
2022-04-06,18.13,18.01,18.13,17.75,11948,21519688.0,2.13,1.07,0.19,3.65
2022-04-07,17.99,17.3,18.09,17.28,13036,23014805.0,4.5,-3.94,-0.71,3.99
2022-04-08,17.35,16.8,17.37,16.61,15197,25780844.0,4.39,-2.89,-0.5,4.65
2022-04-11,16.67,16.29,17.05,16.2,11946,19975390.0,5.06,-3.04,-0.51,3.65
2022-04-12,16.29,16.06,16.32,15.43,13385,21488094.0,5.46,-1.41,-0.23,4.09
2022-04-13,16.06,16.07,16.28,15.64,11790,18847120.0,3.99,0.06,0.01,3.61
2022-04-14,16.1,15.97,16.18,15.97,5636,9100433.0,1.31,-0.62,-0.1,1.72
2022-04-15,15.95,15.32,15.95,15.31,12517,19481353.0,4.01,-4.07,-0.65,3.83
2022-04-18,15.2,15.08,15.2,14.82,10841,16386629.0,2.48,-1.57,-0.24,3.32
2022-04-19,15.08,14.97,15.19,14.85,6844,10356001.0,2.25,-0.73,-0.11,2.09
2022-04-20,15.02,15.16,15.6,15.02,11982,18381631.0,3.87,1.27,0.19,3.66
2022-04-21,15.07,14.86,15.36,14.86,9876,14992465.0,3.3,-1.98,-0.3,3.02
2022-04-22,14.71,15.0,15.09,14.61,6751,10077831.0,3.23,0.94,0.14,2.06
2022-04-25,14.88,12.89,14.88,12.46,23726,31993558.0,16.13,-14.07,-2.11,7.26
2022-04-26,12.88,12.03,12.88,11.93,14117,17629603.0,7.37,-6.67,-0.86,4.32
2022-04-27,12.05,12.37,12.47,11.49,11498,13871568.0,8.15,2.83,0.34,3.52
2022-04-28,12.27,12.76,12.95,12.12,15900,20210638.0,6.71,3.15,0.39,4.86
2022-04-29,12.76,13.68,14.08,12.75,17143,23368109.0,10.42,7.21,0.92,5.24
2022-05-05,13.43,14.13,14.45,13.41,15723,22323952.0,7.6,3.29,0.45,4.81
2022-05-06,14.06,14.1,14.3,13.7,9124,12963056.0,4.25,-0.21,-0.03,2.79
2022-05-09,14.1,14.18,14.4,13.99,5967,8511928.0,2.91,0.57,0.08,1.83
2022-05-10,13.91,14.35,14.46,13.9,8226,11829488.0,3.95,1.2,0.17,2.52
2022-05-11,14.22,14.18,14.73,14.18,11366,16584890.0,3.83,-1.18,-0.17,3.48
2022-05-12,14.05,14.46,14.56,14.01,7536,10904082.0,3.88,1.97,0.28,2.3
2022-05-13,14.55,14.48,14.63,14.28,5505,8022119.0,2.42,0.14,0.02,1.68
2022-05-16,14.42,14.42,14.74,14.4,5520,8061461.0,2.35,-0.41,-0.06,1.69
2022-05-17,14.29,14.3,14.49,14.17,5546,7975606.0,2.22,-0.83,-0.12,1.7
2022-05-18,14.48,14.45,14.64,14.37,5595,8165633.0,1.89,1.05,0.15,1.71
2022-05-19,14.3,14.36,14.53,14.14,4363,6305530.0,2.7,-0.62,-0.09,1.33
2022-05-20,14.47,14.47,14.66,14.38,6886,10045857.0,1.95,0.77,0.11,2.11
2022-05-23,14.5,14.85,14.94,14.43,13188,19521977.0,3.52,2.63,0.38,4.03
2022-05-24,14.85,13.91,15.08,13.91,11408,16474040.0,7.88,-6.33,-0.94,3.49
2022-05-25,14.2,14.01,14.27,13.89,4449,6271817.0,2.73,0.72,0.1,1.36
2022-05-26,14.01,13.95,14.13,13.59,4576,6396233.0,3.85,-0.43,-0.06,1.4
2022-05-27,14.25,15.17,16.36,14.1,29558,45287867.0,16.2,8.75,1.22,9.04
2022-05-30,15.5,18.22,18.22,15.4,60811,104477381.0,18.59,20.11,3.05,18.6
2022-05-31,18.22,21.88,21.88,18.22,63365,125891705.0,20.09,20.09,3.66,19.38
2022-06-01,26.28,26.28,26.28,25.4,175855,463717760.0,4.02,20.11,4.4,53.79
2022-06-02,28.03,31.56,31.56,28.0,193938,570550464.0,13.55,20.09,5.28,59.32
2022-06-06,34.99,35.8,37.89,34.4,205641,742302480.0,11.06,13.43,4.24,62.9
2022-06-07,35.91,36.26,36.45,33.46,141598,495336800.0,8.35,1.28,0.46,43.31
2022-06-08,33.7,28.99,34.1,28.99,195577,602088800.0,14.09,-20.05,-7.27,59.82
2022-06-09,28.08,28.8,29.5,27.04,128243,364643824.0,8.49,-0.66,-0.19,39.22
2022-06-10,28.65,27.9,28.86,26.7,114701,316951040.0,7.5,-3.13,-0.9,35.08
2022-06-13,27.0,26.6,27.44,26.02,90628,240965539.0,5.09,-4.66,-1.3,27.72
2022-06-14,26.5,26.82,27.32,25.41,80179,212346391.0,7.18,0.83,0.22,24.52
2022-06-15,26.05,26.54,27.1,25.02,95657,249785655.0,7.76,-1.04,-0.28,29.26
2022-06-16,26.6,27.12,28.47,25.86,118722,321123728.0,9.83,2.19,0.58,36.31
2022-06-17,26.8,27.26,28.05,26.09,86271,233608694.0,7.23,0.52,0.14,26.39
