日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-03-18,688150,17.54,18.74,21.62,17.25,180271,345999296.0,20.06,-14.0,-3.05,55.14
2022-03-21,688150,18.51,18.9,19.52,17.96,123929,236457605.0,8.32,0.85,0.16,37.9
2022-03-22,688150,18.45,17.94,18.61,17.65,93587,170922055.0,5.08,-5.08,-0.96,28.62
2022-03-23,688150,18.24,19.15,19.56,17.99,106640,203266677.0,8.75,6.74,1.21,32.62
2022-03-24,688150,18.95,18.73,19.04,18.26,41280,77995253.0,4.07,-2.19,-0.42,12.63
2022-03-25,688150,18.85,18.37,19.45,17.88,44979,84678298.0,8.38,-1.92,-0.36,13.76
2022-03-28,688150,18.0,17.89,18.19,17.68,27146,49139406.0,2.78,-2.61,-0.48,8.3
2022-03-29,688150,17.92,17.52,17.99,17.52,20260,36298353.0,2.63,-2.07,-0.37,6.2
2022-03-30,688150,17.52,17.55,17.83,17.04,24796,43786263.0,4.51,0.17,0.03,7.58
2022-03-31,688150,17.39,17.41,17.64,17.29,14822,26240413.0,1.99,-0.8,-0.14,4.53
2022-04-01,688150,17.53,17.66,17.84,17.32,14526,25991972.0,2.99,1.44,0.25,4.44
2022-04-06,688150,17.97,17.85,17.97,17.59,11948,21519688.0,2.15,1.08,0.19,3.65
2022-04-07,688150,17.83,17.14,17.93,17.12,13036,23014805.0,4.54,-3.98,-0.71,3.99
2022-04-08,688150,17.19,16.64,17.21,16.45,15197,25780844.0,4.43,-2.92,-0.5,4.65
2022-04-11,688150,16.51,16.13,16.89,16.04,11946,19975390.0,5.11,-3.06,-0.51,3.65
2022-04-12,688150,16.13,15.9,16.16,15.27,13385,21488094.0,5.52,-1.43,-0.23,4.09
2022-04-13,688150,15.9,15.91,16.12,15.48,11790,18847120.0,4.03,0.06,0.01,3.61
2022-04-14,688150,15.94,15.81,16.02,15.81,5636,9100433.0,1.32,-0.63,-0.1,1.72
2022-04-15,688150,15.79,15.16,15.79,15.15,12517,19481353.0,4.05,-4.11,-0.65,3.83
2022-04-18,688150,15.04,14.92,15.04,14.66,10841,16386629.0,2.51,-1.58,-0.24,3.32
2022-04-19,688150,14.92,14.81,15.03,14.69,6844,10356001.0,2.28,-0.74,-0.11,2.09
2022-04-20,688150,14.86,15.0,15.44,14.86,11982,18381631.0,3.92,1.28,0.19,3.66
2022-04-21,688150,14.91,14.7,15.2,14.7,9876,14992465.0,3.33,-2.0,-0.3,3.02
2022-04-22,688150,14.55,14.84,14.93,14.45,6751,10077831.0,3.27,0.95,0.14,2.06
2022-04-25,688150,14.72,12.73,14.72,12.3,23726,31993558.0,16.31,-14.22,-2.11,7.26
2022-04-26,688150,12.72,11.87,12.72,11.77,14117,17629603.0,7.46,-6.76,-0.86,4.32
2022-04-27,688150,11.89,12.21,12.31,11.33,11498,13871568.0,8.26,2.86,0.34,3.52
2022-04-28,688150,12.11,12.6,12.79,11.96,15900,20210638.0,6.8,3.19,0.39,4.86
2022-04-29,688150,12.6,13.52,13.92,12.59,17143,23368109.0,10.56,7.3,0.92,5.24
2022-05-05,688150,13.27,13.97,14.29,13.25,15723,22323952.0,7.69,3.33,0.45,4.81
2022-05-06,688150,13.9,13.94,14.14,13.54,9124,12963056.0,4.29,-0.21,-0.03,2.79
2022-05-09,688150,13.94,14.02,14.24,13.83,5967,8511928.0,2.94,0.57,0.08,1.83
2022-05-10,688150,13.75,14.19,14.3,13.74,8226,11829488.0,3.99,1.21,0.17,2.52
2022-05-11,688150,14.06,14.02,14.57,14.02,11366,16584890.0,3.88,-1.2,-0.17,3.48
2022-05-12,688150,13.89,14.3,14.4,13.85,7536,10904082.0,3.92,2.0,0.28,2.3
