日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-03-18,17.6,18.8,21.68,17.31,180271,345999296.0,20.0,-13.96,-3.05,55.14
2022-03-21,18.57,18.96,19.58,18.02,123929,236457605.0,8.3,0.85,0.16,37.9
2022-03-22,18.51,18.0,18.67,17.71,93587,170922055.0,5.06,-5.06,-0.96,28.62
2022-03-23,18.3,19.21,19.62,18.05,106640,203266677.0,8.72,6.72,1.21,32.62
2022-03-24,19.01,18.79,19.1,18.32,41280,77995253.0,4.06,-2.19,-0.42,12.63
2022-03-25,18.91,18.43,19.51,17.94,44979,84678298.0,8.36,-1.92,-0.36,13.76
2022-03-28,18.06,17.95,18.25,17.74,27146,49139406.0,2.77,-2.6,-0.48,8.3
2022-03-29,17.98,17.58,18.05,17.58,20260,36298353.0,2.62,-2.06,-0.37,6.2
2022-03-30,17.58,17.61,17.89,17.1,24796,43786263.0,4.49,0.17,0.03,7.58
2022-03-31,17.45,17.47,17.7,17.35,14822,26240413.0,1.99,-0.8,-0.14,4.53
2022-04-01,17.59,17.72,17.9,17.38,14526,25991972.0,2.98,1.43,0.25,4.44
2022-04-06,18.03,17.91,18.03,17.65,11948,21519688.0,2.14,1.07,0.19,3.65
2022-04-07,17.89,17.2,17.99,17.18,13036,23014805.0,4.52,-3.96,-0.71,3.99
2022-04-08,17.25,16.7,17.27,16.51,15197,25780844.0,4.42,-2.91,-0.5,4.65
2022-04-11,16.57,16.19,16.95,16.1,11946,19975390.0,5.09,-3.05,-0.51,3.65
2022-04-12,16.19,15.96,16.22,15.33,13385,21488094.0,5.5,-1.42,-0.23,4.09
2022-04-13,15.96,15.97,16.18,15.54,11790,18847120.0,4.01,0.06,0.01,3.61
2022-04-14,16.0,15.87,16.08,15.87,5636,9100433.0,1.31,-0.63,-0.1,1.72
2022-04-15,15.85,15.22,15.85,15.21,12517,19481353.0,4.03,-4.1,-0.65,3.83
2022-04-18,15.1,14.98,15.1,14.72,10841,16386629.0,2.5,-1.58,-0.24,3.32
2022-04-19,14.98,14.87,15.09,14.75,6844,10356001.0,2.27,-0.73,-0.11,2.09
2022-04-20,14.92,15.06,15.5,14.92,11982,18381631.0,3.9,1.28,0.19,3.66
2022-04-21,14.97,14.76,15.26,14.76,9876,14992465.0,3.32,-1.99,-0.3,3.02
2022-04-22,14.61,14.9,14.99,14.51,6751,10077831.0,3.25,0.95,0.14,2.06
2022-04-25,14.78,12.79,14.78,12.36,23726,31993558.0,16.24,-14.16,-2.11,7.26
2022-04-26,12.78,11.93,12.78,11.83,14117,17629603.0,7.43,-6.72,-0.86,4.32
2022-04-27,11.95,12.27,12.37,11.39,11498,13871568.0,8.21,2.85,0.34,3.52
2022-04-28,12.17,12.66,12.85,12.02,15900,20210638.0,6.76,3.18,0.39,4.86
2022-04-29,12.66,13.58,13.98,12.65,17143,23368109.0,10.51,7.27,0.92,5.24
2022-05-05,13.33,14.03,14.35,13.31,15723,22323952.0,7.66,3.31,0.45,4.81
2022-05-06,13.96,14.0,14.2,13.6,9124,12963056.0,4.28,-0.21,-0.03,2.79
2022-05-09,14.0,14.08,14.3,13.89,5967,8511928.0,2.93,0.57,0.08,1.83
2022-05-10,13.81,14.25,14.36,13.8,8226,11829488.0,3.98,1.21,0.17,2.52
2022-05-11,14.12,14.08,14.63,14.08,11366,16584890.0,3.86,-1.19,-0.17,3.48
2022-05-12,13.95,14.36,14.46,13.91,7536,10904082.0,3.91,1.99,0.28,2.3
2022-05-13,14.45,14.38,14.53,14.18,5505,8022119.0,2.44,0.14,0.02,1.68
2022-05-16,14.32,14.32,14.64,14.3,5520,8061461.0,2.36,-0.42,-0.06,1.69
2022-05-17,14.19,14.2,14.39,14.07,5546,7975606.0,2.23,-0.84,-0.12,1.7
2022-05-18,14.38,14.35,14.54,14.27,5595,8165633.0,1.9,1.06,0.15,1.71
2022-05-19,14.2,14.26,14.43,14.04,4363,6305530.0,2.72,-0.63,-0.09,1.33
2022-05-20,14.37,14.37,14.56,14.28,6886,10045857.0,1.96,0.77,0.11,2.11
2022-05-23,14.4,14.75,14.84,14.33,13188,19521977.0,3.55,2.64,0.38,4.03
2022-05-24,14.75,13.81,14.98,13.81,11408,16474040.0,7.93,-6.37,-0.94,3.49
2022-05-25,14.1,13.91,14.17,13.79,4449,6271817.0,2.75,0.72,0.1,1.36
2022-05-26,13.91,13.85,14.03,13.49,4576,6396233.0,3.88,-0.43,-0.06,1.4
2022-05-27,14.15,15.07,16.26,14.0,29558,45287867.0,16.32,8.81,1.22,9.04
2022-05-30,15.4,18.12,18.12,15.3,60811,104477381.0,18.71,20.24,3.05,18.6
2022-05-31,18.12,21.78,21.78,18.12,63365,125891705.0,20.2,20.2,3.66,19.38
2022-06-01,26.18,26.18,26.18,25.3,175855,463717760.0,4.04,20.2,4.4,53.79
2022-06-02,27.93,31.46,31.46,27.9,193938,570550464.0,13.6,20.17,5.28,59.32
2022-06-06,34.89,35.7,37.79,34.3,205641,742302480.0,11.09,13.48,4.24,62.9
2022-06-07,35.81,36.16,36.35,33.36,141598,495336800.0,8.38,1.29,0.46,43.31
2022-06-08,33.6,28.89,34.0,28.89,195577,602088800.0,14.13,-20.11,-7.27,59.82
2022-06-09,27.98,28.7,29.4,26.94,128243,364643824.0,8.52,-0.66,-0.19,39.22
2022-06-10,28.55,27.8,28.76,26.6,114701,316951040.0,7.53,-3.14,-0.9,35.08
2022-06-13,26.9,26.5,27.34,25.92,90628,240965539.0,5.11,-4.68,-1.3,27.72
2022-06-14,26.4,26.72,27.22,25.31,80179,212346391.0,7.21,0.83,0.22,24.52
2022-06-15,25.95,26.44,27.0,24.92,95657,249785655.0,7.78,-1.05,-0.28,29.26
2022-06-16,26.5,27.02,28.37,25.76,118722,321123728.0,9.87,2.19,0.58,36.31
2022-06-17,26.7,27.16,27.95,25.99,86271,233608694.0,7.25,0.52,0.14,26.39
2022-06-20,27.11,27.6,28.56,26.08,84936,233040985.0,9.13,1.62,0.44,25.98
2022-06-21,27.89,25.74,29.34,25.74,91841,253408892.0,13.04,-6.74,-1.86,28.09
2022-06-22,25.0,22.45,25.4,22.24,113842,265409870.0,12.28,-12.78,-3.29,34.82
2022-06-23,22.41,22.77,23.09,22.18,56916,129405910.0,4.05,1.43,0.32,17.41
2022-06-24,22.94,22.5,23.23,22.5,49277,112670854.0,3.21,-1.19,-0.27,15.07
2022-06-27,22.49,22.4,22.85,22.0,43399,97946929.0,3.78,-0.44,-0.1,13.27
2022-06-28,22.72,23.16,23.25,21.89,69317,158439049.0,6.07,3.39,0.76,21.2
2022-06-29,22.56,21.73,22.99,21.73,49316,110731614.0,5.44,-6.17,-1.43,15.08
2022-06-30,21.96,22.14,22.42,21.59,33313,73854094.0,3.82,1.89,0.41,10.17
2022-07-01,22.49,22.02,23.25,21.9,50558,114839998.0,6.1,-0.54,-0.12,15.44
2022-07-04,21.73,21.51,21.89,20.41,45389,95933160.0,6.72,-2.32,-0.51,13.86
2022-07-05,21.5,22.15,22.19,20.4,50292,107287267.0,8.32,2.98,0.64,15.36
2022-07-06,21.9,22.91,23.88,21.76,95570,219715884.0,9.57,3.43,0.76,29.19
2022-07-07,22.83,21.33,22.91,21.26,55938,121807350.0,7.2,-6.9,-1.58,17.08
2022-07-08,21.27,21.45,22.35,21.21,37420,81240172.0,5.34,0.56,0.12,11.43
2022-07-11,21.11,21.75,21.8,20.87,28386,60759191.0,4.34,1.4,0.3,8.67
2022-07-12,21.59,21.86,22.6,21.22,37503,82390782.0,6.34,0.51,0.11,11.45
