日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2016-04-07,8.5,8.5,8.5,8.5,5000,5000000.0,0.0,0.0,0.0,6.39
2016-06-21,13.0,13.0,13.0,13.0,10,14500.0,0.0,52.94,4.5,0.01
2016-06-22,18.5,18.5,18.5,18.5,10,20000.0,0.0,42.31,5.5,0.01
2016-06-23,25.5,25.5,25.5,25.5,10,27000.0,0.0,37.84,7.0,0.01
2016-06-27,28.85,28.85,28.85,28.85,10,30350.0,0.0,13.14,3.35,0.01
2016-06-28,34.77,34.77,34.77,34.77,10,36270.0,0.0,20.52,5.92,0.01
2016-08-29,8.5,8.5,8.5,8.5,13200,13200000.0,0.0,-75.55,-26.27,16.86
2016-09-20,8.5,8.5,8.5,8.5,840,840000.0,0.0,0.0,0.0,1.07
2016-09-21,8.5,8.5,8.5,8.5,660,660000.0,0.0,0.0,0.0,0.84
2016-10-20,11.7,11.8,11.81,11.7,210,279260.0,1.29,38.82,3.3,0.27
2016-10-21,13.3,11.81,13.3,11.29,120,161900.0,17.03,0.08,0.01,0.15
2016-10-26,11.16,11.81,11.81,11.16,20,25970.0,5.5,0.0,0.0,0.03
2016-10-27,11.4,11.81,11.81,11.4,110,142910.0,3.47,0.0,0.0,0.14
2016-11-22,11.16,11.81,11.81,11.16,110,139910.0,5.5,0.0,0.0,0.14
2016-12-07,11.61,11.65,11.81,11.55,60,78970.0,2.2,-1.35,-0.16,0.08
2016-12-08,11.81,11.81,11.81,11.81,10,13310.0,0.0,1.37,0.16,0.01
2017-01-09,11.78,11.78,11.78,11.78,10,13280.0,0.0,-0.25,-0.03,0.01
2017-01-10,11.71,11.81,11.81,11.71,30,39730.0,0.85,0.25,0.03,0.04
2017-01-11,11.5,11.81,11.81,11.45,730,948810.0,3.05,0.0,0.0,0.93
2017-01-16,11.5,11.81,11.81,11.5,110,143310.0,2.62,0.0,0.0,0.14
2017-01-25,11.9,12.04,12.3,11.9,130,176440.0,3.39,1.95,0.23,0.17
2017-01-26,12.17,12.51,12.51,12.17,120,166290.0,2.82,3.9,0.47,0.15
2017-02-07,12.46,12.46,12.46,12.46,140,195440.0,0.0,-0.4,-0.05,0.18
2017-02-08,12.46,12.49,12.49,12.46,30,41910.0,0.24,0.24,0.03,0.04
2017-02-09,12.49,12.55,12.55,12.49,220,308020.0,0.48,0.48,0.06,0.28
2017-02-10,12.6,12.6,12.6,12.6,10,14100.0,0.0,0.4,0.05,0.01
2017-02-13,12.6,12.6,12.6,12.6,10,14100.0,0.0,0.0,0.0,0.01
2017-02-14,12.78,12.78,12.78,12.78,10,14280.0,0.0,1.43,0.18,0.01
2017-02-15,13.0,13.11,13.11,13.0,110,160370.0,0.86,2.58,0.33,0.14
2017-03-03,13.45,13.45,13.45,13.45,200,299000.0,0.0,2.59,0.34,0.26
2017-03-06,13.5,13.59,13.59,13.5,50,75140.0,0.67,1.04,0.14,0.06
2017-03-07,13.95,13.95,13.95,13.95,30,46350.0,0.0,2.65,0.36,0.04
2017-03-08,13.95,13.85,13.95,13.47,30,45770.0,3.44,-0.72,-0.1,0.04
2017-03-09,13.45,13.45,13.45,13.45,210,313950.0,0.0,-2.89,-0.4,0.27
2017-03-14,13.95,13.45,14.05,13.45,260,391950.0,4.46,0.0,0.0,0.33
2017-03-17,13.45,13.45,13.45,13.45,20,29900.0,0.0,0.0,0.0,0.03
2017-03-22,13.59,13.5,13.59,13.5,110,165090.0,0.67,0.37,0.05,0.14
2017-03-28,13.95,13.95,13.95,13.95,10,15450.0,0.0,3.33,0.45,0.01
2017-03-31,13.49,13.49,13.49,13.49,100,149900.0,0.0,-3.3,-0.46,0.13
2017-04-10,13.32,12.51,13.32,12.5,20190,28323090.0,6.08,-7.26,-0.98,25.8
2017-04-11,13.2,13.2,13.2,13.2,50,73500.0,0.0,5.52,0.69,0.06
2017-04-12,13.23,13.44,13.5,13.23,30,44670.0,2.05,1.82,0.24,0.04
2017-04-13,13.5,13.5,13.54,13.5,420,630800.0,0.3,0.45,0.06,0.54
2017-04-14,13.54,13.88,13.88,13.5,1780,2697880.0,2.81,2.81,0.38,2.27
2017-04-17,13.85,14.06,14.06,13.8,1650,2532590.0,1.87,1.3,0.18,2.11
2017-04-18,14.37,14.37,14.37,14.37,10,15870.0,0.0,2.2,0.31,0.01
2017-04-20,14.49,14.5,14.5,14.49,100,159950.0,0.07,0.9,0.13,0.13
2017-04-21,14.6,14.6,14.6,14.6,110,177100.0,0.0,0.69,0.1,0.14
2017-04-24,14.28,14.1,14.28,14.1,20,31380.0,1.23,-3.42,-0.5,0.03
2017-04-25,14.24,14.24,14.24,14.24,10,15740.0,0.0,0.99,0.14,0.01
2017-04-26,13.86,13.75,13.86,13.75,140,214400.0,0.77,-3.44,-0.49,0.18
2017-04-27,13.5,13.2,13.5,13.2,340,507930.0,2.18,-4.0,-0.55,0.43
2017-05-02,12.85,12.55,12.85,12.5,10990,15418420.0,2.65,-4.92,-0.65,14.04
2017-05-03,12.5,12.65,12.65,12.5,9190,12888200.0,1.2,0.8,0.1,11.74
2017-05-10,12.92,12.93,12.93,12.92,70,100960.0,0.08,2.21,0.28,0.09
2017-05-11,12.77,12.77,12.77,12.77,10,14270.0,0.0,-1.24,-0.16,0.01
2017-05-16,12.98,12.98,12.98,12.98,10,14480.0,0.0,1.64,0.21,0.01
2017-05-24,12.97,12.97,12.97,12.97,10,14470.0,0.0,-0.08,-0.01,0.01
2017-05-26,12.97,12.97,12.97,12.97,10,14470.0,0.0,0.0,0.0,0.01
2017-06-09,13.01,13.01,13.01,13.01,30,42030.0,0.0,0.31,0.04,0.04
2017-06-19,13.01,13.01,13.01,13.01,160,224160.0,0.0,0.0,0.0,0.2
2017-06-22,12.8,12.8,12.8,12.8,100,138000.0,0.0,-1.61,-0.21,0.13
2017-07-17,12.4,12.4,12.4,12.4,10,13400.0,0.0,-3.13,-0.4,0.01
2017-08-16,12.65,12.65,12.65,12.65,60,81900.0,0.0,2.02,0.25,0.08
2017-08-29,12.0,11.98,12.0,11.98,90,116920.0,0.16,-5.3,-0.67,0.11
2017-09-07,11.45,11.5,11.5,11.2,290,355160.0,2.5,-4.01,-0.48,0.37
2017-09-08,11.0,11.0,11.0,11.0,250,300000.0,0.0,-4.35,-0.5,0.32
2017-09-13,11.2,11.2,11.2,11.2,10,12200.0,0.0,1.82,0.2,0.01
2017-09-29,10.63,11.0,11.0,10.37,130,150130.0,5.63,-1.79,-0.2,0.17
2017-10-10,10.75,11.0,11.0,10.75,20,23750.0,2.27,0.0,0.0,0.03
2017-10-17,10.41,11.0,11.0,10.4,80,91860.0,5.45,0.0,0.0,0.1
2017-10-18,10.43,10.43,10.43,10.18,600,678650.0,2.27,-5.18,-0.57,0.77
2017-10-19,9.98,9.98,9.98,9.98,60,65880.0,0.0,-4.31,-0.45,0.08
2017-10-27,9.55,10.08,10.08,9.55,80,86280.0,5.31,1.0,0.1,0.1
2017-11-10,9.74,10.08,10.08,9.74,20,21820.0,3.37,0.0,0.0,0.03
2017-11-13,9.74,10.08,10.08,9.74,20,21820.0,3.37,0.0,0.0,0.03
2017-11-15,9.74,10.08,10.08,9.6,140,149100.0,4.76,0.0,0.0,0.18
2017-11-16,9.74,10.08,10.08,9.74,20,21820.0,3.37,0.0,0.0,0.03
2017-11-17,9.74,10.0,10.0,9.74,20,21740.0,2.58,-0.79,-0.08,0.03
2017-11-21,9.66,9.99,9.99,9.66,20,21650.0,3.3,-0.1,-0.01,0.03
2017-11-23,9.65,9.65,9.65,9.65,10,10650.0,0.0,-3.4,-0.34,0.01
2017-11-24,10.0,10.0,10.0,10.0,10,11000.0,0.0,3.63,0.35,0.01
2017-11-29,9.66,10.0,10.0,9.66,20,21660.0,3.4,0.0,0.0,0.03
2017-11-30,9.66,10.0,10.0,9.66,20,21660.0,3.4,0.0,0.0,0.03
2017-12-05,9.66,9.55,9.66,9.55,40,42310.0,1.1,-4.5,-0.45,0.05
2017-12-06,9.5,9.6,9.6,9.5,20,21100.0,1.05,0.52,0.05,0.03
2017-12-11,9.66,9.66,9.66,9.66,40,42640.0,0.0,0.63,0.06,0.05
2017-12-18,9.49,9.49,9.49,9.49,20,20980.0,0.0,-1.76,-0.17,0.03
2017-12-19,9.44,9.44,9.44,9.44,10,10440.0,0.0,-0.53,-0.05,0.01
2017-12-20,9.39,9.36,9.39,9.36,50,51860.0,0.32,-0.85,-0.08,0.06
2018-01-10,9.44,9.5,9.5,9.44,100,104640.0,0.64,1.5,0.14,0.13
2018-01-11,9.5,9.5,9.5,9.5,20,21000.0,0.0,0.0,0.0,0.03
2018-01-12,9.69,9.69,9.69,9.69,10,10690.0,0.0,2.0,0.19,0.01
2018-01-16,9.7,9.7,9.7,9.7,10,10700.0,0.0,0.1,0.01,0.01
2018-01-17,9.71,9.71,9.71,9.71,40,42840.0,0.0,0.1,0.01,0.05
2018-01-18,9.77,9.77,9.77,9.77,10,10770.0,0.0,0.62,0.06,0.01
2018-01-19,9.86,9.86,9.86,9.86,20,21720.0,0.0,0.92,0.09,0.03
2018-01-22,9.86,9.86,9.86,9.86,10,10860.0,0.0,0.0,0.0,0.01
2018-02-01,9.5,9.86,9.86,9.45,70,73750.0,4.16,0.0,0.0,0.09
2018-02-05,9.5,9.5,9.5,9.5,10,10500.0,0.0,-3.65,-0.36,0.01
2018-02-06,9.45,9.5,9.5,9.45,20,20950.0,0.53,0.0,0.0,0.03
2018-02-08,9.18,9.5,9.5,9.18,20,20680.0,3.37,0.0,0.0,0.03
2018-02-09,9.1,8.86,9.1,8.85,120,119370.0,2.63,-6.74,-0.64,0.15
2018-02-12,9.0,9.0,9.0,9.0,10,10000.0,0.0,1.58,0.14,0.01
2018-03-21,8.53,8.52,8.53,8.52,60,57130.0,0.11,-5.33,-0.48,0.08
2018-03-26,8.2,8.18,8.2,8.14,50,45880.0,0.7,-3.99,-0.34,0.06
2018-03-27,8.29,8.25,8.4,8.19,80,73990.0,2.57,0.86,0.07,0.1
2018-03-28,8.29,8.29,8.29,8.29,30,27870.0,0.0,0.48,0.04,0.04
2018-04-09,8.28,8.29,8.29,8.28,20,18570.0,0.12,0.0,0.0,0.03
2018-04-10,8.28,8.28,8.28,8.28,20,18560.0,0.0,-0.12,-0.01,0.03
2018-04-16,8.18,8.18,8.18,8.18,10,9180.0,0.0,-1.21,-0.1,0.01
2018-05-04,7.84,8.2,8.2,7.84,20,18040.0,4.4,0.24,0.02,0.03
2018-08-22,7.79,7.68,7.79,7.65,50,43390.0,1.71,-6.34,-0.52,0.06
2018-08-24,7.47,7.47,7.47,7.47,10,8470.0,0.0,-2.73,-0.21,0.01
2018-08-27,7.3,7.3,7.3,7.3,10,8300.0,0.0,-2.28,-0.17,0.01
2018-08-28,7.13,7.07,7.13,7.03,30,24200.0,1.37,-3.15,-0.23,0.04
2018-08-29,6.89,6.45,6.89,6.32,140,106090.0,8.06,-8.77,-0.62,0.18
2018-08-30,6.17,5.08,6.17,5.08,140,93610.0,16.9,-21.24,-1.37,0.18
2018-09-06,4.7,4.7,4.7,4.7,40,22800.0,0.0,-7.48,-0.38,0.05
2018-09-07,4.7,4.7,4.7,4.7,20,11400.0,0.0,0.0,0.0,0.03
2018-09-14,4.42,4.42,4.42,4.42,40,21680.0,0.0,-5.96,-0.28,0.05
2018-09-17,4.18,3.94,4.18,3.94,70,35300.0,5.43,-10.86,-0.48,0.09
2018-09-18,3.7,3.73,3.75,3.7,50,23650.0,1.27,-5.33,-0.21,0.06
2018-09-21,3.5,3.5,3.5,3.5,10,4500.0,0.0,-6.17,-0.23,0.01
2018-09-25,3.37,3.35,3.37,3.31,30,13050.0,1.71,-4.29,-0.15,0.04
2018-09-26,3.28,3.28,3.28,3.28,10,4280.0,0.0,-2.09,-0.07,0.01
2018-11-07,3.35,3.72,3.8,3.2,210,95420.0,18.29,13.41,0.44,0.27
2018-11-08,3.56,3.78,3.9,3.52,180,84120.0,10.22,1.61,0.06,0.23
2018-11-09,3.61,3.85,3.85,3.51,110,50560.0,8.99,1.85,0.07,0.14
2018-11-12,3.75,3.9,3.9,3.75,20,9650.0,3.9,1.3,0.05,0.03
2018-11-13,3.71,3.95,3.95,3.7,50,23760.0,6.41,1.28,0.05,0.06
2018-11-14,3.75,3.98,3.98,3.6,50,23530.0,9.62,0.76,0.03,0.06
2018-11-15,3.8,3.8,3.8,3.8,10,4800.0,0.0,-4.52,-0.18,0.01
2018-11-20,3.57,3.9,3.9,3.36,70,31670.0,14.21,2.63,0.1,0.09
2018-11-21,3.7,3.6,3.7,3.5,60,27300.0,5.13,-7.69,-0.3,0.08
2018-11-23,3.45,3.45,3.45,3.45,10,4450.0,0.0,-4.17,-0.15,0.01
2018-11-28,3.45,3.48,3.5,3.45,20,8950.0,1.45,0.87,0.03,0.03
2018-11-29,3.55,3.55,3.55,3.55,10,4550.0,0.0,2.01,0.07,0.01
2018-12-06,3.37,3.46,3.5,3.37,30,13370.0,3.66,-2.54,-0.09,0.04
2018-12-07,3.55,3.53,3.55,3.5,20,9050.0,1.45,2.02,0.07,0.03
2018-12-14,3.6,3.6,3.6,3.6,10,4600.0,0.0,1.98,0.07,0.01
2019-02-14,3.42,3.42,3.42,3.42,20,8840.0,0.0,-5.0,-0.18,0.03
2019-02-20,3.32,3.32,3.32,3.32,40,17280.0,0.0,-2.92,-0.1,0.05
2019-02-25,3.12,3.08,3.12,3.0,60,24480.0,3.61,-7.23,-0.24,0.08
2019-03-14,2.85,2.85,2.85,2.85,30,11550.0,0.0,-7.47,-0.23,0.04
2019-03-15,2.81,2.81,2.81,2.81,20,7620.0,0.0,-1.4,-0.04,0.03
2019-03-18,2.9,2.91,2.91,2.9,60,23430.0,0.36,3.56,0.1,0.08
2019-03-20,3.0,2.95,3.02,2.86,90,35540.0,5.5,1.37,0.04,0.11
2019-03-21,2.95,3.05,3.05,2.95,100,40130.0,3.39,3.39,0.1,0.13
2019-03-22,2.95,3.02,3.03,2.95,110,43850.0,2.62,-0.98,-0.03,0.14
2019-03-29,3.03,3.03,3.03,3.03,10,4030.0,0.0,0.33,0.01,0.01
2019-04-03,2.84,2.85,2.85,2.84,70,26900.0,0.33,-5.94,-0.18,0.09
2019-04-04,2.72,2.71,2.72,2.7,130,48190.0,0.7,-4.91,-0.14,0.17
2019-04-08,2.71,2.74,2.74,2.71,30,11160.0,1.11,1.11,0.03,0.04
2019-04-09,2.75,2.65,2.75,2.65,140,51530.0,3.65,-3.28,-0.09,0.18
2019-04-10,2.65,2.7,2.7,2.65,50,18300.0,1.89,1.89,0.05,0.06
2019-04-12,2.65,2.65,2.65,2.65,100,36500.0,0.0,-1.85,-0.05,0.13
2019-04-17,2.57,2.57,2.57,2.57,40,14280.0,0.0,-3.02,-0.08,0.05
2019-04-18,2.5,2.63,2.63,2.5,20,7130.0,5.06,2.33,0.06,0.03
2019-04-19,2.63,2.63,2.63,2.63,20,7260.0,0.0,0.0,0.0,0.03
2019-04-22,2.47,2.5,2.5,2.42,70,24210.0,3.04,-4.94,-0.13,0.09
2019-04-23,2.36,2.22,2.36,2.16,180,58500.0,8.0,-11.2,-0.28,0.23
2019-04-29,2.22,2.23,2.23,2.22,40,12910.0,0.45,0.45,0.01,0.05
2019-04-30,2.25,2.25,2.25,2.25,20,6500.0,0.0,0.9,0.02,0.03
2019-05-06,2.28,2.28,2.28,2.28,30,9840.0,0.0,1.33,0.03,0.04
2019-05-13,2.19,2.19,2.19,2.19,40,12760.0,0.0,-3.95,-0.09,0.05
2019-05-17,2.25,2.19,2.25,2.19,60,19380.0,2.74,0.0,0.0,0.08
2019-05-20,2.25,2.25,2.25,2.25,10,3250.0,0.0,2.74,0.06,0.01
2019-05-21,2.2,2.2,2.2,2.2,240,76800.0,0.0,-2.22,-0.05,0.31
2019-05-22,2.2,2.23,2.24,2.13,100,31760.0,5.0,1.36,0.03,0.13
2019-05-23,2.16,2.16,2.16,2.16,10,3160.0,0.0,-3.14,-0.07,0.01
2019-05-24,2.16,2.15,2.16,2.14,40,12580.0,0.93,-0.46,-0.01,0.05
2019-05-27,2.1,2.15,2.15,2.1,50,15600.0,2.33,0.0,0.0,0.06
2019-05-29,2.21,2.21,2.21,2.21,40,12840.0,0.0,2.79,0.06,0.05
2019-05-31,2.15,2.0,2.15,2.0,210,64210.0,6.79,-9.5,-0.21,0.27
2019-06-03,1.97,1.8,1.97,1.73,230,64630.0,12.0,-10.0,-0.2,0.29
2019-06-04,1.69,1.65,1.72,1.59,300,79090.0,7.22,-8.33,-0.15,0.38
2019-06-05,1.67,2.02,2.03,1.67,240,69120.0,21.82,22.42,0.37,0.31
2019-06-06,2.1,2.08,2.13,2.06,80,24810.0,3.47,2.97,0.06,0.1
2019-06-13,2.2,2.31,2.31,2.2,80,26020.0,5.29,11.06,0.23,0.1
2019-06-14,2.4,2.4,2.41,2.4,50,17020.0,0.43,3.9,0.09,0.06
2019-06-18,2.52,2.49,2.52,2.44,100,35010.0,3.33,3.75,0.09,0.13
2019-06-19,2.62,2.54,2.62,2.54,50,18010.0,3.21,2.01,0.05,0.06
2019-06-20,2.52,2.6,2.6,2.52,20,7120.0,3.15,2.36,0.06,0.03
2019-06-21,2.5,2.55,2.55,2.4,80,27840.0,5.77,-1.92,-0.05,0.1
2019-06-24,2.56,2.63,2.63,2.55,90,32080.0,3.14,3.14,0.08,0.11
2019-06-25,2.68,2.84,2.9,2.61,330,124450.0,11.03,7.98,0.21,0.42
2019-06-26,3.0,3.07,3.1,3.0,90,36630.0,3.52,8.1,0.23,0.11
2019-06-27,3.0,3.07,3.11,2.99,290,117230.0,3.91,0.0,0.0,0.37
2019-06-28,3.09,3.04,3.1,3.0,90,36390.0,3.26,-0.98,-0.03,0.11
2019-07-01,3.2,3.21,3.21,3.2,30,12620.0,0.33,5.59,0.17,0.04
