日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2016-04-07,10.0,10.0,10.0,10.0,5000,5000000.0,0.0,0.0,0.0,6.39
2016-06-21,14.5,14.5,14.5,14.5,10,14500.0,0.0,45.0,4.5,0.01
2016-06-22,20.0,20.0,20.0,20.0,10,20000.0,0.0,37.93,5.5,0.01
2016-06-23,27.0,27.0,27.0,27.0,10,27000.0,0.0,35.0,7.0,0.01
2016-06-27,30.35,30.35,30.35,30.35,10,30350.0,0.0,12.41,3.35,0.01
2016-06-28,36.27,36.27,36.27,36.27,10,36270.0,0.0,19.51,5.92,0.01
2016-08-29,10.0,10.0,10.0,10.0,13200,13200000.0,0.0,-72.43,-26.27,16.86
2016-09-20,10.0,10.0,10.0,10.0,840,840000.0,0.0,0.0,0.0,1.07
2016-09-21,10.0,10.0,10.0,10.0,660,660000.0,0.0,0.0,0.0,0.84
2016-10-20,13.2,13.3,13.31,13.2,210,279260.0,1.1,33.0,3.3,0.27
2016-10-21,14.8,13.31,14.8,12.79,120,161900.0,15.11,0.08,0.01,0.15
2016-10-26,12.66,13.31,13.31,12.66,20,25970.0,4.88,0.0,0.0,0.03
2016-10-27,12.9,13.31,13.31,12.9,110,142910.0,3.08,0.0,0.0,0.14
2016-11-22,12.66,13.31,13.31,12.66,110,139910.0,4.88,0.0,0.0,0.14
2016-12-07,13.11,13.15,13.31,13.05,60,78970.0,1.95,-1.2,-0.16,0.08
2016-12-08,13.31,13.31,13.31,13.31,10,13310.0,0.0,1.22,0.16,0.01
2017-01-09,13.28,13.28,13.28,13.28,10,13280.0,0.0,-0.23,-0.03,0.01
2017-01-10,13.21,13.31,13.31,13.21,30,39730.0,0.75,0.23,0.03,0.04
2017-01-11,13.0,13.31,13.31,12.95,730,948810.0,2.7,0.0,0.0,0.93
2017-01-16,13.0,13.31,13.31,13.0,110,143310.0,2.33,0.0,0.0,0.14
2017-01-25,13.4,13.54,13.8,13.4,130,176440.0,3.01,1.73,0.23,0.17
2017-01-26,13.67,14.01,14.01,13.67,120,166290.0,2.51,3.47,0.47,0.15
2017-02-07,13.96,13.96,13.96,13.96,140,195440.0,0.0,-0.36,-0.05,0.18
2017-02-08,13.96,13.99,13.99,13.96,30,41910.0,0.21,0.21,0.03,0.04
