日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-14,603310,23.3,23.59,29.04,23.23,426522,1061457849.0,33.41,35.65,6.2,63.01
2024-08-15,603310,23.3,21.56,23.3,21.31,325705,714559448.0,8.44,-8.61,-2.03,48.12
2024-08-16,603310,21.0,20.12,21.87,19.89,278928,580402612.0,9.18,-6.68,-1.44,41.21
2024-08-19,603310,20.2,19.1,20.2,18.98,206760,402808642.0,6.06,-5.07,-1.02,30.55
2024-08-20,603310,18.82,18.08,18.98,18.04,177765,327710376.0,4.92,-5.34,-1.02,26.26
2024-08-21,603310,17.79,17.52,18.06,17.47,146794,259759767.0,3.26,-3.1,-0.56,21.69
2024-08-22,603310,17.39,16.86,17.47,16.82,129590,221465072.0,3.71,-3.77,-0.66,19.15
2024-08-23,603310,16.87,17.05,17.28,16.81,122732,209489434.0,2.79,1.13,0.19,18.13
2024-08-26,603310,16.85,16.87,17.22,16.51,96520,162570227.0,4.16,-1.06,-0.18,14.26
2024-08-27,603310,16.69,16.55,16.99,16.52,78157,130453070.0,2.79,-1.9,-0.32,11.55
2024-08-28,603310,16.55,16.69,16.95,16.4,70440,117785930.0,3.32,0.85,0.14,10.41
2024-08-29,603310,16.51,16.97,17.16,16.51,96924,164205631.0,3.89,1.68,0.28,14.32
2024-08-30,603310,16.83,17.0,17.21,16.72,107317,182580301.0,2.89,0.18,0.03,15.85
2024-09-02,603310,16.9,16.35,16.94,16.32,84155,140096210.0,3.65,-3.82,-0.65,12.43
2024-09-03,603310,16.2,16.39,16.61,16.2,48223,79165998.0,2.51,0.24,0.04,7.12
2024-09-04,603310,16.29,16.09,16.38,16.08,59012,95555004.0,1.83,-1.83,-0.3,8.72
2024-09-05,603310,16.07,16.3,16.55,16.0,71398,116094247.0,3.42,1.31,0.21,10.55
2024-09-06,603310,16.22,16.31,16.62,16.22,72566,119021426.0,2.45,0.06,0.01,10.72
2024-09-09,603310,16.15,16.03,16.19,15.91,47369,75958828.0,1.72,-1.72,-0.28,7.0
2024-09-10,603310,16.09,15.86,16.09,15.63,45501,72148070.0,2.87,-1.06,-0.17,6.72
2024-09-11,603310,15.8,15.84,15.93,15.7,30035,47524269.0,1.45,-0.13,-0.02,4.44
