日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-12-03,30.57,29.8,31.22,29.26,138601,432088409.0,8.32,26.49,6.24,72.86
2019-12-04,28.67,26.76,28.67,25.8,94087,263936858.0,9.63,-10.2,-3.04,49.46
2019-12-05,26.67,26.21,27.02,25.95,57771,159587366.0,4.0,-2.06,-0.55,30.37
2019-12-06,26.22,25.75,26.34,25.58,40903,110938376.0,2.9,-1.76,-0.46,21.5
2019-12-09,25.75,26.05,26.22,25.59,40172,108953040.0,2.45,1.17,0.3,21.12
2019-12-10,25.77,26.88,28.01,25.62,79465,223769743.0,9.17,3.19,0.83,41.77
2019-12-11,26.6,26.31,27.14,26.18,48512,134551401.0,3.57,-2.12,-0.57,25.5
2019-12-12,26.39,26.36,26.86,26.27,27452,76125012.0,2.24,0.19,0.05,14.43
2019-12-13,26.48,26.13,26.63,25.88,32121,87890287.0,2.85,-0.87,-0.23,16.89
2019-12-16,26.07,26.51,26.52,26.07,22030,60611666.0,1.72,1.45,0.38,11.58
2019-12-17,26.52,26.72,26.9,26.34,29658,82568419.0,2.11,0.79,0.21,15.59
2019-12-18,26.8,27.85,28.15,26.8,53618,154109203.0,5.05,4.23,1.13,28.19
2019-12-19,28.02,28.3,28.68,27.87,43172,127388964.0,2.91,1.62,0.45,22.7
2019-12-20,28.27,28.16,28.72,28.05,31281,92643340.0,2.37,-0.49,-0.14,16.44
2019-12-23,28.07,27.15,28.21,27.1,25434,73242637.0,3.94,-3.59,-1.01,13.37
2019-12-24,27.52,27.78,28.06,27.32,17571,50800012.0,2.73,2.32,0.63,9.24
2019-12-25,27.85,27.77,28.22,27.33,18280,53129509.0,3.2,-0.04,-0.01,9.61
2019-12-26,27.87,28.67,29.27,27.87,36920,109999228.0,5.04,3.24,0.9,19.41
2019-12-27,28.69,27.92,28.92,27.85,17467,51713428.0,3.73,-2.62,-0.75,9.18
2019-12-30,27.66,27.65,27.79,27.17,13170,37900724.0,2.22,-0.97,-0.27,6.92
2019-12-31,27.47,27.74,27.94,27.47,12129,35175044.0,1.7,0.33,0.09,6.38
2020-01-02,27.97,28.35,28.37,27.81,19062,55995433.0,2.02,2.2,0.61,10.02
2020-01-03,28.36,28.67,29.02,28.28,15738,46970878.0,2.61,1.13,0.32,8.27
2020-01-06,28.59,28.76,29.37,28.36,20076,60336551.0,3.52,0.31,0.09,10.55
2020-01-07,28.99,29.43,29.7,28.7,18572,56648176.0,3.48,2.33,0.67,9.76
2020-01-08,29.05,29.12,30.07,28.97,19737,60656644.0,3.74,-1.05,-0.31,10.38
2020-01-09,29.59,29.88,30.23,29.42,14493,45041029.0,2.78,2.61,0.76,7.62
2020-01-10,29.85,30.03,30.45,29.0,18779,58172844.0,4.85,0.5,0.15,9.87
2020-01-13,29.77,30.57,30.65,29.77,12842,40445315.0,2.93,1.8,0.54,6.75
2020-01-14,30.55,30.77,31.22,30.47,19086,61190607.0,2.45,0.65,0.2,10.03
2020-01-15,30.53,30.65,30.87,29.92,14788,46636925.0,3.09,-0.39,-0.12,7.77
2020-01-16,30.68,31.06,31.17,30.44,16549,53070441.0,2.38,1.34,0.41,8.7
2020-01-17,31.04,31.62,32.44,30.71,51392,168063549.0,5.57,1.8,0.56,27.02
2020-01-20,32.44,32.49,33.1,31.79,33322,112367661.0,4.14,2.75,0.87,17.52
2020-01-21,31.57,31.7,32.16,30.88,36346,119379646.0,3.94,-2.43,-0.79,19.11
2020-01-22,31.33,31.86,31.95,30.33,18643,60628241.0,5.11,0.5,0.16,9.8
2020-01-23,31.96,30.92,32.22,30.08,23468,75804002.0,6.72,-2.95,-0.94,12.34
2020-02-03,28.27,33.35,35.25,27.8,63526,207679855.0,24.09,7.86,2.43,33.4
2020-02-04,31.05,34.04,36.35,29.92,60235,210335800.0,19.28,2.07,0.69,31.67
2020-02-05,33.77,38.16,38.85,33.17,66519,246839801.0,16.69,12.1,4.12,34.97
2020-02-06,37.17,36.47,39.47,35.57,61887,239306829.0,10.22,-4.43,-1.69,32.53
2020-02-07,36.56,35.63,37.26,34.78,39326,146393964.0,6.8,-2.3,-0.84,20.67
2020-02-10,35.63,35.03,35.92,34.35,25806,93472361.0,4.41,-1.68,-0.6,13.57
2020-02-11,34.82,35.71,36.72,34.37,31484,116202346.0,6.71,1.94,0.68,16.55
2020-02-12,35.27,35.91,36.64,34.87,28863,106805241.0,4.96,0.56,0.2,15.17
2020-02-13,35.83,35.69,36.65,35.32,26857,99911988.0,3.7,-0.61,-0.22,14.12
2020-02-14,37.37,36.16,39.1,35.27,35983,137867710.0,10.73,1.32,0.47,18.92
2020-02-17,35.31,36.27,36.56,35.31,27111,100784247.0,3.46,0.3,0.11,14.25
2020-02-18,36.55,35.77,36.57,35.48,18296,67798629.0,3.01,-1.38,-0.5,9.62
2020-02-19,35.69,34.57,36.08,34.54,21352,77577433.0,4.31,-3.35,-1.2,11.22
2020-02-20,34.61,34.13,34.94,33.43,17643,62316805.0,4.37,-1.27,-0.44,9.27
2020-02-21,34.07,33.96,34.51,33.84,10688,37868485.0,1.96,-0.5,-0.17,5.62
2020-02-24,33.77,34.56,35.05,33.77,12817,45701615.0,3.77,1.77,0.6,6.74
2020-02-25,34.3,35.36,35.65,33.97,20137,73045673.0,4.86,2.31,0.8,10.59
2020-02-26,34.97,33.59,35.37,33.07,17501,62117791.0,6.5,-5.01,-1.77,9.2
2020-02-27,33.58,32.64,34.01,32.61,11070,38029984.0,4.17,-2.83,-0.95,5.82
2020-02-28,32.14,31.38,32.77,31.38,15373,51575246.0,4.26,-3.86,-1.26,8.08
2020-03-02,31.76,32.41,32.56,31.38,10842,36277940.0,3.76,3.28,1.03,5.7
2020-03-03,33.47,32.54,34.07,32.38,14438,49764544.0,5.21,0.4,0.13,7.59
2020-03-04,32.09,32.07,32.57,31.6,9942,33085235.0,2.98,-1.44,-0.47,5.23
2020-03-05,32.54,32.26,32.57,32.07,8892,29826404.0,1.56,0.59,0.19,4.67
2020-03-06,32.25,32.29,32.62,31.83,9877,33152259.0,2.45,0.09,0.03,5.19
2020-03-09,32.22,31.26,32.42,30.99,10059,33124693.0,4.43,-3.19,-1.03,5.29
2020-03-10,30.97,31.96,32.66,30.02,18660,60822162.0,8.45,2.24,0.7,9.81
2020-03-11,31.86,31.29,32.09,31.2,8348,27414309.0,2.78,-2.1,-0.67,4.39
2020-03-12,31.07,30.73,31.34,30.59,7084,22855971.0,2.4,-1.79,-0.56,3.72
2020-03-13,29.19,29.31,29.69,28.37,14661,44326820.0,4.3,-4.62,-1.42,7.71
2020-03-16,29.49,28.31,29.94,28.3,10951,33275432.0,5.6,-3.41,-1.0,5.76
2020-03-17,28.43,28.13,29.17,27.42,10052,29405985.0,6.18,-0.64,-0.18,5.28
2020-03-18,28.47,27.86,28.84,27.77,8216,24336614.0,3.8,-0.96,-0.27,4.32
2020-03-19,27.76,27.91,28.09,27.18,9906,28583086.0,3.27,0.18,0.05,5.21
2020-03-20,28.15,28.32,28.5,27.92,6333,18623836.0,2.08,1.47,0.41,3.33
2020-03-23,27.66,27.32,28.32,27.29,8085,23505349.0,3.64,-3.53,-1.0,4.25
2020-03-24,28.06,27.76,28.21,27.0,6807,19667689.0,4.43,1.61,0.44,3.58
2020-03-25,28.58,28.17,28.76,27.92,7245,21381767.0,3.03,1.48,0.41,3.81
2020-03-26,27.69,28.27,28.62,27.69,9319,27546589.0,3.3,0.35,0.1,4.9
2020-03-27,28.5,27.98,28.66,27.9,9953,29326913.0,2.69,-1.03,-0.29,5.23
2020-03-30,27.76,27.0,27.76,26.97,8713,24780668.0,2.82,-3.5,-0.98,4.58
2020-03-31,27.28,26.67,27.41,26.41,6502,18302722.0,3.7,-1.22,-0.33,3.42
2020-04-01,26.72,26.6,26.97,26.36,5440,15231790.0,2.29,-0.26,-0.07,2.86
2020-04-02,26.52,27.17,27.17,26.39,5310,14881607.0,2.93,2.14,0.57,2.79
2020-04-03,27.15,26.98,27.47,26.95,5725,16239890.0,1.91,-0.7,-0.19,3.01
2020-04-07,27.57,27.67,27.97,27.32,7439,21500865.0,2.41,2.56,0.69,3.91
2020-04-08,27.55,27.99,28.2,27.45,7805,22751682.0,2.71,1.16,0.32,4.1
2020-04-09,28.07,28.45,28.52,27.88,5853,17271584.0,2.29,1.64,0.46,3.08
2020-04-10,28.37,27.77,28.63,27.57,6924,20353139.0,3.73,-2.39,-0.68,3.64
2020-04-13,27.76,27.51,27.88,27.27,4718,13560621.0,2.2,-0.94,-0.26,2.48
2020-04-14,27.95,28.1,28.16,27.55,3981,11623840.0,2.22,2.14,0.59,2.09
2020-04-15,28.26,27.95,28.44,27.89,4843,14261387.0,1.96,-0.53,-0.15,2.55
2020-04-16,27.8,28.6,28.75,27.69,8689,25721151.0,3.79,2.33,0.65,4.57
2020-04-17,28.74,28.27,28.76,28.1,6514,19339937.0,2.31,-1.15,-0.33,3.42
2020-04-20,28.13,29.02,29.27,28.13,9217,27779661.0,4.03,2.65,0.75,4.85
2020-04-21,29.01,29.01,29.22,28.66,5813,17554386.0,1.93,-0.03,-0.01,3.06
2020-04-22,28.69,28.94,29.21,28.65,4955,14920791.0,1.93,-0.24,-0.07,2.6
2020-04-23,29.12,29.06,29.65,28.94,7580,23171886.0,2.45,0.41,0.12,3.98
2020-04-24,29.06,28.62,29.06,28.35,8864,26530969.0,2.44,-1.51,-0.44,4.66
2020-04-27,27.88,27.87,28.45,27.87,6998,20591589.0,2.03,-2.62,-0.75,3.68
2020-04-28,27.93,26.77,28.08,25.33,13278,36833197.0,9.87,-3.95,-1.1,6.98
2020-04-29,26.67,27.46,27.63,26.26,13300,37425272.0,5.12,2.58,0.69,6.99
2020-04-30,27.37,28.22,28.46,27.23,8868,25964914.0,4.48,2.77,0.76,4.66
2020-05-06,28.16,29.4,29.47,27.67,13109,39320062.0,6.38,4.18,1.18,6.89
2020-05-07,29.66,28.97,29.72,28.85,10696,32701232.0,2.96,-1.46,-0.43,5.62
2020-05-08,29.27,28.99,29.54,28.77,8632,26240730.0,2.66,0.07,0.02,4.54
2020-05-11,29.12,29.33,29.47,28.63,7085,21497067.0,2.9,1.17,0.34,3.72
2020-05-12,28.77,29.38,29.57,28.77,7108,21697511.0,2.73,0.17,0.05,3.74
2020-05-13,29.27,31.57,31.77,28.87,30999,99129294.0,9.87,7.45,2.19,16.3
2020-05-14,31.75,30.58,31.75,30.47,17738,56923374.0,4.05,-3.14,-0.99,9.32
2020-05-15,30.49,30.68,31.12,30.35,10511,33555455.0,2.52,0.33,0.1,5.53
2020-05-18,30.85,30.17,31.15,29.97,8312,26250497.0,3.85,-1.66,-0.51,4.37
2020-05-19,30.72,30.92,31.06,30.29,11030,35305577.0,2.55,2.49,0.75,5.8
2020-05-20,30.9,31.14,31.86,30.6,14056,45705118.0,4.08,0.71,0.22,7.39
2020-05-21,31.22,31.14,31.75,30.77,12377,40169342.0,3.15,0.0,0.0,6.51
2020-05-22,30.79,30.05,31.04,29.48,10587,33178632.0,5.01,-3.5,-1.09,5.57
2020-05-25,30.04,30.27,30.67,29.7,5974,18832531.0,3.23,0.73,0.22,3.14
2020-05-26,30.75,31.32,31.36,30.11,13569,43673361.0,4.13,3.47,1.05,7.13
2020-05-27,31.29,30.4,31.29,30.38,8895,28457303.0,2.91,-2.94,-0.92,4.68
2020-05-28,30.3,29.85,30.39,29.27,11066,34217943.0,3.68,-1.81,-0.55,5.82
2020-05-29,29.77,31.52,31.95,29.56,23024,74860837.0,8.01,5.59,1.67,12.1
2020-06-01,31.77,32.53,32.65,30.99,19021,63292149.0,5.27,3.2,1.01,10.0
2020-06-02,32.53,31.89,32.53,31.67,13224,43840393.0,2.64,-1.97,-0.64,6.95
2020-06-03,31.77,32.35,33.17,31.54,18890,63841743.0,5.11,1.44,0.46,9.51
2020-06-04,32.17,33.25,34.0,31.98,19910,68060264.0,6.24,2.78,0.9,10.03
2020-06-05,32.77,34.25,35.04,32.67,26696,94525629.0,7.13,3.01,1.0,13.45
2020-06-08,34.45,33.57,34.45,33.23,17533,61164152.0,3.56,-1.99,-0.68,8.83
2020-06-09,33.77,32.68,34.14,32.35,12220,41512297.0,5.33,-2.65,-0.89,6.15
2020-06-10,32.77,33.44,33.61,32.54,11966,41179326.0,3.27,2.33,0.76,6.03
2020-06-11,33.36,32.98,33.87,32.27,13028,44804431.0,4.78,-1.38,-0.46,6.56
2020-06-12,32.37,33.11,33.29,31.8,10839,36846302.0,4.52,0.39,0.13,5.46
2020-06-15,33.67,33.85,34.78,33.42,22658,80016635.0,4.11,2.23,0.74,11.41
2020-06-16,34.32,35.85,36.57,33.43,35429,127859422.0,9.28,5.91,2.0,17.84
2020-06-17,35.41,36.32,38.22,35.2,31988,120474787.0,8.42,1.31,0.47,16.11
2020-06-18,36.32,34.71,36.62,34.49,22003,79455826.0,5.86,-4.43,-1.61,11.08
2020-06-19,34.34,34.48,35.18,34.12,13192,46789033.0,3.05,-0.66,-0.23,6.64
2020-06-22,34.71,35.28,35.29,34.6,14773,52964665.0,2.0,2.32,0.8,7.44
2020-06-23,35.36,35.66,35.87,34.62,15260,55193494.0,3.54,1.08,0.38,7.69
2020-06-24,35.41,35.0,35.65,34.35,12930,46168465.0,3.65,-1.85,-0.66,6.51
2020-06-29,35.08,35.14,35.8,34.37,12779,46104376.0,4.09,0.4,0.14,6.44
2020-06-30,35.71,36.71,37.64,34.95,23418,87126024.0,7.66,4.47,1.57,11.79
2020-07-01,36.3,36.66,37.4,35.72,17996,67182931.0,4.58,-0.14,-0.05,9.06
2020-07-02,36.58,36.72,37.21,36.21,15137,56845184.0,2.73,0.16,0.06,7.62
2020-07-03,36.7,35.99,37.08,35.15,15002,55524319.0,5.26,-1.99,-0.73,7.56
2020-07-06,35.99,38.0,38.32,35.4,26201,100278803.0,8.11,5.58,2.01,13.2
2020-07-07,38.41,39.51,40.01,37.52,27806,110274233.0,6.55,3.97,1.51,14.0
2020-07-08,39.46,39.92,40.42,38.36,18889,76637718.0,5.21,1.04,0.41,9.51
2020-07-09,39.82,40.61,41.09,39.16,17783,73019551.0,4.83,1.73,0.69,8.96
2020-07-10,40.65,45.02,47.96,40.65,43743,203887973.0,18.0,10.86,4.41,22.03
2020-07-13,46.39,49.6,49.91,46.39,45549,223196734.0,7.82,10.17,4.58,22.94
2020-07-14,48.87,46.61,48.92,44.32,35818,171190742.0,9.27,-6.03,-2.99,18.04
2020-07-15,47.1,42.45,47.18,41.62,24155,108539915.0,11.93,-8.93,-4.16,12.17
2020-07-16,42.09,39.01,43.81,38.8,19381,81874030.0,11.8,-8.1,-3.44,9.76
2020-07-17,39.37,40.13,41.53,38.82,15705,64497786.0,6.95,2.87,1.12,7.91
2020-07-20,41.32,40.88,41.32,39.64,14485,59885307.0,4.19,1.87,0.75,7.3
2020-07-21,40.95,40.94,41.59,40.05,12158,50583297.0,3.77,0.15,0.06,6.12
2020-07-22,40.8,40.93,41.49,40.38,14629,61231063.0,2.71,-0.02,-0.01,7.37
2020-07-23,41.0,40.02,41.77,37.8,15026,61273794.0,9.7,-2.22,-0.91,7.57
2020-07-24,42.26,42.1,45.12,41.41,46558,205622098.0,9.27,5.2,2.08,23.45
2020-07-27,42.46,39.47,42.89,38.63,22819,94860587.0,10.12,-6.25,-2.63,11.49
2020-07-28,39.7,40.46,40.72,39.13,12469,50873152.0,4.03,2.51,0.99,6.28
2020-07-29,40.6,43.04,43.62,40.6,22213,96676848.0,7.46,6.38,2.58,11.19
2020-07-30,43.01,43.29,44.97,42.15,23429,104268172.0,6.55,0.58,0.25,11.8
2020-07-31,43.28,46.72,48.31,41.94,38216,175443478.0,14.71,7.92,3.43,19.25
2020-08-03,48.12,46.82,51.01,46.62,46093,224974179.0,9.4,0.21,0.1,23.21
2020-08-04,46.12,45.04,47.98,44.68,29941,141113665.0,7.05,-3.8,-1.78,15.08
2020-08-05,44.13,45.0,45.59,43.12,17914,81313112.0,5.48,-0.09,-0.04,9.02
2020-08-06,45.42,43.82,45.49,43.3,13967,62640640.0,4.87,-2.62,-1.18,7.03
2020-08-07,43.44,42.02,43.94,41.21,15355,66232495.0,6.23,-4.11,-1.8,7.73
2020-08-10,41.42,42.42,42.67,41.42,7601,32636382.0,2.97,0.95,0.4,3.83
2020-08-11,42.13,40.01,42.82,39.95,13988,58972993.0,6.77,-5.68,-2.41,7.04
2020-08-12,40.41,39.36,40.42,38.41,10313,41228917.0,5.02,-1.62,-0.65,5.19
2020-08-13,39.97,40.17,40.74,39.79,6916,28440578.0,2.41,2.06,0.81,3.48
2020-08-14,40.03,41.01,41.05,39.92,5668,23422296.0,2.81,2.09,0.84,2.85
2020-08-17,41.12,41.12,41.28,40.37,6196,25912891.0,2.22,0.27,0.11,3.12
2020-08-18,41.54,41.45,41.54,40.65,6193,26007470.0,2.16,0.8,0.33,3.12
2020-08-19,41.24,40.61,41.34,39.72,8824,36345432.0,3.91,-2.03,-0.84,4.44
2020-08-20,40.66,40.58,41.06,39.82,6249,25834157.0,3.05,-0.07,-0.03,3.15
2020-08-21,40.94,40.67,41.06,40.29,3773,15725072.0,1.9,0.22,0.09,1.9
2020-08-24,40.62,40.28,40.71,39.14,5493,22559226.0,3.86,-0.96,-0.39,2.77
2020-08-25,40.37,39.3,40.94,39.12,8018,32659287.0,4.52,-2.43,-0.98,4.04
2020-08-26,39.3,37.2,39.61,37.13,11336,44403186.0,6.31,-5.34,-2.1,5.71
2020-08-27,37.12,38.17,39.02,37.12,9617,37585862.0,5.11,2.61,0.97,4.84
2020-08-28,37.63,38.12,38.67,37.62,4022,15633408.0,2.75,-0.13,-0.05,2.03
2020-08-31,38.28,38.38,39.37,37.52,7941,31313852.0,4.85,0.68,0.26,4.0
2020-09-01,37.98,39.15,39.62,37.92,6543,26075889.0,4.43,2.01,0.77,3.3
2020-09-02,38.97,39.1,39.77,38.73,3689,14761301.0,2.66,-0.13,-0.05,1.86
2020-09-03,39.29,39.09,39.38,38.68,3096,12332848.0,1.79,-0.03,-0.01,1.56
2020-09-04,38.62,38.29,38.64,37.62,6233,24359961.0,2.61,-2.05,-0.8,3.14
2020-09-07,37.91,36.88,38.52,36.76,5205,20023847.0,4.6,-3.68,-1.41,2.62
2020-09-08,37.01,36.75,37.93,36.29,3687,13878685.0,4.45,-0.35,-0.13,1.86
2020-09-09,36.31,34.63,36.71,34.61,6947,25345405.0,5.71,-5.77,-2.12,3.5
2020-09-10,35.12,33.33,35.48,33.12,5943,20856716.0,6.81,-3.75,-1.3,2.99
2020-09-11,33.9,34.23,34.3,33.11,4601,15921387.0,3.57,2.7,0.9,2.32
2020-09-14,34.23,35.24,35.93,33.91,5600,20161699.0,5.9,2.95,1.01,2.82
2020-09-15,34.98,35.56,35.75,34.7,2617,9477548.0,2.98,0.91,0.32,1.32
2020-09-16,35.21,34.72,35.57,34.47,2820,10078630.0,3.09,-2.36,-0.84,1.42
2020-09-17,34.77,36.09,36.49,34.46,6976,25573337.0,5.85,3.95,1.37,3.51
2020-09-18,36.09,36.22,36.48,35.77,4481,16566275.0,1.97,0.36,0.13,2.26
2020-09-21,36.12,35.39,36.34,35.26,5195,18952687.0,2.98,-2.29,-0.83,2.62
2020-09-22,35.13,35.48,36.02,34.73,4327,15834709.0,3.65,0.25,0.09,2.18
2020-09-23,35.9,36.13,36.47,35.14,5220,19214597.0,3.75,1.83,0.65,2.63
2020-09-24,35.73,34.68,35.82,34.53,4822,17333808.0,3.57,-4.01,-1.45,2.43
2020-09-25,35.61,33.99,35.7,33.96,3823,13476753.0,5.02,-1.99,-0.69,1.93
2020-09-28,34.12,33.03,34.58,32.63,6027,20585417.0,5.74,-2.82,-0.96,3.04
2020-09-29,33.04,33.66,33.99,32.92,4220,14556226.0,3.24,1.91,0.63,2.13
2020-09-30,33.87,33.67,34.27,33.64,3582,12450234.0,1.87,0.03,0.01,1.8
2020-10-09,34.41,35.13,35.19,33.86,2863,10207934.0,3.95,4.34,1.46,1.44
2020-10-12,35.28,35.9,35.99,35.27,3836,14033087.0,2.05,2.19,0.77,1.93
2020-10-13,35.8,35.37,36.05,35.12,5982,21774434.0,2.59,-1.48,-0.53,3.01
2020-10-14,35.37,35.0,35.37,34.82,4327,15553878.0,1.55,-1.05,-0.37,2.18
