日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-12-03,21.49,20.94,21.96,20.56,138601,432088409.0,8.49,26.99,4.45,72.86
2019-12-04,20.14,18.77,20.14,18.09,94087,263936858.0,9.79,-10.36,-2.17,49.46
2019-12-05,18.71,18.38,18.96,18.19,57771,159587366.0,4.1,-2.08,-0.39,30.37
2019-12-06,18.39,18.05,18.47,17.93,40903,110938376.0,2.94,-1.8,-0.33,21.5
2019-12-09,18.05,18.26,18.39,17.94,40172,108953040.0,2.49,1.16,0.21,21.12
2019-12-10,18.06,18.86,19.66,17.96,79465,223769743.0,9.31,3.29,0.6,41.77
2019-12-11,18.66,18.45,19.04,18.36,48512,134551401.0,3.61,-2.17,-0.41,25.5
2019-12-12,18.51,18.49,18.84,18.42,27452,76125012.0,2.28,0.22,0.04,14.43
2019-12-13,18.57,18.32,18.68,18.14,32121,87890287.0,2.92,-0.92,-0.17,16.89
2019-12-16,18.28,18.59,18.6,18.28,22030,60611666.0,1.75,1.47,0.27,11.58
2019-12-17,18.6,18.74,18.87,18.47,29658,82568419.0,2.15,0.81,0.15,15.59
2019-12-18,18.8,19.55,19.76,18.8,53618,154109203.0,5.12,4.32,0.81,28.19
2019-12-19,19.67,19.87,20.14,19.56,43172,127388964.0,2.97,1.64,0.32,22.7
2019-12-20,19.85,19.77,20.17,19.69,31281,92643340.0,2.42,-0.5,-0.1,16.44
2019-12-23,19.71,19.05,19.81,19.01,25434,73242637.0,4.05,-3.64,-0.72,13.37
2019-12-24,19.31,19.5,19.7,19.17,17571,50800012.0,2.78,2.36,0.45,9.24
2019-12-25,19.55,19.49,19.81,19.18,18280,53129509.0,3.23,-0.05,-0.01,9.61
2019-12-26,19.56,20.14,20.56,19.56,36920,109999228.0,5.13,3.34,0.65,19.41
2019-12-27,20.15,19.6,20.31,19.55,17467,51713428.0,3.77,-2.68,-0.54,9.18
2019-12-30,19.41,19.41,19.51,19.06,13170,37900724.0,2.3,-0.97,-0.19,6.92
2019-12-31,19.28,19.47,19.61,19.28,12129,35175044.0,1.7,0.31,0.06,6.38
2020-01-02,19.64,19.91,19.92,19.52,19062,55995433.0,2.05,2.26,0.44,10.02
2020-01-03,19.91,20.14,20.39,19.86,15738,46970878.0,2.66,1.16,0.23,8.27
2020-01-06,20.08,20.2,20.64,19.91,20076,60336551.0,3.62,0.3,0.06,10.55
2020-01-07,20.36,20.68,20.87,20.16,18572,56648176.0,3.51,2.38,0.48,9.76
2020-01-08,20.41,20.46,21.14,20.35,19737,60656644.0,3.82,-1.06,-0.22,10.38
2020-01-09,20.79,21.0,21.25,20.67,14493,45041029.0,2.83,2.64,0.54,7.62
2020-01-10,20.98,21.11,21.41,20.37,18779,58172844.0,4.95,0.52,0.11,9.87
