日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-06-06,46.45,50.47,58.43,43.45,117725,555370960.0,49.1,65.42,19.96,66.5
2022-06-07,45.95,46.92,50.95,43.95,99762,483072336.0,13.87,-7.03,-3.55,56.35
2022-06-08,44.95,44.48,47.42,43.49,74264,341450512.0,8.38,-5.2,-2.44,41.95
2022-06-09,43.35,40.48,43.35,40.35,67595,288874080.0,6.74,-8.99,-4.0,38.18
2022-06-10,39.55,41.75,43.13,39.55,57984,244309973.0,8.84,3.14,1.27,32.75
2022-06-13,41.16,40.96,42.4,40.15,46723,197310152.0,5.39,-1.89,-0.79,26.39
2022-06-14,40.23,40.02,40.45,38.64,40954,167096977.0,4.42,-2.29,-0.94,23.13
2022-06-15,40.64,40.15,42.39,40.0,53810,228464183.0,5.97,0.32,0.13,30.39
2022-06-16,39.75,39.6,40.51,39.39,38239,156136798.0,2.79,-1.37,-0.55,21.6
2022-06-17,38.95,39.83,40.05,38.61,33882,136456774.0,3.64,0.58,0.23,19.14
2022-06-20,39.81,39.87,40.79,39.81,33248,137365734.0,2.46,0.1,0.04,18.78
2022-06-21,39.56,42.65,43.8,39.28,65366,279059120.0,11.34,6.97,2.78,36.92
2022-06-22,41.77,43.12,45.34,41.26,72607,320289456.0,9.57,1.1,0.47,41.01
2022-06-23,43.46,44.98,45.64,42.56,58717,265038048.0,7.14,4.31,1.86,33.17
2022-06-24,45.88,45.51,48.97,44.45,68349,325406272.0,10.05,1.18,0.53,38.61
2022-06-27,45.15,44.87,45.87,43.61,41756,191037970.0,4.97,-1.41,-0.64,23.59
2022-06-28,45.25,44.12,45.85,42.93,43638,197254184.0,6.51,-1.67,-0.75,24.65
2022-06-29,44.2,40.75,44.33,40.75,36283,156973270.0,8.11,-7.64,-3.37,20.49
2022-06-30,40.32,42.06,42.16,40.32,29216,123536517.0,4.52,3.21,1.31,16.5
2022-07-01,41.85,44.75,46.95,41.35,46659,211070374.0,13.31,6.4,2.69,26.36
2022-07-04,44.75,43.38,44.75,42.99,24347,108868077.0,3.93,-3.06,-1.37,13.75
2022-07-05,43.93,43.34,45.33,43.27,30780,139103941.0,4.75,-0.09,-0.04,17.39
2022-07-06,42.54,43.46,44.15,41.35,20847,91766628.0,6.46,0.28,0.12,11.78
2022-07-07,43.45,44.75,45.2,42.56,34751,157382737.0,6.07,2.97,1.29,19.63
2022-07-08,44.63,45.25,46.81,44.2,37735,175710443.0,5.83,1.12,0.5,21.31
2022-07-11,45.1,42.36,45.13,42.15,26378,116543869.0,6.59,-6.39,-2.89,14.9
2022-07-12,42.36,44.27,44.27,40.95,26774,117411826.0,7.84,4.51,1.91,15.12
2022-07-13,46.95,43.74,46.95,43.45,26514,121267144.0,7.91,-1.2,-0.53,14.98
2022-07-14,43.55,47.59,48.03,42.99,50794,238072136.0,11.52,8.8,3.85,28.69
2022-07-15,48.95,49.85,52.45,47.15,59709,303390137.0,11.14,4.75,2.26,33.73
2022-07-18,48.95,53.35,53.95,48.42,46669,240381811.0,11.09,7.02,3.5,26.36
2022-07-19,51.95,50.52,52.13,49.56,35684,184763987.0,4.82,-5.3,-2.83,20.16
2022-07-20,49.97,49.0,50.44,48.44,21578,108250310.0,3.96,-3.01,-1.52,12.19
2022-07-21,49.25,49.24,51.7,49.17,27199,139938488.0,5.16,0.49,0.24,15.36
2022-07-22,48.77,49.75,50.83,48.77,22251,113152865.0,4.18,1.04,0.51,12.57
2022-07-25,50.05,48.35,51.23,47.86,20094,100854482.0,6.77,-2.81,-1.4,11.35
2022-07-26,48.53,47.37,48.87,46.97,18215,88581337.0,3.93,-2.03,-0.98,10.29
2022-07-27,47.25,47.94,48.25,46.83,16240,79051332.0,3.0,1.2,0.57,9.17
2022-07-28,48.16,48.72,50.38,47.45,30614,152747100.0,6.11,1.63,0.78,17.29
2022-07-29,48.85,47.94,49.64,46.96,31910,157797109.0,5.5,-1.6,-0.78,18.02
2022-08-01,48.02,53.4,54.3,48.02,45842,239362317.0,13.1,11.39,5.46,25.89
2022-08-02,52.62,50.96,53.4,50.64,35617,188988953.0,5.17,-4.57,-2.44,20.12
2022-08-03,52.06,50.6,54.45,49.5,36411,194532062.0,9.71,-0.71,-0.36,20.57
2022-08-04,50.31,52.55,52.55,49.3,20534,107188249.0,6.42,3.85,1.95,11.6
2022-08-05,51.91,51.1,51.95,48.95,28227,144881707.0,5.71,-2.76,-1.45,15.94
2022-08-08,50.46,51.57,51.85,49.51,17028,88701414.0,4.58,0.92,0.47,9.62
2022-08-09,51.26,52.66,53.44,50.9,26316,140482535.0,4.93,2.11,1.09,14.86
2022-08-10,52.3,54.3,55.47,51.35,32524,178035864.0,7.82,3.11,1.64,18.37
2022-08-11,55.02,57.28,59.63,55.02,36558,213570249.0,8.49,5.49,2.98,20.65
2022-08-12,55.75,51.95,57.19,51.54,31083,170991653.0,9.86,-9.31,-5.33,17.56
2022-08-15,51.75,51.28,52.55,51.15,17170,90134086.0,2.69,-1.29,-0.67,9.7
2022-08-16,51.02,52.83,53.25,50.96,17424,93273283.0,4.47,3.02,1.55,9.84
2022-08-17,52.73,51.97,52.83,51.13,13809,72976133.0,3.22,-1.63,-0.86,7.8
2022-08-18,51.83,54.4,55.53,51.75,27124,149074084.0,7.27,4.68,2.43,15.32
2022-08-19,54.4,50.37,54.94,50.11,29529,156496675.0,8.88,-7.41,-4.03,16.68
2022-08-22,49.65,47.45,49.95,46.95,20288,99104914.0,5.96,-5.8,-2.92,11.46
2022-08-23,47.06,47.25,48.24,46.96,11958,58265399.0,2.7,-0.42,-0.2,6.75
2022-08-24,47.7,44.67,47.7,44.53,16069,74567328.0,6.71,-5.46,-2.58,9.08
2022-08-25,44.98,45.0,45.61,44.33,9370,43115852.0,2.87,0.74,0.33,5.29
2022-08-26,44.94,45.34,46.15,44.94,8658,40370789.0,2.69,0.76,0.34,4.89
2022-08-29,44.05,44.27,45.0,43.63,6242,28401209.0,3.02,-2.36,-1.07,3.53
2022-08-30,43.63,43.82,44.77,43.06,6195,27844126.0,3.86,-1.02,-0.45,3.5
2022-08-31,43.79,41.78,43.91,41.55,9055,39290285.0,5.39,-4.66,-2.04,5.11
2022-09-01,42.25,44.21,45.39,41.85,17263,77734580.0,8.47,5.82,2.43,9.75
2022-09-02,45.35,43.85,46.63,43.74,17404,79706374.0,6.54,-0.81,-0.36,9.83
2022-09-05,45.13,42.85,46.18,42.68,15537,70489001.0,7.98,-2.28,-1.0,8.78
2022-09-06,43.16,43.46,43.88,42.25,13980,61525573.0,3.8,1.42,0.61,7.9
2022-09-07,42.95,42.45,43.39,42.18,13855,60445277.0,2.78,-2.32,-1.01,7.83
2022-09-08,42.64,41.29,42.73,41.01,10239,44117816.0,4.05,-2.73,-1.16,5.78
2022-09-09,41.44,41.6,42.46,39.84,12736,53892823.0,6.35,0.75,0.31,7.19
2022-09-13,41.68,41.75,42.45,41.13,9317,39948323.0,3.17,0.36,0.15,5.26
2022-09-14,40.95,42.05,42.3,40.55,8885,37940200.0,4.19,0.72,0.3,5.02
2022-09-15,42.41,39.97,42.44,39.55,10216,42691707.0,6.87,-4.95,-2.08,5.77
2022-09-16,40.07,38.28,40.45,38.17,12981,52222322.0,5.7,-4.23,-1.69,7.33
