日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-06-06,46.15,50.17,58.13,43.15,117725,555370960.0,49.59,66.07,19.96,66.5
2022-06-07,45.65,46.62,50.65,43.65,99762,483072336.0,13.95,-7.08,-3.55,56.35
2022-06-08,44.65,44.18,47.12,43.19,74264,341450512.0,8.43,-5.23,-2.44,41.95
2022-06-09,43.05,40.18,43.05,40.05,67595,288874080.0,6.79,-9.05,-4.0,38.18
2022-06-10,39.25,41.45,42.83,39.25,57984,244309973.0,8.91,3.16,1.27,32.75
2022-06-13,40.86,40.66,42.1,39.85,46723,197310152.0,5.43,-1.91,-0.79,26.39
2022-06-14,39.93,39.72,40.15,38.34,40954,167096977.0,4.45,-2.31,-0.94,23.13
2022-06-15,40.34,39.85,42.09,39.7,53810,228464183.0,6.02,0.33,0.13,30.39
2022-06-16,39.45,39.3,40.21,39.09,38239,156136798.0,2.81,-1.38,-0.55,21.6
2022-06-17,38.65,39.53,39.75,38.31,33882,136456774.0,3.66,0.59,0.23,19.14
2022-06-20,39.51,39.57,40.49,39.51,33248,137365734.0,2.48,0.1,0.04,18.78
2022-06-21,39.26,42.35,43.5,38.98,65366,279059120.0,11.42,7.03,2.78,36.92
2022-06-22,41.47,42.82,45.04,40.96,72607,320289456.0,9.63,1.11,0.47,41.01
2022-06-23,43.16,44.68,45.34,42.26,58717,265038048.0,7.19,4.34,1.86,33.17
2022-06-24,45.58,45.21,48.67,44.15,68349,325406272.0,10.12,1.19,0.53,38.61
2022-06-27,44.85,44.57,45.57,43.31,41756,191037970.0,5.0,-1.42,-0.64,23.59
2022-06-28,44.95,43.82,45.55,42.63,43638,197254184.0,6.55,-1.68,-0.75,24.65
2022-06-29,43.9,40.45,44.03,40.45,36283,156973270.0,8.17,-7.69,-3.37,20.49
2022-06-30,40.02,41.76,41.86,40.02,29216,123536517.0,4.55,3.24,1.31,16.5
2022-07-01,41.55,44.45,46.65,41.05,46659,211070374.0,13.41,6.44,2.69,26.36
2022-07-04,44.45,43.08,44.45,42.69,24347,108868077.0,3.96,-3.08,-1.37,13.75
2022-07-05,43.63,43.04,45.03,42.97,30780,139103941.0,4.78,-0.09,-0.04,17.39
2022-07-06,42.24,43.16,43.85,41.05,20847,91766628.0,6.51,0.28,0.12,11.78
2022-07-07,43.15,44.45,44.9,42.26,34751,157382737.0,6.12,2.99,1.29,19.63
2022-07-08,44.33,44.95,46.51,43.9,37735,175710443.0,5.87,1.12,0.5,21.31
2022-07-11,44.8,42.06,44.83,41.85,26378,116543869.0,6.63,-6.43,-2.89,14.9
2022-07-12,42.06,43.97,43.97,40.65,26774,117411826.0,7.89,4.54,1.91,15.12
2022-07-13,46.65,43.44,46.65,43.15,26514,121267144.0,7.96,-1.21,-0.53,14.98
2022-07-14,43.25,47.29,47.73,42.69,50794,238072136.0,11.6,8.86,3.85,28.69
2022-07-15,48.65,49.55,52.15,46.85,59709,303390137.0,11.21,4.78,2.26,33.73
2022-07-18,48.65,53.05,53.65,48.12,46669,240381811.0,11.16,7.06,3.5,26.36
2022-07-19,51.65,50.22,51.83,49.26,35684,184763987.0,4.84,-5.33,-2.83,20.16
2022-07-20,49.67,48.7,50.14,48.14,21578,108250310.0,3.98,-3.03,-1.52,12.19
2022-07-21,48.95,48.94,51.4,48.87,27199,139938488.0,5.2,0.49,0.24,15.36
2022-07-22,48.47,49.45,50.53,48.47,22251,113152865.0,4.21,1.04,0.51,12.57
2022-07-25,49.75,48.05,50.93,47.56,20094,100854482.0,6.81,-2.83,-1.4,11.35
2022-07-26,48.23,47.07,48.57,46.67,18215,88581337.0,3.95,-2.04,-0.98,10.29
2022-07-27,46.95,47.64,47.95,46.53,16240,79051332.0,3.02,1.21,0.57,9.17
2022-07-28,47.86,48.42,50.08,47.15,30614,152747100.0,6.15,1.64,0.78,17.29
2022-07-29,48.55,47.64,49.34,46.66,31910,157797109.0,5.53,-1.61,-0.78,18.02
2022-08-01,47.72,53.1,54.0,47.72,45842,239362317.0,13.18,11.46,5.46,25.89
2022-08-02,52.32,50.66,53.1,50.34,35617,188988953.0,5.2,-4.6,-2.44,20.12
2022-08-03,51.76,50.3,54.15,49.2,36411,194532062.0,9.77,-0.71,-0.36,20.57
2022-08-04,50.01,52.25,52.25,49.0,20534,107188249.0,6.46,3.88,1.95,11.6
2022-08-05,51.61,50.8,51.65,48.65,28227,144881707.0,5.74,-2.78,-1.45,15.94
2022-08-08,50.16,51.27,51.55,49.21,17028,88701414.0,4.61,0.93,0.47,9.62
2022-08-09,50.96,52.36,53.14,50.6,26316,140482535.0,4.95,2.13,1.09,14.86
2022-08-10,52.0,54.0,55.17,51.05,32524,178035864.0,7.87,3.13,1.64,18.37
2022-08-11,54.72,56.98,59.33,54.72,36558,213570249.0,8.54,5.52,2.98,20.65
2022-08-12,55.45,51.65,56.89,51.24,31083,170991653.0,9.92,-9.35,-5.33,17.56
2022-08-15,51.45,50.98,52.25,50.85,17170,90134086.0,2.71,-1.3,-0.67,9.7
2022-08-16,50.72,52.53,52.95,50.66,17424,93273283.0,4.49,3.04,1.55,9.84
