日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-12-24,40.8,33.08,42.85,32.85,250040,953781904.0,63.82,111.1,17.41,74.88
2020-12-25,33.34,34.2,35.35,31.4,161896,546304752.0,11.94,3.39,1.12,48.48
2020-12-28,35.38,32.66,37.13,32.38,136381,480158096.0,13.89,-4.5,-1.54,40.84
2020-12-29,31.8,28.15,31.85,28.08,101928,304305584.0,11.54,-13.81,-4.51,30.52
2020-12-30,27.96,28.14,29.48,27.8,61686,177329295.0,5.97,-0.04,-0.01,18.47
2020-12-31,28.75,27.26,28.75,27.21,64325,181236088.0,5.47,-3.13,-0.88,18.15
2021-01-04,27.41,30.13,30.13,27.41,73125,213869530.0,9.98,10.53,2.87,20.63
2021-01-05,30.13,29.76,31.6,29.6,68362,210844119.0,6.64,-1.23,-0.37,19.29
2021-01-06,29.41,30.6,31.29,29.17,50232,153350242.0,7.12,2.82,0.84,14.17
2021-01-07,30.27,30.52,31.68,29.46,58922,181194274.0,7.25,-0.26,-0.08,16.62
2021-01-08,30.1,28.99,30.52,28.1,44676,130554813.0,7.93,-5.01,-1.53,12.6
2021-01-11,28.79,28.83,29.6,27.8,33522,97094224.0,6.21,-0.55,-0.16,9.46
2021-01-12,29.12,28.34,29.18,28.01,24189,69454422.0,4.06,-1.7,-0.49,6.82
2021-01-13,27.83,25.45,28.11,25.38,47087,126462000.0,9.63,-10.2,-2.89,13.28
2021-01-14,25.78,25.4,26.19,24.9,22491,58117226.0,5.07,-0.2,-0.05,6.35
2021-01-15,25.58,25.91,26.46,24.81,24473,63332097.0,6.5,2.01,0.51,6.9
2021-01-18,26.2,25.42,26.2,25.18,22972,59052627.0,3.94,-1.89,-0.49,6.48
2021-01-19,25.3,25.48,26.68,25.3,22100,57788021.0,5.43,0.24,0.06,6.24
2021-01-20,25.3,25.65,26.09,25.15,16991,43988698.0,3.69,0.67,0.17,4.79
2021-01-21,25.84,25.94,26.39,25.44,21914,57355317.0,3.7,1.13,0.29,6.18
2021-01-22,25.9,26.5,27.16,25.81,25269,67166516.0,5.2,2.16,0.56,7.13
2021-01-25,26.79,25.79,26.79,25.38,24308,63788957.0,5.32,-2.68,-0.71,6.86
