日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-12-24,40.55,32.83,42.6,32.6,250040,953781904.0,64.85,112.91,17.41,74.88
2020-12-25,33.09,33.95,35.1,31.15,161896,546304752.0,12.03,3.41,1.12,48.48
2020-12-28,35.13,32.41,36.88,32.13,136381,480158096.0,13.99,-4.54,-1.54,40.84
2020-12-29,31.55,27.9,31.6,27.83,101928,304305584.0,11.63,-13.92,-4.51,30.52
2020-12-30,27.71,27.89,29.23,27.55,61686,177329295.0,6.02,-0.04,-0.01,18.47
2020-12-31,28.5,27.01,28.5,26.96,64325,181236088.0,5.52,-3.16,-0.88,18.15
2021-01-04,27.16,29.88,29.88,27.16,73125,213869530.0,10.07,10.63,2.87,20.63
2021-01-05,29.88,29.51,31.35,29.35,68362,210844119.0,6.69,-1.24,-0.37,19.29
2021-01-06,29.16,30.35,31.04,28.92,50232,153350242.0,7.18,2.85,0.84,14.17
2021-01-07,30.02,30.27,31.43,29.21,58922,181194274.0,7.31,-0.26,-0.08,16.62
2021-01-08,29.85,28.74,30.27,27.85,44676,130554813.0,7.99,-5.05,-1.53,12.6
2021-01-11,28.54,28.58,29.35,27.55,33522,97094224.0,6.26,-0.56,-0.16,9.46
2021-01-12,28.87,28.09,28.93,27.76,24189,69454422.0,4.09,-1.71,-0.49,6.82
2021-01-13,27.58,25.2,27.86,25.13,47087,126462000.0,9.72,-10.29,-2.89,13.28
2021-01-14,25.53,25.15,25.94,24.65,22491,58117226.0,5.12,-0.2,-0.05,6.35
2021-01-15,25.33,25.66,26.21,24.56,24473,63332097.0,6.56,2.03,0.51,6.9
2021-01-18,25.95,25.17,25.95,24.93,22972,59052627.0,3.98,-1.91,-0.49,6.48
2021-01-19,25.05,25.23,26.43,25.05,22100,57788021.0,5.48,0.24,0.06,6.24
2021-01-20,25.05,25.4,25.84,24.9,16991,43988698.0,3.73,0.67,0.17,4.79
2021-01-21,25.59,25.69,26.14,25.19,21914,57355317.0,3.74,1.14,0.29,6.18
2021-01-22,25.65,26.25,26.91,25.56,25269,67166516.0,5.25,2.18,0.56,7.13
2021-01-25,26.54,25.54,26.54,25.13,24308,63788957.0,5.37,-2.7,-0.71,6.86
2021-01-26,25.31,24.44,25.41,23.95,23940,59895966.0,5.72,-4.31,-1.1,6.75
2021-01-27,23.96,24.06,24.45,23.78,12146,29657695.0,2.74,-1.55,-0.38,3.43
2021-01-28,23.78,22.55,24.21,22.4,22214,52338641.0,7.52,-6.28,-1.51,6.27
2021-01-29,22.65,21.61,22.66,21.05,21236,47064253.0,7.14,-4.17,-0.94,5.99
2021-02-01,21.46,22.5,22.5,21.25,20492,45797444.0,5.78,4.12,0.89,5.78
2021-02-02,22.35,21.33,22.35,20.87,18044,40010723.0,6.58,-5.2,-1.17,5.09
2021-02-03,21.32,20.52,21.48,20.5,12720,27078577.0,4.59,-3.8,-0.81,3.59
2021-02-04,20.4,20.15,21.08,19.74,14978,30946291.0,6.53,-1.8,-0.37,4.23
2021-02-05,19.91,19.64,20.23,19.52,13971,28186138.0,3.52,-2.53,-0.51,3.94
2021-02-08,19.62,19.45,19.96,19.19,7787,15482289.0,3.92,-0.97,-0.19,2.2
2021-02-09,19.39,20.11,20.22,19.31,11151,22705553.0,4.68,3.39,0.66,3.15
2021-02-10,19.95,19.85,20.1,19.6,9528,19298305.0,2.49,-1.29,-0.26,2.69
2021-02-18,20.01,20.13,20.81,20.01,12448,25993154.0,4.03,1.41,0.28,3.51
2021-02-19,20.0,20.55,20.69,20.0,15705,32813878.0,3.43,2.09,0.42,4.43
2021-02-22,20.6,20.46,21.08,20.36,15211,32303454.0,3.5,-0.44,-0.09,4.29
2021-02-23,20.71,20.23,20.87,20.19,12823,26820170.0,3.32,-1.12,-0.23,3.62
2021-02-24,20.27,19.95,20.52,19.88,11442,23542506.0,3.16,-1.38,-0.28,3.23
2021-02-25,20.06,19.51,20.18,19.37,11839,23896008.0,4.06,-2.21,-0.44,3.34
2021-02-26,19.34,18.72,19.38,18.52,25746,49847974.0,4.41,-4.05,-0.79,7.26
2021-03-01,18.74,19.2,19.31,18.72,12361,24161677.0,3.15,2.56,0.48,3.49
2021-03-02,19.38,19.27,19.61,18.97,15551,30689969.0,3.33,0.36,0.07,4.39
2021-03-03,19.47,20.0,20.13,19.27,28455,57610198.0,4.46,3.79,0.73,8.03
2021-03-04,19.79,20.15,21.0,19.75,27376,57030623.0,6.25,0.75,0.15,7.72
2021-03-05,20.15,19.92,20.34,19.9,18458,37818716.0,2.18,-1.14,-0.23,5.21
2021-03-08,19.92,19.39,20.12,19.36,20486,41360226.0,3.82,-2.66,-0.53,5.78
2021-03-09,19.55,18.62,19.69,18.16,14949,28948389.0,7.89,-3.97,-0.77,4.22
