日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-07-29,57.5,58.15,62.78,56.49,77967,458574931.0,9.99,-7.67,-4.83,52.55
2022-08-01,57.08,60.16,60.85,54.56,60796,354392440.0,10.82,3.46,2.01,40.98
2022-08-02,58.55,57.77,60.4,56.63,41503,243453373.0,6.27,-3.97,-2.39,27.98
2022-08-03,59.02,63.18,67.77,59.02,75890,476257780.0,15.15,9.36,5.41,51.15
2022-08-04,62.48,63.65,65.99,61.43,55636,351592231.0,7.22,0.74,0.47,37.5
2022-08-05,62.2,68.9,72.59,61.5,61936,411304065.0,17.42,8.25,5.25,41.75
2022-08-08,68.0,64.39,68.6,62.23,48796,315602917.0,9.25,-6.55,-4.51,32.89
2022-08-09,63.6,63.38,63.6,61.16,31651,197558687.0,3.79,-1.57,-1.01,21.33
2022-08-10,62.34,62.17,63.9,61.91,26902,168478681.0,3.14,-1.91,-1.21,18.13
2022-08-11,62.61,62.85,64.5,62.06,28303,179342420.0,3.92,1.09,0.68,19.08
2022-08-12,62.5,59.13,62.5,59.13,33955,205452836.0,5.36,-5.92,-3.72,22.89
2022-08-15,59.0,58.8,59.7,58.32,14818,87267007.0,2.33,-0.56,-0.33,9.99
2022-08-16,58.8,58.6,59.5,58.01,13052,76687964.0,2.53,-0.34,-0.2,8.8
2022-08-17,58.65,60.1,60.68,58.31,17809,106487289.0,4.04,2.56,1.5,12.0
2022-08-18,59.7,60.1,60.68,58.31,18659,111459065.0,3.94,0.0,0.0,12.58
2022-08-19,60.01,58.74,61.48,58.41,16228,97138101.0,5.11,-2.26,-1.36,10.94
2022-08-22,58.01,58.0,59.0,57.88,9492,55293637.0,1.91,-1.26,-0.74,6.4
2022-08-23,58.56,58.61,59.89,58.01,11775,69607831.0,3.24,1.05,0.61,7.94
2022-08-24,58.68,55.88,59.13,55.8,15011,85762693.0,5.68,-4.66,-2.73,10.12
2022-08-25,55.78,53.65,56.4,53.18,13599,74095982.0,5.76,-3.99,-2.23,9.17
2022-08-26,53.71,51.06,53.93,50.9,13721,71712352.0,5.65,-4.83,-2.59,9.25
2022-08-29,50.01,50.8,51.82,49.92,7075,36093388.0,3.72,-0.51,-0.26,4.77
2022-08-30,50.8,50.47,51.45,50.05,6557,33148756.0,2.76,-0.65,-0.33,4.42
2022-08-31,50.47,48.4,50.54,48.2,8677,42639575.0,4.64,-4.1,-2.07,5.85
2022-09-01,48.79,48.58,49.49,48.43,5107,24953121.0,2.19,0.37,0.18,3.44
2022-09-02,48.51,49.85,50.47,48.51,6899,34355834.0,4.03,2.61,1.27,4.65
2022-09-05,49.7,49.01,50.13,48.9,4872,24082027.0,2.47,-1.69,-0.84,3.28
2022-09-06,49.8,49.42,49.8,48.7,4939,24348808.0,2.24,0.84,0.41,3.33
2022-09-07,49.4,50.36,51.39,49.01,7034,35555130.0,4.82,1.9,0.94,4.74
2022-09-08,50.36,48.7,50.54,48.7,5414,26818901.0,3.65,-3.3,-1.66,3.65
2022-09-09,48.9,48.96,49.23,48.55,2579,12600578.0,1.4,0.53,0.26,1.74
2022-09-13,49.2,49.31,49.92,48.82,2955,14605272.0,2.25,0.71,0.35,1.99
2022-09-14,48.62,50.43,50.46,48.31,7681,37975470.0,4.36,2.27,1.12,5.18
2022-09-15,50.3,48.09,50.3,47.9,9269,45158345.0,4.76,-4.64,-2.34,6.25
2022-09-16,48.04,47.74,48.89,47.61,4761,22995362.0,2.66,-0.73,-0.35,3.21
2022-09-19,47.74,45.38,48.08,45.2,6262,29038947.0,6.03,-4.94,-2.36,4.22
2022-09-20,45.52,45.52,46.34,45.24,3471,15861851.0,2.42,0.31,0.14,2.34
2022-09-21,45.48,45.22,45.73,44.25,3790,17043099.0,3.25,-0.66,-0.3,2.55
2022-09-22,45.02,45.53,46.28,44.6,4063,18531840.0,3.72,0.69,0.31,2.74
2022-09-23,45.56,43.61,45.81,43.56,5743,25425052.0,4.94,-4.22,-1.92,3.87
2022-09-26,43.0,42.73,43.85,42.71,3878,16731007.0,2.61,-2.02,-0.88,2.61
2022-09-27,42.99,43.8,43.88,42.7,3363,14578592.0,2.76,2.5,1.07,2.27
2022-09-28,43.7,42.0,43.7,41.91,4458,19098342.0,4.09,-4.11,-1.8,3.01
2022-09-29,42.92,41.36,42.92,41.3,3663,15352091.0,3.86,-1.52,-0.64,2.47
2022-09-30,41.24,39.8,41.83,39.8,4945,20026499.0,4.91,-3.77,-1.56,3.33
2022-10-10,39.77,38.55,40.15,38.55,3258,12869968.0,4.02,-3.14,-1.25,2.2
2022-10-11,38.6,38.82,39.5,38.33,2445,9471820.0,3.04,0.7,0.27,1.65
2022-10-12,38.38,40.72,40.8,38.38,5709,22853366.0,6.23,4.89,1.9,3.85
2022-10-13,40.5,41.0,41.79,40.31,5408,22321022.0,3.63,0.69,0.28,3.65
2022-10-14,41.48,42.3,42.4,40.81,5197,21745779.0,3.88,3.17,1.3,3.5
2022-10-17,41.81,43.38,43.47,41.81,5306,22845470.0,3.92,2.55,1.08,3.58
2022-10-18,43.15,42.82,43.17,42.41,3414,14595346.0,1.75,-1.29,-0.56,2.3
2022-10-19,42.82,41.98,43.18,41.88,3867,16430819.0,3.04,-1.96,-0.84,2.61
2022-10-20,42.11,50.38,50.38,41.71,29700,142644556.0,20.65,20.01,8.4,20.02
2022-10-21,51.0,48.66,51.0,47.0,38835,188793483.0,7.94,-3.41,-1.72,26.18
2022-10-24,48.02,48.19,50.36,47.68,22604,110585844.0,5.51,-0.97,-0.47,15.24
2022-10-25,48.22,47.8,49.8,47.03,18368,89304922.0,5.75,-0.81,-0.39,12.38
2022-10-26,47.68,49.0,49.25,47.06,17704,86003770.0,4.58,2.51,1.2,11.93
2022-10-27,48.99,47.77,49.23,47.48,13914,67261191.0,3.57,-2.51,-1.23,9.38
2022-10-28,47.75,46.4,49.12,45.86,11723,55708899.0,6.82,-2.87,-1.37,7.9
2022-10-31,44.15,46.4,47.35,44.15,12073,56129217.0,6.9,0.0,0.0,8.14
2022-11-01,47.1,46.53,47.14,45.88,8701,40379845.0,2.72,0.28,0.13,5.87
2022-11-02,46.55,46.86,48.4,46.36,11852,56204454.0,4.38,0.71,0.33,7.99
2022-11-03,46.62,48.73,49.88,46.27,16586,80699787.0,7.7,3.99,1.87,11.18
2022-11-04,48.7,49.0,49.49,48.0,12394,60378131.0,3.06,0.55,0.27,8.35
2022-11-07,48.8,52.11,52.78,48.8,23860,122734970.0,8.12,6.35,3.11,16.08
2022-11-08,52.3,51.27,52.45,50.37,12004,61129197.0,3.99,-1.61,-0.84,8.09
2022-11-09,51.08,50.47,51.14,49.78,8790,44270635.0,2.65,-1.56,-0.8,5.92
2022-11-10,50.8,48.88,51.45,48.8,11191,55750207.0,5.25,-3.15,-1.59,7.54
2022-11-11,50.21,48.86,51.11,48.86,11989,60012533.0,4.6,-0.04,-0.02,8.08
2022-11-14,48.27,48.55,49.73,48.06,7245,35446165.0,3.42,-0.63,-0.31,4.88
2022-11-15,48.69,51.18,51.8,48.69,17502,89121716.0,6.41,5.42,2.63,11.8
2022-11-16,51.8,49.85,51.8,49.76,11163,56406110.0,3.99,-2.6,-1.33,7.52
2022-11-17,49.49,51.18,51.27,48.8,12450,62565342.0,4.95,2.67,1.33,8.39
2022-11-18,51.19,49.61,51.98,49.58,11417,57863770.0,4.69,-3.07,-1.57,7.7
2022-11-21,48.9,49.67,50.3,48.9,6883,34184553.0,2.82,0.12,0.06,4.64
2022-11-22,49.25,47.85,50.24,47.85,10036,49192271.0,4.81,-3.66,-1.82,6.76
2022-11-23,47.92,46.63,48.2,45.33,9622,44700129.0,6.0,-2.55,-1.22,6.49
2022-11-24,46.6,47.15,47.51,46.46,4310,20269144.0,2.25,1.12,0.52,2.91
2022-11-25,46.47,45.79,48.37,45.79,4745,22237741.0,5.47,-2.88,-1.36,3.2
2022-11-28,45.4,45.57,45.97,44.84,3352,15223576.0,2.47,-0.48,-0.22,2.26
2022-11-29,45.55,46.41,46.99,45.1,4218,19399619.0,4.15,1.84,0.84,2.84
2022-11-30,46.04,45.56,46.36,45.47,4533,20745742.0,1.92,-1.83,-0.85,3.06
2022-12-01,46.0,46.23,46.88,45.75,5073,23548360.0,2.48,1.47,0.67,3.42
2022-12-02,46.21,46.35,46.86,45.99,3431,15916066.0,1.88,0.26,0.12,2.31
2022-12-05,46.6,46.6,46.86,45.89,3981,18476567.0,2.09,0.54,0.25,2.68
2022-12-06,46.64,47.0,48.13,46.58,6981,33064513.0,3.33,0.86,0.4,4.71
2022-12-07,46.85,45.75,46.95,45.74,5888,27182910.0,2.57,-2.66,-1.25,3.97
2022-12-08,45.95,44.68,45.95,44.67,5329,24030163.0,2.8,-2.34,-1.07,3.59
2022-12-09,44.66,44.77,45.4,44.48,3237,14535051.0,2.06,0.2,0.09,2.18
2022-12-12,44.8,45.08,45.53,44.2,4966,22350631.0,2.97,0.69,0.31,3.35
2022-12-13,44.95,43.99,45.07,43.98,3854,17096400.0,2.42,-2.42,-1.09,2.6
