日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-07-29,57.5,58.15,62.78,56.49,77967,458574931.0,9.99,-7.67,-4.83,52.55
2022-08-01,57.08,60.16,60.85,54.56,60796,354392440.0,10.82,3.46,2.01,40.98
2022-08-02,58.55,57.77,60.4,56.63,41503,243453373.0,6.27,-3.97,-2.39,27.98
2022-08-03,59.02,63.18,67.77,59.02,75890,476257780.0,15.15,9.36,5.41,51.15
2022-08-04,62.48,63.65,65.99,61.43,55636,351592231.0,7.22,0.74,0.47,37.5
2022-08-05,62.2,68.9,72.59,61.5,61936,411304065.0,17.42,8.25,5.25,41.75
2022-08-08,68.0,64.39,68.6,62.23,48796,315602917.0,9.25,-6.55,-4.51,32.89
2022-08-09,63.6,63.38,63.6,61.16,31651,197558687.0,3.79,-1.57,-1.01,21.33
2022-08-10,62.34,62.17,63.9,61.91,26902,168478681.0,3.14,-1.91,-1.21,18.13
2022-08-11,62.61,62.85,64.5,62.06,28303,179342420.0,3.92,1.09,0.68,19.08
2022-08-12,62.5,59.13,62.5,59.13,33955,205452836.0,5.36,-5.92,-3.72,22.89
2022-08-15,59.0,58.8,59.7,58.32,14818,87267007.0,2.33,-0.56,-0.33,9.99
2022-08-16,58.8,58.6,59.5,58.01,13052,76687964.0,2.53,-0.34,-0.2,8.8
2022-08-17,58.65,60.1,60.68,58.31,17809,106487289.0,4.04,2.56,1.5,12.0
