日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-11-15,28.55,29.24,29.93,26.48,142502,599280152.0,19.49,65.2,11.54,72.9
2019-11-18,27.03,24.73,27.17,24.24,81831,315204094.0,10.02,-15.42,-4.51,41.87
2019-11-19,24.41,24.4,25.1,23.71,60443,222915596.0,5.62,-1.33,-0.33,30.92
2019-11-20,24.04,22.72,24.04,22.34,60437,213513791.0,6.97,-6.89,-1.68,30.92
2019-11-21,22.45,22.34,23.36,21.88,44507,151730957.0,6.51,-1.67,-0.38,22.77
2019-11-22,22.26,21.03,22.58,20.99,43625,144584337.0,7.12,-5.86,-1.31,22.32
2019-11-25,21.1,20.28,21.27,19.96,36227,112953484.0,6.23,-3.57,-0.75,18.53
2019-11-26,20.29,20.15,20.48,19.96,20573,63393795.0,2.56,-0.64,-0.13,10.53
2019-11-27,20.15,20.32,20.5,19.86,23220,71820654.0,3.18,0.84,0.17,11.88
2019-11-28,20.24,20.33,20.96,20.15,24573,77046317.0,3.99,0.05,0.01,12.57
2019-11-29,20.41,20.57,20.76,20.18,20118,62879668.0,2.85,1.18,0.24,10.29
2019-12-02,20.88,20.97,21.93,20.81,43419,141241550.0,5.44,1.94,0.4,22.21
2019-12-03,20.96,20.62,20.96,19.57,33284,103014033.0,6.63,-1.67,-0.35,17.03
2019-12-04,20.27,20.2,20.59,19.97,13254,41120169.0,3.01,-2.04,-0.42,6.78
2019-12-05,20.26,20.33,20.44,20.03,15754,48776630.0,2.03,0.64,0.13,8.06
2019-12-06,20.29,20.48,20.65,20.24,16448,51389345.0,2.02,0.74,0.15,8.41
2019-12-09,20.53,20.82,20.95,20.21,22265,69998695.0,3.61,1.66,0.34,11.39
2019-12-10,20.72,21.53,22.27,20.62,49485,163459808.0,7.93,3.41,0.71,25.32
2019-12-11,21.24,21.17,21.86,21.16,21024,68648757.0,3.25,-1.67,-0.36,10.76
2019-12-12,21.3,21.32,21.82,21.24,18561,60988646.0,2.74,0.71,0.15,9.5
2019-12-13,21.35,21.13,21.62,20.9,16738,53947314.0,3.38,-0.89,-0.19,8.56
2019-12-16,21.65,22.39,22.66,21.62,38399,130230795.0,4.92,5.96,1.26,19.65
2019-12-17,22.23,22.82,22.93,22.13,29712,102283488.0,3.57,1.92,0.43,15.2
2019-12-18,22.85,23.16,23.72,22.85,27739,98281293.0,3.81,1.49,0.34,14.19
2019-12-19,23.44,23.63,23.95,22.97,26667,95218425.0,4.23,2.03,0.47,13.64
2019-12-20,23.64,25.62,25.99,23.5,45077,169322013.0,10.54,8.42,1.99,23.06
2019-12-23,26.34,25.73,28.12,25.22,49216,198868291.0,11.32,0.43,0.11,25.18
2019-12-24,25.82,29.13,29.44,25.51,40876,168932981.0,15.27,13.21,3.4,20.91
2019-12-25,28.2,30.64,31.29,27.58,43211,190118556.0,12.74,5.18,1.51,22.11
2019-12-26,30.34,29.68,31.08,29.17,28047,126718979.0,6.23,-3.13,-0.96,14.35
2019-12-27,29.73,28.39,30.14,27.88,25369,109805089.0,7.61,-4.35,-1.29,12.98
2019-12-30,28.75,28.1,28.75,26.48,22370,93846380.0,8.0,-1.02,-0.29,11.44
2019-12-31,28.13,30.24,30.52,28.02,23879,106079683.0,8.9,7.62,2.14,12.22
2020-01-02,30.62,33.5,35.79,29.71,29025,137772881.0,20.11,10.78,3.26,14.85
2020-01-03,32.68,38.13,39.1,32.68,35365,192723209.0,19.16,13.82,4.63,18.09
2020-01-06,36.82,36.06,38.12,34.75,24890,135019211.0,8.84,-5.43,-2.07,12.73
2020-01-07,35.64,36.33,38.37,35.64,23674,130465565.0,7.57,0.75,0.27,12.11
2020-01-08,35.8,35.18,35.88,33.97,24424,126789432.0,5.26,-3.17,-1.15,12.5
2020-01-09,35.14,35.65,37.13,35.13,23801,128639805.0,5.69,1.34,0.47,12.18
2020-01-10,35.65,34.84,35.97,33.98,16829,87165467.0,5.58,-2.27,-0.81,8.61
2020-01-13,34.5,35.98,36.33,33.72,18682,98273049.0,7.49,3.27,1.14,9.56
2020-01-14,36.05,35.75,36.48,34.84,17890,95450084.0,4.56,-0.64,-0.23,9.15
2020-01-15,35.93,34.13,37.03,33.77,23215,122794925.0,9.12,-4.53,-1.62,11.88
2020-01-16,33.37,35.62,36.31,33.13,28504,148930400.0,9.32,4.37,1.49,14.58
2020-01-17,34.97,37.55,37.77,34.9,26480,144702938.0,8.06,5.42,1.93,13.55
2020-01-20,37.5,38.39,40.18,35.79,22258,125173562.0,11.69,2.24,0.84,11.39
2020-01-21,37.89,35.67,38.19,35.46,17137,93837701.0,7.11,-7.09,-2.72,8.77
2020-01-22,35.67,37.04,37.42,34.28,13294,71951569.0,8.8,3.84,1.37,6.8
2020-01-23,37.11,33.52,37.41,33.34,16816,88041069.0,10.99,-9.5,-3.52,8.6
2020-02-03,26.99,29.24,31.17,26.99,22269,98609109.0,12.47,-12.77,-4.28,11.39
2020-02-04,29.24,32.31,32.45,29.24,11688,55672389.0,10.98,10.5,3.07,5.98
2020-02-05,32.31,32.8,34.62,31.66,16477,82800881.0,9.16,1.52,0.49,8.43
2020-02-06,32.13,33.84,33.96,32.13,10348,51742645.0,5.58,3.17,1.04,5.29
2020-02-07,33.58,36.48,36.96,33.26,16305,84702950.0,10.93,7.8,2.64,8.34
2020-02-10,36.64,35.68,37.48,35.1,14002,75201517.0,6.52,-2.19,-0.8,7.16
2020-02-11,35.51,33.79,35.72,33.42,13934,71406635.0,6.45,-5.3,-1.89,7.13
2020-02-12,33.66,34.96,35.44,33.24,14102,72558782.0,6.51,3.46,1.17,7.21
2020-02-13,35.15,38.19,39.5,34.27,29753,164642097.0,14.96,9.24,3.23,15.22
2020-02-14,37.55,39.22,41.38,36.86,28841,168426873.0,11.84,2.7,1.03,14.76
2020-02-17,39.64,40.27,40.67,38.4,21201,125771786.0,5.79,2.68,1.05,10.85
2020-02-18,40.72,47.44,48.55,38.62,47546,300473243.0,24.66,17.8,7.17,24.32
2020-02-19,44.79,43.34,45.65,42.2,33842,222373851.0,7.27,-8.64,-4.1,17.31
2020-02-20,43.55,41.55,44.67,40.41,23414,146678243.0,9.83,-4.13,-1.79,11.98
2020-02-21,42.13,42.37,43.64,41.66,20608,130802699.0,4.77,1.97,0.82,10.54
2020-02-24,43.77,46.82,47.78,42.26,28031,187872853.0,13.03,10.5,4.45,14.34
2020-02-25,44.41,46.1,47.39,43.24,28993,196436148.0,8.86,-1.54,-0.72,14.83
2020-02-26,44.47,42.24,45.85,40.27,23424,148703188.0,12.1,-8.37,-3.86,11.98
2020-02-27,42.3,39.6,42.3,39.44,18147,110091548.0,6.77,-6.25,-2.64,9.28
