日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-11-15,18.85,19.32,19.78,17.47,142502,599280152.0,19.95,66.84,7.74,72.9
2019-11-18,17.83,16.29,17.93,15.96,81831,315204094.0,10.2,-15.68,-3.03,41.87
2019-11-19,16.08,16.07,16.54,15.61,60443,222915596.0,5.71,-1.35,-0.22,30.92
2019-11-20,15.83,14.94,15.83,14.69,60437,213513791.0,7.09,-7.03,-1.13,30.92
2019-11-21,14.76,14.69,15.37,14.38,44507,151730957.0,6.63,-1.67,-0.25,22.77
2019-11-22,14.63,13.81,14.85,13.78,43625,144584337.0,7.28,-5.99,-0.88,22.32
2019-11-25,13.85,13.31,13.97,13.09,36227,112953484.0,6.37,-3.62,-0.5,18.53
2019-11-26,13.31,13.22,13.44,13.09,20573,63393795.0,2.63,-0.68,-0.09,10.53
2019-11-27,13.22,13.33,13.45,13.02,23220,71820654.0,3.25,0.83,0.11,11.88
2019-11-28,13.28,13.34,13.76,13.22,24573,77046317.0,4.05,0.08,0.01,12.57
2019-11-29,13.39,13.5,13.63,13.24,20118,62879668.0,2.92,1.2,0.16,10.29
2019-12-02,13.71,13.77,14.41,13.66,43419,141241550.0,5.56,2.0,0.27,22.21
2019-12-03,13.76,13.53,13.76,12.83,33284,103014033.0,6.75,-1.74,-0.24,17.03
2019-12-04,13.3,13.25,13.52,13.1,13254,41120169.0,3.1,-2.07,-0.28,6.78
2019-12-05,13.29,13.34,13.41,13.14,15754,48776630.0,2.04,0.68,0.09,8.06
2019-12-06,13.31,13.44,13.55,13.28,16448,51389345.0,2.02,0.75,0.1,8.41
2019-12-09,13.47,13.67,13.75,13.26,22265,69998695.0,3.65,1.71,0.23,11.39
2019-12-10,13.6,14.15,14.64,13.53,49485,163459808.0,8.12,3.51,0.48,25.32
2019-12-11,13.95,13.9,14.36,13.9,21024,68648757.0,3.25,-1.77,-0.25,10.76
