日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-11-15,42.0,43.0,44.0,39.01,142502,599280152.0,18.99,63.62,16.72,72.9
2019-11-18,39.8,36.46,40.0,35.76,81831,315204094.0,9.86,-15.21,-6.54,41.87
2019-11-19,36.0,35.99,37.01,34.99,60443,222915596.0,5.54,-1.29,-0.47,30.92
2019-11-20,35.47,33.55,35.47,33.0,60437,213513791.0,6.86,-6.78,-2.44,30.92
2019-11-21,33.16,33.0,34.48,32.33,44507,151730957.0,6.41,-1.64,-0.55,22.77
2019-11-22,32.88,31.1,33.35,31.05,43625,144584337.0,6.97,-5.76,-1.9,22.32
2019-11-25,31.2,30.02,31.45,29.55,36227,112953484.0,6.11,-3.47,-1.08,18.53
2019-11-26,30.03,29.83,30.31,29.55,20573,63393795.0,2.53,-0.63,-0.19,10.53
2019-11-27,29.82,30.07,30.33,29.4,23220,71820654.0,3.12,0.8,0.24,11.88
2019-11-28,29.95,30.08,31.0,29.83,24573,77046317.0,3.89,0.03,0.01,12.57
2019-11-29,30.2,30.44,30.71,29.87,20118,62879668.0,2.79,1.2,0.36,10.29
2019-12-02,30.88,31.01,32.4,30.78,43419,141241550.0,5.32,1.87,0.57,22.21
2019-12-03,31.0,30.5,31.0,28.99,33284,103014033.0,6.48,-1.64,-0.51,17.03
2019-12-04,30.0,29.9,30.47,29.56,13254,41120169.0,2.98,-1.97,-0.6,6.78
2019-12-05,29.98,30.08,30.24,29.65,15754,48776630.0,1.97,0.6,0.18,8.06
2019-12-06,30.03,30.3,30.55,29.95,16448,51389345.0,1.99,0.73,0.22,8.41
2019-12-09,30.38,30.8,30.98,29.91,22265,69998695.0,3.53,1.65,0.5,11.39
2019-12-10,30.65,31.83,32.9,30.5,49485,163459808.0,7.79,3.34,1.03,25.32
2019-12-11,31.4,31.3,32.3,31.29,21024,68648757.0,3.17,-1.67,-0.53,10.76
2019-12-12,31.5,31.52,32.25,31.4,18561,60988646.0,2.72,0.7,0.22,9.5
2019-12-13,31.57,31.25,31.95,30.92,16738,53947314.0,3.27,-0.86,-0.27,8.56
2019-12-16,32.0,33.07,33.46,31.96,38399,130230795.0,4.8,5.82,1.82,19.65
2019-12-17,32.84,33.69,33.86,32.69,29712,102283488.0,3.54,1.87,0.62,15.2
2019-12-18,33.74,34.19,35.0,33.74,27739,98281293.0,3.74,1.48,0.5,14.19
2019-12-19,34.6,34.87,35.33,33.92,26667,95218425.0,4.12,1.99,0.68,13.64
2019-12-20,34.89,37.75,38.3,34.68,45077,169322013.0,10.38,8.26,2.88,23.06
2019-12-23,38.8,37.92,41.38,37.18,49216,198868291.0,11.13,0.45,0.17,25.18
2019-12-24,38.05,42.85,43.3,37.6,40876,168932981.0,15.03,13.0,4.93,20.91
2019-12-25,41.5,45.03,45.98,40.6,43211,190118556.0,12.56,5.09,2.18,22.11
2019-12-26,44.6,43.65,45.68,42.9,28047,126718979.0,6.17,-3.06,-1.38,14.35
2019-12-27,43.71,41.77,44.31,41.03,25369,109805089.0,7.51,-4.31,-1.88,12.98
2019-12-30,42.3,41.36,42.3,39.01,22370,93846380.0,7.88,-0.98,-0.41,11.44
2019-12-31,41.39,44.45,44.86,41.23,23879,106079683.0,8.78,7.47,3.09,12.22
2020-01-02,45.0,49.18,52.5,43.69,29025,137772881.0,19.82,10.64,4.73,14.85
2020-01-03,48.0,55.89,57.31,48.0,35365,192723209.0,18.93,13.64,6.71,18.09
2020-01-06,54.0,52.89,55.88,51.0,24890,135019211.0,8.73,-5.37,-3.0,12.73
2020-01-07,52.29,53.28,56.25,52.29,23674,130465565.0,7.49,0.74,0.39,12.11
2020-01-08,52.52,51.62,52.64,49.86,24424,126789432.0,5.22,-3.12,-1.66,12.5
2020-01-09,51.56,52.3,54.44,51.55,23801,128639805.0,5.6,1.32,0.68,12.18
2020-01-10,52.3,51.13,52.76,49.88,16829,87165467.0,5.51,-2.24,-1.17,8.61
2020-01-13,50.63,52.78,53.28,49.5,18682,98273049.0,7.39,3.23,1.65,9.56
2020-01-14,52.88,52.44,53.5,51.13,17890,95450084.0,4.49,-0.64,-0.34,9.15
2020-01-15,52.71,50.1,54.3,49.57,23215,122794925.0,9.02,-4.46,-2.34,11.88
2020-01-16,49.0,52.26,53.26,48.65,28504,148930400.0,9.2,4.31,2.16,14.58
2020-01-17,51.31,55.05,55.37,51.22,26480,144702938.0,7.94,5.34,2.79,13.55
2020-01-20,54.99,56.27,58.87,52.51,22258,125173562.0,11.55,2.22,1.22,11.39
2020-01-21,55.55,52.33,55.99,52.03,17137,93837701.0,7.04,-7.0,-3.94,8.77
2020-01-22,52.33,54.32,54.87,50.32,13294,71951569.0,8.69,3.8,1.99,6.8
2020-01-23,54.42,49.21,54.85,48.95,16816,88041069.0,10.86,-9.41,-5.11,8.6
2020-02-03,39.75,43.0,45.8,39.75,22269,98609109.0,12.29,-12.62,-6.21,11.39
2020-02-04,43.01,47.46,47.66,43.01,11688,55672389.0,10.81,10.37,4.46,5.98
2020-02-05,47.46,48.17,50.8,46.52,16477,82800881.0,9.02,1.5,0.71,8.43
2020-02-06,47.2,49.68,49.85,47.2,10348,51742645.0,5.5,3.13,1.51,5.29
2020-02-07,49.3,53.5,54.2,48.84,16305,84702950.0,10.79,7.69,3.82,8.34
2020-02-10,53.73,52.34,54.95,51.51,14002,75201517.0,6.43,-2.17,-1.16,7.16
2020-02-11,52.1,49.6,52.4,49.06,13934,71406635.0,6.38,-5.24,-2.74,7.13
2020-02-12,49.41,51.3,51.99,48.8,14102,72558782.0,6.43,3.43,1.7,7.21
2020-02-13,51.57,55.99,57.88,50.3,29753,164642097.0,14.78,9.14,4.69,15.22
2020-02-14,55.06,57.48,60.61,54.05,28841,168426873.0,11.72,2.66,1.49,14.76
2020-02-17,58.09,59.0,59.58,56.29,21201,125771786.0,5.72,2.64,1.52,10.85
2020-02-18,59.65,69.39,71.0,56.6,47546,300473243.0,24.41,17.61,10.39,24.32
2020-02-19,65.55,63.45,66.8,61.8,33842,222373851.0,7.21,-8.56,-5.94,17.31
2020-02-20,63.75,60.86,65.38,59.2,23414,146678243.0,9.74,-4.08,-2.59,11.98
2020-02-21,61.7,62.05,63.88,61.01,20608,130802699.0,4.72,1.96,1.19,10.54
2020-02-24,64.07,68.5,69.89,61.88,28031,187872853.0,12.91,10.39,6.45,14.34
2020-02-25,65.0,67.46,69.33,63.3,28993,196436148.0,8.8,-1.52,-1.04,14.83
2020-02-26,65.09,61.86,67.09,59.0,23424,148703188.0,11.99,-8.3,-5.6,11.98
2020-02-27,61.94,58.03,61.94,57.8,18147,110091548.0,6.69,-6.19,-3.83,9.28
2020-02-28,55.3,53.21,57.66,52.86,18318,101581214.0,8.27,-8.31,-4.82,9.37
2020-03-02,54.48,56.94,57.8,53.49,14789,84332567.0,8.1,7.01,3.73,7.57
2020-03-03,58.68,56.0,59.99,55.36,18777,110869112.0,8.13,-1.65,-0.94,9.61
2020-03-04,56.48,54.72,57.96,53.72,13258,75215382.0,7.57,-2.29,-1.28,6.78
2020-03-05,56.99,56.99,58.0,55.99,18944,109521187.0,3.67,4.15,2.27,9.69
2020-03-06,55.27,57.87,58.35,54.5,12829,74525133.0,6.76,1.54,0.88,6.56
2020-03-09,56.0,55.39,57.27,54.6,10564,59625888.0,4.61,-4.29,-2.48,5.4
2020-03-10,54.2,57.88,57.96,52.37,12753,71957463.0,10.09,4.5,2.49,6.52
2020-03-11,58.0,56.27,59.47,55.7,10697,62993694.0,6.51,-2.78,-1.61,5.47
2020-03-12,53.98,54.6,55.79,53.5,7420,41085089.0,4.07,-2.97,-1.67,3.8
2020-03-13,51.8,54.84,56.77,50.28,10097,55241987.0,11.89,0.44,0.24,5.17
2020-03-16,55.67,52.2,55.69,51.05,9724,52788310.0,8.46,-4.81,-2.64,4.97
2020-03-17,52.58,49.8,53.85,49.33,10688,55230902.0,8.66,-4.6,-2.4,5.47
2020-03-18,50.0,48.2,51.93,48.2,7416,38160269.0,7.49,-3.21,-1.6,3.79
2020-03-19,47.66,49.79,50.25,47.66,8837,44074516.0,5.37,3.3,1.59,4.52
2020-03-20,49.99,52.29,53.3,49.82,12090,63797814.0,6.99,5.02,2.5,6.19
2020-03-23,50.99,49.51,51.83,48.57,7655,39092935.0,6.23,-5.32,-2.78,3.92
2020-03-24,51.39,50.25,51.39,48.61,5774,29475466.0,5.62,1.49,0.74,2.95
2020-03-25,51.5,51.13,52.6,51.0,5525,29166721.0,3.18,1.75,0.88,2.83
2020-03-26,50.66,49.62,51.21,49.2,4558,23173227.0,3.93,-2.95,-1.51,2.33
2020-03-27,50.46,47.65,50.86,47.51,5922,29705392.0,6.75,-3.97,-1.97,3.03
2020-03-30,47.69,44.85,47.69,43.37,7506,34284549.0,9.07,-5.88,-2.8,3.84
2020-03-31,45.05,44.45,45.64,43.8,4312,19646124.0,4.1,-0.89,-0.4,2.21
2020-04-01,44.59,44.3,45.03,42.96,4397,19868915.0,4.66,-0.34,-0.15,2.25
2020-04-02,43.7,46.82,46.88,43.7,4413,20452318.0,7.18,5.69,2.52,2.26
2020-04-03,46.69,45.0,46.69,44.9,4076,18993008.0,3.82,-3.89,-1.82,2.09
2020-04-07,46.8,46.5,47.28,45.71,3605,17088193.0,3.49,3.33,1.5,1.84
2020-04-08,46.06,46.59,47.16,45.8,2589,12308367.0,2.92,0.19,0.09,1.32
2020-04-09,46.94,46.24,46.94,46.21,2179,10328516.0,1.57,-0.75,-0.35,1.11
2020-04-10,46.39,44.26,46.39,44.26,3795,17399498.0,4.61,-4.28,-1.98,1.94
2020-04-13,44.0,43.8,44.0,42.5,2365,10480874.0,3.39,-1.04,-0.46,1.21
2020-04-14,43.94,45.01,45.01,43.94,1736,7936056.0,2.44,2.76,1.21,0.89
2020-04-15,45.05,45.88,46.87,45.05,3929,18568753.0,4.04,1.93,0.87,2.01
2020-04-16,45.7,46.01,46.22,44.97,1449,6772784.0,2.72,0.28,0.13,0.74
2020-04-17,47.0,47.56,50.88,47.0,11802,59036422.0,8.43,3.37,1.55,6.04
2020-04-20,47.54,48.91,49.2,47.24,4537,22336551.0,4.12,2.84,1.35,2.32
2020-04-21,48.33,46.51,48.73,46.34,5496,26398663.0,4.89,-4.91,-2.4,2.81
2020-04-22,46.6,47.36,47.95,46.16,5625,27067268.0,3.85,1.83,0.85,2.88
2020-04-23,47.44,48.0,49.0,47.14,8728,42943996.0,3.93,1.35,0.64,4.47
2020-04-24,48.01,47.8,49.44,46.95,7028,34542191.0,5.19,-0.42,-0.2,3.6
2020-04-27,47.42,47.9,48.61,47.01,4581,22419285.0,3.35,0.21,0.1,2.34
2020-04-28,47.98,46.12,48.9,44.04,9392,44012013.0,10.15,-3.72,-1.78,4.8
2020-04-29,47.44,49.29,50.0,46.69,9696,48244752.0,7.18,6.87,3.17,4.96
2020-04-30,49.48,54.42,55.4,49.48,13574,73145432.0,12.01,10.41,5.13,6.94
2020-05-06,54.45,57.05,57.74,53.32,14633,83441525.0,8.12,4.83,2.63,7.49
2020-05-07,56.25,55.02,58.5,54.56,11430,64928949.0,6.91,-3.56,-2.03,5.85
2020-05-08,55.12,54.93,56.69,54.88,10098,56946647.0,3.29,-0.16,-0.09,5.17
2020-05-11,54.8,53.09,55.82,52.84,11877,65562623.0,5.43,-3.35,-1.84,6.08
2020-05-12,53.56,54.99,54.99,52.48,7308,40014238.0,4.73,3.58,1.9,3.74
2020-05-13,54.74,54.81,55.49,53.81,6443,35921469.0,3.06,-0.33,-0.18,3.3
2020-05-14,54.32,55.22,57.44,54.3,10826,61854879.0,5.73,0.75,0.41,5.54
2020-05-15,54.82,56.7,57.47,54.51,13036,74278197.0,5.36,2.68,1.48,6.38
2020-05-18,57.0,54.0,57.98,53.8,14366,80935758.0,7.37,-4.76,-2.7,7.04
2020-05-19,55.33,54.7,55.34,53.89,12108,67394166.0,2.69,1.3,0.7,5.93
2020-05-20,54.8,54.3,56.75,54.02,15571,87673045.0,4.99,-0.73,-0.4,7.63
2020-05-21,54.31,51.49,54.8,51.25,11143,59726235.0,6.54,-5.17,-2.81,5.46
2020-05-22,51.02,49.03,51.92,48.22,8954,45353579.0,7.19,-4.78,-2.46,4.39
2020-05-25,48.32,48.1,49.26,47.23,7064,34667192.0,4.14,-1.9,-0.93,3.46
2020-05-26,48.1,49.73,49.73,48.04,7942,39737149.0,3.51,3.39,1.63,3.89
2020-05-27,51.0,48.39,51.0,47.83,11699,58692637.0,6.37,-2.69,-1.34,5.73
2020-05-28,47.7,48.68,48.7,46.0,12036,58178325.0,5.58,0.6,0.29,5.89
2020-05-29,48.5,49.11,49.7,48.0,8106,40607038.0,3.49,0.88,0.43,3.97
2020-06-01,49.36,52.92,53.44,49.36,14150,74790827.0,8.31,7.76,3.81,6.93
2020-06-02,52.96,53.73,54.7,52.23,12994,70962247.0,4.67,1.53,0.81,6.36
2020-06-03,53.94,52.88,54.67,52.73,12141,66448507.0,3.61,-1.58,-0.85,5.95
2020-06-04,52.99,55.2,55.89,52.62,14634,81546014.0,6.18,4.39,2.32,7.17
2020-06-05,55.8,59.0,60.88,55.8,24766,147578473.0,9.2,6.88,3.8,12.13
2020-06-08,58.89,56.78,58.98,56.02,20140,117798478.0,5.02,-3.76,-2.22,9.86
2020-06-09,56.81,55.9,56.99,54.88,12328,70037315.0,3.72,-1.55,-0.88,6.04
2020-06-10,55.9,55.73,55.9,54.28,8222,46097183.0,2.9,-0.3,-0.17,4.03
2020-06-11,55.73,55.06,57.77,55.04,10685,61318603.0,4.9,-1.2,-0.67,5.23
2020-06-12,53.83,53.76,54.78,53.22,8385,46079142.0,2.83,-2.36,-1.3,4.11
2020-06-15,53.21,53.0,54.5,53.0,8257,45143726.0,2.79,-1.41,-0.76,4.04
2020-06-16,53.5,56.98,56.98,53.5,14028,79662921.0,6.57,7.51,3.98,6.87
2020-06-17,56.98,56.78,57.85,56.0,13876,80308895.0,3.25,-0.35,-0.2,6.8
2020-06-18,57.5,60.31,62.94,56.57,25537,155645138.0,11.22,6.22,3.53,12.51
2020-06-19,60.8,61.11,63.88,59.66,19612,123250510.0,7.0,1.33,0.8,9.61
2020-06-22,62.3,61.59,62.88,60.3,13925,87012235.0,4.22,0.79,0.48,6.82
2020-06-23,61.6,64.6,65.05,61.0,18525,118429229.0,6.58,4.89,3.01,9.07
2020-06-24,64.33,64.06,66.7,63.59,11708,76229745.0,4.81,-0.84,-0.54,5.73
2020-06-29,64.3,66.82,68.3,63.56,14213,94349925.0,7.4,4.31,2.76,6.96
2020-06-30,67.31,68.28,71.2,66.43,15322,105777404.0,7.14,2.18,1.46,7.5
2020-07-01,69.3,70.1,70.33,67.59,13484,93789623.0,4.01,2.67,1.82,6.6
2020-07-02,70.07,76.8,77.3,69.51,20955,157662938.0,11.11,9.56,6.7,10.26
2020-07-03,75.95,72.18,75.97,69.8,20893,153412846.0,8.03,-6.02,-4.62,10.23
2020-07-06,72.09,73.65,75.34,71.99,20556,152093228.0,4.64,2.04,1.47,10.07
2020-07-07,74.5,75.17,77.88,73.51,17066,130251031.0,5.93,2.06,1.52,8.36
2020-07-08,74.56,73.84,76.37,72.93,15957,118739332.0,4.58,-1.77,-1.33,7.81
2020-07-09,74.08,74.48,76.0,72.71,19743,147869344.0,4.46,0.87,0.64,9.67
2020-07-10,73.14,76.21,79.2,73.14,17547,134632343.0,8.14,2.32,1.73,8.59
2020-07-13,75.94,81.22,81.43,75.7,16442,131598798.0,7.52,6.57,5.01,8.05
2020-07-14,81.22,77.7,84.27,74.01,23827,187986137.0,12.63,-4.33,-3.52,11.67
2020-07-15,77.61,72.65,77.79,71.54,15680,117876457.0,8.04,-6.5,-5.05,7.68
2020-07-16,72.09,65.15,74.83,63.81,20526,142757592.0,15.17,-10.32,-7.5,10.05
2020-07-17,65.92,66.5,67.5,64.08,10357,68914948.0,5.25,2.07,1.35,5.07
2020-07-20,67.77,67.1,67.77,64.28,8057,53472135.0,5.25,0.9,0.6,3.95
2020-07-21,68.38,67.99,68.38,66.54,7522,50954812.0,2.74,1.33,0.89,3.68
2020-07-22,67.5,67.6,69.18,66.11,9918,67606498.0,4.52,-0.57,-0.39,4.86
2020-07-23,66.62,64.3,67.44,62.51,16012,103722628.0,7.29,-4.88,-3.3,7.84
2020-07-24,63.52,57.5,63.53,57.19,19418,118046461.0,9.86,-10.58,-6.8,9.51
2020-07-27,57.62,59.44,59.5,55.5,11137,65241839.0,6.96,3.37,1.94,5.45
2020-07-28,59.42,60.57,60.72,58.64,6305,38136554.0,3.5,1.9,1.13,3.09
2020-07-29,60.57,62.24,62.36,59.96,8703,53830928.0,3.96,2.76,1.67,4.26
2020-07-30,61.95,63.29,63.46,61.52,7988,50332473.0,3.12,1.69,1.05,3.91
2020-07-31,63.0,64.4,65.75,62.6,12131,78661590.0,4.98,1.75,1.11,5.94
2020-08-03,65.47,65.95,66.78,63.91,15037,99246126.0,4.46,2.41,1.55,7.36
2020-08-04,65.8,63.5,66.69,62.51,12629,81547142.0,6.34,-3.71,-2.45,6.19
2020-08-05,64.3,66.02,67.44,62.61,15320,100087659.0,7.61,3.97,2.52,7.5
2020-08-06,65.68,65.5,66.9,63.64,10782,70822551.0,4.94,-0.79,-0.52,5.28
2020-08-07,65.31,64.5,66.0,63.38,8230,53360002.0,4.0,-1.53,-1.0,4.03
2020-08-10,64.5,63.98,64.79,62.09,6411,40830073.0,4.19,-0.81,-0.52,3.14
2020-08-11,64.5,59.87,64.5,59.3,20840,127422395.0,8.13,-6.42,-4.11,10.21
2020-08-12,59.13,60.79,61.05,56.2,15075,88522125.0,8.1,1.54,0.92,7.38
2020-08-13,60.44,59.82,61.03,59.62,4501,27408006.0,2.32,-1.6,-0.97,2.2
2020-08-14,61.43,60.56,61.43,57.82,9107,54461873.0,6.03,1.24,0.74,4.46
2020-08-17,60.75,61.49,61.94,59.73,7259,44541572.0,3.65,1.54,0.93,3.56
2020-08-18,59.97,62.0,62.72,59.97,7233,45087937.0,4.47,0.83,0.51,3.54
2020-08-19,62.0,61.8,63.98,60.58,10253,64597124.0,5.48,-0.32,-0.2,5.02
2020-08-20,61.55,61.11,62.25,60.55,4150,25554948.0,2.75,-1.12,-0.69,2.03
2020-08-21,61.44,60.67,62.06,60.54,4375,26929742.0,2.49,-0.72,-0.44,2.14
2020-08-24,61.08,59.83,61.08,58.55,5277,31808360.0,4.17,-1.38,-0.84,2.58
2020-08-25,60.29,59.62,60.43,58.7,5419,32482190.0,2.89,-0.35,-0.21,2.65
2020-08-26,59.81,55.41,59.81,55.17,12348,70805726.0,7.78,-7.06,-4.21,6.05
2020-08-27,55.5,57.04,57.3,55.07,7452,42379409.0,4.02,2.94,1.63,3.65
2020-08-28,56.88,56.97,56.97,55.71,5175,29427398.0,2.21,-0.12,-0.07,2.53
2020-08-31,57.1,56.99,58.28,56.77,6382,37046325.0,2.65,0.04,0.02,3.13
2020-09-01,56.52,56.15,56.98,55.56,3585,20310138.0,2.49,-1.47,-0.84,1.76
2020-09-02,56.7,55.72,56.7,55.18,3856,21628715.0,2.71,-0.77,-0.43,1.89
2020-09-03,55.58,55.27,56.7,54.51,3561,19721955.0,3.93,-0.81,-0.45,1.74
2020-09-04,54.2,55.02,55.38,52.7,5149,28084582.0,4.85,-0.45,-0.25,2.52
2020-09-07,55.3,54.74,55.93,54.34,3234,18034434.0,2.89,-0.51,-0.28,1.58
2020-09-08,54.52,53.49,54.98,52.7,3401,18327260.0,4.17,-2.28,-1.25,1.67
2020-09-09,53.4,53.15,54.2,50.78,5084,27010106.0,6.39,-0.64,-0.34,2.49
2020-09-10,53.5,52.82,54.64,52.5,4669,25260793.0,4.03,-0.62,-0.33,2.29
2020-09-11,52.51,54.25,54.4,51.3,4107,22032870.0,5.87,2.71,1.43,2.01
2020-09-14,55.11,56.18,56.74,54.4,8172,46304669.0,4.31,3.56,1.93,4.0
2020-09-15,56.17,55.05,56.49,54.76,4631,25790149.0,3.08,-2.01,-1.13,2.27
2020-09-16,54.72,52.7,55.17,51.89,10310,55022033.0,5.96,-4.27,-2.35,5.05
