日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-05-25,21.64,26.06,26.06,21.64,970,5101540.0,24.61,45.1,8.1,0.31
2020-05-26,28.71,28.71,28.71,28.71,412,2402255.0,0.0,10.17,2.65,0.13
2020-05-27,31.62,31.62,31.62,31.62,502,3219443.0,0.0,10.14,2.91,0.16
2020-05-28,34.83,34.83,34.83,34.83,973,6865784.0,0.0,10.15,3.21,0.31
2020-05-29,38.36,38.36,38.36,38.36,1707,13244612.0,0.0,10.13,3.53,0.54
2020-06-01,42.24,42.24,42.24,40.33,165246,1387022272.0,4.98,10.11,3.88,52.36
2020-06-02,42.24,41.86,44.3,41.35,143548,1232412352.0,6.98,-0.9,-0.38,45.48
2020-06-03,41.05,39.95,42.07,39.89,95785,785968288.0,5.21,-4.56,-1.91,30.35
2020-06-04,39.56,40.54,41.94,38.81,84899,696669136.0,7.83,1.48,0.59,26.9
2020-06-05,40.12,40.18,41.45,39.46,55037,449082912.0,4.91,-0.89,-0.36,17.44
2020-06-08,40.45,44.24,44.24,39.46,113470,973163776.0,11.9,10.1,4.06,35.95
2020-06-09,43.11,42.54,43.73,41.81,88884,766678032.0,4.34,-3.84,-1.7,28.16
2020-06-10,44.49,42.99,46.55,42.83,94830,852148544.0,8.74,1.06,0.45,30.05
2020-06-11,44.0,45.28,46.05,43.05,90709,814856784.0,6.98,5.33,2.29,28.74
2020-06-12,43.8,46.58,47.69,43.0,88690,811386480.0,10.36,2.87,1.3,28.1
2020-06-15,51.29,51.29,51.29,48.06,118527,1214950800.0,6.93,10.11,4.71,37.56
2020-06-16,51.2,48.74,51.2,47.69,105245,1035626832.0,6.84,-4.97,-2.55,33.35
2020-06-17,47.53,45.58,47.53,44.58,96880,898853472.0,6.05,-6.48,-3.16,30.7
2020-06-18,44.96,44.8,46.04,44.07,60076,544964192.0,4.32,-1.71,-0.78,19.04
2020-06-19,44.55,44.08,44.98,43.72,46358,415001840.0,2.81,-1.61,-0.72,14.69
2020-06-22,44.3,44.68,44.98,43.43,51223,457555104.0,3.52,1.36,0.6,16.23
2020-06-23,44.43,45.43,45.9,43.81,49906,452761552.0,4.68,1.68,0.75,15.81
2020-06-24,45.3,44.55,46.14,44.5,39223,358076512.0,3.61,-1.94,-0.88,12.43
2020-06-29,43.98,42.5,44.4,42.45,48482,422647024.0,4.38,-4.6,-2.05,15.36
2020-06-30,42.55,43.51,43.93,42.55,34409,301902368.0,3.25,2.38,1.01,10.9
2020-07-01,43.56,43.71,44.48,43.15,33660,297333808.0,3.06,0.46,0.2,10.67
2020-07-02,43.58,44.83,45.19,43.32,40706,365594816.0,4.28,2.56,1.12,12.9
2020-07-03,45.35,44.55,46.61,44.45,42169,385940464.0,4.82,-0.62,-0.28,13.36
2020-07-06,44.58,45.24,45.39,43.55,51863,467528048.0,4.13,1.55,0.69,16.43
2020-07-07,46.04,46.5,48.34,45.31,62885,594957776.0,6.7,2.79,1.26,19.93
2020-07-08,46.5,47.6,48.39,46.05,51436,492652560.0,5.03,2.37,1.1,16.3
2020-07-09,47.75,50.25,51.02,47.29,64600,641077696.0,7.84,5.57,2.65,20.47
2020-07-10,50.55,48.96,51.99,48.8,52897,535100176.0,6.35,-2.57,-1.29,16.76
2020-07-13,48.92,49.96,51.03,48.58,45389,456962192.0,5.0,2.04,1.0,14.38
2020-07-14,49.6,52.97,54.0,48.4,79213,818216112.0,11.21,6.02,3.01,25.1
2020-07-15,51.91,49.58,52.9,49.55,53348,551132288.0,6.32,-6.4,-3.39,16.9
2020-07-16,49.51,44.58,49.51,44.58,52961,499919856.0,9.94,-10.08,-5.0,16.78
2020-07-17,44.1,43.19,45.04,42.56,34803,306958880.0,5.56,-3.12,-1.39,11.03
2020-07-20,43.24,43.85,44.08,42.71,29086,254986222.0,3.17,1.53,0.66,9.22
2020-07-21,43.61,44.09,44.28,43.06,22988,202964842.0,2.78,0.55,0.24,7.28
2020-07-22,43.95,44.13,44.8,43.65,26833,240650859.0,2.61,0.09,0.04,8.5
2020-07-23,43.56,42.82,43.98,41.56,34124,294301360.0,5.48,-2.97,-1.31,10.81
2020-07-24,42.49,40.92,43.44,40.2,27270,231841389.0,7.57,-4.44,-1.9,8.64
2020-07-27,41.06,41.2,41.4,39.85,17394,142695524.0,3.79,0.68,0.28,5.51
2020-07-28,41.55,45.36,45.36,41.14,59906,536600464.0,10.24,10.1,4.16,18.98
2020-07-29,45.64,48.24,49.16,45.36,62017,592257088.0,8.38,6.35,2.88,19.65
2020-07-30,47.95,48.5,49.55,47.83,39905,391708944.0,3.57,0.54,0.26,12.64
2020-07-31,48.8,52.4,53.03,48.59,55633,571977648.0,9.15,8.04,3.9,17.63
2020-08-03,53.83,57.68,57.68,53.83,61453,694666176.0,7.35,10.08,5.28,19.47
2020-08-04,58.55,56.6,58.55,54.06,46262,525307136.0,7.78,-1.87,-1.08,14.66
2020-08-05,56.27,55.14,56.27,53.9,37610,416042432.0,4.19,-2.58,-1.46,11.92
2020-08-06,54.81,55.05,57.2,53.39,42243,474463728.0,6.91,-0.16,-0.09,13.39
2020-08-07,54.81,53.45,56.05,51.18,36466,392619312.0,8.85,-2.91,-1.6,11.55
2020-08-10,54.09,53.68,54.54,50.92,25360,269223520.0,6.77,0.43,0.23,8.04
2020-08-11,54.04,52.0,56.95,52.0,27007,296524912.0,9.22,-3.13,-1.68,8.56
2020-08-12,51.58,51.34,53.51,49.45,26335,272820320.0,7.81,-1.27,-0.66,8.34
2020-08-13,51.55,51.38,51.93,50.33,14905,153929444.0,3.12,0.08,0.04,4.72
2020-08-14,51.36,51.58,52.28,50.24,13683,141460754.0,3.97,0.39,0.2,4.34
2020-08-17,52.3,52.05,53.37,51.62,18602,196379550.0,3.39,0.91,0.47,5.89
2020-08-18,51.8,52.56,52.99,50.83,18485,193473691.0,4.15,0.98,0.51,5.86
2020-08-19,53.04,50.99,54.47,50.99,27726,296423200.0,6.62,-2.99,-1.57,8.79
2020-08-20,49.58,48.85,50.23,48.04,27159,268727616.0,4.29,-4.2,-2.14,8.61
2020-08-21,49.5,48.24,49.5,47.87,15743,153719580.0,3.34,-1.25,-0.61,4.99
2020-08-24,48.21,49.8,50.2,47.1,18414,181395130.0,6.43,3.23,1.56,5.83
2020-08-25,50.02,49.4,50.02,48.94,10274,102418107.0,2.17,-0.8,-0.4,3.26
2020-08-26,49.08,45.45,49.77,45.2,32763,311001088.0,9.25,-8.0,-3.95,10.38
2020-08-27,45.44,44.8,46.05,44.05,21871,199529051.0,4.4,-1.43,-0.65,6.93
2020-08-28,44.71,45.97,46.13,44.6,12187,112019744.0,3.42,2.61,1.17,3.86
2020-08-31,46.17,46.49,47.85,46.17,16273,154427462.0,3.65,1.13,0.52,5.16
2020-09-01,46.5,47.26,47.49,45.55,12854,121202947.0,4.17,1.66,0.77,4.07
2020-09-02,47.26,46.29,47.65,46.11,11698,110255712.0,3.26,-2.05,-0.97,3.71
2020-09-03,46.08,46.42,46.8,45.67,9624,89851942.0,2.44,0.28,0.13,3.05
2020-09-04,45.55,45.8,45.97,44.56,10783,98854219.0,3.04,-1.34,-0.62,3.42
2020-09-07,45.45,43.61,46.19,43.61,14003,126638377.0,5.63,-4.78,-2.19,4.44
2020-09-08,43.81,44.58,44.98,43.05,10645,94988116.0,4.43,2.22,0.97,3.37
