日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-05-25,21.84,26.26,26.26,21.84,970,5101540.0,24.34,44.6,8.1,0.31
2020-05-26,28.91,28.91,28.91,28.91,412,2402255.0,0.0,10.09,2.65,0.13
2020-05-27,31.82,31.82,31.82,31.82,502,3219443.0,0.0,10.07,2.91,0.16
2020-05-28,35.03,35.03,35.03,35.03,973,6865784.0,0.0,10.09,3.21,0.31
2020-05-29,38.56,38.56,38.56,38.56,1707,13244612.0,0.0,10.08,3.53,0.54
2020-06-01,42.44,42.44,42.44,40.53,165246,1387022272.0,4.95,10.06,3.88,52.36
2020-06-02,42.44,42.06,44.5,41.55,143548,1232412352.0,6.95,-0.9,-0.38,45.48
2020-06-03,41.25,40.15,42.27,40.09,95785,785968288.0,5.18,-4.54,-1.91,30.35
2020-06-04,39.76,40.74,42.14,39.01,84899,696669136.0,7.8,1.47,0.59,26.9
2020-06-05,40.32,40.38,41.65,39.66,55037,449082912.0,4.88,-0.88,-0.36,17.44
2020-06-08,40.65,44.44,44.44,39.66,113470,973163776.0,11.84,10.05,4.06,35.95
2020-06-09,43.31,42.74,43.93,42.01,88884,766678032.0,4.32,-3.83,-1.7,28.16
2020-06-10,44.69,43.19,46.75,43.03,94830,852148544.0,8.7,1.05,0.45,30.05
2020-06-11,44.2,45.48,46.25,43.25,90709,814856784.0,6.95,5.3,2.29,28.74
2020-06-12,44.0,46.78,47.89,43.2,88690,811386480.0,10.31,2.86,1.3,28.1
2020-06-15,51.49,51.49,51.49,48.26,118527,1214950800.0,6.9,10.07,4.71,37.56
2020-06-16,51.4,48.94,51.4,47.89,105245,1035626832.0,6.82,-4.95,-2.55,33.35
2020-06-17,47.73,45.78,47.73,44.78,96880,898853472.0,6.03,-6.46,-3.16,30.7
2020-06-18,45.16,45.0,46.24,44.27,60076,544964192.0,4.3,-1.7,-0.78,19.04
2020-06-19,44.75,44.28,45.18,43.92,46358,415001840.0,2.8,-1.6,-0.72,14.69
2020-06-22,44.5,44.88,45.18,43.63,51223,457555104.0,3.5,1.36,0.6,16.23
2020-06-23,44.63,45.63,46.1,44.01,49906,452761552.0,4.66,1.67,0.75,15.81
2020-06-24,45.5,44.75,46.34,44.7,39223,358076512.0,3.59,-1.93,-0.88,12.43
2020-06-29,44.18,42.7,44.6,42.65,48482,422647024.0,4.36,-4.58,-2.05,15.36
2020-06-30,42.75,43.71,44.13,42.75,34409,301902368.0,3.23,2.37,1.01,10.9
2020-07-01,43.76,43.91,44.68,43.35,33660,297333808.0,3.04,0.46,0.2,10.67
2020-07-02,43.78,45.03,45.39,43.52,40706,365594816.0,4.26,2.55,1.12,12.9
2020-07-03,45.55,44.75,46.81,44.65,42169,385940464.0,4.8,-0.62,-0.28,13.36
2020-07-06,44.78,45.44,45.59,43.75,51863,467528048.0,4.11,1.54,0.69,16.43
2020-07-07,46.24,46.7,48.54,45.51,62885,594957776.0,6.67,2.77,1.26,19.93
2020-07-08,46.7,47.8,48.59,46.25,51436,492652560.0,5.01,2.36,1.1,16.3
2020-07-09,47.95,50.45,51.22,47.49,64600,641077696.0,7.8,5.54,2.65,20.47
2020-07-10,50.75,49.16,52.19,49.0,52897,535100176.0,6.32,-2.56,-1.29,16.76
2020-07-13,49.12,50.16,51.23,48.78,45389,456962192.0,4.98,2.03,1.0,14.38
2020-07-14,49.8,53.17,54.2,48.6,79213,818216112.0,11.16,6.0,3.01,25.1
2020-07-15,52.11,49.78,53.1,49.75,53348,551132288.0,6.3,-6.38,-3.39,16.9
2020-07-16,49.71,44.78,49.71,44.78,52961,499919856.0,9.9,-10.04,-5.0,16.78
2020-07-17,44.3,43.39,45.24,42.76,34803,306958880.0,5.54,-3.1,-1.39,11.03
2020-07-20,43.44,44.05,44.28,42.91,29086,254986222.0,3.16,1.52,0.66,9.22
2020-07-21,43.81,44.29,44.48,43.26,22988,202964842.0,2.77,0.54,0.24,7.28
2020-07-22,44.15,44.33,45.0,43.85,26833,240650859.0,2.6,0.09,0.04,8.5
2020-07-23,43.76,43.02,44.18,41.76,34124,294301360.0,5.46,-2.96,-1.31,10.81
2020-07-24,42.69,41.12,43.64,40.4,27270,231841389.0,7.53,-4.42,-1.9,8.64
2020-07-27,41.26,41.4,41.6,40.05,17394,142695524.0,3.77,0.68,0.28,5.51
2020-07-28,41.75,45.56,45.56,41.34,59906,536600464.0,10.19,10.05,4.16,18.98
2020-07-29,45.84,48.44,49.36,45.56,62017,592257088.0,8.34,6.32,2.88,19.65
2020-07-30,48.15,48.7,49.75,48.03,39905,391708944.0,3.55,0.54,0.26,12.64
2020-07-31,49.0,52.6,53.23,48.79,55633,571977648.0,9.12,8.01,3.9,17.63
2020-08-03,54.03,57.88,57.88,54.03,61453,694666176.0,7.32,10.04,5.28,19.47
2020-08-04,58.75,56.8,58.75,54.26,46262,525307136.0,7.76,-1.87,-1.08,14.66
2020-08-05,56.47,55.34,56.47,54.1,37610,416042432.0,4.17,-2.57,-1.46,11.92
2020-08-06,55.01,55.25,57.4,53.59,42243,474463728.0,6.88,-0.16,-0.09,13.39
2020-08-07,55.01,53.65,56.25,51.38,36466,392619312.0,8.81,-2.9,-1.6,11.55
2020-08-10,54.29,53.88,54.74,51.12,25360,269223520.0,6.75,0.43,0.23,8.04
2020-08-11,54.24,52.2,57.15,52.2,27007,296524912.0,9.19,-3.12,-1.68,8.56
2020-08-12,51.78,51.54,53.71,49.65,26335,272820320.0,7.78,-1.26,-0.66,8.34
2020-08-13,51.75,51.58,52.13,50.53,14905,153929444.0,3.1,0.08,0.04,4.72
2020-08-14,51.56,51.78,52.48,50.44,13683,141460754.0,3.96,0.39,0.2,4.34
2020-08-17,52.5,52.25,53.57,51.82,18602,196379550.0,3.38,0.91,0.47,5.89
2020-08-18,52.0,52.76,53.19,51.03,18485,193473691.0,4.13,0.98,0.51,5.86
2020-08-19,53.24,51.19,54.67,51.19,27726,296423200.0,6.6,-2.98,-1.57,8.79
2020-08-20,49.78,49.05,50.43,48.24,27159,268727616.0,4.28,-4.18,-2.14,8.61
2020-08-21,49.7,48.44,49.7,48.07,15743,153719580.0,3.32,-1.24,-0.61,4.99
2020-08-24,48.41,50.0,50.4,47.3,18414,181395130.0,6.4,3.22,1.56,5.83
2020-08-25,50.22,49.6,50.22,49.14,10274,102418107.0,2.16,-0.8,-0.4,3.26
2020-08-26,49.28,45.65,49.97,45.4,32763,311001088.0,9.21,-7.96,-3.95,10.38
2020-08-27,45.64,45.0,46.25,44.25,21871,199529051.0,4.38,-1.42,-0.65,6.93
2020-08-28,44.91,46.17,46.33,44.8,12187,112019744.0,3.4,2.6,1.17,3.86
2020-08-31,46.37,46.69,48.05,46.37,16273,154427462.0,3.64,1.13,0.52,5.16
2020-09-01,46.7,47.46,47.69,45.75,12854,121202947.0,4.16,1.65,0.77,4.07
2020-09-02,47.46,46.49,47.85,46.31,11698,110255712.0,3.24,-2.04,-0.97,3.71
2020-09-03,46.28,46.62,47.0,45.87,9624,89851942.0,2.43,0.28,0.13,3.05
2020-09-04,45.75,46.0,46.17,44.76,10783,98854219.0,3.02,-1.33,-0.62,3.42
2020-09-07,45.65,43.81,46.39,43.81,14003,126638377.0,5.61,-4.76,-2.19,4.44
2020-09-08,44.01,44.78,45.18,43.25,10645,94988116.0,4.41,2.21,0.97,3.37
2020-09-09,44.0,42.6,44.15,42.59,13443,116576607.0,3.48,-4.87,-2.18,4.26
2020-09-10,43.01,41.7,43.57,41.64,11722,100291963.0,4.53,-2.11,-0.9,3.71
2020-09-11,41.59,43.8,45.1,41.59,15445,134017477.0,8.42,5.04,2.1,4.89
2020-09-14,43.83,42.04,44.19,41.64,23839,204281198.0,5.82,-4.02,-1.76,7.55
2020-09-15,41.8,42.13,42.46,41.64,13510,114359376.0,1.95,0.21,0.09,4.28
2020-09-16,41.74,42.41,43.69,41.7,16549,141890502.0,4.72,0.66,0.28,5.24
2020-09-17,42.05,43.75,43.99,41.25,20624,178310408.0,6.46,3.16,1.34,6.53
2020-09-18,43.25,44.19,44.53,42.86,18460,163007064.0,3.82,1.01,0.44,5.85
2020-09-21,44.19,43.39,44.35,43.25,12337,108495648.0,2.49,-1.81,-0.8,3.91
2020-09-22,42.87,42.34,43.5,42.08,12168,104531523.0,3.27,-2.42,-1.05,3.86
2020-09-23,42.47,43.66,43.99,42.31,13953,121192127.0,3.97,3.12,1.32,4.42
2020-09-24,43.18,42.6,44.13,42.43,13094,113717052.0,3.89,-2.43,-1.06,4.15
2020-09-25,42.8,42.05,43.23,41.54,11483,97400104.0,3.97,-1.29,-0.55,3.64
2020-09-28,42.06,39.2,42.2,39.0,24412,197956101.0,7.61,-6.78,-2.85,7.73
2020-09-29,39.65,39.71,40.39,39.36,15617,125244802.0,2.63,1.3,0.51,4.95
2020-09-30,39.75,39.11,40.2,39.02,10260,81658772.0,2.97,-1.51,-0.6,3.25
2020-10-09,40.25,40.59,40.63,39.92,10235,83145971.0,1.82,3.78,1.48,3.24
2020-10-12,41.01,42.14,42.34,41.01,12809,107662093.0,3.28,3.82,1.55,4.06
2020-10-13,42.3,42.19,42.53,41.78,10701,90793592.0,1.78,0.12,0.05,3.39
2020-10-14,42.14,41.75,43.11,41.6,13422,114039124.0,3.58,-1.04,-0.44,4.25
2020-10-15,41.82,41.43,42.39,41.12,9915,83085955.0,3.04,-0.77,-0.32,3.14
2020-10-16,41.53,41.23,41.58,40.6,9432,77919823.0,2.37,-0.48,-0.2,2.99
2020-10-19,41.5,40.23,41.99,40.14,10996,90447869.0,4.49,-2.43,-1.0,3.48
2020-10-20,40.14,40.42,40.84,39.7,9939,80638811.0,2.83,0.47,0.19,3.15
2020-10-21,40.54,39.45,40.54,39.26,11971,95544587.0,3.17,-2.4,-0.97,3.79
2020-10-22,39.55,39.47,39.74,39.16,7156,56884069.0,1.47,0.05,0.02,2.27
2020-10-23,39.56,37.85,39.86,37.52,16666,129297561.0,5.93,-4.1,-1.62,5.28
2020-10-26,37.85,38.28,38.75,37.36,8732,67109454.0,3.67,1.14,0.43,2.77
2020-10-27,37.83,39.29,39.44,37.79,9008,70442775.0,4.31,2.64,1.01,2.85
2020-10-28,37.5,36.71,38.25,36.6,26869,201146326.0,4.2,-6.57,-2.58,8.51
2020-10-29,35.58,35.87,36.34,35.46,12634,91626191.0,2.4,-2.29,-0.84,4.0
2020-10-30,35.87,34.69,36.22,34.61,16022,113965944.0,4.49,-3.29,-1.18,5.08
2020-11-02,34.5,34.15,34.75,33.7,13240,91016468.0,3.03,-1.56,-0.54,4.2
2020-11-03,34.25,35.68,35.77,34.18,12888,91231215.0,4.66,4.48,1.53,4.08
2020-11-04,35.75,35.97,36.54,35.6,11554,84002673.0,2.63,0.81,0.29,3.66
2020-11-05,36.31,36.46,36.59,36.18,9823,72086691.0,1.14,1.36,0.49,3.11
2020-11-06,36.45,36.49,36.98,35.95,10370,75970847.0,2.83,0.08,0.03,3.29
2020-11-09,36.58,37.77,37.98,36.49,15134,113673638.0,4.08,3.51,1.28,4.8
2020-11-10,38.03,36.92,38.2,36.78,11445,85592271.0,3.76,-2.25,-0.85,3.63
2020-11-11,36.74,35.93,36.92,35.9,9163,67003931.0,2.76,-2.68,-0.99,2.9
2020-11-12,36.17,35.51,36.39,35.5,6417,46337144.0,2.48,-1.17,-0.42,2.03
2020-11-13,35.24,36.63,36.74,34.88,10587,77084110.0,5.24,3.15,1.12,3.35
2020-11-16,36.99,36.89,37.43,36.5,8921,66189085.0,2.54,0.71,0.26,2.83
2020-11-17,36.71,36.16,36.93,35.7,8355,60622183.0,3.33,-1.98,-0.73,2.65
2020-11-18,36.15,36.06,36.35,35.76,5934,43042683.0,1.63,-0.28,-0.1,1.88
2020-11-19,36.05,36.44,36.51,35.52,6439,46874275.0,2.75,1.05,0.38,2.04
2020-11-20,36.24,36.35,36.4,35.93,6741,49105362.0,1.29,-0.25,-0.09,2.14
2020-11-23,36.65,36.14,36.7,36.1,7282,53305684.0,1.65,-0.58,-0.21,2.31
2020-11-24,36.14,35.73,36.14,35.59,7932,57113922.0,1.52,-1.13,-0.41,2.51
2020-11-25,35.75,36.53,37.38,35.65,15797,116538584.0,4.84,2.24,0.8,5.01
2020-11-26,36.53,36.89,37.39,36.43,12169,90546879.0,2.63,0.99,0.36,3.86
2020-11-27,36.75,36.8,37.22,36.33,8791,64940609.0,2.41,-0.24,-0.09,2.79
2020-11-30,36.82,35.95,37.03,35.9,10866,79160943.0,3.07,-2.31,-0.85,3.44
2020-12-01,35.98,37.27,37.35,35.97,15207,113001690.0,3.84,3.67,1.32,4.82
2020-12-02,37.51,37.92,38.85,37.51,18872,145149089.0,3.6,1.74,0.65,5.98
2020-12-03,37.88,38.38,38.97,37.88,15307,118535901.0,2.87,1.21,0.46,4.85
2020-12-04,39.75,40.2,41.99,39.7,26645,218017298.0,5.97,4.74,1.82,8.44
2020-12-07,40.25,39.53,40.75,39.46,15831,127999632.0,3.21,-1.67,-0.67,5.02
2020-12-08,39.75,40.75,41.23,39.33,17286,140660609.0,4.81,3.09,1.22,5.48
2020-12-09,41.0,40.55,42.35,40.51,20720,172997849.0,4.52,-0.49,-0.2,6.57
2020-12-10,40.5,40.61,41.0,40.04,12336,100589064.0,2.37,0.15,0.06,3.91
2020-12-11,40.5,39.58,40.54,39.16,14166,113013860.0,3.4,-2.54,-1.03,4.49
2020-12-14,39.8,40.08,40.99,39.54,9642,77928431.0,3.66,1.26,0.5,3.06
2020-12-15,39.55,39.61,40.0,39.25,6390,51059022.0,1.87,-1.17,-0.47,2.02
2020-12-16,39.6,41.13,41.44,39.47,17126,140769798.0,4.97,3.84,1.52,5.43
2020-12-17,41.09,41.5,41.6,40.51,13190,109312151.0,2.65,0.9,0.37,4.18
2020-12-18,41.39,40.89,41.5,40.66,8856,73005667.0,2.02,-1.47,-0.61,2.81
2020-12-21,40.68,42.15,42.43,40.52,13129,110459946.0,4.67,3.08,1.26,4.16
2020-12-22,42.11,41.12,42.41,40.9,12976,108983327.0,3.58,-2.44,-1.03,4.11
2020-12-23,41.08,40.3,41.95,40.0,12871,105801553.0,4.74,-1.99,-0.82,4.08
2020-12-24,40.31,40.37,41.11,40.08,11202,91381195.0,2.56,0.17,0.07,3.55
2020-12-25,40.37,41.21,41.43,39.5,13082,106534607.0,4.78,2.08,0.84,4.15
2020-12-28,41.19,41.8,42.15,40.95,12030,100774411.0,2.91,1.43,0.59,3.81
2020-12-29,42.13,43.41,43.44,41.66,20989,181192160.0,4.26,3.85,1.61,6.65
2020-12-30,43.22,42.73,43.67,42.64,13229,114157935.0,2.37,-1.57,-0.68,4.19
2020-12-31,42.76,42.85,43.25,42.48,9695,83557076.0,1.8,0.28,0.12,3.07
2021-01-04,42.73,42.2,44.15,42.01,14923,128547789.0,4.99,-1.52,-0.65,4.73
2021-01-05,42.0,41.71,42.48,41.0,14403,120650706.0,3.51,-1.16,-0.49,4.56
2021-01-06,41.5,41.57,42.19,40.95,9004,75142554.0,2.97,-0.34,-0.14,2.85
2021-01-07,41.25,40.28,41.47,39.81,13245,108270300.0,3.99,-3.1,-1.29,4.2
2021-01-08,39.77,40.16,40.91,38.8,13735,109633638.0,5.24,-0.3,-0.12,4.35
2021-01-11,40.11,41.22,42.56,39.81,14393,119793329.0,6.85,2.64,1.06,4.56
2021-01-12,41.22,41.2,41.65,40.92,8356,69236035.0,1.77,-0.05,-0.02,2.65
2021-01-13,40.97,40.97,41.8,39.9,11718,96183083.0,4.61,-0.56,-0.23,3.71
2021-01-14,40.97,41.35,41.95,40.19,14638,121818653.0,4.3,0.93,0.38,4.64
2021-01-15,41.35,42.44,42.75,41.35,13749,116758460.0,3.39,2.64,1.09,4.36
2021-01-18,42.7,41.65,42.7,41.52,12453,104826195.0,2.78,-1.86,-0.79,3.95
2021-01-19,41.65,40.54,42.15,40.43,13237,109661743.0,4.13,-2.67,-1.11,4.19
2021-01-20,40.54,40.84,41.5,40.4,8857,72690461.0,2.71,0.74,0.3,2.81
2021-01-21,40.84,40.0,40.85,39.9,13915,112568036.0,2.33,-2.06,-0.84,4.41
2021-01-22,40.05,39.0,40.05,38.54,14211,112353542.0,3.78,-2.5,-1.0,4.5
2021-01-25,38.99,37.26,38.99,37.26,12159,92511781.0,4.44,-4.46,-1.74,3.85
2021-01-26,37.26,37.22,38.15,37.15,6386,48176033.0,2.68,-0.11,-0.04,2.02
2021-01-27,37.5,37.79,37.88,37.06,6909,52245809.0,2.2,1.53,0.57,2.19
2021-01-28,37.43,36.25,37.85,36.17,8303,61706919.0,4.45,-4.08,-1.54,2.63
2021-01-29,36.31,35.47,37.23,35.09,5757,41531859.0,5.9,-2.15,-0.78,1.82
