日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-05-25,21.54,25.96,25.96,21.54,970,5101540.0,24.75,45.35,8.1,0.31
2020-05-26,28.61,28.61,28.61,28.61,412,2402255.0,0.0,10.21,2.65,0.13
2020-05-27,31.52,31.52,31.52,31.52,502,3219443.0,0.0,10.17,2.91,0.16
2020-05-28,34.73,34.73,34.73,34.73,973,6865784.0,0.0,10.18,3.21,0.31
2020-05-29,38.26,38.26,38.26,38.26,1707,13244612.0,0.0,10.16,3.53,0.54
2020-06-01,42.14,42.14,42.14,40.23,165246,1387022272.0,4.99,10.14,3.88,52.36
2020-06-02,42.14,41.76,44.2,41.25,143548,1232412352.0,7.0,-0.9,-0.38,45.48
2020-06-03,40.95,39.85,41.97,39.79,95785,785968288.0,5.22,-4.57,-1.91,30.35
2020-06-04,39.46,40.44,41.84,38.71,84899,696669136.0,7.85,1.48,0.59,26.9
2020-06-05,40.02,40.08,41.35,39.36,55037,449082912.0,4.92,-0.89,-0.36,17.44
2020-06-08,40.35,44.14,44.14,39.36,113470,973163776.0,11.93,10.13,4.06,35.95
2020-06-09,43.01,42.44,43.63,41.71,88884,766678032.0,4.35,-3.85,-1.7,28.16
2020-06-10,44.39,42.89,46.45,42.73,94830,852148544.0,8.77,1.06,0.45,30.05
2020-06-11,43.9,45.18,45.95,42.95,90709,814856784.0,6.99,5.34,2.29,28.74
2020-06-12,43.7,46.48,47.59,42.9,88690,811386480.0,10.38,2.88,1.3,28.1
2020-06-15,51.19,51.19,51.19,47.96,118527,1214950800.0,6.95,10.13,4.71,37.56
2020-06-16,51.1,48.64,51.1,47.59,105245,1035626832.0,6.86,-4.98,-2.55,33.35
2020-06-17,47.43,45.48,47.43,44.48,96880,898853472.0,6.06,-6.5,-3.16,30.7
2020-06-18,44.86,44.7,45.94,43.97,60076,544964192.0,4.33,-1.72,-0.78,19.04
2020-06-19,44.45,43.98,44.88,43.62,46358,415001840.0,2.82,-1.61,-0.72,14.69
2020-06-22,44.2,44.58,44.88,43.33,51223,457555104.0,3.52,1.36,0.6,16.23
2020-06-23,44.33,45.33,45.8,43.71,49906,452761552.0,4.69,1.68,0.75,15.81
2020-06-24,45.2,44.45,46.04,44.4,39223,358076512.0,3.62,-1.94,-0.88,12.43
2020-06-29,43.88,42.4,44.3,42.35,48482,422647024.0,4.39,-4.61,-2.05,15.36
2020-06-30,42.45,43.41,43.83,42.45,34409,301902368.0,3.25,2.38,1.01,10.9
2020-07-01,43.46,43.61,44.38,43.05,33660,297333808.0,3.06,0.46,0.2,10.67
2020-07-02,43.48,44.73,45.09,43.22,40706,365594816.0,4.29,2.57,1.12,12.9
2020-07-03,45.25,44.45,46.51,44.35,42169,385940464.0,4.83,-0.63,-0.28,13.36
2020-07-06,44.48,45.14,45.29,43.45,51863,467528048.0,4.14,1.55,0.69,16.43
2020-07-07,45.94,46.4,48.24,45.21,62885,594957776.0,6.71,2.79,1.26,19.93
2020-07-08,46.4,47.5,48.29,45.95,51436,492652560.0,5.04,2.37,1.1,16.3
2020-07-09,47.65,50.15,50.92,47.19,64600,641077696.0,7.85,5.58,2.65,20.47
2020-07-10,50.45,48.86,51.89,48.7,52897,535100176.0,6.36,-2.57,-1.29,16.76
2020-07-13,48.82,49.86,50.93,48.48,45389,456962192.0,5.01,2.05,1.0,14.38
2020-07-14,49.5,52.87,53.9,48.3,79213,818216112.0,11.23,6.04,3.01,25.1
2020-07-15,51.81,49.48,52.8,49.45,53348,551132288.0,6.34,-6.41,-3.39,16.9
2020-07-16,49.41,44.48,49.41,44.48,52961,499919856.0,9.96,-10.11,-5.0,16.78
2020-07-17,44.0,43.09,44.94,42.46,34803,306958880.0,5.58,-3.13,-1.39,11.03
2020-07-20,43.14,43.75,43.98,42.61,29086,254986222.0,3.18,1.53,0.66,9.22
2020-07-21,43.51,43.99,44.18,42.96,22988,202964842.0,2.79,0.55,0.24,7.28
2020-07-22,43.85,44.03,44.7,43.55,26833,240650859.0,2.61,0.09,0.04,8.5
