日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2018-03-29,6.0,6.0,6.0,6.0,10,6000.0,0.0,0.0,0.0,0.01
2018-03-30,8.0,8.0,8.0,8.0,10,8000.0,0.0,33.33,2.0,0.01
2018-10-23,10.0,10.0,10.0,10.0,10,10000.0,0.0,25.0,2.0,0.01
2019-12-18,4.92,4.92,4.92,4.92,10,4920.0,0.0,-50.8,-5.08,0.01
2019-12-20,2.91,2.91,2.91,2.91,10,2910.0,0.0,-40.85,-2.01,0.01
2019-12-23,1.81,1.81,1.81,1.81,20,3620.0,0.0,-37.8,-1.1,0.01
2020-01-06,3.51,3.51,3.51,3.51,10,3510.0,0.0,93.92,1.7,0.01
2020-07-14,6.1,6.1,6.1,6.1,2,1220.0,0.0,73.79,2.59,0.0
2020-08-14,3.6,3.6,3.6,3.6,8,2883.0,0.0,-40.98,-2.5,0.01
2020-09-07,6.5,6.5,6.5,6.5,10,6500.0,0.0,80.56,2.9,0.01
2021-04-20,12.68,12.68,12.68,12.68,9,11412.0,0.0,95.08,6.18,0.01
2021-04-21,6.34,6.34,6.34,6.34,12,7608.0,0.0,-50.0,-6.34,0.01
2021-04-22,6.34,12.68,12.68,6.34,9,8242.0,100.0,100.0,6.34,0.01
2021-04-23,12.68,12.68,12.68,12.68,1,1268.0,0.0,0.0,0.0,0.0
2021-04-26,8.03,7.71,8.03,7.0,75,56271.0,8.12,-39.2,-4.97,0.05
2021-04-27,8.94,9.0,9.89,8.94,34,30821.0,12.32,16.73,1.29,0.02
2021-04-30,9.0,9.0,9.0,9.0,2,1800.0,0.0,0.0,0.0,0.0
2021-05-24,9.0,9.0,9.0,9.0,1,891.0,0.0,0.0,0.0,0.0
2021-08-24,9.0,9.0,9.0,9.0,6,5400.0,0.0,0.0,0.0,0.0
2021-08-26,10.0,10.01,10.01,10.0,2,2001.0,0.11,11.22,1.01,0.0
2021-09-06,20.02,15.6,20.02,13.89,4,6451.0,61.24,55.84,5.59,0.0
2021-09-07,15.6,16.1,16.1,15.6,18,28298.0,3.21,3.21,0.5,0.01
2021-09-08,16.4,16.4,16.4,16.4,1,1640.0,0.0,1.86,0.3,0.0
2021-09-09,16.4,16.4,16.4,16.4,1,1640.0,0.0,0.0,0.0,0.0
2021-09-13,16.5,16.5,16.5,16.5,1,1650.0,0.0,0.61,0.1,0.0
2021-09-22,32.0,21.0,32.0,20.1,17,37916.0,72.12,27.27,4.5,0.01
2021-09-23,22.0,22.14,22.14,22.0,51,112780.0,0.67,5.43,1.14,0.03
2021-09-24,35.0,22.99,35.0,22.99,11,36214.0,54.25,3.84,0.85,0.01
2021-09-27,24.0,24.0,24.0,24.0,4,10680.0,0.0,4.39,1.01,0.0
2021-09-30,24.0,24.0,24.0,24.0,3,7200.0,0.0,0.0,0.0,0.0
2021-10-08,22.51,22.51,22.51,22.51,1,2251.0,0.0,-6.21,-1.49,0.0
2021-10-11,22.7,24.01,24.09,22.7,17,39593.0,6.18,6.66,1.5,0.01
2021-10-12,24.05,24.05,24.05,24.05,10,24050.0,0.0,0.17,0.04,0.01
2021-10-18,24.5,24.5,24.5,24.5,16,38832.0,0.0,1.87,0.45,0.01
2021-10-19,24.67,29.98,29.98,24.67,4,10428.0,21.67,22.37,5.48,0.0
2021-10-22,27.0,27.0,27.0,27.0,1,2700.0,0.0,-9.94,-2.98,0.0
2021-10-25,23.08,23.51,23.51,23.08,6,14017.0,1.59,-12.93,-3.49,0.0
2021-10-27,25.0,24.0,25.0,24.0,2,4900.0,4.25,2.08,0.49,0.0
2021-10-28,24.15,24.15,24.15,24.15,1,2415.0,0.0,0.63,0.15,0.0
2021-10-29,24.05,24.05,24.05,24.05,1,2405.0,0.0,-0.41,-0.1,0.0
2021-11-01,24.05,24.05,24.05,24.05,2,4810.0,0.0,0.0,0.0,0.0
2021-11-02,18.09,19.08,19.08,18.09,1,2656.0,4.12,-20.67,-4.97,0.0
2021-11-03,20.2,20.45,20.45,20.2,2,4555.0,1.31,7.18,1.37,0.0
2021-11-04,21.3,26.0,26.0,21.3,2,5795.0,22.98,27.14,5.55,0.0
2021-11-08,25.28,26.31,29.0,25.28,4,11168.0,14.31,1.19,0.31,0.0
2021-11-09,26.6,26.6,26.6,26.6,0,266.0,0.0,1.1,0.29,0.0
