日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2018-03-29,3.86,3.86,3.86,3.86,10,6000.0,0.0,0.0,0.0,0.01
2018-03-30,5.86,5.86,5.86,5.86,10,8000.0,0.0,51.81,2.0,0.01
2018-10-23,8.04,8.04,8.04,8.04,10,10000.0,0.0,37.2,2.18,0.01
2019-12-18,3.14,3.14,3.14,3.14,10,4920.0,0.0,-60.95,-4.9,0.01
2019-12-20,1.13,1.13,1.13,1.13,10,2910.0,0.0,-64.01,-2.01,0.01
2019-12-23,0.03,0.03,0.03,0.03,20,3620.0,0.0,-97.35,-1.1,0.01
2020-01-06,1.73,1.73,1.73,1.73,10,3510.0,0.0,5666.67,1.7,0.01
2020-07-14,4.78,4.78,4.78,4.78,2,1220.0,0.0,176.3,3.05,0.0
2020-08-14,2.28,2.28,2.28,2.28,8,2883.0,0.0,-52.3,-2.5,0.01
2020-09-07,5.18,5.18,5.18,5.18,10,6500.0,0.0,127.19,2.9,0.01
2021-04-20,11.52,11.52,11.52,11.52,9,11412.0,0.0,122.39,6.34,0.01
2021-04-21,5.18,5.18,5.18,5.18,12,7608.0,0.0,-55.03,-6.34,0.01
2021-04-22,5.18,11.52,11.52,5.18,9,8242.0,122.39,122.39,6.34,0.01
2021-04-23,11.52,11.52,11.52,11.52,1,1268.0,0.0,0.0,0.0,0.0
2021-04-26,6.87,6.55,6.87,5.84,75,56271.0,8.94,-43.14,-4.97,0.05
2021-04-27,7.78,7.84,8.73,7.78,34,30821.0,14.5,19.69,1.29,0.02
2021-04-30,7.84,7.84,7.84,7.84,2,1800.0,0.0,0.0,0.0,0.0
2021-05-24,7.84,7.84,7.84,7.84,1,891.0,0.0,0.0,0.0,0.0
2021-08-24,7.84,7.84,7.84,7.84,6,5400.0,0.0,0.0,0.0,0.0
2021-08-26,8.84,8.85,8.85,8.84,2,2001.0,0.13,12.88,1.01,0.0
2021-09-06,18.86,14.44,18.86,12.73,4,6451.0,69.27,63.16,5.59,0.0
2021-09-07,14.44,14.94,14.94,14.44,18,28298.0,3.46,3.46,0.5,0.01
2021-09-08,15.24,15.24,15.24,15.24,1,1640.0,0.0,2.01,0.3,0.0
2021-09-09,15.24,15.24,15.24,15.24,1,1640.0,0.0,0.0,0.0,0.0
2021-09-13,15.34,15.34,15.34,15.34,1,1650.0,0.0,0.66,0.1,0.0
2021-09-22,30.84,19.84,30.84,18.94,17,37916.0,77.57,29.34,4.5,0.01
2021-09-23,20.84,20.98,20.98,20.84,51,112780.0,0.71,5.75,1.14,0.03
2021-09-24,33.84,21.83,33.84,21.83,11,36214.0,57.24,4.05,0.85,0.01
2021-09-27,22.84,22.84,22.84,22.84,4,10680.0,0.0,4.63,1.01,0.0
2021-09-30,22.84,22.84,22.84,22.84,3,7200.0,0.0,0.0,0.0,0.0
2021-10-08,21.35,21.35,21.35,21.35,1,2251.0,0.0,-6.52,-1.49,0.0
2021-10-11,21.54,22.85,22.93,21.54,17,39593.0,6.51,7.03,1.5,0.01
2021-10-12,22.89,22.89,22.89,22.89,10,24050.0,0.0,0.18,0.04,0.01
2021-10-18,23.34,23.34,23.34,23.34,16,38832.0,0.0,1.97,0.45,0.01
2021-10-19,23.51,28.82,28.82,23.51,4,10428.0,22.75,23.48,5.48,0.0
2021-10-22,26.4,26.4,26.4,26.4,1,2700.0,0.0,-8.4,-2.42,0.0
2021-10-25,22.48,22.91,22.91,22.48,6,14017.0,1.63,-13.22,-3.49,0.0
2021-10-27,24.4,23.4,24.4,23.4,2,4900.0,4.36,2.14,0.49,0.0
2021-10-28,23.55,23.55,23.55,23.55,1,2415.0,0.0,0.64,0.15,0.0
2021-10-29,23.45,23.45,23.45,23.45,1,2405.0,0.0,-0.42,-0.1,0.0
2021-11-01,23.45,23.45,23.45,23.45,2,4810.0,0.0,0.0,0.0,0.0
2021-11-02,17.49,18.48,18.48,17.49,1,2656.0,4.22,-21.19,-4.97,0.0
2021-11-03,19.6,19.85,19.85,19.6,2,4555.0,1.35,7.41,1.37,0.0
2021-11-04,20.7,25.4,25.4,20.7,2,5795.0,23.68,27.96,5.55,0.0
2021-11-08,24.68,25.71,28.4,24.68,4,11168.0,14.65,1.22,0.31,0.0
2021-11-09,26.0,26.0,26.0,26.0,0,266.0,0.0,1.13,0.29,0.0
2021-11-11,22.63,22.63,22.63,22.63,17,39491.0,0.0,-12.96,-3.37,0.01
2021-11-12,25.62,27.2,27.3,25.62,24,66396.0,7.42,20.19,4.57,0.02
2021-11-15,27.25,27.25,27.25,27.25,1,2785.0,0.0,0.18,0.05,0.0
2021-11-17,29.45,29.66,29.66,29.45,5,15083.0,0.77,8.84,2.41,0.0
2021-11-18,35.4,31.06,35.4,31.06,4,13188.0,14.63,4.72,1.4,0.0
2021-11-29,27.4,27.4,27.4,27.4,1,2800.0,0.0,-11.78,-3.66,0.0
2021-11-30,27.98,27.98,27.98,27.98,1,3429.0,0.0,2.12,0.58,0.0
2021-12-02,29.42,29.98,29.98,29.42,2,5939.0,2.0,7.15,2.0,0.0
2021-12-03,30.1,30.1,30.1,30.1,0,30.0,0.0,0.4,0.12,0.0
2021-12-06,29.46,29.46,29.46,29.46,1,3006.0,0.0,-2.13,-0.64,0.0
2021-12-07,29.9,29.9,29.9,29.9,2,6100.0,0.0,1.49,0.44,0.0
2021-12-09,30.41,30.41,30.41,30.41,1,3101.0,0.0,1.71,0.51,0.0
2021-12-13,31.4,31.4,31.4,31.4,0,32.0,0.0,3.26,0.99,0.0
2021-12-14,35.4,35.4,35.4,35.4,4,14400.0,0.0,12.74,4.0,0.0
2021-12-15,35.4,35.4,35.4,35.4,1,3600.0,0.0,0.0,0.0,0.0
2021-12-16,35.4,35.4,35.4,35.4,0,1620.0,0.0,0.0,0.0,0.0
2021-12-20,35.41,35.41,35.41,35.41,1,3601.0,0.0,0.03,0.01,0.0
2021-12-21,44.4,59.4,59.4,44.4,21,100573.0,42.36,67.75,23.99,0.01
2022-07-05,20.6,19.4,20.98,18.9,56129,113440337.0,10.4,-3.0,-0.6,36.77
2022-07-06,19.0,18.61,19.36,18.45,12216,23710901.0,4.69,-4.07,-0.79,8.0
2022-07-07,19.0,19.4,19.51,18.62,11126,22077482.0,4.78,4.25,0.79,7.29
2022-07-08,19.41,19.4,19.49,19.23,6807,13611438.45,1.34,0.0,0.0,4.46
2022-07-11,19.4,19.39,19.47,19.28,4619,9230258.71,0.98,-0.05,-0.01,3.03
2022-07-12,19.36,19.23,19.36,19.21,2356,4679480.72,0.77,-0.83,-0.16,1.54
2022-07-13,19.22,19.34,19.4,19.17,1739,3458556.56,1.2,0.57,0.11,1.14
2022-07-14,19.23,19.24,19.32,19.23,1684,3346497.55,0.47,-0.52,-0.1,1.1
2022-07-15,19.25,19.16,19.25,19.14,2286,4522138.22,0.57,-0.42,-0.08,1.5
2022-07-18,19.32,19.06,19.32,19.01,2650,5214715.49,1.62,-0.52,-0.1,1.74
2022-07-19,18.95,19.04,19.06,18.95,1292,2533839.02,0.58,-0.1,-0.02,0.85
2022-07-20,19.03,19.49,19.84,19.01,9925,19969635.76,4.36,2.36,0.45,6.5
2022-07-21,19.36,19.1,19.36,19.02,4078,8046117.14,1.74,-2.0,-0.39,2.67
2022-07-22,19.08,19.36,19.39,19.0,2887,5733322.14,2.04,1.36,0.26,1.89
2022-07-25,19.36,19.59,19.81,19.36,6729,13601485.52,2.32,1.19,0.23,4.41
2022-07-26,19.76,22.04,23.19,19.63,27079,58939068.93,18.17,12.51,2.45,17.74
2022-07-27,21.55,22.7,24.38,21.55,25351,60501406.82,12.84,2.99,0.66,16.61
2022-07-28,21.98,21.2,22.36,20.6,18416,40469663.64,7.75,-6.61,-1.5,12.07
2022-07-29,21.35,20.22,21.35,20.21,11683,24686554.98,5.38,-4.62,-0.98,7.65
2022-08-01,20.35,20.36,20.78,19.87,4496,9389356.84,4.5,0.69,0.14,2.95
2022-08-02,19.4,19.53,19.89,19.12,10134,20307652.88,3.78,-4.08,-0.83,6.64
2022-08-03,19.58,19.75,20.26,19.58,5487,11269964.92,3.48,1.13,0.22,3.6
2022-08-04,19.84,19.8,19.98,19.45,3720,7555740.68,2.68,0.25,0.05,2.44
2022-08-05,19.81,19.85,19.95,19.62,2840,5771913.21,1.67,0.25,0.05,1.86
2022-08-08,19.82,19.68,19.97,19.58,3412,6915090.11,1.96,-0.86,-0.17,2.24
2022-08-09,19.76,19.66,19.8,19.6,1833,3716445.18,1.02,-0.1,-0.02,1.2
2022-08-10,19.76,20.9,21.07,19.58,10658,22334028.55,7.58,6.31,1.24,6.98
2022-08-11,21.17,21.02,21.52,20.8,8439,18303799.77,3.44,0.57,0.12,5.53
2022-08-12,21.2,20.35,21.2,20.1,5987,12669994.31,5.23,-3.19,-0.67,3.92
2022-08-15,20.4,20.83,20.99,20.2,4267,9042975.27,3.88,2.36,0.48,2.8
2022-08-16,20.53,20.78,21.27,20.53,2714,5802138.52,3.55,-0.24,-0.05,1.78
2022-08-17,20.78,20.54,20.89,20.5,1999,4231776.85,1.88,-1.15,-0.24,1.31
2022-08-18,20.5,20.5,20.75,20.46,1427,3016929.46,1.41,-0.19,-0.04,0.94
2022-08-19,20.39,20.28,20.64,20.1,2543,5298558.18,2.63,-1.07,-0.22,1.67
2022-08-22,20.49,19.93,20.49,19.86,2589,5326129.29,3.11,-1.73,-0.35,1.7
2022-08-23,20.05,19.66,20.05,19.51,2144,4348326.05,2.71,-1.35,-0.27,1.4
2022-08-24,19.66,19.63,19.76,19.4,2826,5679048.92,1.83,-0.15,-0.03,1.85
2022-08-25,19.5,19.58,19.67,19.36,1684,3380950.44,1.58,-0.25,-0.05,1.1
2022-08-26,19.69,19.38,19.69,19.32,1937,3877955.18,1.89,-1.02,-0.2,1.27
2022-08-29,19.39,19.49,19.54,19.2,474,948571.86,1.75,0.57,0.11,0.31
2022-08-30,19.54,19.45,19.54,19.36,894,1790141.88,0.92,-0.21,-0.04,0.59
2022-08-31,19.47,19.3,19.47,19.24,1844,3673060.72,1.18,-0.77,-0.15,1.21
2022-09-01,19.58,19.37,19.58,19.2,2457,4905018.97,1.97,0.36,0.07,1.61
2022-09-02,19.25,19.1,19.46,19.0,1734,3418928.42,2.37,-1.39,-0.27,1.14
