日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2018-03-29,1.66,1.66,1.66,1.66,10,6000.0,0.0,-82.4,-7.77,0.01
2018-03-30,2.66,2.66,2.66,2.66,10,8000.0,0.0,60.24,1.0,0.01
2018-10-23,3.75,3.75,3.75,3.75,10,10000.0,0.0,40.98,1.09,0.01
2019-12-18,1.3,1.3,1.3,1.3,10,4920.0,0.0,-65.33,-2.45,0.01
2019-12-20,0.29,0.29,0.29,0.29,10,2910.0,0.0,-77.69,-1.01,0.01
2019-12-23,-0.26,-0.26,-0.26,-0.26,20,3620.0,0.0,-189.66,-0.55,0.02
2020-01-06,0.59,0.59,0.59,0.59,10,3510.0,0.0,326.92,0.85,0.01
2020-07-14,2.12,2.12,2.12,2.12,2,1220.0,0.0,259.32,1.53,0.0
2020-08-14,0.87,0.87,0.87,0.87,8,2883.0,0.0,-58.96,-1.25,0.01
2020-09-07,2.32,2.32,2.32,2.32,10,6500.0,0.0,166.67,1.45,0.01
2021-04-20,5.49,5.49,5.49,5.49,9,11412.0,0.0,136.64,3.17,0.01
2021-04-21,2.32,2.32,2.32,2.32,12,7608.0,0.0,-57.74,-3.17,0.01
2021-04-22,2.32,5.49,5.49,2.32,9,8242.0,136.64,136.64,3.17,0.01
2021-04-23,5.49,5.49,5.49,5.49,1,1268.0,0.0,0.0,0.0,0.0
2021-04-26,3.16,3.0,3.16,2.65,75,56271.0,9.29,-45.36,-2.49,0.05
2021-04-27,3.62,3.65,4.09,3.62,34,30821.0,15.67,21.67,0.65,0.02
2021-04-30,3.65,3.65,3.65,3.65,2,1800.0,0.0,0.0,0.0,0.0
2021-05-24,3.65,3.65,3.65,3.65,1,891.0,0.0,0.0,0.0,0.0
2021-08-24,3.65,3.65,3.65,3.65,6,5400.0,0.0,0.0,0.0,0.0
2021-08-26,4.15,4.15,4.15,4.15,2,2001.0,0.0,13.7,0.5,0.0
2021-09-06,9.16,6.95,9.16,6.09,4,6451.0,73.98,67.47,2.8,0.0
2021-09-07,6.95,7.2,7.2,6.95,18,28298.0,3.6,3.6,0.25,0.01
2021-09-08,7.35,7.35,7.35,7.35,1,1640.0,0.0,2.08,0.15,0.0
2021-09-09,7.35,7.35,7.35,7.35,1,1640.0,0.0,0.0,0.0,0.0
2021-09-13,7.4,7.4,7.4,7.4,1,1650.0,0.0,0.68,0.05,0.0
2021-09-22,15.15,9.65,15.15,9.2,17,37916.0,80.41,30.41,2.25,0.01
2021-09-23,10.15,10.22,10.22,10.15,51,112780.0,0.73,5.91,0.57,0.03
2021-09-24,16.65,10.64,16.65,10.64,11,36214.0,58.81,4.11,0.42,0.01
2021-09-27,11.15,11.15,11.15,11.15,4,10680.0,0.0,4.79,0.51,0.0
2021-09-30,11.15,11.15,11.15,11.15,3,7200.0,0.0,0.0,0.0,0.0
2021-10-08,10.4,10.4,10.4,10.4,1,2251.0,0.0,-6.73,-0.75,0.0
2021-10-11,10.5,11.15,11.19,10.5,17,39593.0,6.63,7.21,0.75,0.01
2021-10-12,11.17,11.17,11.17,11.17,10,24050.0,0.0,0.18,0.02,0.01
2021-10-18,11.4,11.4,11.4,11.4,16,38832.0,0.0,2.06,0.23,0.01
2021-10-19,11.48,14.14,14.14,11.48,4,10428.0,23.33,24.04,2.74,0.0
2021-10-22,12.93,12.93,12.93,12.93,1,2700.0,0.0,-8.56,-1.21,0.0
2021-10-25,10.97,11.18,11.18,10.97,6,14017.0,1.62,-13.53,-1.75,0.0
2021-10-27,11.93,11.43,11.93,11.43,2,4900.0,4.47,2.24,0.25,0.0
2021-10-28,11.5,11.5,11.5,11.5,1,2415.0,0.0,0.61,0.07,0.0
2021-10-29,11.45,11.45,11.45,11.45,1,2405.0,0.0,-0.43,-0.05,0.0
2021-11-01,11.45,11.45,11.45,11.45,2,4810.0,0.0,0.0,0.0,0.0
2021-11-02,8.47,8.97,8.97,8.47,1,2656.0,4.37,-21.66,-2.48,0.0
2021-11-03,9.53,9.65,9.65,9.53,2,4555.0,1.34,7.58,0.68,0.0
2021-11-04,10.08,12.43,12.43,10.08,2,5795.0,24.35,28.81,2.78,0.0
2021-11-08,12.07,12.58,13.93,12.07,4,11168.0,14.96,1.21,0.15,0.0
2021-11-09,12.73,12.73,12.73,12.73,0,266.0,0.0,1.19,0.15,0.0
