日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-07-22,39.73,48.37,63.75,35.82,263861,1199220971.0,112.08,94.1,23.45,74.44
2019-07-23,40.7,54.2,58.58,40.2,205967,1022181046.0,38.0,12.05,5.83,58.11
2019-07-24,57.7,81.1,85.1,56.52,239694,1595520033.0,52.73,49.63,26.9,67.62
2019-07-25,74.93,78.6,81.16,69.75,224724,1703116623.0,14.07,-3.08,-2.5,63.4
2019-07-26,74.17,67.2,76.19,66.4,142155,1009646989.0,12.46,-14.5,-11.4,40.1
2019-07-29,68.67,72.28,74.34,67.08,137245,988292113.0,10.8,7.56,5.08,38.72
2019-07-30,70.7,72.76,75.7,67.72,136598,988623680.0,11.04,0.66,0.48,38.54
2019-07-31,73.62,75.5,79.2,72.7,148023,1132282909.0,8.93,3.77,2.74,41.76
2019-08-01,74.58,78.86,82.7,73.03,159688,1240451743.0,12.81,4.45,3.36,45.05
2019-08-02,75.72,86.7,93.58,75.7,218966,1814076294.0,22.67,9.94,7.84,61.78
2019-08-05,86.8,88.92,90.15,80.7,160895,1407578662.0,10.9,2.56,2.22,45.39
2019-08-06,86.34,77.7,93.98,75.7,182329,1602180990.0,20.56,-12.62,-11.22,51.44
2019-08-07,79.1,76.88,80.04,72.7,113666,872765698.0,9.45,-1.06,-0.82,32.07
2019-08-08,76.97,71.3,77.35,70.7,84416,626961200.0,8.65,-7.26,-5.58,23.82
2019-08-09,71.7,69.36,72.8,68.31,69295,489427817.0,6.3,-2.72,-1.94,19.55
2019-08-12,69.62,71.5,72.7,67.92,73049,518944285.0,6.89,3.09,2.14,20.61
2019-08-13,71.2,82.7,82.7,70.5,149667,1146112258.0,17.06,15.66,11.2,42.22
2019-08-14,86.2,81.57,86.7,80.88,140360,1177579563.0,7.04,-1.37,-1.13,39.6
2019-08-15,78.3,89.18,93.2,77.81,175406,1518469199.0,18.87,9.33,7.61,49.49
2019-08-16,89.91,88.7,94.91,86.8,151548,1382459168.0,9.09,-0.54,-0.48,42.75
2019-08-19,86.7,83.05,90.95,81.78,139250,1213568947.0,10.34,-6.37,-5.65,39.29
2019-08-20,81.72,82.6,83.9,80.21,100071,823587678.0,4.44,-0.54,-0.45,28.23
2019-08-21,82.62,76.68,83.1,73.7,108193,850523574.0,11.38,-7.17,-5.92,30.52
2019-08-22,75.98,72.85,76.89,72.01,87654,654178591.0,6.36,-4.99,-3.83,24.73
2019-08-23,72.8,73.48,76.04,69.95,102685,759062658.0,8.36,0.86,0.63,28.97
2019-08-26,74.48,78.87,80.4,74.48,109795,857983475.0,8.06,7.34,5.39,30.98
2019-08-27,78.7,77.71,78.7,74.88,89656,690905199.0,4.84,-1.47,-1.16,25.29
2019-08-28,77.19,77.57,82.34,76.61,104792,837579029.0,7.37,-0.18,-0.14,29.56
2019-08-29,74.71,73.49,75.79,70.82,102782,756143451.0,6.41,-5.26,-4.08,29.0
2019-08-30,73.69,72.9,74.7,72.08,60802,448778988.0,3.57,-0.8,-0.59,17.15
2019-09-02,73.3,72.79,73.99,70.95,53660,389911519.0,4.17,-0.15,-0.11,15.14
2019-09-03,73.1,77.06,80.68,72.28,96960,748845911.0,11.54,5.87,4.27,27.35
2019-09-04,76.71,73.93,78.63,73.58,71799,544912445.0,6.55,-4.06,-3.13,20.26
2019-09-05,74.2,74.3,74.7,72.7,55534,412096050.0,2.71,0.5,0.37,15.67
2019-09-06,73.84,70.52,74.5,70.5,69701,504616032.0,5.38,-5.09,-3.78,19.66
2019-09-09,70.48,71.13,72.5,70.3,36374,260095148.0,3.12,0.87,0.61,10.26
2019-09-10,70.75,71.41,73.0,70.75,35302,254811448.0,3.16,0.39,0.28,9.96
2019-09-11,71.95,70.84,72.18,70.69,27997,200763536.0,2.09,-0.8,-0.57,7.9
2019-09-12,71.08,66.95,71.58,65.35,58783,398517101.0,8.79,-5.49,-3.89,16.58
2019-09-16,67.05,66.79,68.18,66.08,27816,187092102.0,3.14,-0.24,-0.16,7.85
2019-09-17,66.5,65.46,67.28,65.1,29315,194958391.0,3.26,-1.99,-1.33,8.27
2019-09-18,65.36,62.98,65.86,61.57,49631,312964544.0,6.55,-3.79,-2.48,14.0
2019-09-19,63.19,63.8,65.65,61.7,39822,256715097.0,6.27,1.3,0.82,11.23
2019-09-20,63.59,63.1,64.1,62.21,25609,162703703.0,2.96,-1.1,-0.7,7.22
2019-09-23,63.4,63.05,64.27,62.71,22357,142229207.0,2.47,-0.08,-0.05,6.31
