日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-07-22,39.64,48.28,63.66,35.73,263861,1199220971.0,112.48,94.44,23.45,74.44
2019-07-23,40.61,54.11,58.49,40.11,205967,1022181046.0,38.07,12.08,5.83,58.11
2019-07-24,57.61,81.01,85.01,56.43,239694,1595520033.0,52.82,49.71,26.9,67.62
2019-07-25,74.84,78.51,81.07,69.66,224724,1703116623.0,14.08,-3.09,-2.5,63.4
2019-07-26,74.08,67.11,76.1,66.31,142155,1009646989.0,12.47,-14.52,-11.4,40.1
2019-07-29,68.58,72.19,74.25,66.99,137245,988292113.0,10.82,7.57,5.08,38.72
2019-07-30,70.61,72.67,75.61,67.63,136598,988623680.0,11.05,0.66,0.48,38.54
2019-07-31,73.53,75.41,79.11,72.61,148023,1132282909.0,8.94,3.77,2.74,41.76
2019-08-01,74.49,78.77,82.61,72.94,159688,1240451743.0,12.82,4.46,3.36,45.05
2019-08-02,75.63,86.61,93.49,75.61,218966,1814076294.0,22.7,9.95,7.84,61.78
2019-08-05,86.71,88.83,90.06,80.61,160895,1407578662.0,10.91,2.56,2.22,45.39
2019-08-06,86.25,77.61,93.89,75.61,182329,1602180990.0,20.58,-12.63,-11.22,51.44
2019-08-07,79.01,76.79,79.95,72.61,113666,872765698.0,9.46,-1.06,-0.82,32.07
2019-08-08,76.88,71.21,77.26,70.61,84416,626961200.0,8.66,-7.27,-5.58,23.82
2019-08-09,71.61,69.27,72.71,68.22,69295,489427817.0,6.31,-2.72,-1.94,19.55
2019-08-12,69.53,71.41,72.61,67.83,73049,518944285.0,6.9,3.09,2.14,20.61
2019-08-13,71.11,82.61,82.61,70.41,149667,1146112258.0,17.08,15.68,11.2,42.22
2019-08-14,86.11,81.48,86.61,80.79,140360,1177579563.0,7.05,-1.37,-1.13,39.6
2019-08-15,78.21,89.09,93.11,77.72,175406,1518469199.0,18.89,9.34,7.61,49.49
2019-08-16,89.82,88.61,94.82,86.71,151548,1382459168.0,9.1,-0.54,-0.48,42.75
2019-08-19,86.61,82.96,90.86,81.69,139250,1213568947.0,10.35,-6.38,-5.65,39.29
2019-08-20,81.63,82.51,83.81,80.12,100071,823587678.0,4.45,-0.54,-0.45,28.23
2019-08-21,82.53,76.59,83.01,73.61,108193,850523574.0,11.39,-7.17,-5.92,30.52
2019-08-22,75.89,72.76,76.8,71.92,87654,654178591.0,6.37,-5.0,-3.83,24.73
2019-08-23,72.71,73.39,75.95,69.86,102685,759062658.0,8.37,0.87,0.63,28.97
2019-08-26,74.39,78.78,80.31,74.39,109795,857983475.0,8.07,7.34,5.39,30.98
2019-08-27,78.61,77.62,78.61,74.79,89656,690905199.0,4.85,-1.47,-1.16,25.29
2019-08-28,77.1,77.48,82.25,76.52,104792,837579029.0,7.38,-0.18,-0.14,29.56
2019-08-29,74.62,73.4,75.7,70.73,102782,756143451.0,6.41,-5.27,-4.08,29.0
2019-08-30,73.6,72.81,74.61,71.99,60802,448778988.0,3.57,-0.8,-0.59,17.15
2019-09-02,73.21,72.7,73.9,70.86,53660,389911519.0,4.18,-0.15,-0.11,15.14
2019-09-03,73.01,76.97,80.59,72.19,96960,748845911.0,11.55,5.87,4.27,27.35
2019-09-04,76.62,73.84,78.54,73.49,71799,544912445.0,6.56,-4.07,-3.13,20.26
2019-09-05,74.11,74.21,74.61,72.61,55534,412096050.0,2.71,0.5,0.37,15.67
2019-09-06,73.75,70.43,74.41,70.41,69701,504616032.0,5.39,-5.09,-3.78,19.66
2019-09-09,70.39,71.04,72.41,70.21,36374,260095148.0,3.12,0.87,0.61,10.26
2019-09-10,70.66,71.32,72.91,70.66,35302,254811448.0,3.17,0.39,0.28,9.96
2019-09-11,71.86,70.75,72.09,70.6,27997,200763536.0,2.09,-0.8,-0.57,7.9
2019-09-12,70.99,66.86,71.49,65.26,58783,398517101.0,8.81,-5.5,-3.89,16.58
2019-09-16,66.96,66.7,68.09,65.99,27816,187092102.0,3.14,-0.24,-0.16,7.85
2019-09-17,66.41,65.37,67.19,65.01,29315,194958391.0,3.27,-1.99,-1.33,8.27
2019-09-18,65.27,62.89,65.77,61.48,49631,312964544.0,6.56,-3.79,-2.48,14.0
2019-09-19,63.1,63.71,65.56,61.61,39822,256715097.0,6.28,1.3,0.82,11.23
2019-09-20,63.5,63.01,64.01,62.12,25609,162703703.0,2.97,-1.1,-0.7,7.22
2019-09-23,63.31,62.96,64.18,62.62,22357,142229207.0,2.48,-0.08,-0.05,6.31
2019-09-24,63.86,64.77,65.37,63.11,41999,272566072.0,3.59,2.87,1.81,11.85
2019-09-25,65.04,61.62,65.49,61.62,36544,232705739.0,5.97,-4.86,-3.15,10.31
2019-09-26,61.37,54.41,61.58,54.13,47929,275765115.0,12.09,-11.7,-7.21,13.52
2019-09-27,54.51,55.87,56.91,54.14,31433,176006568.0,5.09,2.68,1.46,8.87
2019-09-30,55.3,51.79,55.43,50.41,38204,201558424.0,8.99,-7.3,-4.08,10.78
2019-10-08,51.75,49.68,52.09,49.49,19491,99341528.0,5.02,-4.07,-2.11,5.5
2019-10-09,49.99,50.35,50.35,48.37,16769,84263866.0,3.99,1.35,0.67,4.73
2019-10-10,50.49,50.68,51.48,50.16,17896,91744320.0,2.62,0.66,0.33,5.05
2019-10-11,50.61,49.61,51.46,49.11,19551,99531778.0,4.64,-2.11,-1.07,5.52
2019-10-14,49.84,50.31,50.85,49.19,20796,105056975.0,3.35,1.41,0.7,5.87
2019-10-15,50.11,50.55,52.35,50.02,29615,153366878.0,4.63,0.48,0.24,8.35
2019-10-16,50.02,47.91,50.48,47.37,35854,175901046.0,6.15,-5.22,-2.64,10.12
2019-10-17,48.01,46.47,48.17,46.41,23275,110354637.0,3.67,-3.01,-1.44,6.57
2019-10-18,46.59,46.69,48.31,46.48,25410,121704014.0,3.94,0.47,0.22,7.17
2019-10-21,46.69,44.31,46.99,43.38,27282,122514825.0,7.73,-5.1,-2.38,7.7
2019-10-22,44.1,44.97,44.99,43.88,19261,86443225.0,2.51,1.49,0.66,5.43
2019-10-23,44.35,47.72,48.69,44.32,44584,209792632.0,9.72,6.12,2.75,12.58
2019-10-24,47.1,47.79,50.11,46.74,48489,236728561.0,7.06,0.15,0.07,13.68
2019-10-25,47.17,47.11,48.31,46.2,27651,131267905.0,4.42,-1.42,-0.68,7.8
2019-10-28,54.61,56.61,56.61,51.81,98184,539608712.0,10.19,20.17,9.5,27.7
2019-10-29,56.17,55.74,62.61,54.59,126147,752053727.0,14.17,-1.54,-0.87,35.59
2019-10-30,51.84,49.91,54.39,49.89,63752,333599143.0,8.07,-10.46,-5.83,17.99
2019-10-31,48.64,45.09,48.9,45.06,52138,245429737.0,7.69,-9.66,-4.82,14.71
2019-11-01,45.52,46.57,48.09,44.91,38226,181127268.0,7.05,3.28,1.48,10.78
2019-11-04,46.61,46.03,48.07,45.82,28070,133159332.0,4.83,-1.16,-0.54,7.92
