日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-07-15,603170,11.44,13.85,13.85,11.44,13232,19089833.0,25.56,46.87,4.42,3.31
2022-07-18,603170,15.3,15.3,15.3,15.3,2529,4026248.0,0.0,10.47,1.45,0.63
2022-07-19,603170,16.89,16.89,16.89,16.89,1790,3134553.0,0.0,10.39,1.59,0.45
2022-07-20,603170,18.64,18.64,18.64,18.64,2188,4213645.0,0.0,10.36,1.75,0.55
2022-07-21,603170,20.57,20.57,20.57,20.57,17207,36461654.0,0.0,10.35,1.93,4.3
2022-07-22,603170,22.69,22.69,22.69,22.69,27131,63242291.0,0.0,10.31,2.12,6.78
2022-07-25,603170,25.02,25.02,25.02,25.02,14513,37212332.0,0.0,10.27,2.33,3.63
2022-07-26,603170,27.58,27.58,27.58,27.58,5962,16813912.0,0.0,10.23,2.56,1.49
2022-07-27,603170,30.4,30.4,30.4,30.4,7192,22308995.0,0.0,10.22,2.82,1.8
2022-07-28,603170,33.5,33.5,33.5,33.5,50947,173831710.0,0.0,10.2,3.1,12.73
2022-07-29,603170,33.28,30.12,35.22,30.09,319506,1051056496.0,15.31,-10.09,-3.38,79.86
2022-08-01,603170,29.38,29.38,31.71,28.86,173854,539805121.0,9.46,-2.46,-0.74,43.45
2022-08-02,603170,29.38,27.98,30.19,26.99,167673,488890547.0,10.89,-4.77,-1.4,41.91
2022-08-03,603170,29.12,28.38,29.96,28.18,140978,419768607.0,6.36,1.43,0.4,35.24
2022-08-04,603170,27.71,27.99,28.28,26.38,126268,352512917.0,6.69,-1.37,-0.39,31.56
2022-08-05,603170,28.06,29.16,30.38,27.9,133195,395595345.0,8.86,4.18,1.17,33.29
2022-08-08,603170,28.67,29.24,30.61,28.67,114633,347575066.0,6.65,0.27,0.08,28.65
2022-08-09,603170,29.27,29.88,29.88,27.42,100216,291751385.0,8.41,2.19,0.64,25.05
2022-08-10,603170,29.22,29.68,30.06,28.7,92168,276390408.0,4.55,-0.67,-0.2,23.04
2022-08-11,603170,29.56,28.21,30.02,28.15,103741,308795336.0,6.3,-4.95,-1.47,25.93
2022-08-12,603170,27.5,27.56,28.2,26.97,75102,211594281.0,4.36,-2.3,-0.65,18.77
2022-08-15,603170,27.72,27.18,27.98,27.0,56732,159510340.0,3.56,-1.38,-0.38,14.18
2022-08-16,603170,26.83,27.83,28.08,25.28,131961,360372312.0,10.3,2.39,0.65,32.98
2022-08-17,603170,27.87,27.62,28.65,27.38,94677,271828597.0,4.56,-0.75,-0.21,23.66
2022-08-18,603170,26.68,26.47,27.34,26.16,68468,186554058.0,4.27,-4.16,-1.15,17.11
2022-08-19,603170,26.4,26.48,27.18,25.96,67674,183598107.0,4.61,0.04,0.01,16.91
