日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-07-15,11.81,14.22,14.22,11.81,13232,19089833.0,24.59,45.1,4.42,3.31
2022-07-18,15.67,15.67,15.67,15.67,2529,4026248.0,0.0,10.2,1.45,0.63
2022-07-19,17.26,17.26,17.26,17.26,1790,3134553.0,0.0,10.15,1.59,0.45
2022-07-20,19.01,19.01,19.01,19.01,2188,4213645.0,0.0,10.14,1.75,0.55
2022-07-21,20.94,20.94,20.94,20.94,17207,36461654.0,0.0,10.15,1.93,4.3
2022-07-22,23.06,23.06,23.06,23.06,27131,63242291.0,0.0,10.12,2.12,6.78
2022-07-25,25.39,25.39,25.39,25.39,14513,37212332.0,0.0,10.1,2.33,3.63
2022-07-26,27.95,27.95,27.95,27.95,5962,16813912.0,0.0,10.08,2.56,1.49
2022-07-27,30.77,30.77,30.77,30.77,7192,22308995.0,0.0,10.09,2.82,1.8
2022-07-28,33.87,33.87,33.87,33.87,50947,173831710.0,0.0,10.07,3.1,12.73
2022-07-29,33.65,30.49,35.59,30.46,319506,1051056496.0,15.15,-9.98,-3.38,79.86
2022-08-01,29.75,29.75,32.08,29.23,173854,539805121.0,9.35,-2.43,-0.74,43.45
2022-08-02,29.75,28.35,30.56,27.36,167673,488890547.0,10.76,-4.71,-1.4,41.91
2022-08-03,29.49,28.75,30.33,28.55,140978,419768607.0,6.28,1.41,0.4,35.24
2022-08-04,28.08,28.36,28.65,26.75,126268,352512917.0,6.61,-1.36,-0.39,31.56
2022-08-05,28.43,29.53,30.75,28.27,133195,395595345.0,8.74,4.13,1.17,33.29
2022-08-08,29.04,29.61,30.98,29.04,114633,347575066.0,6.57,0.27,0.08,28.65
2022-08-09,29.64,30.25,30.25,27.79,100216,291751385.0,8.31,2.16,0.64,25.05
2022-08-10,29.59,30.05,30.43,29.07,92168,276390408.0,4.5,-0.66,-0.2,23.04
2022-08-11,29.93,28.58,30.39,28.52,103741,308795336.0,6.22,-4.89,-1.47,25.93
2022-08-12,27.87,27.93,28.57,27.34,75102,211594281.0,4.3,-2.27,-0.65,18.77
2022-08-15,28.09,27.55,28.35,27.37,56732,159510340.0,3.51,-1.36,-0.38,14.18
2022-08-16,27.2,28.2,28.45,25.65,131961,360372312.0,10.16,2.36,0.65,32.98
2022-08-17,28.24,27.99,29.02,27.75,94677,271828597.0,4.5,-0.74,-0.21,23.66
2022-08-18,27.05,26.84,27.71,26.53,68468,186554058.0,4.22,-4.11,-1.15,17.11
2022-08-19,26.77,26.85,27.55,26.33,67674,183598107.0,4.55,0.04,0.01,16.91
2022-08-22,26.45,26.76,27.02,25.68,54424,144204307.0,4.99,-0.34,-0.09,13.6
2022-08-23,26.75,26.45,27.05,26.43,40799,110063402.0,2.32,-1.16,-0.31,10.2
2022-08-24,26.1,25.25,26.75,25.25,38590,100929159.0,5.67,-4.54,-1.2,9.64
2022-08-25,25.35,24.88,25.55,24.35,33263,83721130.0,4.75,-1.47,-0.37,8.31
2022-08-26,24.9,25.76,27.35,24.76,48204,126689960.0,10.41,3.54,0.88,12.05
2022-08-29,25.07,27.37,28.36,25.07,135544,377171875.0,12.77,6.25,1.61,33.88
