日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-07-15,12.06,14.47,14.47,12.06,13232,19089833.0,23.98,43.98,4.42,3.31
2022-07-18,15.92,15.92,15.92,15.92,2529,4026248.0,0.0,10.02,1.45,0.63
2022-07-19,17.51,17.51,17.51,17.51,1790,3134553.0,0.0,9.99,1.59,0.45
2022-07-20,19.26,19.26,19.26,19.26,2188,4213645.0,0.0,9.99,1.75,0.55
2022-07-21,21.19,21.19,21.19,21.19,17207,36461654.0,0.0,10.02,1.93,4.3
2022-07-22,23.31,23.31,23.31,23.31,27131,63242291.0,0.0,10.0,2.12,6.78
2022-07-25,25.64,25.64,25.64,25.64,14513,37212332.0,0.0,10.0,2.33,3.63
2022-07-26,28.2,28.2,28.2,28.2,5962,16813912.0,0.0,9.98,2.56,1.49
2022-07-27,31.02,31.02,31.02,31.02,7192,22308995.0,0.0,10.0,2.82,1.8
2022-07-28,34.12,34.12,34.12,34.12,50947,173831710.0,0.0,9.99,3.1,12.73
2022-07-29,33.9,30.74,35.84,30.71,319506,1051056496.0,15.04,-9.91,-3.38,79.86
2022-08-01,30.0,30.0,32.33,29.48,173854,539805121.0,9.27,-2.41,-0.74,43.45
2022-08-02,30.0,28.6,30.81,27.61,167673,488890547.0,10.67,-4.67,-1.4,41.91
