日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-07-15,12.06,14.47,14.47,12.06,13232,19089833.0,23.98,43.98,4.42,3.31
2022-07-18,15.92,15.92,15.92,15.92,2529,4026248.0,0.0,10.02,1.45,0.63
2022-07-19,17.51,17.51,17.51,17.51,1790,3134553.0,0.0,9.99,1.59,0.45
2022-07-20,19.26,19.26,19.26,19.26,2188,4213645.0,0.0,9.99,1.75,0.55
2022-07-21,21.19,21.19,21.19,21.19,17207,36461654.0,0.0,10.02,1.93,4.3
2022-07-22,23.31,23.31,23.31,23.31,27131,63242291.0,0.0,10.0,2.12,6.78
2022-07-25,25.64,25.64,25.64,25.64,14513,37212332.0,0.0,10.0,2.33,3.63
2022-07-26,28.2,28.2,28.2,28.2,5962,16813912.0,0.0,9.98,2.56,1.49
2022-07-27,31.02,31.02,31.02,31.02,7192,22308995.0,0.0,10.0,2.82,1.8
2022-07-28,34.12,34.12,34.12,34.12,50947,173831710.0,0.0,9.99,3.1,12.73
2022-07-29,33.9,30.74,35.84,30.71,319506,1051056496.0,15.04,-9.91,-3.38,79.86
2022-08-01,30.0,30.0,32.33,29.48,173854,539805121.0,9.27,-2.41,-0.74,43.45
2022-08-02,30.0,28.6,30.81,27.61,167673,488890547.0,10.67,-4.67,-1.4,41.91
2022-08-03,29.74,29.0,30.58,28.8,140978,419768607.0,6.22,1.4,0.4,35.24
2022-08-04,28.33,28.61,28.9,27.0,126268,352512917.0,6.55,-1.34,-0.39,31.56
2022-08-05,28.68,29.78,31.0,28.52,133195,395595345.0,8.67,4.09,1.17,33.29
2022-08-08,29.29,29.86,31.23,29.29,114633,347575066.0,6.51,0.27,0.08,28.65
2022-08-09,29.89,30.5,30.5,28.04,100216,291751385.0,8.24,2.14,0.64,25.05
2022-08-10,29.84,30.3,30.68,29.32,92168,276390408.0,4.46,-0.66,-0.2,23.04
2022-08-11,30.18,28.83,30.64,28.77,103741,308795336.0,6.17,-4.85,-1.47,25.93
2022-08-12,28.12,28.18,28.82,27.59,75102,211594281.0,4.27,-2.25,-0.65,18.77
