日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-12-16,35.0,37.18,45.5,30.6,489326,1723514912.0,182.37,355.08,29.01,98.96
2020-12-17,35.5,38.4,40.54,34.8,336870,1255838672.0,15.44,3.28,1.22,68.13
2020-12-18,37.6,34.27,37.86,33.89,220660,789824336.0,10.34,-10.76,-4.13,44.63
2020-12-21,34.0,35.87,37.21,32.55,177038,629027808.0,13.6,4.67,1.6,35.81
2020-12-22,35.33,36.5,38.0,34.0,157377,564085792.0,11.15,1.76,0.63,31.83
2020-12-23,36.05,42.91,43.8,34.96,219928,880859376.0,24.22,17.56,6.41,44.48
2020-12-24,43.0,40.58,45.48,40.52,175794,750772672.0,11.56,-5.43,-2.33,35.55
2020-12-25,39.5,40.54,42.14,39.0,101801,413089808.0,7.74,-0.1,-0.04,20.59
2020-12-28,40.13,35.03,40.49,34.0,155683,569772976.0,16.01,-13.59,-5.51,31.49
2020-12-29,34.2,34.78,36.2,34.2,72325,253913516.0,5.71,-0.71,-0.25,14.63
2020-12-30,34.29,34.3,35.28,32.21,76250,257426804.0,8.83,-1.38,-0.48,15.42
2020-12-31,33.92,35.43,36.16,33.88,71313,250853884.0,6.65,3.29,1.13,14.19
2021-01-04,36.1,39.14,42.0,36.03,126145,489053984.0,16.85,10.47,3.71,25.1
2021-01-05,39.9,39.96,44.43,38.53,120988,496339568.0,15.07,2.1,0.82,24.07
2021-01-06,39.5,38.88,42.0,38.24,89386,359948320.0,9.41,-2.7,-1.08,17.78
2021-01-07,38.39,38.5,39.8,36.2,108085,410106768.0,9.26,-0.98,-0.38,21.5
2021-01-08,38.2,36.78,38.55,34.5,78235,283454784.0,10.52,-4.47,-1.72,15.56
2021-01-11,36.78,35.71,37.6,34.68,67826,244287819.0,7.94,-2.91,-1.07,13.49
2021-01-12,35.01,35.9,37.28,35.01,60698,220845324.0,6.36,0.53,0.19,12.08
2021-01-13,36.09,33.76,36.21,32.96,62544,215349401.0,9.05,-5.96,-2.14,12.44
2021-01-14,33.3,30.75,33.69,29.11,55534,173584527.0,13.57,-8.92,-3.01,11.05
2021-01-15,30.31,31.36,32.15,30.18,31482,98811023.0,6.41,1.98,0.61,6.26
2021-01-18,31.5,32.42,32.57,30.88,29047,92876658.0,5.39,3.38,1.06,5.78
2021-01-19,32.3,31.78,32.82,31.55,25033,79950472.0,3.92,-1.97,-0.64,4.98
2021-01-20,31.78,30.86,32.66,30.45,29245,91638739.0,6.95,-2.89,-0.92,5.82
2021-01-21,31.11,30.42,31.2,30.31,26253,80850354.0,2.88,-1.43,-0.44,5.22
2021-01-22,30.12,30.12,30.6,29.24,34144,101880915.0,4.47,-0.99,-0.3,6.79
